battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,0,0.000059,0.005573,0.007694,0.001345,0.023630,0.036671
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,50,0.000025,0.003459,0.004981,0.000808,0.018321,0.028423
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,100,0.000031,0.003898,0.005549,0.000472,0.014369,0.021727
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,150,0.000033,0.004774,0.005776,0.000191,0.009066,0.013832
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,200,0.000028,0.004759,0.005326,0.000151,0.007985,0.012283
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,250,0.000026,0.003944,0.005093,0.000151,0.007916,0.012271
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,300,0.000090,0.006298,0.009494,0.000191,0.009634,0.013829
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,0,0.000121,0.006370,0.011001,0.000976,0.018548,0.031243
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,50,0.000027,0.003606,0.005204,0.000659,0.015313,0.025662
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,100,0.000038,0.004233,0.006144,0.000473,0.013274,0.021742
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,150,0.000044,0.005186,0.006660,0.000281,0.009892,0.016769
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,200,0.000040,0.004930,0.006310,0.000219,0.008101,0.014788
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,250,0.000029,0.004295,0.005409,0.000240,0.008519,0.015508
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,0,0.000074,0.006365,0.008629,0.002793,0.033847,0.052850
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,50,0.000069,0.005152,0.008291,0.001581,0.024402,0.039762
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,100,0.000019,0.003254,0.004409,0.000881,0.017471,0.029687
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,150,0.000026,0.004059,0.005137,0.000598,0.014610,0.024460
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,200,0.000054,0.003966,0.007362,0.000491,0.013964,0.022159
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,250,0.000055,0.004796,0.007415,0.000417,0.013928,0.020416
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,300,0.000159,0.005224,0.012591,0.000532,0.016985,0.023073
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,350,0.000254,0.010948,0.015931,0.000762,0.021309,0.027598
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,0,0.000062,0.006469,0.007853,0.000269,0.010538,0.016398
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,50,0.000028,0.004123,0.005260,0.000242,0.010009,0.015552
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,100,0.000045,0.004418,0.006737,0.000217,0.009585,0.014725
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,150,0.000041,0.004370,0.006425,0.000231,0.009783,0.015185
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,200,0.000039,0.004108,0.006227,0.000300,0.011076,0.017309
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,250,0.000034,0.003829,0.005828,0.000411,0.012959,0.020266
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,0,0.000037,0.004804,0.006072,0.001647,0.025540,0.040582
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,50,0.000025,0.003813,0.005017,0.001027,0.019648,0.032048
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,100,0.000021,0.003402,0.004578,0.000697,0.016401,0.026398
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,150,0.000041,0.005193,0.006371,0.000356,0.011727,0.018869
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,200,0.000044,0.005662,0.006644,0.000250,0.009269,0.015812
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,250,0.000039,0.005582,0.006278,0.000251,0.009309,0.015848
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,0,0.000057,0.005808,0.007541,0.004635,0.042953,0.068082
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,50,0.000038,0.004470,0.006163,0.002620,0.030995,0.051189
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,100,0.000027,0.004105,0.005243,0.001368,0.022209,0.036981
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,150,0.000044,0.005099,0.006661,0.000753,0.016721,0.027442
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,200,0.000037,0.004524,0.006099,0.000512,0.013334,0.022633
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,250,0.000040,0.004703,0.006309,0.000464,0.010871,0.021546
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,300,0.000028,0.004095,0.005279,0.000585,0.010589,0.024182
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,0,0.000078,0.007261,0.008806,0.001624,0.028562,0.040301
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,50,0.000056,0.005714,0.007506,0.001032,0.023263,0.032119
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,100,0.000065,0.005653,0.008072,0.000502,0.016752,0.022395
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,150,0.000048,0.005301,0.006897,0.000352,0.011344,0.018769
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,200,0.000036,0.004105,0.006019,0.000476,0.009717,0.021813
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,250,0.000033,0.003334,0.005774,0.000653,0.010061,0.025557
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,300,0.000012,0.002642,0.003449,0.000842,0.011374,0.029023
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,0,0.000050,0.005556,0.007042,0.001282,0.024195,0.035804
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,50,0.000020,0.003552,0.004464,0.000567,0.016031,0.023819
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,100,0.000023,0.003747,0.004826,0.000275,0.011815,0.016583
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,150,0.000034,0.003895,0.005822,0.000154,0.008989,0.012394
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,200,0.000030,0.004202,0.005481,0.000137,0.007769,0.011714
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,250,0.000025,0.004266,0.005048,0.000176,0.008170,0.013267
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,0,0.000068,0.005849,0.008246,0.001621,0.026378,0.040267
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,50,0.000030,0.004246,0.005498,0.000870,0.019395,0.029494
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,100,0.000034,0.004665,0.005855,0.000454,0.015045,0.021312
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,150,0.000048,0.005474,0.006905,0.000217,0.011691,0.014747
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,200,0.000032,0.004498,0.005675,0.000204,0.010741,0.014287
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,250,0.000020,0.003436,0.004518,0.000318,0.012048,0.017841
