battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,150,0.000043,0.005281,0.006533,0.001057,0.020927,0.032516
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,200,0.000031,0.004429,0.005571,0.001857,0.023086,0.043091
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,250,0.000027,0.003544,0.005234,0.002748,0.025850,0.052425
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,300,0.000029,0.004133,0.005396,0.003496,0.029235,0.059124
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,0,0.000056,0.005991,0.007500,0.001042,0.020305,0.032285
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,50,0.000026,0.004014,0.005053,0.000789,0.017794,0.028084
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,100,0.000020,0.003388,0.004448,0.000598,0.015852,0.024459
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,150,0.000033,0.004541,0.005707,0.000403,0.013458,0.020075
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,200,0.000053,0.004913,0.007246,0.000293,0.011730,0.017118
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,250,0.000048,0.004037,0.006928,0.000280,0.011199,0.016747
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,300,0.000039,0.003360,0.006252,0.000346,0.012207,0.018597
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,0,0.000064,0.005976,0.007993,0.001273,0.024041,0.035679
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,50,0.000028,0.004004,0.005246,0.001038,0.021920,0.032218
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,100,0.000035,0.003995,0.005881,0.000762,0.019038,0.027597
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,150,0.000048,0.005216,0.006892,0.000562,0.016763,0.023709
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,200,0.000056,0.005488,0.007496,0.000467,0.015901,0.021608
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,250,0.000051,0.004905,0.007127,0.000564,0.017718,0.023742
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,300,0.000050,0.004729,0.007051,0.000785,0.019998,0.028019
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,350,0.000176,0.010734,0.013283,0.001217,0.024053,0.034889
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,0,0.000070,0.005847,0.008358,0.001292,0.021891,0.035951
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,50,0.000030,0.003988,0.005460,0.000962,0.019230,0.031009
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,100,0.000030,0.004052,0.005467,0.000704,0.016879,0.026524
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,150,0.000044,0.005409,0.006601,0.000389,0.012897,0.019717
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,200,0.000041,0.005524,0.006400,0.000277,0.011377,0.016639
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,250,0.000041,0.005159,0.006403,0.000256,0.011172,0.016000
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,300,0.000099,0.006875,0.009939,0.000335,0.012960,0.018303
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,0,0.000069,0.005374,0.008332,0.002906,0.032858,0.053906
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,50,0.000024,0.003573,0.004856,0.001821,0.025726,0.042678
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,100,0.000033,0.004260,0.005710,0.001016,0.019221,0.031875
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,150,0.000033,0.004644,0.005753,0.000450,0.012814,0.021224
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,200,0.000025,0.003903,0.004988,0.000223,0.008242,0.014944
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,250,0.000021,0.003546,0.004610,0.000231,0.007663,0.015194
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,0,0.000045,0.005147,0.006699,0.001606,0.020798,0.040081
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,50,0.000028,0.004140,0.005335,0.001199,0.017844,0.034622
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,100,0.000018,0.003367,0.004245,0.000931,0.016424,0.030505
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,150,0.000022,0.003683,0.004741,0.000757,0.015839,0.027521
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,200,0.000054,0.003711,0.007376,0.000601,0.015278,0.024515
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,250,0.000046,0.004313,0.006771,0.000530,0.015353,0.023029
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,300,0.000074,0.003592,0.008604,0.000658,0.017724,0.025656
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,350,0.000142,0.009317,0.011902,0.000869,0.020392,0.029471
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,0,0.000043,0.005362,0.006576,0.000732,0.017116,0.027052
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,50,0.000025,0.003937,0.005008,0.000504,0.014490,0.022460
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,100,0.000050,0.004607,0.007066,0.000320,0.011732,0.017878
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,150,0.000044,0.004224,0.006663,0.000246,0.010137,0.015697
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,200,0.000039,0.003748,0.006260,0.000302,0.010690,0.017366
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,250,0.000038,0.003356,0.006147,0.000427,0.012941,0.020663
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,0,0.000038,0.004877,0.006139,0.002490,0.030816,0.049905
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,50,0.000024,0.003953,0.004933,0.001766,0.025473,0.042019
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,100,0.000023,0.003470,0.004765,0.001050,0.019438,0.032407
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,150,0.000048,0.005331,0.006927,0.000501,0.013524,0.022391
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,200,0.000051,0.005650,0.007158,0.000296,0.009786,0.017192
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,250,0.000042,0.005340,0.006465,0.000311,0.010406,0.017643
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,0,0.000060,0.004831,0.007740,0.002385,0.030159,0.048839
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,50,0.000041,0.004144,0.006432,0.001777,0.026161,0.042155
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,100,0.000027,0.003857,0.005223,0.001243,0.022438,0.035253
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,150,0.000051,0.005438,0.007133,0.000813,0.018551,0.028509
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,200,0.000050,0.005444,0.007057,0.000625,0.015406,0.025007
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,250,0.000047,0.005171,0.006880,0.000678,0.012937,0.026032
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,300,0.000028,0.004274,0.005270,0.000987,0.014030,0.031418
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,0,0.000070,0.006969,0.008369,0.001005,0.021999,0.031700
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,50,0.000031,0.004440,0.005587,0.000715,0.019146,0.026735
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,100,0.000037,0.004280,0.006124,0.000401,0.015105,0.020037
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,150,0.000034,0.004196,0.005842,0.000408,0.012306,0.020195
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,200,0.000033,0.003611,0.005719,0.000703,0.013337,0.026522
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,250,0.000034,0.003240,0.005813,0.001116,0.015882,0.033406
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,300,0.000012,0.002702,0.003395,0.001559,0.019233,0.039480
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,0,0.000041,0.005103,0.006421,0.001102,0.021656,0.033202
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,50,0.000014,0.003031,0.003778,0.000563,0.015703,0.023729
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,100,0.000016,0.002874,0.004003,0.000282,0.011646,0.016804
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,150,0.000030,0.003463,0.005491,0.000183,0.009397,0.013531
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,200,0.000020,0.003620,0.004439,0.000212,0.008773,0.014575
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,250,0.000018,0.003637,0.004286,0.000364,0.010589,0.019077
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,0,0.000071,0.006236,0.008440,0.000928,0.020858,0.030456
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,50,0.000036,0.004741,0.005967,0.000538,0.016181,0.023186
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,100,0.000044,0.005530,0.006642,0.000336,0.014195,0.018326
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,150,0.000071,0.006770,0.008418,0.000197,0.011415,0.014044
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,200,0.000039,0.004911,0.006233,0.000318,0.012448,0.017830
HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,250,0.000020,0.003547,0.004520,0.000589,0.015773,0.024275
