battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_436-2_20231227204653_03_6,0,0.000191,0.011086,0.013838,0.006739,0.070228,0.082092
ZNion_436-2_20231227204653_03_6,50,0.000188,0.011754,0.013711,0.005993,0.065884,0.077414
ZNion_436-2_20231227204653_03_6,100,0.000168,0.011243,0.012945,0.004639,0.057987,0.068107
ZNion_436-2_20231227204653_03_6,150,0.000165,0.011124,0.012850,0.003643,0.051905,0.060357
ZNion_436-2_20231227204653_03_6,200,0.000159,0.010975,0.012613,0.002916,0.047137,0.054000
ZNion_436-2_20231227204653_03_6,250,0.000150,0.010624,0.012240,0.002441,0.043631,0.049405
ZNion_436-2_20231227204653_03_6,300,0.000132,0.010005,0.011499,0.002201,0.041358,0.046913
ZNion_436-2_20231227204653_03_6,350,0.000110,0.009076,0.010487,0.002170,0.040271,0.046578
ZNion_436-2_20231227204653_03_6,400,0.000091,0.008172,0.009514,0.002301,0.040155,0.047970
ZNion_436-2_20231227204653_03_6,450,0.000076,0.007583,0.008739,0.002549,0.040916,0.050487
ZNion_436-2_20231227204653_03_6,500,0.000064,0.006918,0.007995,0.002884,0.042345,0.053707
ZNion_436-2_20231227204653_03_6,550,0.000051,0.006147,0.007151,0.003288,0.044368,0.057343
ZNion_436-2_20231227204653_03_6,600,0.000044,0.005723,0.006669,0.003716,0.046772,0.060957
ZNion_436-2_20231227204653_03_6,650,0.000041,0.005599,0.006424,0.004184,0.049650,0.064684
ZNion_436-2_20231227204653_03_6,700,0.000039,0.005385,0.006229,0.004681,0.052863,0.068415
ZNion_436-2_20231227204653_03_6,750,0.000034,0.005057,0.005800,0.005206,0.056440,0.072155
ZNion_436-3_20231227204657_03_7,0,0.000215,0.011839,0.014660,0.015404,0.104943,0.124114
ZNion_436-3_20231227204657_03_7,50,0.000220,0.012731,0.014831,0.014610,0.101803,0.120873
ZNion_436-3_20231227204657_03_7,100,0.000215,0.012783,0.014671,0.012050,0.091680,0.109774
ZNion_436-3_20231227204657_03_7,150,0.000209,0.012532,0.014441,0.010346,0.084925,0.101716
ZNion_436-3_20231227204657_03_7,200,0.000192,0.011952,0.013861,0.008452,0.077219,0.091937
ZNion_436-3_20231227204657_03_7,250,0.000182,0.011679,0.013494,0.007253,0.072234,0.085162
ZNion_436-3_20231227204657_03_7,300,0.000178,0.011560,0.013359,0.006218,0.067839,0.078857
ZNion_436-3_20231227204657_03_7,350,0.000173,0.011405,0.013144,0.005545,0.064842,0.074467
ZNion_436-3_20231227204657_03_7,400,0.000166,0.011159,0.012875,0.005080,0.062575,0.071271
ZNion_436-3_20231227204657_03_7,450,0.000158,0.010885,0.012585,0.004893,0.061413,0.069950
ZNion_436-3_20231227204657_03_7,500,0.000160,0.010927,0.012661,0.004949,0.061159,0.070352
ZNion_436-3_20231227204657_03_7,550,0.000163,0.011100,0.012753,0.005210,0.061794,0.072183
ZNion_436-3_20231227204657_03_7,600,0.000161,0.010945,0.012670,0.005830,0.063672,0.076357
ZNion_436-3_20231227204657_03_7,650,0.000145,0.010428,0.012021,0.006516,0.065934,0.080719
ZNion_436-3_20231227204657_03_7,700,0.000128,0.009777,0.011315,0.007452,0.069178,0.086327
ZNion_436-3_20231227204657_03_7,750,0.000109,0.009020,0.010447,0.008496,0.072955,0.092172
ZNion_436-3_20231227204657_03_7,800,0.000093,0.008316,0.009627,0.009541,0.076892,0.097677
ZNion_436-3_20231227204657_03_7,850,0.000069,0.007203,0.008289,0.010724,0.081530,0.103555
ZNion_436-3_20231227204657_03_7,900,0.000051,0.006117,0.007125,0.011507,0.084697,0.107270
ZNion_436-3_20231227204657_03_7,950,0.000039,0.005380,0.006241,0.012449,0.088700,0.111575
ZNion_437-1_20231227204706_03_8,0,0.000331,0.015521,0.018206,0.011852,0.091210,0.108869
ZNion_437-1_20231227204706_03_8,50,0.000296,0.014830,0.017199,0.010149,0.083095,0.100743
ZNion_437-1_20231227204706_03_8,100,0.000185,0.011714,0.013587,0.008342,0.074263,0.091336
ZNion_437-1_20231227204706_03_8,150,0.000124,0.009506,0.011118,0.006994,0.067464,0.083632
ZNion_437-1_20231227204706_03_8,200,0.000092,0.008351,0.009599,0.006161,0.063284,0.078491
ZNion_437-1_20231227204706_03_8,250,0.000072,0.007295,0.008458,0.005472,0.059901,0.073976
ZNion_437-1_20231227204706_03_8,300,0.000067,0.006889,0.008167,0.004986,0.057675,0.070610
ZNion_437-1_20231227204706_03_8,350,0.000092,0.008268,0.009592,0.004566,0.056110,0.067576
ZNion_437-1_20231227204706_03_8,400,0.000139,0.010259,0.011773,0.004254,0.055224,0.065222
ZNion_437-1_20231227204706_03_8,450,0.000178,0.011631,0.013337,0.004095,0.055102,0.063991
ZNion_437-1_20231227204706_03_8,500,0.000193,0.012055,0.013898,0.004183,0.055973,0.064673
ZNion_437-1_20231227204706_03_8,550,0.000187,0.011885,0.013685,0.004555,0.057964,0.067491
ZNion_437-1_20231227204706_03_8,600,0.000174,0.011388,0.013174,0.005178,0.060900,0.071957
ZNion_437-1_20231227204706_03_8,650,0.000156,0.010797,0.012476,0.006042,0.064823,0.077731
ZNion_437-1_20231227204706_03_8,700,0.000146,0.010391,0.012073,0.007112,0.069623,0.084333
ZNion_437-1_20231227204706_03_8,750,0.000148,0.010496,0.012149,0.008349,0.075197,0.091373
ZNion_437-1_20231227204706_03_8,800,0.000160,0.010978,0.012656,0.009912,0.082231,0.099559
ZNion_437-1_20231227204706_03_8,850,0.000166,0.011217,0.012882,0.011682,0.090139,0.108086
ZNion_437-2_20231227204712_04_1,0,0.000463,0.017082,0.021516,0.014083,0.102291,0.118671
ZNion_437-2_20231227204712_04_1,50,0.000441,0.018311,0.020990,0.013251,0.098657,0.115112
ZNion_437-2_20231227204712_04_1,100,0.000277,0.014070,0.016637,0.009978,0.083542,0.099889
ZNion_437-2_20231227204712_04_1,150,0.000180,0.011629,0.013420,0.008539,0.076399,0.092408
ZNion_437-2_20231227204712_04_1,200,0.000137,0.009988,0.011704,0.006852,0.067340,0.082778
ZNion_437-2_20231227204712_04_1,250,0.000112,0.009113,0.010581,0.006112,0.063051,0.078181
ZNion_437-2_20231227204712_04_1,300,0.000083,0.008033,0.009112,0.005427,0.058806,0.073667
ZNion_437-2_20231227204712_04_1,350,0.000053,0.006228,0.007287,0.004973,0.055734,0.070519
ZNion_437-2_20231227204712_04_1,400,0.000028,0.004555,0.005300,0.004682,0.053669,0.068422
ZNion_437-2_20231227204712_04_1,450,0.000019,0.003712,0.004335,0.004504,0.052424,0.067115
ZNion_437-2_20231227204712_04_1,500,0.000014,0.003308,0.003798,0.004374,0.051586,0.066133
ZNion_437-2_20231227204712_04_1,550,0.000015,0.003264,0.003861,0.004291,0.051134,0.065502
ZNion_437-2_20231227204712_04_1,600,0.000015,0.003375,0.003832,0.004214,0.050868,0.064915
ZNion_437-2_20231227204712_04_1,650,0.000016,0.003380,0.003980,0.004167,0.050842,0.064556
ZNion_437-2_20231227204712_04_1,700,0.000016,0.003383,0.003972,0.004143,0.051055,0.064362
ZNion_437-2_20231227204712_04_1,750,0.000035,0.004928,0.005882,0.004145,0.051766,0.064385
ZNion_437-2_20231227204712_04_1,800,0.000074,0.007420,0.008602,0.004200,0.052912,0.064809
ZNion_437-2_20231227204712_04_1,850,0.000127,0.009812,0.011282,0.004436,0.055511,0.066602
ZNion_437-2_20231227204712_04_1,900,0.000156,0.010888,0.012497,0.004870,0.058868,0.069783
ZNion_437-2_20231227204712_04_1,950,0.000173,0.011362,0.013137,0.005630,0.063590,0.075036
ZNion_437-2_20231227204712_04_1,1000,0.000178,0.011550,0.013336,0.006490,0.068253,0.080558
ZNion_437-2_20231227204712_04_1,1050,0.000186,0.011772,0.013640,0.007920,0.075273,0.088992
ZNion_437-2_20231227204712_04_1,1100,0.000194,0.012082,0.013936,0.009426,0.082133,0.097085
ZNion_437-2_20231227204712_04_1,1150,0.000199,0.012232,0.014094,0.011301,0.090196,0.106308
ZNion_437-2_20231227204712_04_1,1200,0.000200,0.012203,0.014135,0.013602,0.099608,0.116627
ZNion_437-2_20231227204712_04_1,1250,0.000114,0.008890,0.010680,0.014736,0.104314,0.121392
ZNion_437-3_20231227204717_04_2,0,0.000235,0.012195,0.015316,0.006300,0.066124,0.079374
ZNion_437-3_20231227204717_04_2,50,0.000176,0.011532,0.013285,0.005846,0.063226,0.076461
ZNion_437-3_20231227204717_04_2,100,0.000146,0.010564,0.012099,0.004727,0.055816,0.068755
ZNion_437-3_20231227204717_04_2,150,0.000099,0.008675,0.009956,0.003894,0.049993,0.062401
ZNion_437-3_20231227204717_04_2,200,0.000057,0.006435,0.007530,0.003323,0.045791,0.057645
ZNion_437-3_20231227204717_04_2,250,0.000037,0.005156,0.006102,0.002970,0.043161,0.054496
ZNion_437-3_20231227204717_04_2,300,0.000038,0.005295,0.006151,0.002702,0.041291,0.051983
ZNion_437-3_20231227204717_04_2,350,0.000035,0.005323,0.005924,0.002520,0.040126,0.050200
ZNion_437-3_20231227204717_04_2,400,0.000030,0.004539,0.005459,0.002386,0.039291,0.048850
ZNion_437-3_20231227204717_04_2,450,0.000026,0.004378,0.005104,0.002305,0.039018,0.048007
ZNion_437-3_20231227204717_04_2,500,0.000042,0.005529,0.006496,0.002265,0.039258,0.047589
ZNion_437-3_20231227204717_04_2,550,0.000066,0.007129,0.008147,0.002291,0.040198,0.047865
ZNion_437-3_20231227204717_04_2,600,0.000095,0.008440,0.009747,0.002426,0.041889,0.049253
ZNion_437-3_20231227204717_04_2,650,0.000115,0.009330,0.010739,0.002729,0.044651,0.052240
ZNion_437-3_20231227204717_04_2,700,0.000126,0.009781,0.011229,0.003222,0.048396,0.056763
ZNion_437-3_20231227204717_04_2,750,0.000134,0.009940,0.011568,0.003948,0.053296,0.062832
ZNion_437-3_20231227204717_04_2,800,0.000138,0.010237,0.011761,0.004822,0.058814,0.069441
ZNion_437-3_20231227204717_04_2,850,0.000142,0.010310,0.011918,0.006042,0.066060,0.077733
ZNion_437-3_20231227204717_04_2,900,0.000134,0.010056,0.011596,0.007252,0.072956,0.085160
ZNion_438-1_20231227204743_04_3,0,0.000159,0.009990,0.012597,0.003812,0.034059,0.061744
ZNion_438-1_20231227204743_04_3,50,0.000184,0.011395,0.013552,0.003644,0.033315,0.060368
ZNion_438-1_20231227204743_04_3,100,0.001340,0.026083,0.036611,0.003092,0.037725,0.055606
ZNion_438-2_20231227204748_04_4,0,0.000200,0.011168,0.014159,0.009422,0.080837,0.097067
ZNion_438-2_20231227204748_04_4,50,0.000162,0.011132,0.012743,0.008876,0.078078,0.094213
ZNion_438-2_20231227204748_04_4,100,0.000132,0.009970,0.011497,0.007398,0.070566,0.086010
ZNion_438-2_20231227204748_04_4,150,0.000115,0.009087,0.010718,0.006251,0.064788,0.079061
ZNion_438-2_20231227204748_04_4,200,0.000128,0.009797,0.011310,0.005214,0.059700,0.072210
ZNion_438-2_20231227204748_04_4,250,0.000137,0.010345,0.011686,0.004479,0.056084,0.066929
ZNion_438-2_20231227204748_04_4,300,0.000125,0.009545,0.011200,0.003852,0.052833,0.062064
ZNion_438-2_20231227204748_04_4,350,0.000113,0.009125,0.010621,0.003497,0.051057,0.059138
ZNion_438-2_20231227204748_04_4,400,0.000125,0.009687,0.011168,0.003298,0.050131,0.057429
ZNion_438-2_20231227204748_04_4,450,0.000141,0.010259,0.011857,0.003295,0.050151,0.057404
ZNion_438-2_20231227204748_04_4,500,0.000151,0.010641,0.012275,0.003541,0.051320,0.059503
ZNion_438-2_20231227204748_04_4,550,0.000148,0.010530,0.012156,0.003969,0.053290,0.063004
ZNion_438-2_20231227204748_04_4,600,0.000137,0.010135,0.011690,0.004482,0.055620,0.066948
ZNion_438-2_20231227204748_04_4,650,0.000116,0.009415,0.010790,0.005302,0.059382,0.072815
ZNion_438-2_20231227204748_04_4,700,0.000098,0.008506,0.009902,0.006136,0.063239,0.078330
ZNion_438-2_20231227204748_04_4,750,0.000080,0.007751,0.008919,0.007128,0.067999,0.084426
ZNion_438-2_20231227204748_04_4,800,0.000072,0.007304,0.008509,0.008088,0.072739,0.089935
ZNion_438-2_20231227204748_04_4,850,0.000064,0.006984,0.008010,0.009184,0.078343,0.095832
ZNion_438-3_20231227204754_04_5,0,0.000605,0.021276,0.024595,0.012203,0.095385,0.110469
ZNion_438-3_20231227204754_04_5,50,0.000251,0.012865,0.015853,0.009696,0.082926,0.098468
ZNion_438-3_20231227204754_04_5,100,0.000084,0.007662,0.009147,0.008036,0.074119,0.089641
ZNion_438-3_20231227204754_04_5,150,0.000087,0.007933,0.009352,0.007010,0.068713,0.083725
ZNion_438-3_20231227204754_04_5,200,0.000116,0.009466,0.010764,0.006089,0.063875,0.078030
ZNion_438-3_20231227204754_04_5,250,0.000127,0.009880,0.011258,0.005293,0.059505,0.072752
ZNion_438-3_20231227204754_04_5,300,0.000101,0.008746,0.010075,0.004665,0.055799,0.068298
ZNion_438-3_20231227204754_04_5,350,0.000070,0.007230,0.008391,0.004243,0.053115,0.065140
ZNion_438-3_20231227204754_04_5,400,0.000055,0.006340,0.007414,0.003980,0.051349,0.063085
ZNion_438-3_20231227204754_04_5,450,0.000052,0.006266,0.007229,0.003825,0.050305,0.061850
ZNion_438-3_20231227204754_04_5,500,0.000053,0.006327,0.007311,0.003755,0.049789,0.061275
ZNion_438-3_20231227204754_04_5,550,0.000053,0.006285,0.007289,0.003763,0.049769,0.061341
ZNion_438-3_20231227204754_04_5,600,0.000057,0.006482,0.007559,0.003854,0.050276,0.062080
ZNion_438-3_20231227204754_04_5,650,0.000060,0.006771,0.007735,0.004032,0.051333,0.063495
ZNion_438-3_20231227204754_04_5,700,0.000061,0.006676,0.007781,0.004297,0.052878,0.065554
ZNion_438-3_20231227204754_04_5,750,0.000062,0.006763,0.007896,0.004671,0.055079,0.068342
ZNion_438-3_20231227204754_04_5,800,0.000071,0.007300,0.008415,0.005145,0.057894,0.071730
ZNion_438-3_20231227204754_04_5,850,0.000083,0.007872,0.009134,0.005767,0.061517,0.075942
ZNion_438-3_20231227204754_04_5,900,0.000097,0.008511,0.009849,0.006571,0.066108,0.081059
ZNion_438-3_20231227204754_04_5,950,0.000137,0.009957,0.011688,0.007664,0.072182,0.087542
ZNion_438-3_20231227204754_04_5,1000,0.000227,0.012991,0.015083,0.009283,0.080819,0.096351
ZNion_438-3_20231227204754_04_5,1050,0.000496,0.018524,0.022274,0.011981,0.094102,0.109459
ZNion_439-2_20231227204810_04_7,0,0.000216,0.012319,0.014709,0.007834,0.073969,0.088511
ZNion_439-2_20231227204810_04_7,50,0.000220,0.013100,0.014824,0.007032,0.069236,0.083859
ZNion_439-2_20231227204810_04_7,100,0.000166,0.011021,0.012887,0.005556,0.060035,0.074537
ZNion_439-2_20231227204810_04_7,150,0.000100,0.008713,0.010005,0.004633,0.053885,0.068069
ZNion_439-2_20231227204810_04_7,200,0.000060,0.006712,0.007769,0.003975,0.049187,0.063047
ZNion_439-2_20231227204810_04_7,250,0.000029,0.004568,0.005389,0.003584,0.046311,0.059870
ZNion_439-2_20231227204810_04_7,300,0.000017,0.003386,0.004089,0.003351,0.044649,0.057890
ZNion_439-2_20231227204810_04_7,350,0.000018,0.003535,0.004223,0.003196,0.043702,0.056531
ZNion_439-2_20231227204810_04_7,400,0.000021,0.004155,0.004591,0.003005,0.042763,0.054814
ZNion_439-2_20231227204810_04_7,450,0.000019,0.003843,0.004322,0.002911,0.042381,0.053956
ZNion_439-2_20231227204810_04_7,500,0.000022,0.003757,0.004680,0.002815,0.042124,0.053058
ZNion_439-2_20231227204810_04_7,550,0.000038,0.005333,0.006160,0.002705,0.042461,0.052013
ZNion_439-2_20231227204810_04_7,600,0.000079,0.007686,0.008866,0.002676,0.043314,0.051729
ZNion_439-2_20231227204810_04_7,650,0.000142,0.010392,0.011922,0.002781,0.045493,0.052739
ZNion_439-2_20231227204810_04_7,700,0.000166,0.011489,0.012902,0.003096,0.048543,0.055643
ZNion_439-2_20231227204810_04_7,750,0.000160,0.010696,0.012633,0.003539,0.051696,0.059490
ZNion_439-2_20231227204810_04_7,800,0.000157,0.010752,0.012523,0.004315,0.056599,0.065687
ZNion_439-2_20231227204810_04_7,850,0.000168,0.011556,0.012967,0.005196,0.061715,0.072086
ZNion_439-2_20231227204810_04_7,900,0.000141,0.010112,0.011870,0.006711,0.069708,0.081922
ZNion_439-2_20231227204810_04_7,950,0.000108,0.008800,0.010412,0.007686,0.074650,0.087671
ZNion_439-2_20231227204810_04_7,1000,0.000089,0.008342,0.009434,0.009290,0.082826,0.096383
ZNion_439-3_20231227204817_04_8,0,0.000272,0.014126,0.016499,0.011802,0.089876,0.108635
ZNion_439-3_20231227204817_04_8,50,0.000236,0.013255,0.015363,0.010188,0.082073,0.100935
ZNion_439-3_20231227204817_04_8,100,0.000147,0.010447,0.012139,0.008514,0.073839,0.092269
ZNion_439-3_20231227204817_04_8,150,0.000090,0.008157,0.009466,0.007461,0.068565,0.086376
ZNion_439-3_20231227204817_04_8,200,0.000060,0.006607,0.007716,0.006591,0.064279,0.081186
ZNion_439-3_20231227204817_04_8,250,0.000056,0.006342,0.007500,0.006062,0.061833,0.077858
ZNion_439-3_20231227204817_04_8,300,0.000071,0.007243,0.008419,0.005458,0.059354,0.073879
ZNion_439-3_20231227204817_04_8,350,0.000096,0.008492,0.009790,0.004982,0.057648,0.070582
ZNion_439-3_20231227204817_04_8,400,0.000120,0.009443,0.010932,0.004562,0.056385,0.067546
ZNion_439-3_20231227204817_04_8,450,0.000142,0.010290,0.011898,0.004294,0.055915,0.065529
ZNion_439-3_20231227204817_04_8,500,0.000167,0.011208,0.012918,0.004229,0.056391,0.065029
ZNion_439-3_20231227204817_04_8,550,0.000188,0.011932,0.013723,0.004421,0.057955,0.066489
ZNion_439-3_20231227204817_04_8,600,0.000198,0.012210,0.014066,0.004891,0.060567,0.069939
ZNion_439-3_20231227204817_04_8,650,0.000197,0.012134,0.014018,0.005666,0.064315,0.075272
ZNion_439-3_20231227204817_04_8,700,0.000188,0.011901,0.013711,0.006710,0.069055,0.081916
ZNion_439-3_20231227204817_04_8,750,0.000176,0.011493,0.013281,0.007975,0.074586,0.089304
ZNion_439-3_20231227204817_04_8,800,0.000166,0.011126,0.012869,0.009523,0.081243,0.097588
ZNion_439-3_20231227204817_04_8,850,0.000158,0.010897,0.012575,0.011236,0.088553,0.106002
ZNion_439-3_20231227204817_04_8,900,0.000148,0.010545,0.012146,0.013086,0.096413,0.114393
ZNion_440-1_20231227204827_08_1,0,0.004462,0.059702,0.066799,0.005087,0.058819,0.071323
ZNion_440-1_20231227204827_08_1,50,0.001068,0.025177,0.032680,0.005055,0.060915,0.071100
ZNion_440-1_20231227204827_08_1,100,0.000735,0.023989,0.027110,0.005068,0.060995,0.071189
ZNion_440-1_20231227204827_08_1,150,0.001018,0.027935,0.031903,0.004879,0.058636,0.069849
ZNion_440-1_20231227204827_08_1,200,0.000729,0.023554,0.027006,0.005876,0.060778,0.076654
ZNion_440-1_20231227204827_08_1,250,0.000394,0.016914,0.019847,0.007539,0.066323,0.086825
ZNion_440-1_20231227204827_08_1,300,0.000143,0.010128,0.011952,0.009104,0.072556,0.095415
ZNion_440-1_20231227204827_08_1,350,0.000035,0.005303,0.005902,0.009809,0.075761,0.099042
ZNion_440-1_20231227204827_08_1,400,0.000021,0.004154,0.004630,0.009910,0.076229,0.099550
ZNion_440-1_20231227204827_08_1,450,0.000086,0.007982,0.009273,0.009417,0.073948,0.097041
