battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
ZNion_434-3_20231227204618_03_1,100,0.000869,0.024306,0.029485,0.009671,0.071535,0.098342
ZNion_434-3_20231227204618_03_1,150,0.002272,0.041942,0.047665,0.007406,0.066322,0.086058
ZNion_434-3_20231227204618_03_1,200,0.002746,0.045715,0.052407,0.006230,0.071123,0.078933
ZNion_434-3_20231227204618_03_1,250,0.002401,0.042861,0.048995,0.008640,0.083803,0.092952
ZNion_435-1_20231227204625_03_2,0,0.002171,0.040282,0.046596,0.008723,0.078744,0.093396
ZNion_435-1_20231227204625_03_2,50,0.001935,0.038029,0.043985,0.005854,0.066490,0.076511
ZNion_435-1_20231227204625_03_2,100,0.001636,0.035212,0.040450,0.005937,0.065272,0.077055
ZNion_435-1_20231227204625_03_2,150,0.001375,0.031917,0.037081,0.008354,0.073191,0.091397
ZNion_435-2_20231227204630_03_3,0,0.006005,0.064576,0.077492,0.010092,0.082331,0.100461
ZNion_435-3_20231227204635_03_4,0,0.003114,0.048654,0.055806,0.010879,0.088806,0.104301
ZNion_435-3_20231227204635_03_4,50,0.002512,0.043149,0.050116,0.007402,0.074515,0.086036
ZNion_435-3_20231227204635_03_4,100,0.001973,0.038352,0.044422,0.007842,0.073613,0.088555
ZNion_436-1_20231227204646_03_5,0,0.000211,0.009875,0.014517,0.010074,0.083755,0.100369
ZNion_436-1_20231227204646_03_5,50,0.000082,0.007734,0.009082,0.009811,0.082429,0.099050
ZNion_436-1_20231227204646_03_5,100,0.000063,0.006774,0.007917,0.008701,0.076864,0.093281
ZNion_436-1_20231227204646_03_5,150,0.000065,0.006904,0.008044,0.007711,0.072026,0.087815
ZNion_436-1_20231227204646_03_5,200,0.000094,0.008235,0.009674,0.006715,0.067316,0.081948
ZNion_436-1_20231227204646_03_5,250,0.000122,0.009806,0.011061,0.005767,0.062916,0.075941
ZNion_436-1_20231227204646_03_5,300,0.000126,0.009815,0.011229,0.004943,0.058888,0.070305
ZNion_436-1_20231227204646_03_5,350,0.000103,0.008723,0.010146,0.004286,0.055491,0.065471
ZNion_436-1_20231227204646_03_5,400,0.000086,0.008017,0.009283,0.003837,0.053060,0.061945
ZNion_436-1_20231227204646_03_5,450,0.000076,0.007571,0.008723,0.003552,0.051450,0.059599
ZNion_436-1_20231227204646_03_5,500,0.000070,0.007199,0.008349,0.003393,0.050498,0.058250
ZNion_436-1_20231227204646_03_5,550,0.000070,0.007200,0.008350,0.003344,0.050149,0.057831
ZNion_436-1_20231227204646_03_5,600,0.000077,0.007611,0.008777,0.003407,0.050407,0.058374
ZNion_436-1_20231227204646_03_5,650,0.000087,0.008063,0.009304,0.003588,0.051247,0.059896
ZNion_436-1_20231227204646_03_5,700,0.000094,0.008440,0.009720,0.003911,0.052767,0.062540
ZNion_436-1_20231227204646_03_5,750,0.000075,0.007622,0.008683,0.004323,0.054675,0.065753
ZNion_436-1_20231227204646_03_5,800,0.000073,0.007032,0.008544,0.004869,0.057197,0.069777
ZNion_436-1_20231227204646_03_5,850,0.000065,0.007222,0.008037,0.005469,0.060166,0.073951
ZNion_436-1_20231227204646_03_5,900,0.000076,0.007266,0.008691,0.006152,0.063473,0.078436
ZNion_436-1_20231227204646_03_5,950,0.000071,0.007344,0.008406,0.007024,0.067837,0.083811
ZNion_436-1_20231227204646_03_5,1000,0.000078,0.007672,0.008820,0.007937,0.072393,0.089089
ZNion_436-1_20231227204646_03_5,1050,0.000067,0.007073,0.008159,0.008975,0.077569,0.094739
ZNion_436-1_20231227204646_03_5,1100,0.000050,0.006150,0.007103,0.010025,0.082832,0.100125
ZNion_436-2_20231227204653_03_6,0,0.000191,0.011081,0.013824,0.006763,0.070369,0.082240
ZNion_436-2_20231227204653_03_6,50,0.000188,0.011741,0.013702,0.005963,0.065708,0.077218
ZNion_436-2_20231227204653_03_6,100,0.000168,0.011242,0.012946,0.004645,0.058022,0.068151
ZNion_436-2_20231227204653_03_6,150,0.000165,0.011125,0.012850,0.003650,0.051947,0.060412
ZNion_436-2_20231227204653_03_6,200,0.000159,0.010974,0.012614,0.002922,0.047180,0.054058
ZNion_436-2_20231227204653_03_6,250,0.000150,0.010624,0.012240,0.002439,0.043618,0.049389
ZNion_436-2_20231227204653_03_6,300,0.000132,0.010006,0.011498,0.002203,0.041382,0.046932
ZNion_436-2_20231227204653_03_6,350,0.000110,0.009076,0.010487,0.002170,0.040271,0.046578
ZNion_436-2_20231227204653_03_6,400,0.000090,0.008176,0.009513,0.002298,0.040149,0.047933
ZNion_436-2_20231227204653_03_6,450,0.000076,0.007588,0.008738,0.002543,0.040895,0.050430
ZNion_436-2_20231227204653_03_6,500,0.000064,0.006924,0.007993,0.002876,0.042307,0.053630
ZNion_436-2_20231227204653_03_6,550,0.000051,0.006153,0.007145,0.003269,0.044264,0.057175
ZNion_436-2_20231227204653_03_6,600,0.000044,0.005724,0.006669,0.003709,0.046732,0.060902
ZNion_436-2_20231227204653_03_6,650,0.000041,0.005598,0.006424,0.004185,0.049658,0.064694
ZNion_436-2_20231227204653_03_6,700,0.000039,0.005376,0.006224,0.004704,0.053019,0.068587
ZNion_436-2_20231227204653_03_6,750,0.000033,0.005033,0.005785,0.005264,0.056842,0.072556
ZNion_436-3_20231227204657_03_7,0,0.000212,0.011776,0.014568,0.015578,0.105630,0.124810
ZNion_436-3_20231227204657_03_7,50,0.000220,0.012726,0.014824,0.014576,0.101668,0.120732
ZNion_436-3_20231227204657_03_7,100,0.000215,0.012772,0.014663,0.012175,0.092172,0.110342
ZNion_436-3_20231227204657_03_7,150,0.000207,0.012475,0.014395,0.010182,0.084265,0.100907
ZNion_436-3_20231227204657_03_7,200,0.000192,0.011939,0.013841,0.008539,0.077574,0.092406
ZNion_436-3_20231227204657_03_7,250,0.000182,0.011678,0.013494,0.007249,0.072218,0.085139
ZNion_436-3_20231227204657_03_7,300,0.000178,0.011550,0.013352,0.006258,0.068009,0.079108
ZNion_436-3_20231227204657_03_7,350,0.000173,0.011393,0.013142,0.005532,0.064781,0.074380
ZNion_436-3_20231227204657_03_7,400,0.000166,0.011161,0.012873,0.005086,0.062608,0.071315
ZNion_436-3_20231227204657_03_7,450,0.000158,0.010885,0.012583,0.004892,0.061400,0.069940
ZNion_436-3_20231227204657_03_7,500,0.000160,0.010918,0.012648,0.004940,0.061145,0.070284
ZNion_436-3_20231227204657_03_7,550,0.000162,0.011102,0.012744,0.005237,0.061869,0.072365
ZNion_436-3_20231227204657_03_7,600,0.000159,0.010914,0.012606,0.005753,0.063425,0.075851
ZNion_436-3_20231227204657_03_7,650,0.000144,0.010431,0.012019,0.006497,0.065871,0.080601
ZNion_436-3_20231227204657_03_7,700,0.000128,0.009784,0.011305,0.007411,0.069032,0.086087
ZNion_436-3_20231227204657_03_7,750,0.000109,0.009029,0.010435,0.008437,0.072740,0.091855
ZNion_436-3_20231227204657_03_7,800,0.000093,0.008317,0.009627,0.009540,0.076889,0.097673
ZNion_436-3_20231227204657_03_7,850,0.000068,0.007231,0.008267,0.010635,0.081177,0.103126
ZNion_436-3_20231227204657_03_7,900,0.000050,0.005947,0.007040,0.011696,0.085474,0.108148
ZNion_436-3_20231227204657_03_7,950,0.000037,0.005319,0.006098,0.012676,0.089705,0.112587
ZNion_437-1_20231227204706_03_8,0,0.000330,0.015586,0.018172,0.012018,0.091980,0.109625
ZNion_437-1_20231227204706_03_8,50,0.000296,0.014863,0.017196,0.010214,0.083410,0.101064
ZNion_437-1_20231227204706_03_8,100,0.000184,0.011674,0.013582,0.008292,0.074013,0.091063
ZNion_437-1_20231227204706_03_8,150,0.000124,0.009518,0.011119,0.007013,0.067559,0.083745
ZNion_437-1_20231227204706_03_8,200,0.000092,0.008326,0.009582,0.006106,0.063013,0.078141
ZNion_437-1_20231227204706_03_8,250,0.000072,0.007302,0.008459,0.005481,0.059944,0.074036
ZNion_437-1_20231227204706_03_8,300,0.000067,0.006886,0.008165,0.004977,0.057639,0.070551
ZNion_437-1_20231227204706_03_8,350,0.000092,0.008275,0.009592,0.004562,0.056096,0.067546
ZNion_437-1_20231227204706_03_8,400,0.000139,0.010266,0.011772,0.004251,0.055218,0.065200
ZNion_437-1_20231227204706_03_8,450,0.000178,0.011628,0.013337,0.004095,0.055098,0.063995
ZNion_437-1_20231227204706_03_8,500,0.000193,0.012056,0.013898,0.004184,0.055984,0.064686
ZNion_437-1_20231227204706_03_8,550,0.000187,0.011885,0.013685,0.004554,0.057959,0.067483
ZNion_437-1_20231227204706_03_8,600,0.000174,0.011388,0.013174,0.005180,0.060910,0.071972
ZNion_437-1_20231227204706_03_8,650,0.000156,0.010800,0.012477,0.006028,0.064760,0.077641
ZNion_437-1_20231227204706_03_8,700,0.000146,0.010392,0.012073,0.007102,0.069578,0.084274
ZNion_437-1_20231227204706_03_8,750,0.000148,0.010499,0.012149,0.008391,0.075387,0.091605
ZNion_437-1_20231227204706_03_8,800,0.000160,0.010977,0.012656,0.009897,0.082166,0.099486
ZNion_437-1_20231227204706_03_8,850,0.000166,0.011217,0.012882,0.011678,0.090117,0.108063
ZNion_437-2_20231227204712_04_1,0,0.000460,0.017083,0.021454,0.014336,0.103379,0.119732
ZNion_437-2_20231227204712_04_1,50,0.000439,0.018185,0.020942,0.013027,0.097664,0.114135
ZNion_437-2_20231227204712_04_1,100,0.000275,0.014152,0.016584,0.010189,0.084554,0.100939
ZNion_437-2_20231227204712_04_1,150,0.000177,0.011459,0.013302,0.008314,0.075236,0.091182
ZNion_437-2_20231227204712_04_1,200,0.000134,0.010022,0.011592,0.007025,0.068312,0.083813
ZNion_437-2_20231227204712_04_1,250,0.000112,0.009107,0.010574,0.006079,0.062854,0.077970
ZNion_437-2_20231227204712_04_1,300,0.000083,0.008025,0.009111,0.005417,0.058742,0.073601
ZNion_437-2_20231227204712_04_1,350,0.000053,0.006193,0.007290,0.004956,0.055612,0.070396
ZNion_437-2_20231227204712_04_1,400,0.000028,0.004561,0.005301,0.004684,0.053686,0.068440
ZNion_437-2_20231227204712_04_1,450,0.000019,0.003703,0.004333,0.004500,0.052397,0.067085
ZNion_437-2_20231227204712_04_1,500,0.000014,0.003313,0.003796,0.004378,0.051609,0.066163
ZNion_437-2_20231227204712_04_1,550,0.000015,0.003252,0.003852,0.004284,0.051102,0.065451
ZNion_437-2_20231227204712_04_1,600,0.000015,0.003372,0.003830,0.004216,0.050872,0.064931
ZNion_437-2_20231227204712_04_1,650,0.000016,0.003382,0.003979,0.004168,0.050840,0.064564
ZNion_437-2_20231227204712_04_1,700,0.000016,0.003383,0.003972,0.004142,0.051056,0.064362
ZNion_437-2_20231227204712_04_1,750,0.000035,0.004858,0.005874,0.004144,0.051711,0.064374
ZNion_437-2_20231227204712_04_1,800,0.000073,0.007522,0.008570,0.004215,0.053135,0.064925
ZNion_437-2_20231227204712_04_1,850,0.000127,0.009787,0.011271,0.004418,0.055354,0.066471
ZNion_437-2_20231227204712_04_1,900,0.000156,0.010885,0.012495,0.004861,0.058807,0.069720
ZNion_437-2_20231227204712_04_1,950,0.000172,0.011339,0.013114,0.005572,0.063254,0.074647
ZNion_437-2_20231227204712_04_1,1000,0.000177,0.011541,0.013313,0.006565,0.068644,0.081027
ZNion_437-2_20231227204712_04_1,1050,0.000186,0.011764,0.013629,0.007856,0.074974,0.088635
ZNion_437-2_20231227204712_04_1,1100,0.000194,0.012085,0.013935,0.009455,0.082263,0.097237
ZNion_437-2_20231227204712_04_1,1150,0.000199,0.012230,0.014091,0.011359,0.090436,0.106578
ZNion_437-2_20231227204712_04_1,1200,0.000200,0.012203,0.014135,0.013603,0.099611,0.116630
ZNion_437-2_20231227204712_04_1,1250,0.000113,0.008959,0.010626,0.014908,0.105040,0.122098
ZNion_437-3_20231227204717_04_2,0,0.000231,0.012094,0.015188,0.006462,0.067138,0.080386
ZNion_437-3_20231227204717_04_2,50,0.000177,0.011543,0.013288,0.005915,0.063669,0.076911
ZNion_437-3_20231227204717_04_2,100,0.000146,0.010552,0.012096,0.004709,0.055690,0.068621
ZNion_437-3_20231227204717_04_2,150,0.000099,0.008643,0.009949,0.003870,0.049818,0.062207
ZNion_437-3_20231227204717_04_2,200,0.000057,0.006431,0.007529,0.003320,0.045768,0.057618
ZNion_437-3_20231227204717_04_2,250,0.000037,0.005146,0.006097,0.002959,0.043086,0.054401
ZNion_437-3_20231227204717_04_2,300,0.000038,0.005300,0.006150,0.002700,0.041276,0.051960
ZNion_437-3_20231227204717_04_2,350,0.000035,0.005319,0.005923,0.002518,0.040113,0.050179
ZNion_437-3_20231227204717_04_2,400,0.000030,0.004542,0.005459,0.002387,0.039295,0.048857
ZNion_437-3_20231227204717_04_2,450,0.000026,0.004380,0.005103,0.002303,0.039017,0.047992
ZNion_437-3_20231227204717_04_2,500,0.000042,0.005536,0.006496,0.002265,0.039264,0.047587
ZNion_437-3_20231227204717_04_2,550,0.000067,0.007103,0.008156,0.002286,0.040103,0.047809
ZNion_437-3_20231227204717_04_2,600,0.000095,0.008452,0.009751,0.002432,0.041952,0.049313
ZNion_437-3_20231227204717_04_2,650,0.000115,0.009335,0.010741,0.002737,0.044716,0.052316
ZNion_437-3_20231227204717_04_2,700,0.000126,0.009781,0.011229,0.003219,0.048377,0.056740
ZNion_437-3_20231227204717_04_2,750,0.000134,0.009939,0.011566,0.003929,0.053174,0.062681
ZNion_437-3_20231227204717_04_2,800,0.000138,0.010242,0.011757,0.004856,0.059024,0.069688
ZNion_437-3_20231227204717_04_2,850,0.000142,0.010319,0.011911,0.005992,0.065767,0.077405
ZNion_437-3_20231227204717_04_2,900,0.000134,0.010050,0.011583,0.007331,0.073401,0.085623
ZNion_438-1_20231227204743_04_3,0,0.000157,0.009855,0.012512,0.003872,0.034380,0.062226
ZNion_438-1_20231227204743_04_3,50,0.000182,0.011435,0.013477,0.003594,0.033159,0.059952
ZNion_438-1_20231227204743_04_3,100,0.001340,0.026078,0.036611,0.003092,0.037719,0.055606
ZNion_438-2_20231227204748_04_4,0,0.000199,0.011127,0.014122,0.009477,0.081112,0.097349
ZNion_438-2_20231227204748_04_4,50,0.000162,0.011102,0.012713,0.008788,0.077633,0.093745
ZNion_438-2_20231227204748_04_4,100,0.000132,0.009940,0.011483,0.007351,0.070326,0.085736
ZNion_438-2_20231227204748_04_4,150,0.000114,0.009061,0.010689,0.006178,0.064424,0.078598
ZNion_438-2_20231227204748_04_4,200,0.000128,0.009800,0.011309,0.005209,0.059675,0.072175
ZNion_438-2_20231227204748_04_4,250,0.000136,0.010347,0.011680,0.004455,0.055961,0.066743
ZNion_438-2_20231227204748_04_4,300,0.000125,0.009565,0.011184,0.003881,0.052984,0.062298
ZNion_438-2_20231227204748_04_4,350,0.000113,0.009125,0.010621,0.003497,0.051056,0.059134
ZNion_438-2_20231227204748_04_4,400,0.000124,0.009661,0.011151,0.003305,0.050159,0.057486
ZNion_438-2_20231227204748_04_4,450,0.000141,0.010259,0.011857,0.003295,0.050150,0.057403
ZNion_438-2_20231227204748_04_4,500,0.000148,0.010601,0.012186,0.003495,0.051110,0.059116
ZNion_438-2_20231227204748_04_4,550,0.000147,0.010506,0.012104,0.003912,0.053027,0.062547
ZNion_438-2_20231227204748_04_4,600,0.000136,0.010109,0.011664,0.004537,0.055869,0.067354
ZNion_438-2_20231227204748_04_4,650,0.000116,0.009409,0.010790,0.005327,0.059497,0.072985
ZNion_438-2_20231227204748_04_4,700,0.000098,0.008473,0.009882,0.006203,0.063559,0.078762
ZNion_438-2_20231227204748_04_4,750,0.000080,0.007746,0.008917,0.007155,0.068132,0.084588
ZNion_438-2_20231227204748_04_4,800,0.000072,0.007284,0.008496,0.008154,0.073070,0.090301
ZNion_438-2_20231227204748_04_4,850,0.000064,0.006984,0.008009,0.009208,0.078467,0.095957
ZNion_438-3_20231227204754_04_5,0,0.000605,0.021318,0.024593,0.012249,0.095600,0.110675
ZNion_438-3_20231227204754_04_5,50,0.000251,0.012880,0.015853,0.009705,0.082973,0.098513
ZNion_438-3_20231227204754_04_5,100,0.000084,0.007662,0.009147,0.008036,0.074123,0.089645
ZNion_438-3_20231227204754_04_5,150,0.000087,0.007935,0.009351,0.007006,0.068695,0.083703
ZNion_438-3_20231227204754_04_5,200,0.000116,0.009468,0.010764,0.006086,0.063860,0.078012
ZNion_438-3_20231227204754_04_5,250,0.000127,0.009879,0.011257,0.005290,0.059489,0.072733
ZNion_438-3_20231227204754_04_5,300,0.000101,0.008743,0.010075,0.004662,0.055783,0.068279
ZNion_438-3_20231227204754_04_5,350,0.000070,0.007228,0.008390,0.004242,0.053105,0.065127
ZNion_438-3_20231227204754_04_5,400,0.000055,0.006340,0.007414,0.003980,0.051351,0.063088
ZNion_438-3_20231227204754_04_5,450,0.000052,0.006266,0.007229,0.003826,0.050306,0.061851
ZNion_438-3_20231227204754_04_5,500,0.000053,0.006327,0.007311,0.003755,0.049789,0.061274
ZNion_438-3_20231227204754_04_5,550,0.000053,0.006285,0.007289,0.003762,0.049766,0.061336
ZNion_438-3_20231227204754_04_5,600,0.000057,0.006482,0.007559,0.003853,0.050272,0.062074
ZNion_438-3_20231227204754_04_5,650,0.000060,0.006771,0.007735,0.004031,0.051330,0.063490
ZNion_438-3_20231227204754_04_5,700,0.000061,0.006677,0.007780,0.004294,0.052860,0.065530
ZNion_438-3_20231227204754_04_5,750,0.000062,0.006762,0.007896,0.004670,0.055076,0.068339
ZNion_438-3_20231227204754_04_5,800,0.000071,0.007300,0.008414,0.005144,0.057886,0.071720
ZNion_438-3_20231227204754_04_5,850,0.000083,0.007871,0.009134,0.005766,0.061508,0.075931
ZNion_438-3_20231227204754_04_5,900,0.000097,0.008512,0.009849,0.006574,0.066128,0.081081
ZNion_438-3_20231227204754_04_5,950,0.000137,0.009956,0.011688,0.007662,0.072171,0.087531
ZNion_438-3_20231227204754_04_5,1000,0.000227,0.013005,0.015082,0.009300,0.080907,0.096439
ZNion_438-3_20231227204754_04_5,1050,0.000496,0.018530,0.022273,0.011993,0.094159,0.109513
ZNion_439-2_20231227204810_04_7,0,0.000216,0.012319,0.014708,0.007839,0.073994,0.088535
ZNion_439-2_20231227204810_04_7,50,0.000219,0.013067,0.014800,0.006951,0.068746,0.083373
ZNion_439-2_20231227204810_04_7,100,0.000166,0.010998,0.012885,0.005537,0.059912,0.074410
ZNion_439-2_20231227204810_04_7,150,0.000099,0.008660,0.009974,0.004567,0.053428,0.067581
ZNion_439-2_20231227204810_04_7,200,0.000060,0.006707,0.007768,0.003972,0.049164,0.063022
ZNion_439-2_20231227204810_04_7,250,0.000029,0.004597,0.005386,0.003598,0.046407,0.059979
ZNion_439-2_20231227204810_04_7,300,0.000017,0.003394,0.004089,0.003355,0.044676,0.057923
ZNion_439-2_20231227204810_04_7,350,0.000018,0.003542,0.004196,0.003175,0.043581,0.056343
ZNion_439-2_20231227204810_04_7,400,0.000021,0.004073,0.004546,0.003029,0.042864,0.055034
ZNion_439-2_20231227204810_04_7,450,0.000019,0.003812,0.004317,0.002905,0.042357,0.053900
ZNion_439-2_20231227204810_04_7,500,0.000021,0.003757,0.004627,0.002799,0.042117,0.052908
ZNion_439-2_20231227204810_04_7,550,0.000037,0.005209,0.006095,0.002715,0.042379,0.052108
ZNion_439-2_20231227204810_04_7,600,0.000079,0.007615,0.008868,0.002676,0.043208,0.051728
ZNion_439-2_20231227204810_04_7,650,0.000141,0.010278,0.011857,0.002758,0.045184,0.052515
ZNion_439-2_20231227204810_04_7,700,0.000164,0.011403,0.012814,0.003037,0.048047,0.055107
ZNion_439-2_20231227204810_04_7,750,0.000159,0.010648,0.012626,0.003566,0.051869,0.059714
ZNion_439-2_20231227204810_04_7,800,0.000156,0.010804,0.012509,0.004362,0.056889,0.066046
ZNion_439-2_20231227204810_04_7,850,0.000166,0.011407,0.012878,0.005346,0.062524,0.073117
ZNion_439-2_20231227204810_04_7,900,0.000138,0.010112,0.011753,0.006509,0.068658,0.080676
ZNion_439-2_20231227204810_04_7,950,0.000107,0.008747,0.010365,0.007837,0.075418,0.088529
ZNion_439-2_20231227204810_04_7,1000,0.000088,0.008354,0.009379,0.009134,0.082042,0.095570
ZNion_439-3_20231227204817_04_8,0,0.000270,0.014186,0.016435,0.011998,0.090806,0.109536
ZNion_439-3_20231227204817_04_8,50,0.000236,0.013290,0.015359,0.010265,0.082453,0.101317
ZNion_439-3_20231227204817_04_8,100,0.000147,0.010477,0.012137,0.008557,0.074056,0.092504
ZNion_439-3_20231227204817_04_8,150,0.000089,0.008107,0.009449,0.007404,0.068281,0.086048
ZNion_439-3_20231227204817_04_8,200,0.000060,0.006611,0.007715,0.006600,0.064323,0.081243
ZNion_439-3_20231227204817_04_8,250,0.000055,0.006315,0.007446,0.005989,0.061514,0.077391
ZNion_439-3_20231227204817_04_8,300,0.000071,0.007255,0.008417,0.005446,0.059309,0.073800
ZNion_439-3_20231227204817_04_8,350,0.000096,0.008488,0.009784,0.004963,0.057582,0.070447
ZNion_439-3_20231227204817_04_8,400,0.000119,0.009444,0.010931,0.004558,0.056374,0.067516
ZNion_439-3_20231227204817_04_8,450,0.000142,0.010290,0.011900,0.004291,0.055914,0.065505
ZNion_439-3_20231227204817_04_8,500,0.000167,0.011194,0.012924,0.004227,0.056351,0.065014
ZNion_439-3_20231227204817_04_8,550,0.000188,0.011929,0.013721,0.004414,0.057909,0.066434
ZNion_439-3_20231227204817_04_8,600,0.000198,0.012210,0.014065,0.004884,0.060530,0.069887
ZNion_439-3_20231227204817_04_8,650,0.000196,0.012135,0.014018,0.005657,0.064272,0.075210
ZNion_439-3_20231227204817_04_8,700,0.000188,0.011902,0.013711,0.006703,0.069022,0.081869
ZNion_439-3_20231227204817_04_8,750,0.000176,0.011487,0.013280,0.008014,0.074755,0.089522
ZNion_439-3_20231227204817_04_8,800,0.000166,0.011124,0.012870,0.009540,0.081315,0.097675
ZNion_439-3_20231227204817_04_8,850,0.000158,0.010897,0.012575,0.011252,0.088618,0.106074
ZNion_439-3_20231227204817_04_8,900,0.000147,0.010543,0.012144,0.013107,0.096502,0.114484
ZNion_440-1_20231227204827_08_1,0,0.004460,0.059369,0.066786,0.005046,0.058750,0.071036
ZNion_440-1_20231227204827_08_1,50,0.001068,0.025257,0.032677,0.005042,0.060830,0.071005
ZNion_440-1_20231227204827_08_1,100,0.000735,0.023996,0.027110,0.005066,0.060982,0.071174
ZNion_440-1_20231227204827_08_1,150,0.001018,0.027927,0.031901,0.004884,0.058631,0.069887
ZNion_440-1_20231227204827_08_1,200,0.000729,0.023608,0.026999,0.005838,0.060667,0.076405
ZNion_440-1_20231227204827_08_1,250,0.000394,0.016966,0.019845,0.007507,0.066208,0.086642
ZNion_440-1_20231227204827_08_1,300,0.000143,0.010156,0.011949,0.009074,0.072424,0.095256
ZNion_440-1_20231227204827_08_1,350,0.000033,0.004808,0.005782,0.009982,0.076565,0.099911
ZNion_440-1_20231227204827_08_1,400,0.000020,0.003684,0.004436,0.010099,0.077109,0.100492
ZNion_440-1_20231227204827_08_1,450,0.000086,0.008002,0.009272,0.009400,0.073873,0.096955
