battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_8-2,1750,0.000196,0.011928,0.014010,0.018131,0.120731,0.134653
HUST_8-2,1800,0.000234,0.013097,0.015286,0.020188,0.127976,0.142085
HUST_8-3,0,0.000121,0.010342,0.010985,0.010536,0.075163,0.102646
HUST_8-3,50,0.000082,0.008205,0.009044,0.010446,0.074648,0.102208
HUST_8-3,100,0.000048,0.006021,0.006939,0.010341,0.074050,0.101691
HUST_8-3,150,0.000028,0.004338,0.005286,0.010227,0.073412,0.101127
HUST_8-3,200,0.000016,0.003329,0.004031,0.010102,0.072730,0.100507
HUST_8-3,250,0.000012,0.002896,0.003393,0.009963,0.071986,0.099813
HUST_8-3,300,0.000010,0.002723,0.003213,0.009809,0.071193,0.099043
HUST_8-3,350,0.000011,0.002622,0.003298,0.009642,0.070356,0.098193
HUST_8-3,400,0.000010,0.002473,0.003195,0.009458,0.069481,0.097252
HUST_8-3,450,0.000011,0.002654,0.003254,0.009254,0.068582,0.096198
HUST_8-3,500,0.000013,0.003019,0.003567,0.009025,0.067656,0.095002
HUST_8-3,550,0.000017,0.003463,0.004125,0.008765,0.066695,0.093619
HUST_8-3,600,0.000020,0.003902,0.004522,0.008468,0.065726,0.092023
HUST_8-3,650,0.000024,0.004189,0.004939,0.008143,0.064748,0.090238
HUST_8-3,700,0.000026,0.004354,0.005131,0.007789,0.063779,0.088258
HUST_8-3,750,0.000028,0.004564,0.005335,0.007422,0.062877,0.086150
HUST_8-3,800,0.000031,0.004672,0.005528,0.007046,0.062064,0.083943
HUST_8-3,850,0.000034,0.004990,0.005860,0.006680,0.061407,0.081733
HUST_8-3,900,0.000037,0.005260,0.006106,0.006334,0.060926,0.079588
HUST_8-3,950,0.000040,0.005434,0.006344,0.006022,0.060638,0.077599
HUST_8-3,1000,0.000043,0.005652,0.006546,0.005754,0.060580,0.075855
HUST_8-3,1050,0.000048,0.005984,0.006939,0.005540,0.060765,0.074434
HUST_8-3,1100,0.000050,0.006151,0.007052,0.005390,0.061205,0.073415
HUST_8-3,1150,0.000053,0.006262,0.007307,0.005307,0.061909,0.072846
HUST_8-3,1200,0.000057,0.006573,0.007558,0.005303,0.062931,0.072819
HUST_8-3,1250,0.000066,0.006974,0.008118,0.005388,0.064290,0.073400
HUST_8-3,1300,0.000073,0.007436,0.008545,0.005576,0.066052,0.074672
HUST_8-3,1350,0.000082,0.007816,0.009043,0.005888,0.068268,0.076733
HUST_8-3,1400,0.000088,0.008134,0.009402,0.006311,0.070830,0.079444
HUST_8-3,1450,0.000095,0.008455,0.009751,0.006911,0.074078,0.083133
HUST_8-3,1500,0.000103,0.008779,0.010160,0.007640,0.077714,0.087406
HUST_8-3,1550,0.000112,0.009176,0.010592,0.008564,0.082051,0.092540
HUST_8-3,1600,0.000123,0.009585,0.011069,0.009683,0.087039,0.098400
HUST_8-3,1650,0.000134,0.010018,0.011566,0.011036,0.092807,0.105054
HUST_8-3,1700,0.000145,0.010455,0.012058,0.012655,0.099419,0.112493
HUST_8-3,1750,0.000159,0.010896,0.012591,0.014587,0.106991,0.120776
HUST_8-3,1800,0.000171,0.011330,0.013066,0.016815,0.115375,0.129673
HUST_8-3,1850,0.000183,0.011689,0.013514,0.019221,0.124073,0.138640
HUST_8-4,0,0.000102,0.009569,0.010079,0.008556,0.064165,0.092501
HUST_8-4,50,0.000074,0.008300,0.008580,0.008391,0.063366,0.091604
HUST_8-4,100,0.000061,0.007475,0.007816,0.008255,0.062726,0.090859
HUST_8-4,150,0.000051,0.006761,0.007113,0.008121,0.062097,0.090119
HUST_8-4,200,0.000036,0.005672,0.006018,0.007991,0.061490,0.089390
HUST_8-4,250,0.000027,0.004726,0.005200,0.007836,0.060778,0.088522
HUST_8-4,300,0.000020,0.003818,0.004518,0.007658,0.059969,0.087513
HUST_8-4,350,0.000014,0.003116,0.003782,0.007459,0.059076,0.086367
HUST_8-4,400,0.000010,0.002620,0.003134,0.007241,0.058109,0.085095
HUST_8-4,450,0.000008,0.002405,0.002823,0.006994,0.057024,0.083633
HUST_8-4,500,0.000009,0.002514,0.002941,0.006727,0.055872,0.082019
HUST_8-4,550,0.000012,0.002806,0.003396,0.006425,0.054582,0.080155
HUST_8-4,600,0.000014,0.003066,0.003738,0.006090,0.053181,0.078042
HUST_8-4,650,0.000017,0.003356,0.004108,0.005731,0.051690,0.075700
HUST_8-4,700,0.000020,0.003539,0.004475,0.005314,0.050002,0.072896
HUST_8-4,750,0.000025,0.003938,0.005004,0.004877,0.048257,0.069838
HUST_8-4,800,0.000026,0.004177,0.005062,0.004405,0.046454,0.066367
HUST_8-4,850,0.000025,0.004165,0.005025,0.003950,0.044723,0.062849
HUST_8-4,900,0.000028,0.004308,0.005284,0.003516,0.043156,0.059292
HUST_8-4,950,0.000032,0.004800,0.005655,0.003129,0.041845,0.055941
HUST_8-4,1000,0.000036,0.005080,0.005992,0.002791,0.040795,0.052827
HUST_8-4,1050,0.000039,0.005349,0.006280,0.002509,0.040049,0.050092
HUST_8-4,1100,0.000044,0.005655,0.006605,0.002297,0.039683,0.047924
HUST_8-4,1150,0.000044,0.005647,0.006613,0.002156,0.039701,0.046436
HUST_8-4,1200,0.000048,0.005964,0.006961,0.002089,0.040159,0.045708
HUST_8-4,1250,0.000054,0.006314,0.007343,0.002099,0.041122,0.045816
HUST_8-4,1300,0.000064,0.006852,0.007980,0.002175,0.042475,0.046634
HUST_8-4,1350,0.000072,0.007325,0.008473,0.002347,0.044527,0.048441
HUST_8-4,1400,0.000091,0.008236,0.009516,0.002612,0.047206,0.051107
HUST_8-4,1450,0.000108,0.008977,0.010408,0.003018,0.050800,0.054940
HUST_8-4,1500,0.000129,0.009787,0.011367,0.003577,0.055274,0.059806
HUST_8-4,1550,0.000138,0.010148,0.011727,0.004387,0.061177,0.066236
HUST_8-4,1600,0.000145,0.010379,0.012024,0.005396,0.067901,0.073454
HUST_8-4,1650,0.000154,0.010706,0.012395,0.006613,0.075368,0.081318
HUST_8-5,0,0.000057,0.007047,0.007552,0.004968,0.045922,0.070487
HUST_8-5,50,0.000033,0.005358,0.005780,0.004785,0.045037,0.069171
HUST_8-5,100,0.000020,0.004245,0.004526,0.004607,0.044158,0.067876
HUST_8-5,150,0.000014,0.003454,0.003717,0.004453,0.043402,0.066729
HUST_8-5,200,0.000010,0.002905,0.003225,0.004273,0.042507,0.065367
HUST_8-5,250,0.000008,0.002471,0.002835,0.004076,0.041527,0.063847
HUST_8-5,300,0.000007,0.002262,0.002656,0.003824,0.040238,0.061840
HUST_8-5,350,0.000006,0.002116,0.002483,0.003541,0.038761,0.059508
HUST_8-5,400,0.000008,0.002372,0.002831,0.003188,0.036880,0.056463
HUST_8-5,450,0.000011,0.002669,0.003250,0.002792,0.034687,0.052839
HUST_8-5,500,0.000019,0.003481,0.004337,0.002316,0.031930,0.048125
HUST_8-5,550,0.000027,0.004340,0.005200,0.001822,0.028845,0.042681
HUST_8-5,600,0.000033,0.004822,0.005730,0.001314,0.025319,0.036254
HUST_8-5,650,0.000030,0.004664,0.005455,0.000930,0.022259,0.030491
HUST_8-5,700,0.000026,0.004233,0.005061,0.000653,0.019711,0.025555
HUST_8-5,750,0.000019,0.003687,0.004339,0.000498,0.018106,0.022315
HUST_8-5,800,0.000012,0.002976,0.003527,0.000416,0.017197,0.020390
HUST_8-5,850,0.000008,0.002342,0.002912,0.000370,0.016682,0.019223
HUST_8-5,900,0.000009,0.002346,0.002951,0.000351,0.016472,0.018745
HUST_8-5,950,0.000016,0.002947,0.003976,0.000357,0.016555,0.018900
HUST_8-5,1000,0.000010,0.002436,0.003221,0.000386,0.016779,0.019640
HUST_8-5,1050,0.000006,0.001885,0.002449,0.000437,0.017369,0.020910
HUST_8-5,1100,0.000009,0.002465,0.003033,0.000501,0.018155,0.022392
HUST_8-6,0,0.000152,0.011697,0.012346,0.013802,0.087969,0.117484
HUST_8-6,50,0.000119,0.010338,0.010910,0.013649,0.087231,0.116829
HUST_8-6,100,0.000087,0.008760,0.009319,0.013511,0.086576,0.116235
HUST_8-6,150,0.000066,0.007203,0.008114,0.013363,0.085896,0.115600
HUST_8-6,200,0.000049,0.005772,0.007031,0.013200,0.085153,0.114891
HUST_8-6,250,0.000033,0.004531,0.005718,0.013002,0.084276,0.114024
HUST_8-6,300,0.000021,0.003791,0.004596,0.012776,0.083316,0.113033
HUST_8-6,350,0.000017,0.003604,0.004129,0.012526,0.082277,0.111919
HUST_8-6,400,0.000017,0.003550,0.004140,0.012249,0.081150,0.110675
HUST_8-6,450,0.000018,0.003540,0.004236,0.011951,0.079973,0.109323
HUST_8-6,500,0.000019,0.003732,0.004402,0.011627,0.078742,0.107831
HUST_8-6,550,0.000022,0.003877,0.004660,0.011292,0.077497,0.106262
HUST_8-6,600,0.000025,0.004134,0.005002,0.010937,0.076234,0.104582
HUST_8-6,650,0.000026,0.004197,0.005107,0.010564,0.074944,0.102780
HUST_8-6,700,0.000029,0.004391,0.005385,0.010163,0.073623,0.100812
HUST_8-6,750,0.000028,0.004321,0.005270,0.009738,0.072285,0.098684
HUST_8-6,800,0.000028,0.004386,0.005275,0.009305,0.070999,0.096460
HUST_8-6,850,0.000027,0.004258,0.005181,0.008863,0.069770,0.094145
HUST_8-6,900,0.000027,0.004412,0.005178,0.008459,0.068738,0.091971
HUST_8-6,950,0.000026,0.004309,0.005112,0.008062,0.067819,0.089788
HUST_8-6,1000,0.000026,0.004436,0.005147,0.007715,0.067118,0.087834
HUST_8-6,1050,0.000027,0.004427,0.005157,0.007392,0.066582,0.085977
HUST_8-6,1100,0.000026,0.004396,0.005138,0.007116,0.066249,0.084355
HUST_8-6,1150,0.000028,0.004602,0.005311,0.006872,0.066121,0.082901
HUST_8-6,1200,0.000032,0.004891,0.005659,0.006669,0.066188,0.081664
HUST_8-6,1250,0.000035,0.005155,0.005948,0.006501,0.066511,0.080629
HUST_8-6,1300,0.000041,0.005519,0.006399,0.006390,0.067053,0.079938
HUST_8-6,1350,0.000050,0.006142,0.007096,0.006331,0.067942,0.079568
HUST_8-6,1400,0.000061,0.006800,0.007808,0.006348,0.069134,0.079674
HUST_8-6,1450,0.000074,0.007417,0.008578,0.006460,0.070748,0.080374
HUST_8-6,1500,0.000086,0.008081,0.009282,0.006689,0.072812,0.081789
HUST_8-6,1550,0.000101,0.008683,0.010031,0.007068,0.075416,0.084070
HUST_8-6,1600,0.000115,0.009289,0.010713,0.007606,0.078519,0.087211
HUST_8-6,1650,0.000126,0.009748,0.011217,0.008350,0.082292,0.091381
HUST_8-6,1700,0.000131,0.009934,0.011462,0.009258,0.086460,0.096218
HUST_8-6,1750,0.000134,0.010035,0.011586,0.010400,0.091333,0.101982
HUST_8-6,1800,0.000143,0.010303,0.011956,0.011681,0.096490,0.108078
HUST_8-6,1850,0.000164,0.011157,0.012803,0.013239,0.102483,0.115059
HUST_8-6,1900,0.000167,0.011382,0.012909,0.014961,0.108808,0.122314
HUST_8-6,1950,0.000144,0.010148,0.011992,0.016879,0.115528,0.129920
HUST_8-6,2000,0.000115,0.009256,0.010720,0.018844,0.122243,0.137272
HUST_8-6,2050,0.000111,0.009183,0.010556,0.020820,0.128883,0.144291
HUST_8-6,2100,0.000107,0.008964,0.010353,0.022671,0.135012,0.150570
HUST_8-6,2150,0.000108,0.008909,0.010389,0.024309,0.140362,0.155915
HUST_8-7,0,0.000109,0.009956,0.010452,0.010382,0.070693,0.101892
HUST_8-7,50,0.000076,0.008255,0.008727,0.010297,0.070240,0.101473
HUST_8-7,100,0.000051,0.006765,0.007121,0.010223,0.069865,0.101111
HUST_8-7,150,0.000034,0.005304,0.005820,0.010152,0.069515,0.100759
HUST_8-7,200,0.000022,0.003965,0.004716,0.010077,0.069159,0.100384
HUST_8-7,250,0.000016,0.003241,0.003966,0.009991,0.068765,0.099953
HUST_8-7,300,0.000014,0.003104,0.003734,0.009891,0.068330,0.099451
HUST_8-7,350,0.000017,0.003390,0.004121,0.009775,0.067857,0.098871
HUST_8-7,400,0.000023,0.003845,0.004753,0.009646,0.067360,0.098216
HUST_8-7,450,0.000029,0.004395,0.005370,0.009499,0.066828,0.097464
HUST_8-7,500,0.000026,0.004144,0.005106,0.009334,0.066259,0.096610
HUST_8-7,550,0.000019,0.003608,0.004334,0.009143,0.065646,0.095617
HUST_8-7,600,0.000015,0.003315,0.003848,0.008931,0.064997,0.094506
HUST_8-7,650,0.000015,0.003370,0.003931,0.008680,0.064254,0.093167
HUST_8-7,700,0.000020,0.003765,0.004526,0.008384,0.063411,0.091565
HUST_8-7,750,0.000029,0.004441,0.005379,0.008006,0.062400,0.089476
HUST_8-7,800,0.000039,0.005075,0.006254,0.007556,0.061224,0.086923
HUST_8-7,850,0.000046,0.005627,0.006809,0.007008,0.059879,0.083711
HUST_8-7,900,0.000053,0.005998,0.007293,0.006419,0.058443,0.080118
HUST_8-7,950,0.000052,0.006032,0.007203,0.005811,0.057038,0.076227
HUST_8-7,1000,0.000048,0.005808,0.006925,0.005250,0.055741,0.072455
HUST_8-7,1050,0.000046,0.005724,0.006813,0.004745,0.054704,0.068887
HUST_8-7,1100,0.000049,0.005926,0.006989,0.004329,0.053904,0.065794
HUST_8-7,1150,0.000050,0.006098,0.007095,0.004021,0.053586,0.063414
HUST_8-7,1200,0.000050,0.006068,0.007069,0.003818,0.053553,0.061786
HUST_8-7,1250,0.000059,0.006527,0.007674,0.003743,0.054091,0.061183
HUST_8-7,1300,0.000070,0.007308,0.008379,0.003794,0.055155,0.061595
HUST_8-7,1350,0.000079,0.007709,0.008882,0.003971,0.056663,0.063019
HUST_8-7,1400,0.000081,0.007777,0.009020,0.004323,0.059018,0.065753
HUST_8-7,1450,0.000087,0.008013,0.009305,0.004742,0.061508,0.068860
HUST_8-7,1500,0.000088,0.008137,0.009390,0.005438,0.065444,0.073742
HUST_8-7,1550,0.000093,0.008193,0.009653,0.006100,0.069003,0.078100
HUST_8-7,1600,0.000101,0.008731,0.010063,0.007250,0.075032,0.085149
HUST_8-7,1650,0.000109,0.009056,0.010428,0.008296,0.080287,0.091083
HUST_8-7,1700,0.000114,0.009174,0.010684,0.009880,0.087875,0.099399
HUST_8-7,1750,0.000114,0.009248,0.010660,0.011358,0.094649,0.106576
HUST_8-7,1800,0.000114,0.009215,0.010659,0.013120,0.102312,0.114541
HUST_8-8,0,0.000098,0.008402,0.009903,0.010883,0.075577,0.104321
HUST_8-8,50,0.000056,0.005909,0.007453,0.010708,0.074648,0.103478
HUST_8-8,100,0.000028,0.004385,0.005324,0.010449,0.073306,0.102218
HUST_8-8,150,0.000020,0.003828,0.004493,0.010135,0.071746,0.100675
HUST_8-8,200,0.000021,0.003943,0.004605,0.009725,0.069794,0.098616
HUST_8-8,250,0.000028,0.004418,0.005329,0.009224,0.067531,0.096043
HUST_8-8,300,0.000031,0.004668,0.005566,0.008595,0.064867,0.092707
HUST_8-8,350,0.000030,0.004395,0.005512,0.007935,0.062249,0.089076
HUST_8-8,400,0.000022,0.003844,0.004711,0.007173,0.059430,0.084694
HUST_8-8,450,0.000021,0.003845,0.004579,0.006434,0.056890,0.080213
HUST_8-8,500,0.000032,0.004727,0.005614,0.005565,0.054002,0.074597
HUST_8-8,550,0.000041,0.005503,0.006411,0.004559,0.050569,0.067520
HUST_8-8,600,0.000037,0.005216,0.006112,0.003745,0.047376,0.061196
HUST_8-8,650,0.000034,0.004879,0.005839,0.002961,0.043799,0.054417
HUST_8-8,700,0.000030,0.004630,0.005478,0.002518,0.041162,0.050178
HUST_8-8,750,0.000026,0.004242,0.005108,0.002220,0.038804,0.047117
HUST_8-8,800,0.000024,0.004009,0.004917,0.002049,0.036731,0.045270
HUST_8-8,850,0.000022,0.003846,0.004706,0.001945,0.034950,0.044103
HUST_8-8,900,0.000017,0.003270,0.004146,0.001908,0.033404,0.043684
HUST_8-8,950,0.000016,0.003239,0.004031,0.001820,0.031626,0.042662
HUST_8-8,1000,0.000019,0.003469,0.004304,0.001744,0.029946,0.041764
HUST_8-8,1050,0.000021,0.003645,0.004573,0.001632,0.028201,0.040398
HUST_8-8,1100,0.000023,0.003809,0.004818,0.001549,0.026982,0.039357
HUST_8-8,1150,0.000033,0.004609,0.005713,0.001495,0.026278,0.038671
HUST_8-8,1200,0.000053,0.005946,0.007303,0.001458,0.025997,0.038189
HUST_8-8,1250,0.000122,0.009186,0.011037,0.001564,0.027038,0.039550
HUST_9-1,0,0.000086,0.008501,0.009280,0.010863,0.077770,0.104224
HUST_9-1,50,0.000057,0.006567,0.007531,0.010680,0.076866,0.103346
HUST_9-1,100,0.000038,0.005085,0.006177,0.010458,0.075783,0.102265
HUST_9-1,150,0.000024,0.003956,0.004894,0.010234,0.074720,0.101163
HUST_9-1,200,0.000016,0.003353,0.004038,0.009967,0.073478,0.099834
HUST_9-1,250,0.000013,0.003107,0.003649,0.009695,0.072245,0.098466
HUST_9-1,300,0.000013,0.003135,0.003640,0.009376,0.070830,0.096830
HUST_9-1,350,0.000014,0.003264,0.003798,0.009039,0.069372,0.095072
HUST_9-1,400,0.000016,0.003413,0.004049,0.008651,0.067738,0.093011
HUST_9-1,450,0.000019,0.003664,0.004400,0.008239,0.066050,0.090768
HUST_9-1,500,0.000022,0.003928,0.004691,0.007785,0.064252,0.088235
HUST_9-1,550,0.000024,0.004106,0.004928,0.007304,0.062395,0.085465
HUST_9-1,600,0.000026,0.004273,0.005132,0.006800,0.060512,0.082462
HUST_9-1,650,0.000029,0.004579,0.005397,0.006301,0.058719,0.079376
HUST_9-1,700,0.000031,0.004791,0.005578,0.005814,0.057037,0.076252
HUST_9-1,750,0.000032,0.004840,0.005679,0.005370,0.055553,0.073283
HUST_9-1,800,0.000034,0.005014,0.005793,0.004964,0.054293,0.070457
HUST_9-1,850,0.000035,0.005112,0.005920,0.004624,0.053303,0.067997
HUST_9-1,900,0.000037,0.005260,0.006116,0.004335,0.052611,0.065841
HUST_9-1,950,0.000041,0.005546,0.006364,0.004109,0.052172,0.064104
HUST_9-1,1000,0.000044,0.005700,0.006596,0.003941,0.052080,0.062781
HUST_9-1,1050,0.000044,0.005752,0.006637,0.003836,0.052224,0.061937
HUST_9-1,1100,0.000046,0.005828,0.006757,0.003799,0.052775,0.061638
HUST_9-1,1150,0.000049,0.006058,0.007018,0.003826,0.053621,0.061856
HUST_9-1,1200,0.000057,0.006548,0.007575,0.003927,0.054884,0.062669
HUST_9-1,1250,0.000064,0.006964,0.007992,0.004110,0.056574,0.064110
HUST_9-1,1300,0.000064,0.006861,0.007988,0.004358,0.058527,0.066017
HUST_9-1,1350,0.000057,0.006512,0.007566,0.004709,0.061039,0.068624
HUST_9-1,1400,0.000065,0.006920,0.008086,0.005132,0.063893,0.071635
HUST_9-1,1450,0.000094,0.008362,0.009715,0.005774,0.068008,0.075987
HUST_9-1,1500,0.000129,0.009928,0.011380,0.006656,0.073242,0.081585
HUST_9-1,1550,0.000164,0.011083,0.012811,0.007889,0.079940,0.088821
HUST_9-1,1600,0.000198,0.012212,0.014069,0.009576,0.088343,0.097859
HUST_9-1,1650,0.000233,0.013222,0.015248,0.011679,0.097956,0.108070
HUST_9-1,1700,0.000267,0.014078,0.016326,0.014124,0.108264,0.118846
HUST_9-2,0,0.000117,0.009966,0.010819,0.011735,0.079110,0.108326
HUST_9-2,50,0.000073,0.007424,0.008558,0.011645,0.078585,0.107914
HUST_9-2,100,0.000040,0.005149,0.006295,0.011539,0.077970,0.107419
HUST_9-2,150,0.000022,0.003885,0.004687,0.011417,0.077294,0.106850
HUST_9-2,200,0.000015,0.003374,0.003893,0.011275,0.076535,0.106182
HUST_9-2,250,0.000014,0.003094,0.003703,0.011117,0.075740,0.105437
HUST_9-2,300,0.000015,0.002997,0.003841,0.010931,0.074857,0.104551
HUST_9-2,350,0.000014,0.002976,0.003804,0.010722,0.073925,0.103545
HUST_9-2,400,0.000016,0.003297,0.004009,0.010481,0.072937,0.102377
HUST_9-2,450,0.000017,0.003505,0.004090,0.010194,0.071851,0.100966
HUST_9-2,500,0.000020,0.003764,0.004425,0.009862,0.070688,0.099307
HUST_9-2,550,0.000022,0.004008,0.004672,0.009454,0.069381,0.097230
HUST_9-2,600,0.000026,0.004232,0.005055,0.009005,0.068017,0.094894
HUST_9-2,650,0.000028,0.004466,0.005263,0.008459,0.066462,0.091971
HUST_9-2,700,0.000031,0.004704,0.005545,0.007869,0.064855,0.088707
HUST_9-2,750,0.000034,0.004971,0.005870,0.007217,0.063144,0.084954
HUST_9-2,800,0.000038,0.005302,0.006133,0.006552,0.061432,0.080945
HUST_9-2,850,0.000040,0.005450,0.006356,0.005895,0.059709,0.076776
HUST_9-2,900,0.000041,0.005557,0.006437,0.005276,0.058063,0.072634
HUST_9-2,950,0.000044,0.005677,0.006603,0.004742,0.056528,0.068861
HUST_9-2,1000,0.000044,0.005733,0.006633,0.004302,0.055206,0.065593
HUST_9-2,1050,0.000045,0.005739,0.006694,0.003971,0.054043,0.063015
HUST_9-2,1100,0.000043,0.005706,0.006576,0.003759,0.053154,0.061314
HUST_9-2,1150,0.000043,0.005540,0.006526,0.003652,0.052511,0.060435
HUST_9-2,1200,0.000040,0.005450,0.006309,0.003623,0.052007,0.060192
HUST_9-2,1250,0.000039,0.005333,0.006209,0.003671,0.051754,0.060588
HUST_9-2,1300,0.000033,0.004948,0.005786,0.003761,0.051599,0.061326
HUST_9-2,1350,0.000032,0.004771,0.005640,0.003848,0.051423,0.062032
HUST_9-2,1400,0.000030,0.004673,0.005513,0.003973,0.051464,0.063029
HUST_9-2,1450,0.000029,0.004658,0.005415,0.004075,0.051472,0.063834
HUST_9-2,1500,0.000027,0.004364,0.005165,0.004155,0.051397,0.064457
HUST_9-2,1550,0.000026,0.004266,0.005092,0.004270,0.051717,0.065342
HUST_9-2,1600,0.000023,0.004102,0.004817,0.004330,0.051800,0.065805
HUST_9-2,1650,0.000020,0.003748,0.004477,0.004408,0.052148,0.066390
HUST_9-2,1700,0.000014,0.003151,0.003800,0.004485,0.052643,0.066968
HUST_9-2,1750,0.000019,0.003527,0.004306,0.004717,0.054626,0.068679
HUST_9-3,0,0.000106,0.009837,0.010296,0.010284,0.073192,0.101412
HUST_9-3,50,0.000077,0.008200,0.008754,0.010153,0.072576,0.100764
HUST_9-3,100,0.000055,0.006679,0.007386,0.009980,0.071762,0.099899
HUST_9-3,150,0.000036,0.005118,0.006011,0.009802,0.070944,0.099004
HUST_9-3,200,0.000025,0.004108,0.004987,0.009575,0.069914,0.097852
HUST_9-3,250,0.000017,0.003503,0.004169,0.009335,0.068841,0.096619
HUST_9-3,300,0.000015,0.003327,0.003885,0.009027,0.067486,0.095013
HUST_9-3,350,0.000017,0.003477,0.004144,0.008676,0.065968,0.093147
HUST_9-3,400,0.000021,0.003843,0.004551,0.008241,0.064140,0.090778
HUST_9-3,450,0.000026,0.004262,0.005147,0.007743,0.062090,0.087997
HUST_9-3,500,0.000030,0.004482,0.005443,0.007166,0.059773,0.084654
