battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_8-5,1100,0.000072,0.006959,0.008489,0.000233,0.014236,0.015257
HUST_8-6,0,0.000330,0.017681,0.018164,0.012003,0.080368,0.109560
HUST_8-6,50,0.000263,0.015835,0.016207,0.011852,0.079700,0.108867
HUST_8-6,100,0.000207,0.014073,0.014394,0.011719,0.079128,0.108256
HUST_8-6,150,0.000164,0.012368,0.012824,0.011591,0.078582,0.107662
HUST_8-6,200,0.000127,0.010589,0.011256,0.011456,0.078015,0.107032
HUST_8-6,250,0.000091,0.008765,0.009548,0.011300,0.077364,0.106299
HUST_8-6,300,0.000062,0.006956,0.007847,0.011135,0.076688,0.105521
HUST_8-6,350,0.000042,0.005407,0.006447,0.010960,0.075985,0.104688
HUST_8-6,400,0.000028,0.004349,0.005335,0.010774,0.075261,0.103799
HUST_8-6,450,0.000019,0.003612,0.004375,0.010582,0.074523,0.102868
HUST_8-6,500,0.000014,0.003218,0.003780,0.010379,0.073762,0.101877
HUST_8-6,550,0.000014,0.003161,0.003675,0.010168,0.072994,0.100838
HUST_8-6,600,0.000016,0.003373,0.004011,0.009951,0.072225,0.099756
HUST_8-6,650,0.000020,0.003712,0.004507,0.009719,0.071426,0.098583
HUST_8-6,700,0.000028,0.004290,0.005277,0.009470,0.070607,0.097312
HUST_8-6,750,0.000034,0.004697,0.005825,0.009193,0.069732,0.095882
HUST_8-6,800,0.000042,0.005298,0.006476,0.008899,0.068857,0.094333
HUST_8-6,850,0.000048,0.005632,0.006949,0.008582,0.067970,0.092641
HUST_8-6,900,0.000052,0.005933,0.007220,0.008265,0.067148,0.090912
HUST_8-6,950,0.000054,0.006038,0.007375,0.007939,0.066381,0.089103
HUST_8-6,1000,0.000056,0.006058,0.007463,0.007628,0.065729,0.087339
HUST_8-6,1050,0.000054,0.006062,0.007371,0.007331,0.065213,0.085619
HUST_8-6,1100,0.000050,0.005748,0.007093,0.007039,0.064818,0.083899
HUST_8-6,1150,0.000050,0.005680,0.007063,0.006795,0.064653,0.082432
HUST_8-6,1200,0.000048,0.005644,0.006936,0.006566,0.064685,0.081034
HUST_8-6,1250,0.000047,0.005603,0.006820,0.006380,0.064969,0.079872
HUST_8-6,1300,0.000046,0.005673,0.006783,0.006231,0.065552,0.078938
HUST_8-6,1350,0.000052,0.006057,0.007191,0.006155,0.066466,0.078454
HUST_8-6,1400,0.000060,0.006677,0.007757,0.006163,0.067795,0.078504
HUST_8-6,1450,0.000072,0.007302,0.008496,0.006271,0.069517,0.079188
HUST_8-6,1500,0.000084,0.007990,0.009191,0.006502,0.071753,0.080634
HUST_8-6,1550,0.000099,0.008613,0.009949,0.006878,0.074464,0.082933
HUST_8-6,1600,0.000114,0.009244,0.010659,0.007417,0.077687,0.086124
HUST_8-6,1650,0.000126,0.009743,0.011219,0.008172,0.081613,0.090400
HUST_8-6,1700,0.000133,0.009947,0.011519,0.009108,0.085991,0.095436
HUST_8-6,1750,0.000138,0.010126,0.011764,0.010289,0.091096,0.101433
HUST_8-6,1800,0.000152,0.010556,0.012340,0.011659,0.096658,0.107977
HUST_8-6,1850,0.000179,0.011744,0.013366,0.013320,0.103060,0.115411
HUST_8-6,1900,0.000180,0.011673,0.013425,0.015152,0.109710,0.123094
HUST_8-6,1950,0.000151,0.010334,0.012280,0.017151,0.116616,0.130961
HUST_8-6,2000,0.000118,0.009340,0.010850,0.019173,0.123395,0.138467
HUST_8-6,2050,0.000116,0.009352,0.010768,0.021119,0.129773,0.145323
HUST_8-6,2100,0.000123,0.009551,0.011080,0.022913,0.135533,0.151371
HUST_8-6,2150,0.000142,0.009965,0.011911,0.024575,0.140805,0.156765
HUST_8-7,0,0.000070,0.007920,0.008351,0.007376,0.058102,0.085882
HUST_8-7,50,0.000043,0.006238,0.006577,0.007239,0.057424,0.085081
HUST_8-7,100,0.000027,0.004885,0.005157,0.007124,0.056857,0.084402
HUST_8-7,150,0.000017,0.003814,0.004115,0.007021,0.056348,0.083792
HUST_8-7,200,0.000010,0.002824,0.003223,0.006907,0.055786,0.083106
HUST_8-7,250,0.000006,0.002093,0.002493,0.006779,0.055160,0.082337
HUST_8-7,300,0.000004,0.001752,0.002076,0.006635,0.054451,0.081453
HUST_8-7,350,0.000003,0.001465,0.001786,0.006472,0.053657,0.080447
HUST_8-7,400,0.000003,0.001395,0.001772,0.006296,0.052807,0.079350
HUST_8-7,450,0.000004,0.001640,0.001996,0.006099,0.051854,0.078099
HUST_8-7,500,0.000004,0.001638,0.001957,0.005895,0.050868,0.076780
HUST_8-7,550,0.000004,0.001607,0.001996,0.005671,0.049785,0.075308
HUST_8-7,600,0.000005,0.001799,0.002209,0.005431,0.048628,0.073692
HUST_8-7,650,0.000007,0.002105,0.002572,0.005170,0.047374,0.071900
HUST_8-7,700,0.000010,0.002444,0.003108,0.004870,0.045928,0.069783
HUST_8-7,750,0.000014,0.002895,0.003741,0.004520,0.044246,0.067234
HUST_8-7,800,0.000020,0.003552,0.004508,0.004120,0.042323,0.064191
HUST_8-7,850,0.000027,0.004160,0.005223,0.003675,0.040162,0.060623
HUST_8-7,900,0.000034,0.004663,0.005832,0.003218,0.037894,0.056730
HUST_8-7,950,0.000035,0.004818,0.005907,0.002774,0.035635,0.052672
HUST_8-7,1000,0.000031,0.004463,0.005532,0.002383,0.033576,0.048811
HUST_8-7,1050,0.000030,0.004340,0.005509,0.002044,0.031783,0.045214
HUST_8-7,1100,0.000030,0.004521,0.005512,0.001764,0.030361,0.042006
HUST_8-7,1150,0.000028,0.004459,0.005328,0.001542,0.029283,0.039267
HUST_8-7,1200,0.000022,0.003854,0.004694,0.001373,0.028624,0.037051
HUST_8-7,1250,0.000031,0.004448,0.005546,0.001247,0.028352,0.035319
HUST_8-7,1300,0.000043,0.005543,0.006569,0.001172,0.028590,0.034233
HUST_8-7,1350,0.000054,0.006152,0.007370,0.001128,0.029142,0.033590
HUST_8-7,1400,0.000059,0.006473,0.007660,0.001136,0.030217,0.033703
HUST_8-7,1450,0.000065,0.006900,0.008077,0.001197,0.031726,0.034596
HUST_8-7,1500,0.000071,0.007014,0.008401,0.001329,0.033887,0.036456
HUST_8-7,1550,0.000073,0.007217,0.008516,0.001533,0.036583,0.039158
HUST_8-7,1600,0.000083,0.007746,0.009096,0.001859,0.040245,0.043113
HUST_8-7,1650,0.000094,0.008299,0.009713,0.002308,0.044677,0.048040
HUST_8-7,1700,0.000103,0.008607,0.010157,0.002941,0.050200,0.054227
HUST_8-7,1750,0.000106,0.008900,0.010293,0.003755,0.056585,0.061281
HUST_8-7,1800,0.000109,0.009003,0.010425,0.004748,0.063597,0.068904
HUST_8-8,0,0.000211,0.013812,0.014531,0.009987,0.072481,0.099934
HUST_8-8,50,0.000150,0.011284,0.012254,0.009844,0.071823,0.099217
HUST_8-8,100,0.000093,0.008641,0.009669,0.009683,0.071094,0.098400
HUST_8-8,150,0.000058,0.006424,0.007644,0.009509,0.070328,0.097513
HUST_8-8,200,0.000037,0.005085,0.006101,0.009314,0.069495,0.096511
HUST_8-8,250,0.000029,0.004630,0.005363,0.009089,0.068550,0.095334
HUST_8-8,300,0.000028,0.004587,0.005270,0.008825,0.067481,0.093943
HUST_8-8,350,0.000032,0.004680,0.005615,0.008512,0.066252,0.092262
HUST_8-8,400,0.000035,0.004857,0.005887,0.008161,0.064967,0.090336
HUST_8-8,450,0.000038,0.005135,0.006197,0.007765,0.063653,0.088122
HUST_8-8,500,0.000048,0.005616,0.006961,0.007337,0.062411,0.085658
HUST_8-8,550,0.000064,0.006538,0.007987,0.006883,0.061364,0.082967
HUST_8-8,600,0.000078,0.007437,0.008834,0.006436,0.060618,0.080223
HUST_8-8,650,0.000084,0.007716,0.009163,0.005995,0.060203,0.077426
HUST_8-8,700,0.000094,0.008193,0.009694,0.005660,0.060309,0.075231
HUST_8-8,750,0.000102,0.008676,0.010114,0.005419,0.061078,0.073615
HUST_8-8,800,0.000115,0.009223,0.010740,0.005353,0.062542,0.073167
HUST_8-8,850,0.000136,0.010063,0.011673,0.005496,0.064935,0.074134
HUST_8-8,900,0.000166,0.011169,0.012883,0.005876,0.068149,0.076652
HUST_8-8,950,0.000197,0.012194,0.014047,0.006576,0.072544,0.081092
HUST_8-8,1000,0.000226,0.013041,0.015026,0.007644,0.078130,0.087432
HUST_8-8,1050,0.000253,0.013792,0.015922,0.009110,0.084904,0.095448
HUST_8-8,1100,0.000279,0.014498,0.016700,0.010972,0.092770,0.104746
HUST_8-8,1150,0.000302,0.015048,0.017367,0.013320,0.102001,0.115414
HUST_8-8,1200,0.000320,0.015472,0.017879,0.015824,0.111293,0.125795
HUST_8-8,1250,0.000344,0.016001,0.018541,0.018742,0.121629,0.136901
HUST_9-1,0,0.000275,0.016158,0.016582,0.009350,0.070613,0.096697
HUST_9-1,50,0.000209,0.013992,0.014447,0.009211,0.069970,0.095972
HUST_9-1,100,0.000157,0.012007,0.012519,0.009072,0.069340,0.095245
HUST_9-1,150,0.000116,0.010189,0.010750,0.008923,0.068676,0.094459
HUST_9-1,200,0.000082,0.008450,0.009072,0.008773,0.068021,0.093666
HUST_9-1,250,0.000059,0.006881,0.007657,0.008612,0.067327,0.092801
HUST_9-1,300,0.000040,0.005375,0.006360,0.008446,0.066627,0.091904
HUST_9-1,350,0.000028,0.004327,0.005276,0.008262,0.065865,0.090893
HUST_9-1,400,0.000020,0.003697,0.004437,0.008065,0.065079,0.089807
HUST_9-1,450,0.000016,0.003491,0.004058,0.007849,0.064239,0.088595
HUST_9-1,500,0.000018,0.003620,0.004188,0.007613,0.063356,0.087254
HUST_9-1,550,0.000022,0.003971,0.004709,0.007353,0.062420,0.085748
HUST_9-1,600,0.000029,0.004461,0.005409,0.007066,0.061443,0.084061
HUST_9-1,650,0.000038,0.005024,0.006161,0.006760,0.060466,0.082220
HUST_9-1,700,0.000046,0.005518,0.006776,0.006432,0.059504,0.080202
HUST_9-1,750,0.000052,0.005889,0.007236,0.006106,0.058647,0.078144
HUST_9-1,800,0.000058,0.006195,0.007619,0.005792,0.057940,0.076106
HUST_9-1,850,0.000060,0.006326,0.007732,0.005497,0.057447,0.074141
HUST_9-1,900,0.000061,0.006400,0.007816,0.005247,0.057233,0.072439
HUST_9-1,950,0.000060,0.006391,0.007733,0.005050,0.057353,0.071060
HUST_9-1,1000,0.000061,0.006492,0.007787,0.004931,0.057874,0.070222
HUST_9-1,1050,0.000059,0.006529,0.007699,0.004891,0.058843,0.069936
HUST_9-1,1100,0.000062,0.006750,0.007899,0.004960,0.060271,0.070428
HUST_9-1,1150,0.000066,0.007029,0.008150,0.005140,0.062214,0.071691
HUST_9-1,1200,0.000073,0.007383,0.008528,0.005459,0.064783,0.073883
HUST_9-1,1250,0.000080,0.007772,0.008972,0.005886,0.067686,0.076720
HUST_9-1,1300,0.000090,0.008222,0.009491,0.006517,0.071505,0.080727
HUST_9-1,1350,0.000106,0.008905,0.010289,0.007304,0.075845,0.085461
HUST_9-1,1400,0.000129,0.009879,0.011362,0.008310,0.080958,0.091158
HUST_9-1,1450,0.000158,0.010825,0.012568,0.009634,0.087167,0.098152
HUST_9-1,1500,0.000181,0.011646,0.013442,0.011276,0.094292,0.106187
HUST_9-1,1550,0.000208,0.012486,0.014429,0.013192,0.102049,0.114857
HUST_9-1,1600,0.000237,0.013356,0.015401,0.015653,0.111429,0.125113
HUST_9-1,1650,0.000264,0.014086,0.016245,0.018477,0.121619,0.135929
HUST_9-1,1700,0.000289,0.014696,0.017009,0.021308,0.131383,0.145972
HUST_9-2,0,0.000273,0.016087,0.016525,0.010234,0.073521,0.101163
HUST_9-2,50,0.000203,0.013744,0.014259,0.010132,0.073024,0.100658
HUST_9-2,100,0.000144,0.011480,0.012015,0.010024,0.072508,0.100121
HUST_9-2,150,0.000100,0.009399,0.010010,0.009909,0.071971,0.099544
HUST_9-2,200,0.000068,0.007498,0.008226,0.009786,0.071412,0.098922
HUST_9-2,250,0.000046,0.005966,0.006767,0.009651,0.070819,0.098239
HUST_9-2,300,0.000031,0.004739,0.005538,0.009504,0.070194,0.097489
HUST_9-2,350,0.000022,0.003839,0.004681,0.009345,0.069537,0.096669
HUST_9-2,400,0.000018,0.003495,0.004220,0.009173,0.068859,0.095776
HUST_9-2,450,0.000015,0.003345,0.003937,0.008983,0.068136,0.094777
HUST_9-2,500,0.000017,0.003525,0.004110,0.008773,0.067378,0.093667
HUST_9-2,550,0.000021,0.003852,0.004538,0.008540,0.066579,0.092413
HUST_9-2,600,0.000028,0.004368,0.005274,0.008286,0.065755,0.091026
HUST_9-2,650,0.000037,0.004925,0.006080,0.007998,0.064886,0.089431
HUST_9-2,700,0.000047,0.005548,0.006884,0.007684,0.064021,0.087657
HUST_9-2,750,0.000058,0.006139,0.007617,0.007343,0.063187,0.085691
HUST_9-2,800,0.000066,0.006558,0.008130,0.006989,0.062448,0.083603
HUST_9-2,850,0.000071,0.006821,0.008412,0.006625,0.061841,0.081391
HUST_9-2,900,0.000073,0.006928,0.008562,0.006284,0.061470,0.079269
HUST_9-2,950,0.000074,0.007038,0.008598,0.005978,0.061396,0.077315
HUST_9-2,1000,0.000072,0.007009,0.008477,0.005721,0.061668,0.075640
HUST_9-2,1050,0.000075,0.007213,0.008638,0.005566,0.062364,0.074604
HUST_9-2,1100,0.000076,0.007415,0.008700,0.005499,0.063571,0.074156
HUST_9-2,1150,0.000081,0.007790,0.009021,0.005583,0.065330,0.074720
HUST_9-2,1200,0.000089,0.008168,0.009445,0.005823,0.067563,0.076308
HUST_9-2,1250,0.000099,0.008580,0.009931,0.006197,0.070135,0.078720
HUST_9-2,1300,0.000109,0.009021,0.010425,0.006764,0.073411,0.082246
HUST_9-2,1350,0.000117,0.009372,0.010815,0.007555,0.077410,0.086921
HUST_9-2,1400,0.000125,0.009717,0.011202,0.008568,0.082057,0.092564
HUST_9-2,1450,0.000132,0.009963,0.011488,0.009753,0.087121,0.098759
HUST_9-2,1500,0.000137,0.010115,0.011689,0.011142,0.092744,0.105555
HUST_9-2,1550,0.000141,0.010256,0.011875,0.012738,0.098951,0.112864
HUST_9-2,1600,0.000147,0.010493,0.012131,0.014465,0.105463,0.120271
HUST_9-2,1650,0.000156,0.010839,0.012494,0.016395,0.112554,0.128043
HUST_9-2,1700,0.000164,0.011087,0.012797,0.018493,0.120079,0.135990
HUST_9-2,1750,0.000168,0.011189,0.012964,0.021085,0.129191,0.145208
HUST_9-3,0,0.000163,0.012473,0.012769,0.008403,0.064944,0.091665
HUST_9-3,50,0.000125,0.010878,0.011179,0.008263,0.064293,0.090900
HUST_9-3,100,0.000097,0.009478,0.009857,0.008103,0.063547,0.090015
HUST_9-3,150,0.000073,0.008055,0.008569,0.007938,0.062781,0.089096
HUST_9-3,200,0.000053,0.006615,0.007282,0.007754,0.061924,0.088055
HUST_9-3,250,0.000036,0.005097,0.005971,0.007551,0.060987,0.086899
HUST_9-3,300,0.000024,0.003999,0.004909,0.007316,0.059900,0.085531
HUST_9-3,350,0.000018,0.003574,0.004249,0.007037,0.058621,0.083888
HUST_9-3,400,0.000016,0.003395,0.003957,0.006716,0.057130,0.081948
HUST_9-3,450,0.000020,0.003688,0.004455,0.006336,0.055367,0.079601
HUST_9-3,500,0.000024,0.003981,0.004945,0.005905,0.053365,0.076847
