battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
CALCE_CS2_36,250,0.000135,0.009326,0.011626,0.000591,0.019009,0.024301
CALCE_CS2_36,300,0.000210,0.011389,0.014478,0.000718,0.020303,0.026786
CALCE_CS2_36,350,0.000251,0.013184,0.015852,0.001032,0.023179,0.032122
CALCE_CS2_37,0,0.000173,0.009323,0.013154,0.003944,0.045303,0.062802
CALCE_CS2_37,50,0.000033,0.004382,0.005763,0.003082,0.039191,0.055517
CALCE_CS2_37,100,0.000064,0.006394,0.007982,0.003123,0.039734,0.055883
CALCE_CS2_37,150,0.000104,0.008589,0.010190,0.002076,0.033682,0.045560
CALCE_CS2_37,200,0.000121,0.008955,0.011008,0.001850,0.032964,0.043012
CALCE_CS2_37,250,0.000129,0.009220,0.011347,0.001437,0.030767,0.037904
CALCE_CS2_37,300,0.000172,0.010861,0.013114,0.001319,0.030443,0.036314
CALCE_CS2_37,350,0.000175,0.010432,0.013217,0.001332,0.030058,0.036501
CALCE_CS2_37,400,0.000187,0.010180,0.013679,0.001556,0.031578,0.039450
CALCE_CS2_37,450,0.000181,0.010669,0.013467,0.002052,0.035609,0.045298
CALCE_CS2_38,0,0.000282,0.011987,0.016803,0.004152,0.048998,0.064438
CALCE_CS2_38,50,0.000102,0.008011,0.010099,0.003305,0.043344,0.057485
CALCE_CS2_38,100,0.000084,0.006411,0.009145,0.001971,0.033720,0.044398
CALCE_CS2_38,150,0.000083,0.007655,0.009092,0.001417,0.029055,0.037645
CALCE_CS2_38,200,0.000095,0.008125,0.009728,0.001244,0.027396,0.035273
CALCE_CS2_38,250,0.000087,0.007895,0.009339,0.001148,0.026360,0.033875
CALCE_CS2_38,300,0.000095,0.007975,0.009766,0.001143,0.026054,0.033805
CALCE_CS2_38,350,0.000096,0.007619,0.009822,0.001262,0.026938,0.035519
CALCE_CS2_38,400,0.000106,0.008294,0.010288,0.001492,0.029037,0.038620
CALCE_CS2_38,450,0.000198,0.011155,0.014070,0.001875,0.032737,0.043306
CALCE_CX2_16,0,0.000358,0.015197,0.018932,0.012523,0.083767,0.111906
CALCE_CX2_16,50,0.000252,0.013112,0.015874,0.012177,0.081929,0.110350
CALCE_CX2_16,100,0.000163,0.011647,0.012775,0.011664,0.079268,0.108002
CALCE_CX2_16,150,0.000163,0.010816,0.012777,0.010947,0.075456,0.104628
CALCE_CX2_16,200,0.000151,0.009912,0.012282,0.009947,0.070616,0.099734
CALCE_CX2_16,250,0.000174,0.011254,0.013192,0.009095,0.067280,0.095367
CALCE_CX2_16,300,0.000134,0.009687,0.011568,0.008833,0.066381,0.093981
CALCE_CX2_16,350,0.000128,0.009702,0.011304,0.008673,0.065845,0.093127
CALCE_CX2_16,400,0.000120,0.009156,0.010936,0.008580,0.065544,0.092629
CALCE_CX2_16,450,0.000109,0.008470,0.010460,0.008572,0.065519,0.092588
CALCE_CX2_16,500,0.000165,0.010069,0.012852,0.007447,0.062556,0.086298
CALCE_CX2_16,550,0.000283,0.014336,0.016821,0.005994,0.060056,0.077424
CALCE_CX2_16,600,0.000282,0.014179,0.016798,0.004393,0.056197,0.066283
CALCE_CX2_16,650,0.000145,0.010113,0.012052,0.003165,0.048811,0.056254
CALCE_CX2_16,700,0.000100,0.007623,0.010023,0.002609,0.043812,0.051080
CALCE_CX2_16,750,0.000268,0.013724,0.016378,0.002373,0.041640,0.048718
CALCE_CX2_16,800,0.000556,0.020637,0.023570,0.004122,0.057248,0.064201
CALCE_CX2_16,850,0.000558,0.020158,0.023622,0.005864,0.068141,0.076578
CALCE_CX2_16,900,0.000341,0.013921,0.018472,0.006977,0.074394,0.083527
CALCE_CX2_33,0,0.000202,0.012506,0.014209,0.011938,0.092016,0.109261
CALCE_CX2_33,50,0.000214,0.012064,0.014642,0.008069,0.074553,0.089826
CALCE_CX2_33,100,0.000181,0.010539,0.013448,0.005389,0.059647,0.073410
CALCE_CX2_33,150,0.000137,0.009330,0.011715,0.003874,0.049582,0.062238
CALCE_CX2_33,200,0.000113,0.008031,0.010619,0.003519,0.047108,0.059324
CALCE_CX2_33,250,0.000095,0.007302,0.009722,0.003055,0.043862,0.055275
CALCE_CX2_33,300,0.000110,0.008625,0.010496,0.002848,0.042945,0.053369
CALCE_CX2_33,350,0.000134,0.009809,0.011586,0.002558,0.041570,0.050581
CALCE_CX2_33,400,0.000137,0.009729,0.011716,0.002403,0.041095,0.049019
CALCE_CX2_33,450,0.000113,0.008563,0.010626,0.002364,0.041254,0.048616
CALCE_CX2_33,500,0.000092,0.007945,0.009567,0.002458,0.042284,0.049577
CALCE_CX2_33,550,0.000118,0.008903,0.010848,0.002679,0.044208,0.051758
CALCE_CX2_33,600,0.000157,0.010440,0.012541,0.003079,0.047167,0.055484
CALCE_CX2_33,650,0.000182,0.011451,0.013506,0.003884,0.052383,0.062325
CALCE_CX2_33,700,0.000133,0.009527,0.011514,0.004915,0.058194,0.070110
CALCE_CX2_33,750,0.000088,0.007755,0.009375,0.005643,0.062206,0.075119
CALCE_CX2_33,800,0.000134,0.008919,0.011566,0.006487,0.066799,0.080542
CALCE_CX2_34,0,0.000356,0.015410,0.018877,0.006531,0.068185,0.080812
CALCE_CX2_34,50,0.000203,0.011931,0.014259,0.004206,0.054088,0.064855
CALCE_CX2_34,100,0.000180,0.010925,0.013408,0.002735,0.043085,0.052296
CALCE_CX2_34,150,0.000187,0.011413,0.013661,0.002087,0.037251,0.045679
CALCE_CX2_34,200,0.000171,0.010814,0.013058,0.001728,0.033430,0.041569
CALCE_CX2_34,250,0.000112,0.008364,0.010563,0.001532,0.030872,0.039140
CALCE_CX2_34,300,0.000054,0.005814,0.007342,0.001469,0.029943,0.038331
CALCE_CX2_34,350,0.000040,0.004923,0.006347,0.001428,0.029327,0.037786
CALCE_CX2_34,400,0.000040,0.005195,0.006358,0.001358,0.028272,0.036845
CALCE_CX2_34,450,0.000038,0.005116,0.006163,0.001288,0.026960,0.035883
CALCE_CX2_34,500,0.000081,0.006144,0.008993,0.001281,0.026304,0.035785
CALCE_CX2_34,550,0.000098,0.007130,0.009902,0.001307,0.026309,0.036157
CALCE_CX2_34,600,0.000127,0.008101,0.011260,0.001390,0.027202,0.037279
CALCE_CX2_34,650,0.000165,0.009664,0.012847,0.001585,0.029922,0.039807
CALCE_CX2_35,0,0.000223,0.012057,0.014924,0.012806,0.094132,0.113162
CALCE_CX2_35,50,0.000118,0.008849,0.010846,0.010636,0.084267,0.103130
CALCE_CX2_35,100,0.000105,0.008701,0.010243,0.009776,0.080297,0.098871
CALCE_CX2_35,150,0.000109,0.008862,0.010437,0.009029,0.076994,0.095019
CALCE_CX2_35,200,0.000126,0.009526,0.011235,0.008125,0.073170,0.090140
CALCE_CX2_35,250,0.000134,0.009692,0.011558,0.007401,0.070195,0.086026
CALCE_CX2_35,300,0.000137,0.009477,0.011685,0.006519,0.066686,0.080742
CALCE_CX2_35,350,0.000159,0.010644,0.012616,0.005712,0.063797,0.075580
CALCE_CX2_35,400,0.000232,0.012533,0.015229,0.005322,0.062750,0.072955
CALCE_CX2_35,450,0.000198,0.012590,0.014070,0.005176,0.062689,0.071943
CALCE_CX2_35,500,0.000199,0.011734,0.014124,0.005476,0.064130,0.074003
CALCE_CX2_35,550,0.000160,0.010950,0.012650,0.005923,0.065439,0.076962
CALCE_CX2_35,600,0.000133,0.010007,0.011534,0.006310,0.066652,0.079435
CALCE_CX2_35,650,0.000080,0.007606,0.008947,0.006780,0.067752,0.082338
CALCE_CX2_35,700,0.000099,0.008062,0.009931,0.007296,0.069472,0.085418
CALCE_CX2_35,750,0.000189,0.011795,0.013737,0.008100,0.072681,0.090002
CALCE_CX2_35,800,0.000236,0.013255,0.015377,0.009179,0.076902,0.095810
CALCE_CX2_35,850,0.000239,0.013039,0.015456,0.010659,0.082637,0.103243
CALCE_CX2_35,900,0.000140,0.010055,0.011850,0.011691,0.086855,0.108126
CALCE_CX2_35,950,0.000105,0.008575,0.010261,0.012518,0.090341,0.111883
CALCE_CX2_35,1000,0.000143,0.009853,0.011966,0.013565,0.094950,0.116467
CALCE_CX2_36,0,0.000532,0.019839,0.023072,0.009918,0.083418,0.099589
CALCE_CX2_36,50,0.000354,0.015402,0.018826,0.007337,0.070268,0.085655
CALCE_CX2_36,100,0.000257,0.013083,0.016016,0.005420,0.059645,0.073620
CALCE_CX2_36,150,0.000198,0.011645,0.014076,0.004368,0.053350,0.066091
CALCE_CX2_36,200,0.000171,0.010510,0.013069,0.003608,0.048487,0.060065
CALCE_CX2_36,250,0.000138,0.009788,0.011730,0.003137,0.045510,0.056008
CALCE_CX2_36,300,0.000123,0.009277,0.011081,0.002752,0.042882,0.052458
CALCE_CX2_36,350,0.000099,0.007977,0.009959,0.002476,0.040715,0.049757
CALCE_CX2_36,400,0.000118,0.008618,0.010865,0.002309,0.039285,0.048050
CALCE_CX2_36,450,0.000151,0.010017,0.012274,0.002123,0.037198,0.046081
CALCE_CX2_36,500,0.000142,0.009876,0.011911,0.002022,0.035110,0.044967
CALCE_CX2_36,550,0.000113,0.007615,0.010615,0.001946,0.032795,0.044108
CALCE_CX2_36,600,0.000080,0.006891,0.008944,0.001839,0.030766,0.042880
CALCE_CX2_37,0,0.000287,0.014444,0.016952,0.010010,0.079882,0.100050
CALCE_CX2_37,50,0.000209,0.011969,0.014449,0.007968,0.069798,0.089262
CALCE_CX2_37,100,0.000172,0.010605,0.013106,0.006230,0.060761,0.078928
CALCE_CX2_37,150,0.000129,0.009088,0.011367,0.005013,0.054133,0.070801
CALCE_CX2_37,200,0.000115,0.008891,0.010747,0.004129,0.049342,0.064260
CALCE_CX2_37,250,0.000112,0.008709,0.010565,0.003478,0.045718,0.058975
CALCE_CX2_37,300,0.000108,0.008536,0.010412,0.002780,0.041518,0.052723
CALCE_CX2_37,350,0.000070,0.006435,0.008373,0.002250,0.037681,0.047437
CALCE_CX2_37,400,0.000065,0.006242,0.008055,0.001777,0.033761,0.042159
CALCE_CX2_37,450,0.000144,0.009406,0.012015,0.001277,0.028661,0.035735
CALCE_CX2_37,500,0.000119,0.008865,0.010917,0.001031,0.024961,0.032104
CALCE_CX2_37,550,0.000091,0.006917,0.009531,0.001043,0.023459,0.032299
CALCE_CX2_37,600,0.000068,0.006336,0.008272,0.001055,0.022534,0.032476
CALCE_CX2_37,650,0.000050,0.005702,0.007068,0.001237,0.024194,0.035178
CALCE_CX2_38,0,0.000478,0.018636,0.021861,0.006778,0.069051,0.082331
CALCE_CX2_38,50,0.000294,0.013990,0.017152,0.004870,0.057429,0.069784
CALCE_CX2_38,100,0.000198,0.011458,0.014084,0.003616,0.048980,0.060129
CALCE_CX2_38,150,0.000145,0.010041,0.012038,0.002960,0.044161,0.054409
CALCE_CX2_38,200,0.000148,0.009661,0.012183,0.002618,0.041424,0.051165
CALCE_CX2_38,250,0.000140,0.009623,0.011828,0.002292,0.038650,0.047873
CALCE_CX2_38,300,0.000091,0.007856,0.009537,0.002141,0.037105,0.046275
CALCE_CX2_38,350,0.000064,0.006555,0.007995,0.002085,0.036083,0.045666
CALCE_CX2_38,400,0.000062,0.006391,0.007856,0.002176,0.036388,0.046644
CALCE_CX2_38,450,0.000084,0.007319,0.009172,0.002325,0.037042,0.048221
CALCE_CX2_38,500,0.000055,0.006152,0.007414,0.002545,0.037793,0.050445
CALCE_CX2_38,550,0.000051,0.005229,0.007149,0.002840,0.038706,0.053289
CALCE_CX2_38,600,0.000050,0.005208,0.007053,0.003215,0.039992,0.056702
CALCE_CX2_38,650,0.000037,0.004660,0.006060,0.003758,0.043138,0.061306
