battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
CALCE_CX2_35,700,0.000085,0.007587,0.009223,0.003028,0.046402,0.055030
CALCE_CX2_35,750,0.000119,0.009245,0.010891,0.003436,0.049504,0.058620
CALCE_CX2_35,800,0.000160,0.010552,0.012630,0.004065,0.053608,0.063754
CALCE_CX2_35,850,0.000176,0.011383,0.013267,0.005285,0.060846,0.072697
CALCE_CX2_35,900,0.000142,0.010000,0.011924,0.006282,0.066289,0.079259
CALCE_CX2_35,950,0.000125,0.009271,0.011182,0.007267,0.071646,0.085249
CALCE_CX2_35,1000,0.000137,0.009954,0.011691,0.008492,0.078285,0.092154
CALCE_CX2_36,0,0.000437,0.018264,0.020900,0.006771,0.069629,0.082284
CALCE_CX2_36,50,0.000329,0.014962,0.018138,0.005207,0.060124,0.072159
CALCE_CX2_36,100,0.000214,0.011864,0.014646,0.003627,0.049695,0.060222
CALCE_CX2_36,150,0.000173,0.010727,0.013141,0.002930,0.044689,0.054126
CALCE_CX2_36,200,0.000134,0.009395,0.011566,0.002522,0.041502,0.050219
CALCE_CX2_36,250,0.000091,0.007903,0.009527,0.002206,0.038862,0.046967
CALCE_CX2_36,300,0.000087,0.007534,0.009314,0.001925,0.035984,0.043876
CALCE_CX2_36,350,0.000079,0.007261,0.008870,0.001839,0.034536,0.042881
CALCE_CX2_36,400,0.000098,0.007862,0.009910,0.001932,0.034248,0.043957
CALCE_CX2_36,450,0.000106,0.008503,0.010299,0.002247,0.034877,0.047406
CALCE_CX2_36,500,0.000071,0.006554,0.008410,0.002698,0.036765,0.051940
CALCE_CX2_36,550,0.000056,0.005628,0.007506,0.003254,0.040118,0.057041
CALCE_CX2_36,600,0.000039,0.004594,0.006283,0.004015,0.044840,0.063362
CALCE_CX2_37,0,0.000229,0.013230,0.015123,0.010253,0.079724,0.101258
CALCE_CX2_37,50,0.000204,0.011932,0.014295,0.008512,0.071003,0.092258
CALCE_CX2_37,100,0.000159,0.010228,0.012610,0.006742,0.061959,0.082113
CALCE_CX2_37,150,0.000121,0.008666,0.011021,0.005631,0.056222,0.075043
CALCE_CX2_37,200,0.000100,0.008090,0.010013,0.004967,0.053071,0.070475
CALCE_CX2_37,250,0.000083,0.007621,0.009133,0.004216,0.049613,0.064927
CALCE_CX2_37,300,0.000109,0.008677,0.010434,0.003111,0.043449,0.055775
CALCE_CX2_37,350,0.000069,0.006337,0.008305,0.002360,0.038483,0.048579
CALCE_CX2_37,400,0.000063,0.006018,0.007950,0.001874,0.034775,0.043294
CALCE_CX2_37,450,0.000141,0.009022,0.011856,0.001400,0.029878,0.037420
CALCE_CX2_37,500,0.000095,0.007395,0.009747,0.001328,0.026886,0.036447
CALCE_CX2_37,550,0.000063,0.005674,0.007953,0.001726,0.029400,0.041549
CALCE_CX2_37,600,0.000051,0.005697,0.007128,0.002481,0.035707,0.049811
CALCE_CX2_37,650,0.000048,0.005758,0.006918,0.003308,0.042242,0.057518
CALCE_CX2_38,0,0.000410,0.017688,0.020261,0.007219,0.068901,0.084963
CALCE_CX2_38,50,0.000293,0.014117,0.017109,0.005879,0.060736,0.076678
CALCE_CX2_38,100,0.000170,0.010582,0.013023,0.004707,0.053304,0.068610
CALCE_CX2_38,150,0.000124,0.009158,0.011139,0.003957,0.048566,0.062903
CALCE_CX2_38,200,0.000139,0.009263,0.011800,0.003493,0.045706,0.059104
CALCE_CX2_38,250,0.000130,0.009403,0.011421,0.003072,0.043202,0.055427
CALCE_CX2_38,300,0.000096,0.008091,0.009823,0.002601,0.040169,0.051002
CALCE_CX2_38,350,0.000065,0.006613,0.008083,0.002288,0.037888,0.047837
CALCE_CX2_38,400,0.000062,0.006288,0.007891,0.002084,0.036167,0.045648
CALCE_CX2_38,450,0.000089,0.007343,0.009418,0.002010,0.035244,0.044836
CALCE_CX2_38,500,0.000063,0.006451,0.007927,0.002070,0.034855,0.045497
CALCE_CX2_38,550,0.000059,0.005578,0.007650,0.002290,0.034988,0.047854
CALCE_CX2_38,600,0.000050,0.004893,0.007089,0.002877,0.038021,0.053635
CALCE_CX2_38,650,0.000042,0.004893,0.006496,0.003752,0.043886,0.061250
