battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_1-2,100,0.000106,0.009568,0.010277,0.013546,0.088923,0.116388
HUST_1-2,150,0.000076,0.007757,0.008737,0.013409,0.088270,0.115799
HUST_1-2,200,0.000053,0.006007,0.007258,0.013268,0.087606,0.115185
HUST_1-2,250,0.000033,0.004513,0.005723,0.013102,0.086851,0.114465
HUST_1-2,300,0.000020,0.003704,0.004479,0.012926,0.086077,0.113692
HUST_1-2,350,0.000015,0.003319,0.003888,0.012719,0.085180,0.112776
HUST_1-2,400,0.000014,0.003228,0.003754,0.012500,0.084261,0.111805
HUST_1-2,450,0.000014,0.003217,0.003728,0.012254,0.083253,0.110698
HUST_1-2,500,0.000016,0.003334,0.003973,0.011985,0.082180,0.109477
HUST_1-2,550,0.000019,0.003633,0.004408,0.011706,0.081099,0.108194
HUST_1-2,600,0.000023,0.003920,0.004770,0.011389,0.079907,0.106719
HUST_1-2,650,0.000025,0.004151,0.005036,0.011062,0.078712,0.105175
HUST_1-2,700,0.000026,0.004177,0.005114,0.010694,0.077404,0.103414
HUST_1-2,750,0.000027,0.004212,0.005196,0.010306,0.076063,0.101516
HUST_1-2,800,0.000027,0.004258,0.005184,0.009900,0.074716,0.099499
HUST_1-2,850,0.000026,0.004203,0.005115,0.009469,0.073332,0.097308
HUST_1-2,900,0.000026,0.004206,0.005074,0.009037,0.071998,0.095065
HUST_1-2,950,0.000025,0.004242,0.004995,0.008614,0.070743,0.092809
HUST_1-2,1000,0.000026,0.004275,0.005087,0.008206,0.069575,0.090585
HUST_1-2,1050,0.000027,0.004480,0.005240,0.007817,0.068519,0.088413
HUST_1-2,1100,0.000027,0.004513,0.005196,0.007470,0.067615,0.086429
HUST_1-2,1150,0.000023,0.004156,0.004798,0.007157,0.066841,0.084600
HUST_1-2,1200,0.000020,0.003874,0.004511,0.006894,0.066243,0.083030
HUST_1-2,1250,0.000020,0.003842,0.004451,0.006660,0.065795,0.081610
HUST_1-2,1300,0.000021,0.003978,0.004620,0.006460,0.065496,0.080376
HUST_1-2,1350,0.000024,0.004263,0.004913,0.006285,0.065338,0.079275
HUST_1-2,1400,0.000026,0.004431,0.005095,0.006138,0.065320,0.078346
HUST_1-2,1450,0.000029,0.004607,0.005385,0.006021,0.065458,0.077597
HUST_1-2,1500,0.000033,0.004980,0.005742,0.005941,0.065785,0.077075
HUST_1-2,1550,0.000038,0.005326,0.006149,0.005902,0.066301,0.076821
HUST_1-2,1600,0.000041,0.005551,0.006437,0.005913,0.067044,0.076895
HUST_1-2,1650,0.000046,0.005888,0.006791,0.005984,0.068047,0.077354
HUST_1-2,1700,0.000053,0.006271,0.007248,0.006124,0.069335,0.078254
HUST_1-2,1750,0.000059,0.006682,0.007699,0.006345,0.070955,0.079652
HUST_1-2,1800,0.000067,0.007064,0.008166,0.006655,0.072917,0.081576
HUST_1-2,1850,0.000082,0.007805,0.009034,0.007078,0.075330,0.084133
HUST_1-2,1900,0.000097,0.008742,0.009852,0.007637,0.078249,0.087392
HUST_1-2,1950,0.000099,0.008546,0.009972,0.008375,0.081743,0.091515
HUST_1-2,2000,0.000081,0.007684,0.009018,0.009253,0.085616,0.096192
HUST_1-2,2050,0.000079,0.007715,0.008898,0.010268,0.089887,0.101329
HUST_1-2,2100,0.000082,0.007862,0.009035,0.011334,0.094207,0.106463
HUST_1-2,2150,0.000079,0.007627,0.008880,0.012559,0.099002,0.112068
HUST_1-2,2200,0.000074,0.007416,0.008598,0.013853,0.103941,0.117698
HUST_1-2,2250,0.000074,0.007445,0.008615,0.015274,0.109251,0.123586
HUST_1-2,2300,0.000075,0.007478,0.008640,0.016723,0.114566,0.129319
HUST_1-2,2350,0.000072,0.007363,0.008473,0.018230,0.119996,0.135019
HUST_1-2,2400,0.000068,0.007115,0.008223,0.019646,0.125028,0.140164
HUST_1-2,2450,0.000069,0.007080,0.008280,0.020966,0.129661,0.144797
HUST_1-3,0,0.000098,0.007931,0.009891,0.010644,0.074517,0.103169
HUST_1-3,50,0.000056,0.005711,0.007462,0.010547,0.073878,0.102697
HUST_1-3,100,0.000030,0.004292,0.005464,0.010432,0.073175,0.102136
HUST_1-3,150,0.000022,0.003792,0.004706,0.010277,0.072286,0.101375
HUST_1-3,200,0.000018,0.003267,0.004268,0.010100,0.071372,0.100499
HUST_1-3,250,0.000016,0.003121,0.004043,0.009864,0.070275,0.099320
HUST_1-3,300,0.000016,0.003305,0.003992,0.009604,0.069197,0.097999
HUST_1-3,350,0.000020,0.003723,0.004457,0.009211,0.067708,0.095972
HUST_1-3,400,0.000025,0.004157,0.005042,0.008769,0.066200,0.093642
HUST_1-3,450,0.000029,0.004660,0.005371,0.008138,0.064218,0.090210
HUST_1-3,500,0.000034,0.004926,0.005865,0.007383,0.061888,0.085927
HUST_1-3,550,0.000035,0.005076,0.005905,0.006523,0.059263,0.080767
HUST_1-3,600,0.000039,0.005225,0.006225,0.005596,0.056300,0.074807
HUST_1-3,650,0.000042,0.005590,0.006512,0.004722,0.053271,0.068719
HUST_1-3,700,0.000046,0.005875,0.006810,0.003894,0.049981,0.062402
HUST_1-3,750,0.000040,0.005423,0.006321,0.003275,0.046916,0.057225
HUST_1-3,800,0.000033,0.004924,0.005765,0.002804,0.043960,0.052952
HUST_1-3,850,0.000029,0.004554,0.005417,0.002489,0.041215,0.049892
HUST_1-3,900,0.000027,0.004405,0.005218,0.002289,0.038735,0.047840
HUST_1-3,950,0.000024,0.004122,0.004908,0.002162,0.036361,0.046497
HUST_1-3,1000,0.000022,0.003890,0.004644,0.002038,0.033949,0.045148
HUST_1-3,1050,0.000018,0.003491,0.004260,0.001983,0.031958,0.044530
HUST_1-3,1100,0.000017,0.003370,0.004139,0.001849,0.029473,0.043002
HUST_1-3,1150,0.000015,0.003146,0.003826,0.001773,0.027580,0.042112
HUST_1-3,1200,0.000016,0.003201,0.003990,0.001728,0.026272,0.041570
HUST_1-3,1250,0.000014,0.003107,0.003758,0.001585,0.023854,0.039811
HUST_1-3,1300,0.000016,0.003149,0.003947,0.001549,0.022954,0.039357
HUST_1-3,1350,0.000025,0.004177,0.005024,0.001564,0.023154,0.039550
HUST_1-4,0,0.000101,0.008010,0.010044,0.010559,0.073670,0.102758
HUST_1-4,50,0.000048,0.005670,0.006934,0.010360,0.072618,0.101784
HUST_1-4,100,0.000032,0.004868,0.005680,0.010091,0.071254,0.100455
HUST_1-4,150,0.000031,0.004828,0.005537,0.009730,0.069518,0.098642
HUST_1-4,200,0.000033,0.004927,0.005749,0.009275,0.067472,0.096308
HUST_1-4,250,0.000038,0.005162,0.006125,0.008708,0.065126,0.093315
HUST_1-4,300,0.000044,0.005629,0.006609,0.008069,0.062750,0.089828
HUST_1-4,350,0.000036,0.004914,0.005976,0.007370,0.060383,0.085850
HUST_1-4,400,0.000028,0.004497,0.005337,0.006649,0.058270,0.081539
HUST_1-4,450,0.000047,0.005857,0.006853,0.005800,0.056163,0.076156
HUST_1-4,500,0.000080,0.007495,0.008959,0.004848,0.053866,0.069625
HUST_1-4,550,0.000067,0.006694,0.008186,0.003907,0.051096,0.062504
HUST_1-4,600,0.000050,0.005760,0.007048,0.003261,0.048378,0.057104
HUST_1-4,650,0.000041,0.005492,0.006411,0.002978,0.046057,0.054567
HUST_1-4,700,0.000038,0.005226,0.006197,0.002908,0.043771,0.053930
HUST_1-4,750,0.000022,0.003898,0.004739,0.002892,0.041317,0.053776
HUST_1-4,800,0.000017,0.003271,0.004067,0.002756,0.038460,0.052499
HUST_1-4,850,0.000024,0.003894,0.004864,0.002658,0.036719,0.051556
HUST_1-4,900,0.000036,0.004827,0.005961,0.002443,0.035581,0.049430
HUST_1-4,950,0.000048,0.005635,0.006922,0.002385,0.035308,0.048838
HUST_1-4,1000,0.000071,0.006566,0.008440,0.002342,0.035311,0.048390
HUST_1-5,0,0.000063,0.006456,0.007916,0.012154,0.086766,0.110247
HUST_1-5,50,0.000038,0.005086,0.006196,0.011958,0.085757,0.109354
HUST_1-5,100,0.000027,0.004433,0.005195,0.011709,0.084517,0.108206
HUST_1-5,150,0.000025,0.004283,0.004961,0.011397,0.083035,0.106755
HUST_1-5,200,0.000025,0.004293,0.005023,0.011015,0.081308,0.104950
HUST_1-5,250,0.000030,0.004653,0.005491,0.010556,0.079351,0.102743
HUST_1-5,300,0.000034,0.005114,0.005867,0.010022,0.077205,0.100111
HUST_1-5,350,0.000041,0.005406,0.006431,0.009410,0.074839,0.097005
HUST_1-5,400,0.000045,0.005807,0.006717,0.008743,0.072403,0.093504
HUST_1-5,450,0.000051,0.006133,0.007146,0.008060,0.069989,0.089776
HUST_1-5,500,0.000054,0.006329,0.007339,0.007386,0.067690,0.085940
HUST_1-5,550,0.000059,0.006662,0.007704,0.006767,0.065647,0.082261
HUST_1-5,600,0.000062,0.006822,0.007862,0.006201,0.063837,0.078749
HUST_1-5,650,0.000064,0.006885,0.007999,0.005734,0.062392,0.075722
HUST_1-5,700,0.000068,0.007152,0.008268,0.005340,0.061267,0.073074
HUST_1-5,750,0.000073,0.007437,0.008570,0.005051,0.060541,0.071070
HUST_1-5,800,0.000074,0.007453,0.008607,0.004867,0.060207,0.069767
HUST_1-5,850,0.000075,0.007449,0.008645,0.004791,0.060301,0.069216
HUST_1-5,900,0.000078,0.007670,0.008859,0.004829,0.060858,0.069488
HUST_1-5,950,0.000082,0.007862,0.009034,0.004980,0.061874,0.070571
HUST_1-5,1000,0.000081,0.007799,0.009024,0.005251,0.063365,0.072463
HUST_1-5,1050,0.000081,0.007778,0.008995,0.005629,0.065299,0.075027
HUST_1-5,1100,0.000083,0.007903,0.009124,0.006135,0.067782,0.078327
HUST_1-5,1150,0.000087,0.008072,0.009326,0.006757,0.070746,0.082200
HUST_1-5,1200,0.000090,0.008243,0.009490,0.007516,0.074283,0.086694
HUST_1-5,1250,0.000094,0.008388,0.009693,0.008426,0.078437,0.091793
HUST_1-5,1300,0.000100,0.008637,0.009988,0.009492,0.083215,0.097426
HUST_1-5,1350,0.000108,0.009019,0.010381,0.010743,0.088728,0.103650
HUST_1-5,1400,0.000118,0.009403,0.010874,0.012204,0.095022,0.110471
HUST_1-5,1450,0.000132,0.009928,0.011470,0.013875,0.102072,0.117794
HUST_1-5,1500,0.000155,0.010694,0.012433,0.015674,0.109474,0.125194
HUST_1-6,0,0.000078,0.006651,0.008838,0.002501,0.032222,0.050008
HUST_1-6,50,0.000027,0.004065,0.005174,0.002248,0.030170,0.047414
HUST_1-6,100,0.000013,0.002748,0.003572,0.001996,0.027937,0.044678
HUST_1-6,150,0.000007,0.002039,0.002699,0.001759,0.025780,0.041942
HUST_1-6,200,0.000009,0.002222,0.003051,0.001538,0.023774,0.039213
HUST_1-6,250,0.000009,0.002287,0.002999,0.001347,0.022182,0.036698
HUST_1-6,300,0.000006,0.001956,0.002496,0.001197,0.021049,0.034592
HUST_1-6,350,0.000005,0.001740,0.002166,0.001058,0.020007,0.032534
HUST_1-6,400,0.000003,0.001541,0.001863,0.000942,0.019095,0.030689
HUST_1-6,450,0.000003,0.001385,0.001708,0.000823,0.018098,0.028689
HUST_1-6,500,0.000003,0.001364,0.001717,0.000693,0.017025,0.026332
HUST_1-6,550,0.000003,0.001481,0.001825,0.000574,0.015931,0.023952
HUST_1-6,600,0.000006,0.001818,0.002405,0.000427,0.014521,0.020676
HUST_1-6,650,0.000018,0.003150,0.004234,0.000308,0.013011,0.017564
HUST_1-6,700,0.000018,0.003482,0.004202,0.000221,0.011404,0.014863
HUST_1-6,750,0.000013,0.002896,0.003613,0.000202,0.010558,0.014197
HUST_1-6,800,0.000019,0.003602,0.004404,0.000219,0.010603,0.014786
HUST_1-6,850,0.000011,0.002750,0.003308,0.000278,0.012046,0.016661
HUST_1-6,900,0.000010,0.002636,0.003219,0.000380,0.014503,0.019496
HUST_1-7,0,0.000168,0.012097,0.012972,0.010261,0.072791,0.101297
HUST_1-7,50,0.000113,0.009840,0.010629,0.010082,0.071922,0.100411
HUST_1-7,100,0.000072,0.007706,0.008456,0.009925,0.071187,0.099624
HUST_1-7,150,0.000047,0.005999,0.006861,0.009753,0.070411,0.098755
HUST_1-7,200,0.000031,0.004692,0.005603,0.009573,0.069616,0.097842
HUST_1-7,250,0.000022,0.003884,0.004722,0.009343,0.068623,0.096661
HUST_1-7,300,0.000018,0.003598,0.004198,0.009081,0.067530,0.095293
HUST_1-7,350,0.000017,0.003555,0.004121,0.008775,0.066284,0.093674
HUST_1-7,400,0.000019,0.003622,0.004334,0.008425,0.064894,0.091790
HUST_1-7,450,0.000024,0.003988,0.004895,0.008027,0.063358,0.089593
HUST_1-7,500,0.000031,0.004570,0.005547,0.007554,0.061599,0.086915
HUST_1-7,550,0.000039,0.005076,0.006251,0.007008,0.059594,0.083711
HUST_1-7,600,0.000043,0.005348,0.006575,0.006384,0.057348,0.079900
HUST_1-7,650,0.000045,0.005567,0.006707,0.005724,0.054998,0.075657
HUST_1-7,700,0.000045,0.005544,0.006704,0.005054,0.052628,0.071092
HUST_1-7,750,0.000045,0.005656,0.006676,0.004442,0.050495,0.066648
HUST_1-7,800,0.000044,0.005584,0.006614,0.003908,0.048688,0.062510
HUST_1-7,850,0.000047,0.005837,0.006824,0.003487,0.047372,0.059053
HUST_1-7,900,0.000049,0.006089,0.006983,0.003166,0.046543,0.056271
HUST_1-7,950,0.000052,0.006069,0.007193,0.002947,0.046114,0.054283
HUST_1-7,1000,0.000058,0.006572,0.007594,0.002833,0.046357,0.053227
HUST_1-7,1050,0.000073,0.007362,0.008544,0.002809,0.047115,0.053000
HUST_1-7,1100,0.000086,0.008006,0.009274,0.002879,0.048291,0.053653
HUST_1-7,1150,0.000093,0.008419,0.009666,0.003101,0.050516,0.055685
HUST_1-7,1200,0.000101,0.008659,0.010070,0.003468,0.053518,0.058893
HUST_1-7,1250,0.000099,0.008663,0.009970,0.003930,0.056910,0.062686
HUST_1-7,1300,0.000119,0.009200,0.010892,0.004563,0.061267,0.067550
HUST_1-7,1350,0.000153,0.010866,0.012366,0.005712,0.068710,0.075578
HUST_1-7,1400,0.000194,0.012000,0.013936,0.007049,0.076590,0.083956
HUST_1-7,1450,0.000208,0.012514,0.014436,0.008888,0.086447,0.094278
HUST_1-8,0,0.000196,0.013520,0.014012,0.012091,0.082349,0.109961
HUST_1-8,50,0.000153,0.011944,0.012363,0.011986,0.081831,0.109480
HUST_1-8,100,0.000116,0.010347,0.010780,0.011889,0.081367,0.109037
HUST_1-8,150,0.000088,0.008643,0.009367,0.011798,0.080939,0.108617
HUST_1-8,200,0.000063,0.006912,0.007916,0.011681,0.080407,0.108077
HUST_1-8,250,0.000040,0.005200,0.006347,0.011555,0.079850,0.107496
HUST_1-8,300,0.000025,0.004050,0.004974,0.011404,0.079198,0.106788
HUST_1-8,350,0.000017,0.003449,0.004140,0.011240,0.078517,0.106019
HUST_1-8,400,0.000014,0.003237,0.003754,0.011048,0.077744,0.105111
HUST_1-8,450,0.000015,0.003370,0.003911,0.010832,0.076898,0.104075
HUST_1-8,500,0.000018,0.003582,0.004297,0.010573,0.075922,0.102825
HUST_1-8,550,0.000023,0.003979,0.004797,0.010289,0.074894,0.101437
HUST_1-8,600,0.000030,0.004432,0.005431,0.009961,0.073753,0.099806
HUST_1-8,650,0.000035,0.004755,0.005880,0.009614,0.072579,0.098049
HUST_1-8,700,0.000034,0.004914,0.005866,0.009218,0.071311,0.096013
HUST_1-8,750,0.000036,0.004844,0.005972,0.008806,0.070020,0.093842
HUST_1-8,800,0.000035,0.004770,0.005885,0.008371,0.068735,0.091491
HUST_1-8,850,0.000037,0.005051,0.006120,0.007934,0.067541,0.089070
HUST_1-8,900,0.000039,0.005196,0.006259,0.007506,0.066451,0.086635
HUST_1-8,950,0.000040,0.005237,0.006311,0.007095,0.065486,0.084231
HUST_1-8,1000,0.000036,0.005156,0.006012,0.006718,0.064709,0.081963
HUST_1-8,1050,0.000039,0.005310,0.006278,0.006380,0.064131,0.079878
HUST_1-8,1100,0.000041,0.005514,0.006381,0.006107,0.063819,0.078147
HUST_1-8,1150,0.000042,0.005523,0.006483,0.005891,0.063751,0.076751
HUST_1-8,1200,0.000044,0.005713,0.006615,0.005743,0.063965,0.075785
HUST_1-8,1250,0.000047,0.005971,0.006890,0.005664,0.064468,0.075263
HUST_1-8,1300,0.000051,0.006168,0.007162,0.005658,0.065255,0.075220
HUST_1-8,1350,0.000056,0.006483,0.007476,0.005731,0.066410,0.075704
HUST_1-8,1400,0.000062,0.006814,0.007884,0.005884,0.067836,0.076708
HUST_1-8,1450,0.000070,0.007240,0.008353,0.006147,0.069749,0.078402
HUST_1-8,1500,0.000078,0.007659,0.008836,0.006506,0.071976,0.080659
HUST_1-8,1550,0.000085,0.008012,0.009242,0.007008,0.074755,0.083711
HUST_1-8,1600,0.000093,0.008322,0.009639,0.007631,0.077918,0.087357
HUST_1-8,1650,0.000100,0.008673,0.010015,0.008413,0.081628,0.091725
HUST_1-8,1700,0.000108,0.009000,0.010402,0.009346,0.085808,0.096677
HUST_1-8,1750,0.000114,0.009264,0.010689,0.010467,0.090599,0.102311
HUST_1-8,1800,0.000120,0.009478,0.010955,0.011722,0.095747,0.108268
HUST_1-8,1850,0.000125,0.009673,0.011173,0.013171,0.101494,0.114767
HUST_1-8,1900,0.000124,0.009638,0.011132,0.014688,0.107334,0.121193
HUST_1-8,1950,0.000120,0.009466,0.010956,0.016310,0.113433,0.127710
HUST_1-8,2000,0.000117,0.009379,0.010834,0.017851,0.119132,0.133607
HUST_1-8,2050,0.000127,0.009593,0.011257,0.019235,0.124149,0.138689
HUST_10-1,0,0.000117,0.010096,0.010836,0.007894,0.060069,0.088851
HUST_10-1,50,0.000074,0.007741,0.008598,0.007736,0.059336,0.087955
HUST_10-1,100,0.000042,0.005605,0.006489,0.007598,0.058717,0.087166
HUST_10-1,150,0.000025,0.004136,0.005000,0.007467,0.058143,0.086411
HUST_10-1,200,0.000021,0.003805,0.004546,0.007337,0.057583,0.085653
HUST_10-1,250,0.000024,0.004164,0.004886,0.007192,0.056973,0.084808
HUST_10-1,300,0.000028,0.004487,0.005254,0.007016,0.056242,0.083761
HUST_10-1,350,0.000030,0.004463,0.005437,0.006810,0.055398,0.082525
HUST_10-1,400,0.000024,0.003988,0.004937,0.006564,0.054402,0.081018
HUST_10-1,450,0.000016,0.003373,0.004054,0.006285,0.053281,0.079280
HUST_10-1,500,0.000013,0.003171,0.003653,0.005974,0.052033,0.077291
HUST_10-1,550,0.000017,0.003538,0.004166,0.005618,0.050608,0.074951
HUST_10-1,600,0.000023,0.003898,0.004795,0.005214,0.048972,0.072208
HUST_10-1,650,0.000030,0.004405,0.005504,0.004741,0.047055,0.068855
HUST_10-1,700,0.000035,0.004694,0.005918,0.004223,0.044904,0.064985
HUST_10-1,750,0.000036,0.004890,0.006023,0.003669,0.042578,0.060574
HUST_10-1,800,0.000035,0.004726,0.005941,0.003138,0.040247,0.056017
HUST_10-1,850,0.000029,0.004403,0.005345,0.002669,0.038125,0.051664
HUST_10-1,900,0.000024,0.003933,0.004889,0.002274,0.036287,0.047686
HUST_10-1,950,0.000024,0.004018,0.004891,0.001958,0.034777,0.044253
HUST_10-1,1000,0.000029,0.004541,0.005347,0.001717,0.033678,0.041435
HUST_10-1,1050,0.000033,0.004807,0.005728,0.001540,0.032820,0.039238
HUST_10-1,1100,0.000042,0.005549,0.006515,0.001413,0.032318,0.037588
HUST_10-1,1150,0.000051,0.006247,0.007174,0.001358,0.032180,0.036848
HUST_10-1,1200,0.000054,0.006276,0.007336,0.001346,0.032308,0.036686
HUST_10-1,1250,0.000054,0.006376,0.007358,0.001406,0.033055,0.037490
HUST_10-1,1300,0.000057,0.006471,0.007530,0.001499,0.034037,0.038716
HUST_10-1,1350,0.000068,0.007000,0.008221,0.001698,0.036196,0.041205
HUST_10-1,1400,0.000080,0.007774,0.008942,0.001967,0.039054,0.044354
HUST_10-1,1450,0.000107,0.008917,0.010342,0.002464,0.044064,0.049637
HUST_10-1,1500,0.000137,0.010164,0.011690,0.003251,0.051339,0.057022
HUST_10-2,0,0.000111,0.009616,0.010553,0.009451,0.071688,0.097214
HUST_10-2,50,0.000069,0.007331,0.008299,0.009187,0.070447,0.095849
HUST_10-2,100,0.000042,0.005416,0.006457,0.008906,0.069137,0.094374
HUST_10-2,150,0.000028,0.004320,0.005290,0.008554,0.067495,0.092489
HUST_10-2,200,0.000022,0.003934,0.004673,0.008157,0.065670,0.090318
HUST_10-2,250,0.000021,0.003960,0.004575,0.007680,0.063474,0.087633
HUST_10-2,300,0.000024,0.004143,0.004855,0.007164,0.061095,0.084639
HUST_10-2,350,0.000026,0.004238,0.005104,0.006565,0.058314,0.081025
HUST_10-2,400,0.000028,0.004395,0.005331,0.005949,0.055425,0.077129
HUST_10-2,450,0.000028,0.004350,0.005312,0.005299,0.052335,0.072791
HUST_10-2,500,0.000031,0.004491,0.005551,0.004667,0.049285,0.068313
HUST_10-2,550,0.000031,0.004698,0.005527,0.004074,0.046391,0.063826
HUST_10-2,600,0.000029,0.004508,0.005381,0.003548,0.043743,0.059566
HUST_10-2,650,0.000027,0.004269,0.005153,0.003084,0.041354,0.055534
HUST_10-2,700,0.000032,0.004701,0.005634,0.002697,0.039370,0.051935
HUST_10-2,750,0.000036,0.005250,0.006013,0.002367,0.037675,0.048651
HUST_10-2,800,0.000038,0.005132,0.006132,0.002098,0.036230,0.045808
HUST_10-2,850,0.000035,0.005053,0.005949,0.001883,0.035107,0.043392
HUST_10-2,900,0.000027,0.004471,0.005154,0.001720,0.034175,0.041476
HUST_10-2,950,0.000036,0.004757,0.005983,0.001593,0.033597,0.039917
HUST_10-2,1000,0.000050,0.006192,0.007106,0.001492,0.033255,0.038628
HUST_10-2,1050,0.000065,0.006881,0.008038,0.001437,0.033290,0.037902
HUST_10-2,1100,0.000052,0.005874,0.007195,0.001436,0.033791,0.037889
HUST_10-2,1150,0.000047,0.005810,0.006863,0.001444,0.034156,0.038005
HUST_10-2,1200,0.000052,0.006107,0.007198,0.001481,0.034782,0.038488
HUST_10-2,1250,0.000078,0.007474,0.008847,0.001598,0.036410,0.039969
HUST_10-2,1300,0.000123,0.009531,0.011088,0.001769,0.038622,0.042064
HUST_10-2,1350,0.000204,0.012299,0.014268,0.002231,0.043844,0.047237
HUST_10-3,0,0.000112,0.009753,0.010564,0.007107,0.057937,0.084302
HUST_10-3,50,0.000070,0.007668,0.008382,0.006903,0.056842,0.083084
HUST_10-3,100,0.000044,0.005933,0.006640,0.006727,0.055915,0.082017
HUST_10-3,150,0.000028,0.004514,0.005266,0.006556,0.055018,0.080967
HUST_10-3,200,0.000017,0.003413,0.004179,0.006384,0.054134,0.079903
HUST_10-3,250,0.000012,0.002814,0.003410,0.006200,0.053201,0.078742
HUST_10-3,300,0.000009,0.002625,0.003064,0.005992,0.052158,0.077406
HUST_10-3,350,0.000010,0.002687,0.003155,0.005773,0.051081,0.075979
HUST_10-3,400,0.000012,0.002878,0.003445,0.005526,0.049888,0.074337
HUST_10-3,450,0.000013,0.002952,0.003600,0.005286,0.048774,0.072702
HUST_10-3,500,0.000013,0.002816,0.003613,0.005018,0.047563,0.070837
HUST_10-3,550,0.000008,0.002180,0.002850,0.004773,0.046528,0.069088
HUST_10-3,600,0.000007,0.002076,0.002662,0.004507,0.045474,0.067134
HUST_10-3,650,0.000007,0.002279,0.002710,0.004248,0.044545,0.065180
HUST_10-3,700,0.000010,0.002655,0.003138,0.003962,0.043581,0.062943
HUST_10-3,750,0.000014,0.003042,0.003688,0.003654,0.042608,0.060447
HUST_10-3,800,0.000019,0.003675,0.004399,0.003319,0.041592,0.057613
HUST_10-3,850,0.000026,0.004266,0.005057,0.002985,0.040609,0.054631
HUST_10-3,900,0.000025,0.004241,0.004991,0.002682,0.039738,0.051792
HUST_10-3,950,0.000023,0.003966,0.004795,0.002435,0.039102,0.049349
HUST_10-3,1000,0.000023,0.003897,0.004756,0.002263,0.038787,0.047568
HUST_10-3,1050,0.000024,0.004229,0.004914,0.002170,0.038849,0.046584
HUST_10-3,1100,0.000022,0.003964,0.004714,0.002170,0.039369,0.046581
HUST_10-3,1150,0.000023,0.003983,0.004842,0.002243,0.040171,0.047364
HUST_10-3,1200,0.000026,0.004382,0.005066,0.002422,0.041632,0.049217
HUST_10-3,1250,0.000031,0.004573,0.005543,0.002671,0.043312,0.051678
HUST_10-3,1300,0.000032,0.004884,0.005695,0.003030,0.045647,0.055042
HUST_10-3,1350,0.000044,0.005632,0.006644,0.003492,0.048482,0.059091
HUST_10-3,1400,0.000054,0.006281,0.007374,0.004080,0.051947,0.063875
HUST_10-3,1450,0.000065,0.006850,0.008086,0.004832,0.056316,0.069514
HUST_10-3,1500,0.000077,0.007593,0.008790,0.005759,0.061558,0.075889
HUST_10-3,1550,0.000090,0.008256,0.009499,0.006917,0.068001,0.083171
HUST_10-3,1600,0.000103,0.008625,0.010157,0.008351,0.075730,0.091386
HUST_10-4,0,0.000155,0.011766,0.012453,0.009985,0.071318,0.099923
HUST_10-4,50,0.000103,0.009350,0.010142,0.009903,0.070868,0.099513
HUST_10-4,100,0.000066,0.007145,0.008141,0.009793,0.070273,0.098958
HUST_10-4,150,0.000042,0.005336,0.006449,0.009671,0.069639,0.098343
