battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
HUST_1-2,1550,0.000049,0.005768,0.007027,0.005544,0.063502,0.074456
HUST_1-2,1600,0.000048,0.005834,0.006952,0.005578,0.064640,0.074689
HUST_1-2,1650,0.000058,0.006284,0.007605,0.005698,0.065962,0.075485
HUST_1-2,1700,0.000068,0.006776,0.008244,0.005876,0.067576,0.076657
HUST_1-2,1750,0.000073,0.007113,0.008557,0.006159,0.069700,0.078482
HUST_1-2,1800,0.000076,0.007347,0.008725,0.006557,0.072270,0.080978
HUST_1-2,1850,0.000089,0.007923,0.009433,0.007087,0.075287,0.084184
HUST_1-2,1900,0.000103,0.008853,0.010149,0.007783,0.078887,0.088221
HUST_1-2,1950,0.000104,0.008875,0.010215,0.008659,0.082975,0.093055
HUST_1-2,2000,0.000084,0.007792,0.009159,0.009666,0.087284,0.098317
HUST_1-2,2050,0.000080,0.007634,0.008958,0.010788,0.091841,0.103867
HUST_1-2,2100,0.000088,0.008202,0.009360,0.012051,0.096779,0.109777
HUST_1-2,2150,0.000084,0.007990,0.009180,0.013320,0.101551,0.115414
HUST_1-2,2200,0.000071,0.007212,0.008430,0.014656,0.106435,0.121062
HUST_1-2,2250,0.000067,0.007033,0.008182,0.016042,0.111430,0.126657
HUST_1-2,2300,0.000075,0.007508,0.008672,0.017427,0.116372,0.132010
HUST_1-2,2350,0.000072,0.007399,0.008501,0.018908,0.121591,0.137507
HUST_1-2,2400,0.000067,0.006996,0.008160,0.020304,0.126454,0.142492
HUST_1-2,2450,0.000065,0.006870,0.008066,0.021840,0.131778,0.147785
HUST_1-3,0,0.000327,0.017634,0.018075,0.008531,0.066301,0.092364
HUST_1-3,50,0.000238,0.014988,0.015442,0.008466,0.065983,0.092009
HUST_1-3,100,0.000171,0.012555,0.013090,0.008390,0.065630,0.091599
HUST_1-3,150,0.000119,0.010272,0.010923,0.008305,0.065246,0.091132
HUST_1-3,200,0.000079,0.008112,0.008904,0.008205,0.064815,0.090583
HUST_1-3,250,0.000051,0.006135,0.007140,0.008092,0.064342,0.089957
HUST_1-3,300,0.000033,0.004804,0.005772,0.007960,0.063817,0.089217
HUST_1-3,350,0.000025,0.004223,0.004970,0.007803,0.063224,0.088334
HUST_1-3,400,0.000023,0.004174,0.004818,0.007617,0.062562,0.087278
HUST_1-3,450,0.000027,0.004470,0.005220,0.007399,0.061834,0.086016
HUST_1-3,500,0.000037,0.005074,0.006111,0.007143,0.061058,0.084519
HUST_1-3,550,0.000050,0.005779,0.007075,0.006856,0.060282,0.082802
HUST_1-3,600,0.000063,0.006489,0.007956,0.006532,0.059546,0.080822
HUST_1-3,650,0.000076,0.006990,0.008697,0.006185,0.058931,0.078645
HUST_1-3,700,0.000086,0.007511,0.009280,0.005833,0.058580,0.076374
HUST_1-3,750,0.000094,0.007924,0.009691,0.005514,0.058625,0.074253
HUST_1-3,800,0.000100,0.008269,0.010001,0.005247,0.059239,0.072436
HUST_1-3,850,0.000115,0.009043,0.010743,0.005110,0.060578,0.071481
HUST_1-3,900,0.000134,0.009968,0.011585,0.005158,0.062833,0.071819
HUST_1-3,950,0.000155,0.010755,0.012439,0.005441,0.065853,0.073765
HUST_1-3,1000,0.000179,0.011573,0.013397,0.005993,0.069747,0.077415
HUST_1-3,1050,0.000204,0.012430,0.014288,0.006859,0.074627,0.082822
HUST_1-3,1100,0.000225,0.012999,0.015003,0.008053,0.080408,0.089739
HUST_1-3,1150,0.000235,0.013280,0.015322,0.009671,0.087466,0.098341
HUST_1-3,1200,0.000236,0.013254,0.015358,0.011517,0.094937,0.107315
HUST_1-3,1250,0.000234,0.013205,0.015297,0.013803,0.103705,0.117486
HUST_1-3,1300,0.000229,0.013103,0.015129,0.016169,0.112404,0.127157
HUST_1-3,1350,0.000223,0.012919,0.014920,0.018594,0.121021,0.136360
HUST_1-4,0,0.000135,0.008561,0.011632,0.009611,0.070483,0.098033
HUST_1-4,50,0.000049,0.005572,0.006998,0.009347,0.069337,0.096681
HUST_1-4,100,0.000034,0.004907,0.005790,0.008956,0.067647,0.094637
HUST_1-4,150,0.000032,0.004813,0.005648,0.008426,0.065327,0.091792
HUST_1-4,200,0.000038,0.004969,0.006127,0.007756,0.062359,0.088069
HUST_1-4,250,0.000046,0.005512,0.006796,0.006959,0.058824,0.083423
HUST_1-4,300,0.000061,0.006440,0.007827,0.006125,0.055097,0.078264
HUST_1-4,350,0.000056,0.006051,0.007469,0.005344,0.051589,0.073102
HUST_1-4,400,0.000039,0.004931,0.006222,0.004660,0.048578,0.068266
HUST_1-4,450,0.000041,0.005165,0.006430,0.004035,0.045891,0.063521
HUST_1-4,500,0.000067,0.006618,0.008185,0.003376,0.043134,0.058099
HUST_1-4,550,0.000066,0.006887,0.008104,0.002771,0.040586,0.052638
HUST_1-4,600,0.000052,0.005805,0.007211,0.002326,0.038305,0.048231
HUST_1-4,650,0.000041,0.005393,0.006430,0.002054,0.036153,0.045322
HUST_1-4,700,0.000033,0.004725,0.005759,0.001832,0.032833,0.042799
HUST_1-4,750,0.000014,0.003013,0.003681,0.001825,0.031240,0.042715
HUST_1-4,800,0.000010,0.002589,0.003201,0.001805,0.030340,0.042485
HUST_1-4,850,0.000017,0.003274,0.004071,0.001788,0.029501,0.042282
HUST_1-4,900,0.000025,0.004135,0.004997,0.001776,0.029022,0.042140
HUST_1-4,950,0.000034,0.004845,0.005839,0.001866,0.029872,0.043202
HUST_1-4,1000,0.000067,0.006699,0.008209,0.002099,0.032719,0.045812
HUST_1-5,0,0.000230,0.014393,0.015160,0.010317,0.078743,0.101572
HUST_1-5,50,0.000151,0.011374,0.012299,0.010181,0.078119,0.100900
HUST_1-5,100,0.000095,0.008536,0.009736,0.010026,0.077418,0.100130
HUST_1-5,150,0.000059,0.006342,0.007712,0.009830,0.076545,0.099148
HUST_1-5,200,0.000036,0.004987,0.006040,0.009620,0.075630,0.098079
HUST_1-5,250,0.000028,0.004577,0.005300,0.009355,0.074505,0.096720
HUST_1-5,300,0.000029,0.004705,0.005410,0.008987,0.072983,0.094802
HUST_1-5,350,0.000038,0.005166,0.006135,0.008595,0.071405,0.092710
HUST_1-5,400,0.000045,0.005642,0.006744,0.008088,0.069438,0.089933
HUST_1-5,450,0.000052,0.006086,0.007207,0.007521,0.067333,0.086721
HUST_1-5,500,0.000056,0.006269,0.007465,0.006941,0.065255,0.083316
HUST_1-5,550,0.000057,0.006434,0.007523,0.006334,0.063193,0.079588
HUST_1-5,600,0.000059,0.006601,0.007701,0.005843,0.061603,0.076439
HUST_1-5,650,0.000059,0.006639,0.007703,0.005365,0.060173,0.073247
HUST_1-5,700,0.000064,0.006875,0.007988,0.005049,0.059328,0.071053
HUST_1-5,750,0.000067,0.007123,0.008205,0.004775,0.058768,0.069104
HUST_1-5,800,0.000069,0.007193,0.008308,0.004646,0.058665,0.068165
HUST_1-5,850,0.000070,0.007240,0.008385,0.004600,0.058992,0.067826
HUST_1-5,900,0.000075,0.007464,0.008633,0.004660,0.059687,0.068267
HUST_1-5,950,0.000077,0.007675,0.008802,0.004836,0.060895,0.069539
HUST_1-5,1000,0.000079,0.007641,0.008870,0.005119,0.062512,0.071549
HUST_1-5,1050,0.000079,0.007724,0.008911,0.005493,0.064488,0.074115
HUST_1-5,1100,0.000081,0.007811,0.009001,0.006033,0.067194,0.077672
HUST_1-5,1150,0.000085,0.007928,0.009237,0.006603,0.069955,0.081261
HUST_1-5,1200,0.000090,0.008329,0.009511,0.007442,0.073933,0.086269
HUST_1-5,1250,0.000094,0.008401,0.009696,0.008254,0.077667,0.090850
HUST_1-5,1300,0.000099,0.008551,0.009961,0.009413,0.082897,0.097021
HUST_1-5,1350,0.000109,0.009137,0.010458,0.010595,0.088144,0.102930
HUST_1-5,1400,0.000121,0.009509,0.010986,0.012159,0.094903,0.110270
HUST_1-5,1450,0.000131,0.009870,0.011456,0.013826,0.101922,0.117582
HUST_1-5,1500,0.000157,0.010834,0.012531,0.015934,0.110570,0.126231
HUST_1-6,0,0.000093,0.007536,0.009625,0.001372,0.025821,0.037034
HUST_1-6,50,0.000039,0.004933,0.006213,0.001198,0.023373,0.034618
HUST_1-6,100,0.000018,0.003520,0.004291,0.001067,0.021472,0.032669
HUST_1-6,150,0.000010,0.002636,0.003097,0.000916,0.019393,0.030264
HUST_1-6,200,0.000009,0.002425,0.002958,0.000825,0.018389,0.028726
HUST_1-6,250,0.000006,0.002023,0.002460,0.000738,0.017782,0.027162
HUST_1-6,300,0.000004,0.001635,0.002037,0.000707,0.017614,0.026596
HUST_1-6,350,0.000003,0.001444,0.001765,0.000664,0.017491,0.025776
HUST_1-6,400,0.000004,0.001627,0.001977,0.000664,0.017301,0.025761
HUST_1-6,450,0.000005,0.001825,0.002268,0.000624,0.017101,0.024987
HUST_1-6,500,0.000007,0.002112,0.002605,0.000630,0.017056,0.025103
HUST_1-6,550,0.000007,0.002230,0.002722,0.000554,0.016534,0.023545
HUST_1-6,600,0.000008,0.002153,0.002808,0.000497,0.016140,0.022290
HUST_1-6,650,0.000023,0.003894,0.004803,0.000367,0.014661,0.019163
HUST_1-6,700,0.000033,0.004595,0.005723,0.000277,0.012679,0.016632
HUST_1-6,750,0.000016,0.003329,0.003944,0.000289,0.011724,0.017004
HUST_1-6,800,0.000014,0.003056,0.003755,0.000385,0.014310,0.019614
HUST_1-6,850,0.000008,0.002326,0.002754,0.000546,0.016797,0.023366
HUST_1-6,900,0.000005,0.001855,0.002281,0.000784,0.020848,0.027996
HUST_1-7,0,0.000201,0.013282,0.014163,0.009852,0.071345,0.099256
HUST_1-7,50,0.000138,0.010916,0.011755,0.009703,0.070637,0.098506
HUST_1-7,100,0.000090,0.008714,0.009488,0.009574,0.070046,0.097846
HUST_1-7,150,0.000059,0.006752,0.007666,0.009446,0.069480,0.097190
HUST_1-7,200,0.000039,0.005247,0.006251,0.009308,0.068873,0.096478
HUST_1-7,250,0.000026,0.004166,0.005120,0.009150,0.068202,0.095657
HUST_1-7,300,0.000019,0.003736,0.004374,0.008972,0.067482,0.094721
HUST_1-7,350,0.000018,0.003692,0.004272,0.008775,0.066709,0.093675
HUST_1-7,400,0.000021,0.003874,0.004634,0.008560,0.065891,0.092521
HUST_1-7,450,0.000030,0.004387,0.005448,0.008320,0.065023,0.091212
HUST_1-7,500,0.000044,0.005321,0.006655,0.008046,0.064099,0.089698
HUST_1-7,550,0.000064,0.006454,0.008016,0.007734,0.063128,0.087944
HUST_1-7,600,0.000081,0.007321,0.009021,0.007380,0.062106,0.085909
HUST_1-7,650,0.000098,0.008027,0.009894,0.006997,0.061104,0.083650
HUST_1-7,700,0.000110,0.008476,0.010469,0.006580,0.060159,0.081117
HUST_1-7,750,0.000115,0.008704,0.010728,0.006172,0.059429,0.078561
HUST_1-7,800,0.000112,0.008638,0.010603,0.005781,0.059001,0.076036
HUST_1-7,850,0.000109,0.008338,0.010455,0.005447,0.059013,0.073802
HUST_1-7,900,0.000110,0.008583,0.010491,0.005243,0.059736,0.072410
HUST_1-7,950,0.000107,0.008694,0.010333,0.005142,0.061122,0.071709
HUST_1-7,1000,0.000120,0.009283,0.010936,0.005263,0.063439,0.072549
HUST_1-7,1050,0.000139,0.010181,0.011776,0.005595,0.066737,0.074802
HUST_1-7,1100,0.000166,0.011176,0.012891,0.006215,0.071045,0.078834
HUST_1-7,1150,0.000193,0.012041,0.013887,0.007135,0.076337,0.084471
HUST_1-7,1200,0.000220,0.012834,0.014824,0.008398,0.082672,0.091640
HUST_1-7,1250,0.000260,0.013918,0.016119,0.010015,0.089986,0.100074
HUST_1-7,1300,0.000298,0.015221,0.017267,0.012026,0.098360,0.109665
HUST_1-7,1350,0.000306,0.015127,0.017495,0.014332,0.107215,0.119716
HUST_1-7,1400,0.000274,0.014215,0.016562,0.016799,0.116183,0.129613
HUST_1-7,1450,0.000248,0.013680,0.015749,0.019588,0.126016,0.139957
HUST_1-8,0,0.000259,0.015621,0.016093,0.011117,0.078334,0.105436
HUST_1-8,50,0.000198,0.013699,0.014081,0.011022,0.077892,0.104987
HUST_1-8,100,0.000149,0.011821,0.012189,0.010943,0.077531,0.104611
HUST_1-8,150,0.000112,0.010003,0.010594,0.010863,0.077171,0.104227
HUST_1-8,200,0.000078,0.008006,0.008819,0.010773,0.076773,0.103792
HUST_1-8,250,0.000050,0.006087,0.007086,0.010669,0.076330,0.103290
HUST_1-8,300,0.000029,0.004416,0.005367,0.010555,0.075849,0.102736
HUST_1-8,350,0.000018,0.003490,0.004236,0.010429,0.075335,0.102121
HUST_1-8,400,0.000014,0.003181,0.003675,0.010290,0.074784,0.101439
HUST_1-8,450,0.000014,0.003265,0.003778,0.010132,0.074170,0.100660
HUST_1-8,500,0.000019,0.003597,0.004334,0.009949,0.073472,0.099745
HUST_1-8,550,0.000027,0.004221,0.005168,0.009750,0.072741,0.098743
HUST_1-8,600,0.000038,0.005050,0.006184,0.009523,0.071934,0.097586
HUST_1-8,650,0.000053,0.006004,0.007280,0.009282,0.071102,0.096345
HUST_1-8,700,0.000067,0.006872,0.008177,0.009003,0.070185,0.094886
HUST_1-8,750,0.000082,0.007746,0.009033,0.008708,0.069255,0.093318
HUST_1-8,800,0.000090,0.008214,0.009493,0.008380,0.068272,0.091540
HUST_1-8,850,0.000098,0.008605,0.009917,0.008041,0.067315,0.089670
HUST_1-8,900,0.000102,0.008674,0.010109,0.007681,0.066371,0.087641
HUST_1-8,950,0.000102,0.008497,0.010094,0.007310,0.065481,0.085498
HUST_1-8,1000,0.000097,0.008110,0.009871,0.006936,0.064697,0.083284
HUST_1-8,1050,0.000089,0.007650,0.009413,0.006581,0.064092,0.081121
HUST_1-8,1100,0.000079,0.007251,0.008903,0.006274,0.063727,0.079208
HUST_1-8,1150,0.000069,0.006771,0.008328,0.006013,0.063589,0.077544
HUST_1-8,1200,0.000062,0.006461,0.007882,0.005820,0.063736,0.076287
HUST_1-8,1250,0.000057,0.006306,0.007554,0.005701,0.064195,0.075503
HUST_1-8,1300,0.000055,0.006347,0.007445,0.005663,0.064991,0.075254
HUST_1-8,1350,0.000057,0.006496,0.007575,0.005709,0.066089,0.075558
HUST_1-8,1400,0.000062,0.006793,0.007869,0.005863,0.067666,0.076569
HUST_1-8,1450,0.000069,0.007222,0.008334,0.006115,0.069569,0.078201
HUST_1-8,1500,0.000079,0.007678,0.008866,0.006489,0.071925,0.080555
HUST_1-8,1550,0.000086,0.008042,0.009299,0.006995,0.074742,0.083633
HUST_1-8,1600,0.000096,0.008454,0.009811,0.007652,0.078091,0.087475
HUST_1-8,1650,0.000106,0.008884,0.010311,0.008470,0.081980,0.092035
HUST_1-8,1700,0.000117,0.009274,0.010797,0.009470,0.086457,0.097315
HUST_1-8,1750,0.000124,0.009534,0.011122,0.010670,0.091564,0.103297
HUST_1-8,1800,0.000129,0.009730,0.011352,0.012028,0.097095,0.109674
HUST_1-8,1850,0.000133,0.009912,0.011525,0.013575,0.103150,0.116512
HUST_1-8,1900,0.000129,0.009815,0.011365,0.015195,0.109265,0.123270
HUST_1-8,1950,0.000125,0.009659,0.011184,0.016831,0.115243,0.129734
HUST_1-8,2000,0.000129,0.009751,0.011339,0.018435,0.120967,0.135777
HUST_1-8,2050,0.000158,0.010531,0.012579,0.019844,0.125882,0.140868
HUST_10-1,0,0.000122,0.010520,0.011051,0.003153,0.038854,0.056156
HUST_10-1,50,0.000080,0.008335,0.008928,0.003005,0.037873,0.054821
HUST_10-1,100,0.000051,0.006499,0.007130,0.002880,0.037028,0.053664
HUST_10-1,150,0.000031,0.004945,0.005607,0.002774,0.036295,0.052666
HUST_10-1,200,0.000018,0.003639,0.004220,0.002665,0.035541,0.051627
HUST_10-1,250,0.000011,0.002761,0.003362,0.002560,0.034784,0.050593
HUST_10-1,300,0.000007,0.002162,0.002701,0.002432,0.033857,0.049312
HUST_10-1,350,0.000006,0.002049,0.002508,0.002297,0.032857,0.047929
HUST_10-1,400,0.000006,0.002026,0.002439,0.002149,0.031723,0.046353
HUST_10-1,450,0.000009,0.002374,0.002940,0.002001,0.030565,0.044734
HUST_10-1,500,0.000014,0.002993,0.003694,0.001851,0.029342,0.043026
HUST_10-1,550,0.000021,0.003794,0.004537,0.001696,0.028027,0.041183
HUST_10-1,600,0.000026,0.004500,0.005105,0.001543,0.026680,0.039280
HUST_10-1,650,0.000031,0.004914,0.005533,0.001383,0.025221,0.037182
HUST_10-1,700,0.000030,0.004794,0.005441,0.001228,0.023720,0.035040
HUST_10-1,750,0.000027,0.004466,0.005158,0.001082,0.022216,0.032888
HUST_10-1,800,0.000023,0.004107,0.004848,0.000957,0.020906,0.030930
HUST_10-1,850,0.000016,0.003266,0.004055,0.000854,0.019842,0.029229
HUST_10-1,900,0.000012,0.002753,0.003456,0.000775,0.019118,0.027831
HUST_10-1,950,0.000011,0.002651,0.003265,0.000714,0.018692,0.026715
HUST_10-1,1000,0.000013,0.002941,0.003606,0.000667,0.018578,0.025823
HUST_10-1,1050,0.000016,0.003277,0.003981,0.000627,0.018676,0.025035
HUST_10-1,1100,0.000026,0.004245,0.005064,0.000592,0.019060,0.024328
HUST_10-1,1150,0.000035,0.005110,0.005934,0.000570,0.019714,0.023875
HUST_10-1,1200,0.000043,0.005546,0.006571,0.000572,0.020863,0.023925
HUST_10-1,1250,0.000050,0.006174,0.007094,0.000611,0.022508,0.024717
HUST_10-1,1300,0.000063,0.006844,0.007918,0.000710,0.024965,0.026655
HUST_10-1,1350,0.000080,0.007674,0.008943,0.000882,0.028158,0.029693
HUST_10-1,1400,0.000099,0.008660,0.009931,0.001166,0.032469,0.034144
HUST_10-1,1450,0.000126,0.009654,0.011206,0.001563,0.037529,0.039530
HUST_10-1,1500,0.000151,0.010652,0.012287,0.002204,0.044552,0.046943
HUST_10-2,0,0.000254,0.015320,0.015941,0.008782,0.068399,0.093714
HUST_10-2,50,0.000185,0.012973,0.013605,0.008616,0.067619,0.092821
HUST_10-2,100,0.000135,0.010847,0.011598,0.008440,0.066812,0.091872
HUST_10-2,150,0.000096,0.008877,0.009821,0.008254,0.065972,0.090853
HUST_10-2,200,0.000068,0.007019,0.008235,0.008050,0.065068,0.089721
HUST_10-2,250,0.000047,0.005644,0.006827,0.007830,0.064125,0.088486
HUST_10-2,300,0.000034,0.004804,0.005820,0.007590,0.063124,0.087123
HUST_10-2,350,0.000027,0.004457,0.005223,0.007330,0.062082,0.085617
HUST_10-2,400,0.000028,0.004562,0.005306,0.007047,0.060992,0.083944
HUST_10-2,450,0.000033,0.004875,0.005719,0.006740,0.059876,0.082095
HUST_10-2,500,0.000042,0.005377,0.006480,0.006411,0.058759,0.080070
HUST_10-2,550,0.000052,0.005934,0.007228,0.006070,0.057700,0.077913
HUST_10-2,600,0.000062,0.006537,0.007876,0.005729,0.056786,0.075693
HUST_10-2,650,0.000069,0.006762,0.008320,0.005393,0.056022,0.073435
HUST_10-2,700,0.000075,0.007108,0.008689,0.005093,0.055596,0.071365
HUST_10-2,750,0.000081,0.007471,0.009007,0.004858,0.055600,0.069698
HUST_10-2,800,0.000083,0.007602,0.009089,0.004690,0.056112,0.068486
HUST_10-2,850,0.000089,0.007947,0.009436,0.004654,0.057264,0.068223
HUST_10-2,900,0.000086,0.008077,0.009293,0.004759,0.059160,0.068984
HUST_10-2,950,0.000090,0.008148,0.009480,0.005022,0.061704,0.070863
HUST_10-2,1000,0.000107,0.008960,0.010361,0.005484,0.065257,0.074057
HUST_10-2,1050,0.000138,0.010177,0.011734,0.006204,0.069897,0.078763
HUST_10-2,1100,0.000169,0.011249,0.012993,0.007250,0.075745,0.085149
HUST_10-2,1150,0.000204,0.012361,0.014273,0.008656,0.082726,0.093039
HUST_10-2,1200,0.000252,0.013769,0.015867,0.010542,0.091202,0.102673
HUST_10-2,1250,0.000298,0.015026,0.017267,0.012875,0.100809,0.113468
HUST_10-2,1300,0.000337,0.015871,0.018354,0.015669,0.111477,0.125177
HUST_10-2,1350,0.000370,0.016661,0.019244,0.019205,0.124201,0.138581
HUST_10-3,0,0.000122,0.010181,0.011036,0.006883,0.059220,0.082966
HUST_10-3,50,0.000077,0.008023,0.008788,0.006694,0.058122,0.081820
HUST_10-3,100,0.000048,0.006200,0.006913,0.006540,0.057225,0.080873
HUST_10-3,150,0.000030,0.004707,0.005482,0.006392,0.056370,0.079953
HUST_10-3,200,0.000019,0.003570,0.004342,0.006253,0.055559,0.079074
HUST_10-3,250,0.000013,0.002988,0.003593,0.006102,0.054699,0.078117
HUST_10-3,300,0.000010,0.002813,0.003235,0.005945,0.053803,0.077102
HUST_10-3,350,0.000012,0.002944,0.003456,0.005776,0.052849,0.076002
HUST_10-3,400,0.000016,0.003297,0.004044,0.005602,0.051871,0.074847
HUST_10-3,450,0.000020,0.003613,0.004464,0.005423,0.050888,0.073643
HUST_10-3,500,0.000022,0.003781,0.004729,0.005243,0.049917,0.072406
HUST_10-3,550,0.000016,0.003401,0.004027,0.005064,0.048999,0.071159
HUST_10-3,600,0.000013,0.003102,0.003635,0.004888,0.048155,0.069916
HUST_10-3,650,0.000012,0.002920,0.003532,0.004712,0.047416,0.068645
HUST_10-3,700,0.000015,0.003259,0.003914,0.004534,0.046836,0.067337
HUST_10-3,750,0.000021,0.003715,0.004596,0.004348,0.046424,0.065937
HUST_10-3,800,0.000029,0.004398,0.005366,0.004157,0.046212,0.064476
HUST_10-3,850,0.000037,0.005116,0.006059,0.003976,0.046266,0.063054
HUST_10-3,900,0.000039,0.005257,0.006234,0.003818,0.046610,0.061789
HUST_10-3,950,0.000042,0.005386,0.006463,0.003706,0.047389,0.060876
HUST_10-3,1000,0.000047,0.005779,0.006854,0.003652,0.048677,0.060432
HUST_10-3,1050,0.000055,0.006348,0.007384,0.003684,0.050596,0.060695
HUST_10-3,1100,0.000064,0.006852,0.007971,0.003845,0.053296,0.062011
HUST_10-3,1150,0.000077,0.007601,0.008800,0.004180,0.056876,0.064651
HUST_10-3,1200,0.000096,0.008471,0.009797,0.004742,0.061517,0.068860
HUST_10-3,1250,0.000120,0.009487,0.010974,0.005581,0.067181,0.074705
HUST_10-3,1300,0.000148,0.010552,0.012178,0.006772,0.074002,0.082291
HUST_10-3,1350,0.000174,0.011440,0.013192,0.008343,0.081801,0.091338
HUST_10-3,1400,0.000193,0.012045,0.013909,0.010241,0.090176,0.101199
HUST_10-3,1450,0.000209,0.012433,0.014463,0.012398,0.098827,0.111348
HUST_10-3,1500,0.000213,0.012595,0.014583,0.014808,0.107864,0.121690
HUST_10-3,1550,0.000220,0.012851,0.014836,0.017434,0.117276,0.132036
HUST_10-3,1600,0.000235,0.013217,0.015337,0.019991,0.126160,0.141388
HUST_10-4,0,0.000272,0.016055,0.016502,0.008845,0.066910,0.094047
HUST_10-4,50,0.000203,0.013760,0.014245,0.008753,0.066469,0.093555
HUST_10-4,100,0.000147,0.011538,0.012108,0.008654,0.066009,0.093026
HUST_10-4,150,0.000104,0.009439,0.010184,0.008545,0.065509,0.092437
