battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c22,250,0.000047,0.005500,0.006854,0.005056,0.037155,0.071109
MATR_b4c22,300,0.000084,0.007078,0.009167,0.004367,0.035857,0.066082
MATR_b4c22,350,0.000102,0.008397,0.010112,0.001902,0.029485,0.043607
MATR_b4c22,400,0.000033,0.004432,0.005767,0.000300,0.014453,0.017308
MATR_b4c22,450,0.000025,0.004179,0.004999,0.000111,0.008130,0.010557
MATR_b4c23,0,0.000097,0.009698,0.009865,0.003707,0.032832,0.060884
MATR_b4c23,50,0.000076,0.008492,0.008715,0.003695,0.032769,0.060790
MATR_b4c23,100,0.000057,0.007215,0.007519,0.003681,0.032700,0.060674
MATR_b4c23,150,0.000040,0.005916,0.006334,0.003664,0.032628,0.060531
MATR_b4c23,200,0.000027,0.004561,0.005175,0.003642,0.032551,0.060345
MATR_b4c23,250,0.000017,0.003445,0.004127,0.003614,0.032477,0.060113
MATR_b4c23,300,0.000012,0.002844,0.003410,0.003577,0.032408,0.059808
MATR_b4c23,350,0.000010,0.002715,0.003165,0.003530,0.032369,0.059410
MATR_b4c23,400,0.000014,0.003138,0.003777,0.003466,0.032381,0.058870
MATR_b4c23,450,0.000022,0.003832,0.004680,0.003378,0.032480,0.058117
MATR_b4c23,500,0.000037,0.004769,0.006098,0.003237,0.032775,0.056893
MATR_b4c23,550,0.000076,0.006432,0.008709,0.002978,0.033505,0.054571
MATR_b4c23,600,0.000136,0.009301,0.011670,0.002442,0.035318,0.049412
MATR_b4c23,650,0.000180,0.011345,0.013412,0.001758,0.036750,0.041927
MATR_b4c23,700,0.000062,0.006661,0.007843,0.001295,0.030893,0.035980
MATR_b4c23,750,0.000043,0.005373,0.006538,0.000727,0.021181,0.026969
MATR_b4c24,0,0.000112,0.010424,0.010602,0.005608,0.040164,0.074889
MATR_b4c24,50,0.000085,0.008970,0.009209,0.005584,0.040071,0.074725
MATR_b4c24,100,0.000060,0.007407,0.007745,0.005555,0.039967,0.074529
MATR_b4c24,150,0.000040,0.005835,0.006331,0.005516,0.039834,0.074270
MATR_b4c24,200,0.000024,0.004230,0.004941,0.005469,0.039678,0.073951
MATR_b4c24,250,0.000015,0.003274,0.003876,0.005405,0.039483,0.073517
MATR_b4c24,300,0.000013,0.003103,0.003553,0.005320,0.039254,0.072938
MATR_b4c24,350,0.000019,0.003621,0.004337,0.005194,0.038960,0.072071
MATR_b4c24,400,0.000033,0.004616,0.005753,0.005004,0.038636,0.070742
MATR_b4c24,450,0.000050,0.005666,0.007060,0.004733,0.038380,0.068798
MATR_b4c24,500,0.000066,0.006495,0.008120,0.004308,0.038413,0.065634
MATR_b4c24,550,0.000095,0.007800,0.009745,0.003676,0.039272,0.060630
MATR_b4c24,600,0.000173,0.011149,0.013152,0.002907,0.041268,0.053914
MATR_b4c24,650,0.000289,0.014342,0.016999,0.002196,0.041207,0.046864
MATR_b4c24,700,0.000109,0.007805,0.010441,0.001220,0.029853,0.034931
MATR_b4c24,750,0.000203,0.011097,0.014244,0.001317,0.029638,0.036284
MATR_b4c25,0,0.000045,0.005631,0.006705,0.000441,0.013640,0.020989
MATR_b4c25,50,0.000035,0.004682,0.005907,0.000358,0.012351,0.018911
MATR_b4c25,100,0.000021,0.003921,0.004607,0.000497,0.012787,0.022297
MATR_b4c26,0,0.000038,0.005380,0.006148,0.000675,0.014469,0.025976
MATR_b4c26,50,0.000027,0.004538,0.005162,0.000639,0.014149,0.025284
MATR_b4c26,100,0.000027,0.004365,0.005200,0.000696,0.014573,0.026388
MATR_b4c26,150,0.000021,0.003723,0.004599,0.000256,0.010644,0.015993
MATR_b4c26,200,0.000018,0.003603,0.004197,0.000102,0.008426,0.010086
MATR_b4c27,0,0.000046,0.005542,0.006796,0.000397,0.013008,0.019925
MATR_b4c27,50,0.000027,0.004491,0.005180,0.000523,0.013825,0.022859
MATR_b4c27,100,0.000027,0.004283,0.005214,0.000806,0.015338,0.028392
MATR_b4c27,150,0.000016,0.003230,0.004004,0.000527,0.013533,0.022951
MATR_b4c27,200,0.000013,0.003053,0.003661,0.000104,0.008067,0.010209
MATR_b4c28,0,0.000079,0.008617,0.008899,0.005452,0.038928,0.073841
MATR_b4c28,50,0.000058,0.007186,0.007592,0.005441,0.038886,0.073762
MATR_b4c28,100,0.000038,0.005582,0.006199,0.005422,0.038831,0.073636
MATR_b4c28,150,0.000025,0.004236,0.004992,0.005391,0.038767,0.073424
MATR_b4c28,200,0.000019,0.003730,0.004319,0.005339,0.038687,0.073068
MATR_b4c28,250,0.000023,0.004093,0.004808,0.005241,0.038575,0.072397
MATR_b4c28,300,0.000040,0.005192,0.006346,0.005050,0.038441,0.071060
MATR_b4c28,350,0.000087,0.007187,0.009328,0.004588,0.038116,0.067738
MATR_b4c28,400,0.000165,0.009790,0.012847,0.003170,0.036374,0.056300
MATR_b4c28,450,0.000101,0.008892,0.010063,0.001229,0.029634,0.035052
MATR_b4c28,500,0.000037,0.004527,0.006085,0.000490,0.017303,0.022130
MATR_b4c29,0,0.000086,0.009103,0.009272,0.005596,0.039931,0.074805
MATR_b4c29,50,0.000065,0.007806,0.008055,0.005576,0.039853,0.074671
MATR_b4c29,100,0.000047,0.006478,0.006862,0.005548,0.039754,0.074482
MATR_b4c29,150,0.000031,0.005052,0.005593,0.005515,0.039650,0.074266
MATR_b4c29,200,0.000020,0.003743,0.004428,0.005474,0.039536,0.073985
MATR_b4c29,250,0.000012,0.002955,0.003506,0.005423,0.039423,0.073644
MATR_b4c29,300,0.000011,0.002843,0.003296,0.005357,0.039310,0.073193
MATR_b4c29,350,0.000016,0.003361,0.004048,0.005263,0.039216,0.072550
MATR_b4c29,400,0.000034,0.004595,0.005864,0.005117,0.039193,0.071535
MATR_b4c29,450,0.000079,0.006679,0.008871,0.004833,0.039486,0.069522
MATR_b4c29,500,0.000176,0.010377,0.013277,0.004211,0.041050,0.064890
MATR_b4c29,550,0.000397,0.016759,0.019929,0.003157,0.044810,0.056188
MATR_b4c29,600,0.000393,0.017467,0.019836,0.002577,0.046403,0.050762
MATR_b4c29,650,0.000197,0.011613,0.014048,0.002478,0.044318,0.049775
MATR_b4c3,0,0.000070,0.007857,0.008342,0.006598,0.046031,0.081229
MATR_b4c3,50,0.000045,0.005917,0.006702,0.006579,0.045893,0.081112
MATR_b4c3,100,0.000029,0.004571,0.005419,0.006534,0.045654,0.080835
MATR_b4c3,150,0.000022,0.004017,0.004717,0.006445,0.045279,0.080280
MATR_b4c3,200,0.000029,0.004448,0.005392,0.006258,0.044653,0.079111
MATR_b4c3,250,0.000053,0.005710,0.007269,0.005828,0.043437,0.076345
MATR_b4c3,300,0.000098,0.007631,0.009886,0.004596,0.040304,0.067793
MATR_b4c3,350,0.000127,0.009111,0.011272,0.002009,0.032103,0.044826
MATR_b4c3,400,0.000155,0.009380,0.012464,0.000679,0.021634,0.026058
MATR_b4c3,450,0.000017,0.003561,0.004172,0.000298,0.011371,0.017262
MATR_b4c3,500,0.000089,0.006957,0.009452,0.000208,0.007526,0.014415
MATR_b4c30,0,0.000026,0.004433,0.005145,0.008005,0.053816,0.089469
MATR_b4c30,50,0.000024,0.004249,0.004861,0.007426,0.051659,0.086175
MATR_b4c30,100,0.000036,0.005016,0.005965,0.006159,0.046839,0.078479
MATR_b4c30,150,0.000062,0.006456,0.007848,0.004387,0.040239,0.066234
MATR_b4c30,200,0.000102,0.008881,0.010094,0.002463,0.032507,0.049631
MATR_b4c30,250,0.000131,0.009845,0.011449,0.001041,0.023818,0.032267
MATR_b4c30,300,0.000043,0.005285,0.006552,0.000489,0.017240,0.022124
MATR_b4c30,350,0.000061,0.005940,0.007801,0.000489,0.018143,0.022108
MATR_b4c31,0,0.000037,0.005165,0.006053,0.000207,0.011218,0.014398
MATR_b4c31,50,0.000020,0.003836,0.004517,0.000153,0.009809,0.012354
MATR_b4c31,100,0.000019,0.003672,0.004394,0.000088,0.007739,0.009373
MATR_b4c31,150,0.000025,0.003974,0.005005,0.000084,0.007372,0.009152
MATR_b4c31,200,0.000019,0.003580,0.004304,0.000122,0.008546,0.011040
MATR_b4c31,250,0.000015,0.003158,0.003869,0.000085,0.007600,0.009236
MATR_b4c32,0,0.000064,0.007557,0.007969,0.006816,0.045088,0.082562
MATR_b4c32,50,0.000042,0.005636,0.006502,0.006845,0.045120,0.082736
MATR_b4c32,100,0.000027,0.004252,0.005158,0.006860,0.045108,0.082825
MATR_b4c32,150,0.000021,0.003914,0.004609,0.006844,0.045038,0.082727
MATR_b4c32,200,0.000030,0.004539,0.005493,0.006754,0.044830,0.082186
MATR_b4c32,250,0.000068,0.006474,0.008260,0.006429,0.044236,0.080183
MATR_b4c32,300,0.000117,0.008706,0.010812,0.005075,0.041629,0.071238
MATR_b4c32,350,0.000155,0.010764,0.012467,0.001916,0.032216,0.043777
MATR_b4c32,400,0.000045,0.005311,0.006722,0.000475,0.018626,0.021791
MATR_b4c32,450,0.000056,0.006377,0.007487,0.000181,0.011635,0.013449
MATR_b4c33,0,0.000042,0.005640,0.006448,0.001366,0.022636,0.036965
MATR_b4c33,50,0.000028,0.004590,0.005304,0.001132,0.021123,0.033640
MATR_b4c33,100,0.000038,0.005186,0.006199,0.000536,0.016203,0.023154
MATR_b4c33,150,0.000033,0.004949,0.005710,0.000099,0.008619,0.009962
MATR_b4c33,200,0.000015,0.003222,0.003875,0.000096,0.007973,0.009785
MATR_b4c34,0,0.000096,0.009345,0.009801,0.006811,0.045811,0.082530
MATR_b4c34,50,0.000065,0.007508,0.008072,0.006775,0.045638,0.082309
MATR_b4c34,100,0.000042,0.005698,0.006498,0.006729,0.045430,0.082031
MATR_b4c34,150,0.000025,0.004145,0.005030,0.006659,0.045133,0.081604
MATR_b4c34,200,0.000017,0.003452,0.004101,0.006573,0.044797,0.081073
MATR_b4c34,250,0.000015,0.003393,0.003913,0.006437,0.044333,0.080232
MATR_b4c34,300,0.000022,0.003867,0.004644,0.006258,0.043811,0.079108
MATR_b4c34,350,0.000033,0.004663,0.005732,0.005973,0.043183,0.077282
MATR_b4c34,400,0.000050,0.005586,0.007057,0.005543,0.042491,0.074450
MATR_b4c34,450,0.000071,0.006746,0.008414,0.004747,0.041795,0.068895
MATR_b4c34,500,0.000147,0.009858,0.012145,0.003288,0.040576,0.057341
MATR_b4c34,550,0.000288,0.014614,0.016985,0.001892,0.037969,0.043493
MATR_b4c34,600,0.000132,0.009532,0.011510,0.001515,0.030788,0.038919
MATR_b4c34,650,0.000153,0.009426,0.012361,0.002030,0.031361,0.045051
MATR_b4c35,0,0.000085,0.009004,0.009197,0.003422,0.032648,0.058497
MATR_b4c35,50,0.000065,0.007784,0.008039,0.003396,0.032471,0.058271
MATR_b4c35,100,0.000047,0.006451,0.006829,0.003364,0.032270,0.057997
MATR_b4c35,150,0.000032,0.005094,0.005663,0.003324,0.032030,0.057656
MATR_b4c35,200,0.000021,0.003813,0.004582,0.003278,0.031770,0.057257
MATR_b4c35,250,0.000013,0.002991,0.003640,0.003222,0.031481,0.056765
MATR_b4c35,300,0.000010,0.002721,0.003168,0.003158,0.031198,0.056194
MATR_b4c35,350,0.000011,0.002871,0.003336,0.003079,0.030907,0.055485
MATR_b4c35,400,0.000016,0.003325,0.003964,0.002984,0.030652,0.054629
MATR_b4c35,450,0.000021,0.003789,0.004601,0.002878,0.030490,0.053644
MATR_b4c35,500,0.000027,0.004220,0.005191,0.002750,0.030513,0.052438
MATR_b4c35,550,0.000038,0.004794,0.006127,0.002602,0.030916,0.051015
MATR_b4c35,600,0.000054,0.005934,0.007359,0.002442,0.032182,0.049418
MATR_b4c35,650,0.000086,0.007692,0.009290,0.002315,0.034907,0.048119
MATR_b4c35,700,0.000158,0.010746,0.012573,0.002351,0.039735,0.048489
MATR_b4c35,750,0.000326,0.015346,0.018058,0.002859,0.047786,0.053470
MATR_b4c35,800,0.000374,0.016348,0.019346,0.003580,0.054190,0.059836
MATR_b4c36,0,0.000051,0.006746,0.007169,0.005650,0.038101,0.075165
MATR_b4c36,50,0.000034,0.005103,0.005848,0.005655,0.038112,0.075200
MATR_b4c36,100,0.000023,0.004182,0.004831,0.005634,0.038049,0.075059
MATR_b4c36,150,0.000029,0.004636,0.005391,0.005545,0.037817,0.074463
MATR_b4c36,200,0.000059,0.006205,0.007654,0.005243,0.037054,0.072408
MATR_b4c36,250,0.000109,0.008027,0.010427,0.003931,0.033592,0.062700
MATR_b4c36,300,0.000070,0.006951,0.008360,0.000763,0.020190,0.027618
MATR_b4c36,350,0.000025,0.003574,0.005037,0.000128,0.008937,0.011316
MATR_b4c37,0,0.000095,0.009415,0.009747,0.006702,0.046090,0.081866
MATR_b4c37,50,0.000068,0.007726,0.008258,0.006678,0.045941,0.081722
MATR_b4c37,100,0.000046,0.005878,0.006760,0.006641,0.045735,0.081495
MATR_b4c37,150,0.000030,0.004475,0.005431,0.006585,0.045468,0.081150
MATR_b4c37,200,0.000022,0.003948,0.004651,0.006498,0.045143,0.080609
MATR_b4c37,250,0.000023,0.004116,0.004802,0.006359,0.044721,0.079741
MATR_b4c37,300,0.000033,0.004777,0.005725,0.006134,0.044171,0.078321
MATR_b4c37,350,0.000047,0.005659,0.006876,0.005764,0.043434,0.075920
MATR_b4c37,400,0.000059,0.006254,0.007683,0.005123,0.042312,0.071577
MATR_b4c37,450,0.000080,0.007061,0.008949,0.004023,0.040335,0.063423
MATR_b4c37,500,0.000120,0.009084,0.010947,0.002348,0.036616,0.048459
MATR_b4c37,550,0.000128,0.008799,0.011308,0.001105,0.029012,0.033243
MATR_b4c37,600,0.000064,0.003618,0.007977,0.000439,0.016819,0.020952
MATR_b4c37,650,0.000041,0.005342,0.006430,0.000207,0.011195,0.014389
MATR_b4c38,0,0.000092,0.009337,0.009583,0.004034,0.037629,0.063513
MATR_b4c38,50,0.000068,0.007906,0.008253,0.003995,0.037409,0.063205
MATR_b4c38,100,0.000048,0.006454,0.006923,0.003946,0.037140,0.062815
MATR_b4c38,150,0.000032,0.005038,0.005660,0.003889,0.036847,0.062360
MATR_b4c38,200,0.000021,0.003792,0.004562,0.003821,0.036517,0.061810
MATR_b4c38,250,0.000015,0.003239,0.003875,0.003741,0.036171,0.061161
MATR_b4c38,300,0.000023,0.003717,0.004772,0.003646,0.035797,0.060385
MATR_b4c38,350,0.000027,0.003997,0.005150,0.003536,0.035402,0.059464
MATR_b4c38,400,0.000026,0.004018,0.005128,0.003411,0.035006,0.058405
MATR_b4c38,450,0.000026,0.004073,0.005128,0.003256,0.034608,0.057060
MATR_b4c38,500,0.000025,0.004046,0.004974,0.003078,0.034312,0.055481
MATR_b4c38,550,0.000029,0.004424,0.005431,0.002863,0.034199,0.053509
MATR_b4c38,600,0.000048,0.005201,0.006917,0.002611,0.034463,0.051096
MATR_b4c38,650,0.000105,0.007567,0.010270,0.002334,0.035666,0.048315
MATR_b4c38,700,0.000147,0.010391,0.012135,0.002121,0.038455,0.046049
MATR_b4c38,750,0.000328,0.014565,0.018098,0.002192,0.042388,0.046822
MATR_b4c38,800,0.000466,0.017243,0.021586,0.002465,0.044611,0.049645
MATR_b4c38,850,0.000372,0.013938,0.019280,0.002495,0.044103,0.049946
MATR_b4c39,0,0.000075,0.008455,0.008632,0.002697,0.029122,0.051935
MATR_b4c39,50,0.000056,0.007202,0.007506,0.002689,0.029102,0.051852
MATR_b4c39,100,0.000039,0.005587,0.006215,0.002675,0.029072,0.051717
MATR_b4c39,150,0.000025,0.004276,0.005015,0.002652,0.029027,0.051502
MATR_b4c39,200,0.000022,0.004090,0.004694,0.002613,0.028971,0.051113
MATR_b4c39,250,0.000038,0.005020,0.006200,0.002532,0.028842,0.050319
MATR_b4c39,300,0.000087,0.007148,0.009304,0.002339,0.028612,0.048363
MATR_b4c39,350,0.000159,0.009733,0.012593,0.001757,0.027803,0.041916
MATR_b4c39,400,0.000138,0.010046,0.011748,0.000722,0.023480,0.026868
MATR_b4c39,450,0.000012,0.002839,0.003452,0.000199,0.011889,0.014106
MATR_b4c4,0,0.000052,0.006729,0.007207,0.005425,0.037347,0.073657
MATR_b4c4,50,0.000034,0.005094,0.005862,0.005421,0.037316,0.073631
MATR_b4c4,100,0.000024,0.004252,0.004870,0.005393,0.037210,0.073436
MATR_b4c4,150,0.000025,0.004359,0.005002,0.005310,0.036947,0.072872
MATR_b4c4,200,0.000051,0.005638,0.007119,0.005065,0.036261,0.071169
MATR_b4c4,250,0.000112,0.008019,0.010598,0.004037,0.033655,0.063537
MATR_b4c4,300,0.000087,0.007706,0.009346,0.000933,0.021622,0.030543
MATR_b4c4,350,0.000029,0.003742,0.005408,0.000132,0.009063,0.011489
MATR_b4c40,0,0.000098,0.009707,0.009918,0.002806,0.030604,0.052968
MATR_b4c40,50,0.000073,0.008293,0.008554,0.002781,0.030464,0.052737
MATR_b4c40,100,0.000052,0.006873,0.007224,0.002753,0.030307,0.052469
MATR_b4c40,150,0.000035,0.005440,0.005933,0.002719,0.030128,0.052148
MATR_b4c40,200,0.000022,0.004019,0.004703,0.002681,0.029938,0.051780
MATR_b4c40,250,0.000014,0.003045,0.003680,0.002638,0.029743,0.051359
MATR_b4c40,300,0.000010,0.002656,0.003103,0.002581,0.029509,0.050808
MATR_b4c40,350,0.000010,0.002748,0.003206,0.002515,0.029270,0.050154
MATR_b4c40,400,0.000015,0.003163,0.003822,0.002430,0.029024,0.049292
MATR_b4c40,450,0.000022,0.003770,0.004662,0.002324,0.028834,0.048205
MATR_b4c40,500,0.000032,0.004449,0.005620,0.002197,0.028791,0.046871
MATR_b4c40,550,0.000045,0.005210,0.006701,0.002044,0.029079,0.045211
MATR_b4c40,600,0.000285,0.007743,0.016887,0.001824,0.030801,0.042708
MATR_b4c40,650,0.000302,0.010347,0.017377,0.001724,0.033785,0.041526
MATR_b4c40,700,0.000332,0.012135,0.018220,0.001777,0.037358,0.042153
MATR_b4c40,750,0.000307,0.011677,0.017517,0.001636,0.036124,0.040449
MATR_b4c40,800,0.000047,0.005487,0.006831,0.000940,0.024820,0.030656
MATR_b4c41,0,0.000076,0.008426,0.008713,0.006290,0.042300,0.079310
MATR_b4c41,50,0.000054,0.006800,0.007355,0.006266,0.042215,0.079159
MATR_b4c41,100,0.000036,0.005233,0.006017,0.006233,0.042113,0.078951
MATR_b4c41,150,0.000026,0.004239,0.005077,0.006185,0.041979,0.078644
MATR_b4c41,200,0.000019,0.003782,0.004392,0.006111,0.041805,0.078175
MATR_b4c41,250,0.000033,0.004897,0.005757,0.005985,0.041573,0.077360
MATR_b4c41,300,0.000069,0.006566,0.008291,0.005719,0.041369,0.075627
MATR_b4c41,350,0.000170,0.010152,0.013051,0.005045,0.041606,0.071026
MATR_b4c41,400,0.000341,0.015894,0.018470,0.003270,0.043543,0.057185
MATR_b4c41,450,0.000239,0.013081,0.015470,0.002730,0.042343,0.052248
MATR_b4c41,500,0.000097,0.008191,0.009837,0.002887,0.037468,0.053727
MATR_b4c42,0,0.000063,0.007497,0.007950,0.007044,0.046375,0.083931
MATR_b4c42,50,0.000042,0.005639,0.006479,0.007008,0.046222,0.083713
MATR_b4c42,100,0.000028,0.004457,0.005257,0.006953,0.046026,0.083383
MATR_b4c42,150,0.000027,0.004506,0.005185,0.006855,0.045751,0.082794
MATR_b4c42,200,0.000056,0.005965,0.007461,0.006676,0.045397,0.081707
MATR_b4c42,250,0.000149,0.009217,0.012210,0.006260,0.045019,0.079118
MATR_b4c42,300,0.000236,0.013016,0.015374,0.005156,0.044884,0.071804
MATR_b4c42,350,0.000247,0.013488,0.015701,0.002856,0.041383,0.053441
MATR_b4c42,400,0.000123,0.008952,0.011086,0.001074,0.028077,0.032772
MATR_b4c43,0,0.000049,0.006500,0.007002,0.007514,0.048918,0.086682
MATR_b4c43,50,0.000030,0.004714,0.005516,0.007439,0.048625,0.086251
MATR_b4c43,100,0.000021,0.003995,0.004615,0.007298,0.048129,0.085430
MATR_b4c43,150,0.000028,0.004483,0.005262,0.006986,0.047141,0.083581
MATR_b4c43,200,0.000054,0.005977,0.007351,0.006183,0.044875,0.078631
MATR_b4c43,250,0.000099,0.008114,0.009927,0.003886,0.038239,0.062339
MATR_b4c43,300,0.000143,0.010159,0.011947,0.001584,0.028640,0.039798
MATR_b4c43,350,0.000026,0.004312,0.005103,0.000943,0.019133,0.030710
MATR_b4c43,400,0.000082,0.006372,0.009057,0.001065,0.017584,0.032633
MATR_b4c44,0,0.000085,0.009044,0.009230,0.006692,0.043832,0.081805
MATR_b4c44,50,0.000066,0.007872,0.008102,0.006679,0.043792,0.081724
MATR_b4c44,100,0.000048,0.006669,0.006954,0.006662,0.043747,0.081618
MATR_b4c44,150,0.000034,0.005372,0.005821,0.006636,0.043690,0.081465
MATR_b4c44,200,0.000023,0.004107,0.004815,0.006600,0.043613,0.081243
MATR_b4c44,250,0.000017,0.003464,0.004118,0.006545,0.043523,0.080904
MATR_b4c44,300,0.000017,0.003604,0.004163,0.006452,0.043426,0.080327
MATR_b4c44,350,0.000030,0.004503,0.005449,0.006289,0.043290,0.079304
MATR_b4c44,400,0.000068,0.006397,0.008243,0.005948,0.043074,0.077125
