battery,window_start,mse_win,mae_win,rmse_win,mse_bat,mae_bat,rmse_bat
MATR_b4c19,600,0.000112,0.007461,0.010603,0.002131,0.029285,0.046161
MATR_b4c19,650,0.000101,0.008253,0.010067,0.001330,0.027639,0.036462
MATR_b4c19,700,0.000112,0.009365,0.010592,0.000619,0.021490,0.024886
MATR_b4c19,750,0.000061,0.005798,0.007812,0.000138,0.009470,0.011756
MATR_b4c2,0,0.000103,0.009517,0.010154,0.004054,0.036894,0.063667
MATR_b4c2,50,0.000064,0.007192,0.007997,0.004013,0.036744,0.063352
MATR_b4c2,100,0.000038,0.005200,0.006181,0.003964,0.036576,0.062961
MATR_b4c2,150,0.000026,0.004357,0.005103,0.003897,0.036391,0.062430
MATR_b4c2,200,0.000029,0.004579,0.005339,0.003806,0.036202,0.061689
MATR_b4c2,250,0.000054,0.005960,0.007368,0.003683,0.036090,0.060685
MATR_b4c2,300,0.000129,0.008789,0.011341,0.003497,0.036288,0.059136
MATR_b4c2,350,0.000273,0.012674,0.016512,0.003232,0.037734,0.056854
MATR_b4c2,400,0.000548,0.018795,0.023415,0.003109,0.043754,0.055762
MATR_b4c2,450,0.001287,0.030704,0.035870,0.004643,0.062573,0.068141
MATR_b4c20,0,0.000163,0.012388,0.012780,0.004095,0.038033,0.063996
MATR_b4c20,50,0.000116,0.010223,0.010755,0.004053,0.037887,0.063665
MATR_b4c20,100,0.000076,0.008001,0.008723,0.004001,0.037723,0.063255
MATR_b4c20,150,0.000047,0.005858,0.006855,0.003940,0.037548,0.062769
MATR_b4c20,200,0.000032,0.004881,0.005658,0.003857,0.037337,0.062105
MATR_b4c20,250,0.000034,0.005120,0.005867,0.003742,0.037104,0.061173
MATR_b4c20,300,0.000059,0.006335,0.007653,0.003575,0.036888,0.059789
MATR_b4c20,350,0.000109,0.008327,0.010462,0.003321,0.036937,0.057632
MATR_b4c20,400,0.000184,0.010818,0.013575,0.002977,0.038126,0.054558
MATR_b4c20,450,0.000315,0.014857,0.017742,0.002738,0.042748,0.052324
MATR_b4c20,500,0.000525,0.019537,0.022905,0.002776,0.047760,0.052684
MATR_b4c20,550,0.000076,0.006751,0.008741,0.001130,0.028513,0.033615
MATR_b4c21,0,0.000143,0.011722,0.011973,0.006348,0.043908,0.079676
MATR_b4c21,50,0.000104,0.009736,0.010194,0.006317,0.043846,0.079479
MATR_b4c21,100,0.000069,0.007401,0.008284,0.006275,0.043769,0.079216
MATR_b4c21,150,0.000041,0.005433,0.006436,0.006218,0.043684,0.078852
MATR_b4c21,200,0.000033,0.004964,0.005723,0.006140,0.043588,0.078356
MATR_b4c21,250,0.000068,0.006577,0.008268,0.005980,0.043464,0.077329
MATR_b4c21,300,0.000175,0.010119,0.013227,0.005666,0.043521,0.075272
MATR_b4c21,350,0.000385,0.014954,0.019617,0.004933,0.045006,0.070236
MATR_b4c21,400,0.000536,0.020319,0.023157,0.003617,0.049918,0.060143
MATR_b4c21,450,0.000297,0.014466,0.017242,0.002705,0.044928,0.052007
MATR_b4c22,0,0.000129,0.011042,0.011345,0.004340,0.033471,0.065875
MATR_b4c22,50,0.000087,0.008861,0.009343,0.004313,0.033387,0.065676
MATR_b4c22,100,0.000053,0.006519,0.007275,0.004278,0.033278,0.065408
MATR_b4c22,150,0.000027,0.004353,0.005200,0.004234,0.033141,0.065066
MATR_b4c22,200,0.000017,0.003600,0.004145,0.004150,0.032895,0.064422
MATR_b4c22,250,0.000030,0.004403,0.005470,0.004027,0.032547,0.063460
MATR_b4c22,300,0.000081,0.006784,0.008994,0.003809,0.031979,0.061718
MATR_b4c22,350,0.000225,0.010496,0.014997,0.003253,0.030755,0.057033
MATR_b4c22,400,0.000336,0.014686,0.018319,0.001378,0.027789,0.037126
MATR_b4c22,450,0.000045,0.005169,0.006700,0.000237,0.012551,0.015393
MATR_b4c23,0,0.000121,0.010852,0.011019,0.003188,0.031368,0.056464
MATR_b4c23,50,0.000093,0.009424,0.009669,0.003157,0.031247,0.056187
MATR_b4c23,100,0.000068,0.007903,0.008269,0.003117,0.031100,0.055834
MATR_b4c23,150,0.000046,0.006327,0.006802,0.003076,0.030949,0.055463
MATR_b4c23,200,0.000029,0.004668,0.005347,0.003026,0.030766,0.055009
MATR_b4c23,250,0.000017,0.003369,0.004073,0.002970,0.030576,0.054498
MATR_b4c23,300,0.000012,0.002997,0.003485,0.002906,0.030388,0.053904
MATR_b4c23,350,0.000013,0.003134,0.003659,0.002829,0.030171,0.053187
MATR_b4c23,400,0.000021,0.003803,0.004575,0.002722,0.029912,0.052176
MATR_b4c23,450,0.000043,0.005155,0.006576,0.002600,0.029649,0.050987
MATR_b4c23,500,0.000085,0.007184,0.009199,0.002435,0.029399,0.049349
MATR_b4c23,550,0.000141,0.009506,0.011872,0.002190,0.029364,0.046799
MATR_b4c23,600,0.000175,0.010482,0.013245,0.001825,0.030160,0.042721
MATR_b4c23,650,0.000119,0.008307,0.010913,0.001565,0.033609,0.039560
MATR_b4c23,700,0.000104,0.008831,0.010209,0.001589,0.035180,0.039865
MATR_b4c23,750,0.000093,0.007397,0.009626,0.001012,0.026055,0.031813
MATR_b4c24,0,0.000112,0.010420,0.010606,0.005563,0.040265,0.074583
MATR_b4c24,50,0.000084,0.008936,0.009185,0.005539,0.040169,0.074426
MATR_b4c24,100,0.000061,0.007433,0.007796,0.005503,0.040035,0.074184
MATR_b4c24,150,0.000042,0.005919,0.006446,0.005458,0.039882,0.073881
MATR_b4c24,200,0.000027,0.004416,0.005154,0.005403,0.039706,0.073507
MATR_b4c24,250,0.000017,0.003474,0.004106,0.005333,0.039506,0.073028
MATR_b4c24,300,0.000014,0.003221,0.003700,0.005247,0.039293,0.072435
MATR_b4c24,350,0.000018,0.003621,0.004300,0.005134,0.039066,0.071653
MATR_b4c24,400,0.000032,0.004598,0.005684,0.004985,0.038866,0.070602
MATR_b4c24,450,0.000054,0.005884,0.007362,0.004794,0.038742,0.069241
MATR_b4c24,500,0.000085,0.007205,0.009225,0.004504,0.038844,0.067110
MATR_b4c24,550,0.000123,0.008435,0.011075,0.004034,0.039834,0.063511
MATR_b4c24,600,0.000196,0.011672,0.013997,0.003414,0.043099,0.058432
MATR_b4c24,650,0.000377,0.016713,0.019415,0.002803,0.045413,0.052941
MATR_b4c24,700,0.000109,0.007803,0.010427,0.001140,0.027826,0.033762
MATR_b4c24,750,0.000135,0.008792,0.011626,0.002795,0.044705,0.052863
MATR_b4c25,0,0.000046,0.005619,0.006782,0.000557,0.015031,0.023593
MATR_b4c25,50,0.000034,0.004581,0.005809,0.000176,0.009235,0.013252
MATR_b4c25,100,0.000019,0.003573,0.004402,0.000321,0.010808,0.017924
MATR_b4c26,0,0.000028,0.004654,0.005302,0.000708,0.014902,0.026610
MATR_b4c26,50,0.000021,0.004051,0.004591,0.000591,0.013649,0.024307
MATR_b4c26,100,0.000019,0.003745,0.004401,0.000393,0.011166,0.019817
MATR_b4c26,150,0.000018,0.003062,0.004191,0.000163,0.007799,0.012755
MATR_b4c26,200,0.000017,0.003259,0.004182,0.000045,0.005527,0.006680
MATR_b4c27,0,0.000042,0.005182,0.006448,0.001313,0.020802,0.036240
MATR_b4c27,50,0.000023,0.004047,0.004754,0.000946,0.017998,0.030757
MATR_b4c27,100,0.000022,0.003782,0.004724,0.000459,0.013082,0.021430
MATR_b4c27,150,0.000019,0.003397,0.004394,0.000072,0.006227,0.008470
MATR_b4c27,200,0.000021,0.003687,0.004613,0.000095,0.007612,0.009768
MATR_b4c28,0,0.000141,0.011644,0.011885,0.004679,0.036816,0.068405
MATR_b4c28,50,0.000105,0.009860,0.010227,0.004635,0.036700,0.068083
MATR_b4c28,100,0.000070,0.007798,0.008360,0.004583,0.036564,0.067697
MATR_b4c28,150,0.000043,0.005613,0.006537,0.004511,0.036384,0.067162
MATR_b4c28,200,0.000027,0.004444,0.005178,0.004417,0.036167,0.066457
MATR_b4c28,250,0.000028,0.004572,0.005280,0.004276,0.035869,0.065388
MATR_b4c28,300,0.000055,0.005972,0.007391,0.004080,0.035475,0.063878
MATR_b4c28,350,0.000120,0.008529,0.010936,0.003752,0.034876,0.061255
MATR_b4c28,400,0.000246,0.011802,0.015696,0.003074,0.033743,0.055443
MATR_b4c28,450,0.000186,0.009916,0.013621,0.001656,0.031407,0.040693
MATR_b4c28,500,0.000088,0.008071,0.009374,0.000728,0.022445,0.026974
MATR_b4c29,0,0.000170,0.012914,0.013052,0.005062,0.038932,0.071144
MATR_b4c29,50,0.000136,0.011452,0.011655,0.005039,0.038900,0.070989
MATR_b4c29,100,0.000102,0.009802,0.010100,0.005013,0.038866,0.070803
MATR_b4c29,150,0.000072,0.008051,0.008461,0.004983,0.038831,0.070588
MATR_b4c29,200,0.000047,0.006263,0.006850,0.004948,0.038794,0.070343
MATR_b4c29,250,0.000028,0.004432,0.005282,0.004907,0.038757,0.070053
MATR_b4c29,300,0.000017,0.003446,0.004172,0.004860,0.038731,0.069715
MATR_b4c29,350,0.000018,0.003581,0.004298,0.004794,0.038722,0.069241
MATR_b4c29,400,0.000036,0.004743,0.005962,0.004693,0.038735,0.068508
MATR_b4c29,450,0.000103,0.007487,0.010162,0.004514,0.038864,0.067189
MATR_b4c29,500,0.000279,0.011993,0.016713,0.004145,0.039671,0.064383
MATR_b4c29,550,0.000583,0.018468,0.024144,0.003475,0.043864,0.058952
MATR_b4c29,600,0.001069,0.027635,0.032697,0.003775,0.057470,0.061444
MATR_b4c29,650,0.000491,0.018598,0.022156,0.005141,0.064207,0.071701
MATR_b4c3,0,0.000103,0.009735,0.010141,0.006404,0.045004,0.080028
MATR_b4c3,50,0.000068,0.007495,0.008222,0.006363,0.044847,0.079770
MATR_b4c3,100,0.000040,0.005283,0.006361,0.006306,0.044642,0.079413
MATR_b4c3,150,0.000025,0.004137,0.004963,0.006210,0.044328,0.078801
MATR_b4c3,200,0.000025,0.004243,0.005042,0.006042,0.043846,0.077730
MATR_b4c3,250,0.000050,0.005579,0.007046,0.005696,0.042953,0.075472
MATR_b4c3,300,0.000110,0.007972,0.010490,0.004788,0.040787,0.069194
MATR_b4c3,350,0.000145,0.009693,0.012059,0.002255,0.033777,0.047492
MATR_b4c3,400,0.000201,0.010824,0.014165,0.000845,0.024614,0.029061
MATR_b4c3,450,0.000033,0.004864,0.005746,0.000420,0.015384,0.020501
MATR_b4c3,500,0.000067,0.006297,0.008194,0.000224,0.008494,0.014957
MATR_b4c30,0,0.000051,0.006149,0.007125,0.007406,0.052117,0.086056
MATR_b4c30,50,0.000033,0.005021,0.005777,0.007164,0.051287,0.084643
MATR_b4c30,100,0.000042,0.005572,0.006497,0.006455,0.048809,0.080345
MATR_b4c30,150,0.000084,0.007462,0.009148,0.005249,0.044735,0.072448
MATR_b4c30,200,0.000141,0.010298,0.011892,0.003432,0.038920,0.058586
MATR_b4c30,250,0.000250,0.013361,0.015818,0.002045,0.034096,0.045226
MATR_b4c30,300,0.000129,0.009754,0.011347,0.001063,0.026811,0.032608
MATR_b4c30,350,0.000073,0.006911,0.008533,0.000916,0.025071,0.030274
MATR_b4c31,0,0.000091,0.008974,0.009529,0.005473,0.038558,0.073982
MATR_b4c31,50,0.000055,0.006393,0.007424,0.005391,0.038297,0.073427
MATR_b4c31,100,0.000036,0.005190,0.005998,0.005256,0.037868,0.072500
MATR_b4c31,150,0.000061,0.006273,0.007781,0.004994,0.037061,0.070666
MATR_b4c31,200,0.000222,0.010485,0.014890,0.004174,0.034648,0.064603
MATR_b4c31,250,0.000034,0.004430,0.005865,0.000178,0.009222,0.013348
MATR_b4c32,0,0.000082,0.008836,0.009080,0.005319,0.038898,0.072929
MATR_b4c32,50,0.000058,0.007257,0.007587,0.005245,0.038652,0.072426
MATR_b4c32,100,0.000037,0.005459,0.006067,0.005155,0.038351,0.071800
MATR_b4c32,150,0.000023,0.004163,0.004823,0.005028,0.037938,0.070906
MATR_b4c32,200,0.000022,0.004062,0.004654,0.004852,0.037375,0.069657
MATR_b4c32,250,0.000041,0.005150,0.006419,0.004539,0.036390,0.067371
MATR_b4c32,300,0.000100,0.007470,0.010023,0.003955,0.034652,0.062885
MATR_b4c32,350,0.000170,0.009989,0.013045,0.002784,0.031626,0.052761
MATR_b4c32,400,0.000153,0.010143,0.012349,0.001032,0.024807,0.032121
MATR_b4c32,450,0.000065,0.006466,0.008032,0.000178,0.011641,0.013347
MATR_b4c33,0,0.000054,0.006662,0.007381,0.002344,0.026178,0.048416
MATR_b4c33,50,0.000033,0.004866,0.005708,0.002155,0.025225,0.046426
MATR_b4c33,100,0.000032,0.004780,0.005679,0.001826,0.023459,0.042726
MATR_b4c33,150,0.000077,0.006418,0.008755,0.001135,0.019220,0.033694
MATR_b4c33,200,0.000017,0.003273,0.004110,0.000082,0.007021,0.009058
MATR_b4c34,0,0.000220,0.014358,0.014818,0.006084,0.044497,0.078003
MATR_b4c34,50,0.000174,0.012440,0.013206,0.006044,0.044397,0.077746
MATR_b4c34,100,0.000111,0.009732,0.010544,0.005995,0.044278,0.077429
MATR_b4c34,150,0.000070,0.007179,0.008377,0.005936,0.044136,0.077043
MATR_b4c34,200,0.000037,0.004884,0.006083,0.005867,0.043994,0.076597
MATR_b4c34,250,0.000020,0.003834,0.004485,0.005773,0.043815,0.075980
MATR_b4c34,300,0.000022,0.003997,0.004696,0.005649,0.043604,0.075157
MATR_b4c34,350,0.000041,0.005152,0.006415,0.005479,0.043374,0.074020
MATR_b4c34,400,0.000076,0.006893,0.008713,0.005250,0.043169,0.072460
MATR_b4c34,450,0.000139,0.009093,0.011783,0.004885,0.043133,0.069895
MATR_b4c34,500,0.000281,0.011857,0.016769,0.004209,0.044191,0.064878
MATR_b4c34,550,0.000600,0.020212,0.024491,0.003504,0.050986,0.059194
MATR_b4c34,600,0.000903,0.026241,0.030046,0.004626,0.059034,0.068014
MATR_b4c34,650,0.000107,0.007741,0.010341,0.003923,0.047637,0.062632
MATR_b4c35,0,0.000048,0.006623,0.006908,0.003583,0.034370,0.059857
MATR_b4c35,50,0.000026,0.004604,0.005081,0.003598,0.034474,0.059983
MATR_b4c35,100,0.000011,0.002851,0.003382,0.003613,0.034578,0.060110
MATR_b4c35,150,0.000007,0.002345,0.002679,0.003627,0.034673,0.060228
MATR_b4c35,200,0.000015,0.003117,0.003815,0.003638,0.034744,0.060319
MATR_b4c35,250,0.000035,0.005185,0.005952,0.003646,0.034787,0.060384
MATR_b4c35,300,0.000071,0.007829,0.008422,0.003648,0.034780,0.060397
MATR_b4c35,350,0.000125,0.010600,0.011160,0.003641,0.034702,0.060339
MATR_b4c35,400,0.000192,0.013329,0.013859,0.003617,0.034487,0.060139
MATR_b4c35,450,0.000262,0.015690,0.016186,0.003556,0.033992,0.059634
MATR_b4c35,500,0.000329,0.017584,0.018134,0.003442,0.033131,0.058669
MATR_b4c35,550,0.000365,0.018296,0.019096,0.003233,0.031827,0.056862
MATR_b4c35,600,0.000308,0.016090,0.017559,0.002879,0.030635,0.053655
MATR_b4c35,650,0.000115,0.008396,0.010704,0.002490,0.034174,0.049904
MATR_b4c35,700,0.000241,0.013595,0.015508,0.003030,0.046359,0.055046
MATR_b4c35,750,0.000461,0.018482,0.021463,0.003624,0.053479,0.060203
MATR_b4c35,800,0.001368,0.030875,0.036985,0.005604,0.070083,0.074859
MATR_b4c36,0,0.000086,0.008957,0.009300,0.004504,0.033153,0.067112
MATR_b4c36,50,0.000056,0.007002,0.007491,0.004430,0.032903,0.066558
MATR_b4c36,100,0.000033,0.004923,0.005719,0.004336,0.032587,0.065845
MATR_b4c36,150,0.000021,0.003926,0.004543,0.004185,0.032102,0.064694
MATR_b4c36,200,0.000029,0.004450,0.005346,0.003946,0.031340,0.062817
MATR_b4c36,250,0.000074,0.006542,0.008604,0.003453,0.029824,0.058759
MATR_b4c36,300,0.000173,0.009368,0.013152,0.002029,0.025688,0.045042
MATR_b4c36,350,0.000050,0.004875,0.007061,0.000113,0.007455,0.010651
MATR_b4c37,0,0.000148,0.011842,0.012165,0.004910,0.039225,0.070071
MATR_b4c37,50,0.000104,0.009752,0.010189,0.004832,0.038922,0.069515
MATR_b4c37,100,0.000068,0.007618,0.008251,0.004734,0.038542,0.068803
MATR_b4c37,150,0.000041,0.005479,0.006413,0.004615,0.038087,0.067935
MATR_b4c37,200,0.000024,0.004095,0.004901,0.004466,0.037522,0.066829
MATR_b4c37,250,0.000018,0.003706,0.004273,0.004282,0.036849,0.065437
MATR_b4c37,300,0.000022,0.003985,0.004673,0.004047,0.036021,0.063614
MATR_b4c37,350,0.000035,0.004805,0.005906,0.003783,0.035133,0.061507
MATR_b4c37,400,0.000058,0.006024,0.007611,0.003439,0.034059,0.058642
MATR_b4c37,450,0.000093,0.007339,0.009669,0.002973,0.032734,0.054526
MATR_b4c37,500,0.000110,0.007973,0.010502,0.002220,0.031136,0.047118
MATR_b4c37,550,0.000145,0.009146,0.012055,0.001305,0.029174,0.036130
MATR_b4c37,600,0.000141,0.008732,0.011855,0.000593,0.021370,0.024342
MATR_b4c37,650,0.000062,0.006549,0.007882,0.000221,0.011890,0.014865
MATR_b4c38,0,0.000156,0.012297,0.012502,0.003840,0.036689,0.061970
MATR_b4c38,50,0.000115,0.010414,0.010725,0.003826,0.036619,0.061858
MATR_b4c38,100,0.000079,0.008444,0.008878,0.003809,0.036536,0.061718
MATR_b4c38,150,0.000049,0.006419,0.007018,0.003789,0.036443,0.061559
MATR_b4c38,200,0.000027,0.004339,0.005150,0.003768,0.036346,0.061381
MATR_b4c38,250,0.000014,0.003144,0.003763,0.003741,0.036242,0.061168
MATR_b4c38,300,0.000011,0.002851,0.003320,0.003711,0.036131,0.060920
MATR_b4c38,350,0.000016,0.003332,0.004000,0.003677,0.036015,0.060640
MATR_b4c38,400,0.000031,0.004730,0.005606,0.003638,0.035890,0.060315
MATR_b4c38,450,0.000058,0.006697,0.007598,0.003572,0.035701,0.059763
MATR_b4c38,500,0.000085,0.008114,0.009208,0.003482,0.035491,0.059013
MATR_b4c38,550,0.000117,0.009567,0.010812,0.003367,0.035313,0.058029
MATR_b4c38,600,0.000143,0.010522,0.011973,0.003210,0.035367,0.056654
MATR_b4c38,650,0.000150,0.009763,0.012255,0.002999,0.036163,0.054759
MATR_b4c38,700,0.000215,0.010655,0.014646,0.002798,0.039673,0.052895
MATR_b4c38,750,0.000510,0.018781,0.022589,0.003038,0.050193,0.055115
MATR_b4c38,800,0.001046,0.027607,0.032337,0.004875,0.065763,0.069825
MATR_b4c38,850,0.001165,0.029681,0.034126,0.007116,0.079232,0.084356
MATR_b4c39,0,0.000127,0.011083,0.011262,0.002191,0.026439,0.046804
MATR_b4c39,50,0.000094,0.009446,0.009688,0.002175,0.026384,0.046637
MATR_b4c39,100,0.000065,0.007681,0.008045,0.002155,0.026313,0.046419
MATR_b4c39,150,0.000040,0.005644,0.006341,0.002127,0.026217,0.046117
MATR_b4c39,200,0.000024,0.004244,0.004906,0.002088,0.026085,0.045697
MATR_b4c39,250,0.000027,0.004436,0.005180,0.002019,0.025878,0.044937
MATR_b4c39,300,0.000065,0.006308,0.008085,0.001897,0.025566,0.043555
MATR_b4c39,350,0.000166,0.009526,0.012886,0.001636,0.025088,0.040449
MATR_b4c39,400,0.000241,0.011847,0.015537,0.001083,0.025072,0.032902
MATR_b4c39,450,0.000048,0.005326,0.006897,0.000126,0.009570,0.011218
MATR_b4c4,0,0.000118,0.010573,0.010884,0.004420,0.033113,0.066487
MATR_b4c4,50,0.000078,0.008350,0.008818,0.004381,0.032989,0.066190
MATR_b4c4,100,0.000047,0.006063,0.006832,0.004327,0.032821,0.065776
MATR_b4c4,150,0.000026,0.004381,0.005141,0.004241,0.032573,0.065120
MATR_b4c4,200,0.000027,0.004444,0.005209,0.004086,0.032159,0.063919
MATR_b4c4,250,0.000089,0.007005,0.009410,0.003799,0.031396,0.061640
MATR_b4c4,300,0.000298,0.011981,0.017273,0.002889,0.029297,0.053751
MATR_b4c4,350,0.000113,0.007599,0.010630,0.000201,0.008200,0.014189
MATR_b4c40,0,0.000092,0.009316,0.009595,0.002892,0.031454,0.053777
MATR_b4c40,50,0.000066,0.007809,0.008145,0.002868,0.031300,0.053554
MATR_b4c40,100,0.000046,0.006326,0.006753,0.002840,0.031128,0.053295
MATR_b4c40,150,0.000030,0.004804,0.005437,0.002811,0.030963,0.053016
MATR_b4c40,200,0.000018,0.003465,0.004229,0.002778,0.030796,0.052705
MATR_b4c40,250,0.000011,0.002659,0.003252,0.002741,0.030632,0.052359
MATR_b4c40,300,0.000010,0.002680,0.003098,0.002698,0.030471,0.051942
MATR_b4c40,350,0.000015,0.003243,0.003832,0.002649,0.030317,0.051467
MATR_b4c40,400,0.000025,0.004152,0.005019,0.002591,0.030182,0.050898
MATR_b4c40,450,0.000038,0.004921,0.006157,0.002513,0.030066,0.050127
MATR_b4c40,500,0.000058,0.006153,0.007630,0.002429,0.030113,0.049282
MATR_b4c40,550,0.000083,0.007268,0.009136,0.002331,0.030496,0.048278
MATR_b4c40,600,0.000345,0.009234,0.018578,0.002213,0.032171,0.047045
MATR_b4c40,650,0.000382,0.011637,0.019552,0.002213,0.035962,0.047046
MATR_b4c40,700,0.000494,0.016125,0.022227,0.002642,0.044712,0.051398
MATR_b4c40,750,0.000854,0.024300,0.029231,0.004137,0.059795,0.064320
MATR_b4c40,800,0.001586,0.034664,0.039821,0.007814,0.083300,0.088399
MATR_b4c41,0,0.000110,0.010175,0.010472,0.005669,0.041518,0.075292
MATR_b4c41,50,0.000100,0.009381,0.010022,0.005625,0.041460,0.075001
MATR_b4c41,100,0.000077,0.007451,0.008784,0.005580,0.041403,0.074702
MATR_b4c41,150,0.000072,0.006362,0.008484,0.005503,0.041307,0.074182
MATR_b4c41,200,0.000072,0.005991,0.008474,0.005394,0.041192,0.073441
MATR_b4c41,250,0.000060,0.005956,0.007733,0.005224,0.041049,0.072278
MATR_b4c41,300,0.000132,0.008614,0.011480,0.004932,0.040891,0.070228
MATR_b4c41,350,0.000251,0.011636,0.015852,0.004344,0.041022,0.065913
MATR_b4c41,400,0.000570,0.017916,0.023881,0.003367,0.044137,0.058027
MATR_b4c41,450,0.000634,0.022688,0.025170,0.004381,0.055200,0.066186
MATR_b4c41,500,0.000180,0.010416,0.013420,0.005254,0.054702,0.072485
MATR_b4c42,0,0.000116,0.010435,0.010787,0.006723,0.045536,0.081994
MATR_b4c42,50,0.000080,0.008274,0.008935,0.006694,0.045470,0.081818
MATR_b4c42,100,0.000049,0.005987,0.007023,0.006656,0.045392,0.081584
MATR_b4c42,150,0.000033,0.005009,0.005762,0.006596,0.045292,0.081214
MATR_b4c42,200,0.000050,0.005893,0.007099,0.006488,0.045165,0.080548
MATR_b4c42,250,0.000137,0.008976,0.011726,0.006273,0.045117,0.079203
MATR_b4c42,300,0.000281,0.013290,0.016776,0.005739,0.045838,0.075758
MATR_b4c42,350,0.000417,0.017482,0.020410,0.004391,0.049441,0.066262
MATR_b4c42,400,0.000293,0.013246,0.017115,0.002043,0.038544,0.045204
MATR_b4c43,0,0.000134,0.011213,0.011579,0.007063,0.048010,0.084044
MATR_b4c43,50,0.000091,0.008836,0.009538,0.007014,0.047925,0.083749
MATR_b4c43,100,0.000055,0.006320,0.007449,0.006937,0.047803,0.083290
MATR_b4c43,150,0.000037,0.005278,0.006095,0.006809,0.047607,0.082517
MATR_b4c43,200,0.000058,0.006343,0.007630,0.006577,0.047316,0.081101
MATR_b4c43,250,0.000167,0.009812,0.012919,0.006054,0.046874,0.077809
MATR_b4c43,300,0.000387,0.015510,0.019670,0.004770,0.047183,0.069068
MATR_b4c43,350,0.000812,0.023644,0.028489,0.003166,0.050535,0.056266
MATR_b4c43,400,0.000130,0.009031,0.011403,0.001305,0.029921,0.036119
MATR_b4c44,0,0.000218,0.014616,0.014767,0.005059,0.039184,0.071130
MATR_b4c44,50,0.000171,0.012828,0.013078,0.005026,0.039102,0.070894
MATR_b4c44,100,0.000126,0.010889,0.011219,0.004994,0.039025,0.070667
MATR_b4c44,150,0.000085,0.008731,0.009194,0.004952,0.038926,0.070367
MATR_b4c44,200,0.000050,0.006327,0.007091,0.004903,0.038813,0.070022
MATR_b4c44,250,0.000029,0.004492,0.005415,0.004818,0.038608,0.069414
MATR_b4c44,300,0.000019,0.003737,0.004381,0.004705,0.038337,0.068593
MATR_b4c44,350,0.000031,0.004499,0.005602,0.004532,0.037942,0.067321
MATR_b4c44,400,0.000073,0.006611,0.008527,0.004273,0.037379,0.065368
