dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,250,0.0008039984472516118,0.02642058570306528,0.028354866376895726,0.028011543427187587,0.0008039984472516118,0.02642058570306528,0.028354866376895726,0.028011543427187587
test_CALCE,CALCE_CX2_16,300,0.002077510330838816,0.04478590543687991,0.045579714027611185,0.047926283036749895,0.002077510330838816,0.04478590543687991,0.045579714027611185,0.047926283036749895
test_CALCE,CALCE_CX2_16,350,0.00572552961376074,0.075353153836495,0.07566722945741268,0.08073664455036665,0.00572552961376074,0.075353153836495,0.07566722945741268,0.08073664455036665
test_CALCE,CALCE_CX2_16,400,0.0006081684428251693,0.02297478597587941,0.024661071404648446,0.0247261678683194,0.0006081684428251693,0.02297478597587941,0.024661071404648446,0.0247261678683194
test_CALCE,CALCE_CX2_16,450,0.03963736822700598,0.19889088549588757,0.1990913564849212,0.21349451949180906,0.03963736822700598,0.19889088549588757,0.1990913564849212,0.21349451949180906
test_CALCE,CALCE_CX2_16,50,0.0005223561687274081,0.019408567097690066,0.022855112529309676,0.01980249633523673,0.0005223561687274081,0.019408567097690066,0.022855112529309676,0.01980249633523673
test_CALCE,CALCE_CX2_16,500,0.015227053510049295,0.12312699230431509,0.12339794775460934,0.13310788255444056,0.015227053510049295,0.12312699230431509,0.12339794775460934,0.13310788255444056
test_CALCE,CALCE_CX2_16,550,0.006405248546525496,0.0794206605414304,0.08003279669314009,0.08676960246062608,0.006405248546525496,0.0794206605414304,0.08003279669314009,0.08676960246062608
test_CALCE,CALCE_CX2_16,600,0.0007192385155476721,0.022085436567498826,0.026818622551273437,0.024809193275787525,0.0007192385155476721,0.022085436567498826,0.026818622551273437,0.024809193275787525
test_CALCE,CALCE_CX2_16,650,0.0007248337775650452,0.023082209309284417,0.0269227371856029,0.025820611726573347,0.0007248337775650452,0.023082209309284417,0.0269227371856029,0.025820611726573347
test_CALCE,CALCE_CX2_16,700,0.002786464876305427,0.048125772782461135,0.05278697638911919,0.056918427998854576,0.002786464876305427,0.048125772782461135,0.05278697638911919,0.056918427998854576
test_CALCE,CALCE_CX2_16,750,0.008779147979617694,0.08736232811704234,0.09369710763741693,0.10648786265052229,0.008779147979617694,0.08736232811704234,0.09369710763741693,0.10648786265052229
test_CALCE,CALCE_CX2_16,800,0.01812072772318103,0.1315091603542704,0.13461325240547836,0.16368883220547478,0.01812072772318103,0.1315091603542704,0.13461325240547836,0.16368883220547478
test_CALCE,CALCE_CX2_16,850,0.005057864829893818,0.06720370917662222,0.07111866723929673,0.08420623167954933,0.005057864829893818,0.06720370917662222,0.07111866723929673,0.08420623167954933
test_CALCE,CALCE_CX2_16,900,0.01028906340469245,0.09966916044251059,0.10143502060280982,0.12785127671996827,0.01028906340469245,0.09966916044251059,0.10143502060280982,0.12785127671996827
test_CALCE,CALCE_CX2_33,0,0.0009068604656184481,0.0271071244236207,0.030114124022100463,0.02757499468316301,0.0009068604656184481,0.0271071244236207,0.030114124022100463,0.02757499468316301
test_CALCE,CALCE_CX2_33,100,0.010020599921882693,0.09931399584977268,0.10010294661938125,0.10449899844349225,0.010020599921882693,0.09931399584977268,0.10010294661938125,0.10449899844349225
test_CALCE,CALCE_CX2_33,150,0.0009930274739567773,0.026229333817162442,0.031512338439994854,0.02770379993973266,0.0009930274739567773,0.026229333817162442,0.031512338439994854,0.02770379993973266
test_CALCE,CALCE_CX2_33,200,0.03033430802811433,0.17374532015474015,0.17416747121122914,0.18984040577708253,0.03033430802811433,0.17374532015474015,0.17416747121122914,0.18984040577708253
test_CALCE,CALCE_CX2_33,250,0.0007284301297995984,0.022212737177759623,0.026989444784945065,0.024428851758882823,0.0007284301297995984,0.022212737177759623,0.026989444784945065,0.024428851758882823
test_CALCE,CALCE_CX2_33,300,0.010440402520955412,0.10101117935904312,0.10217828791360428,0.1147809100891244,0.010440402520955412,0.10101117935904312,0.10217828791360428,0.1147809100891244
test_CALCE,CALCE_CX2_33,350,0.00040056815043802653,0.016459060913860544,0.020014198720858814,0.018924898221826546,0.00040056815043802653,0.016459060913860544,0.020014198720858814,0.018924898221826546
test_CALCE,CALCE_CX2_33,400,0.00046975091437589776,0.018124689457275682,0.0216737378958014,0.021240118664607895,0.00046975091437589776,0.018124689457275682,0.0216737378958014,0.021240118664607895
test_CALCE,CALCE_CX2_33,450,0.0262358345623965,0.161147721728501,0.1619747960714768,0.194467547118898,0.0262358345623965,0.161147721728501,0.1619747960714768,0.194467547118898
test_CALCE,CALCE_CX2_33,50,0.0064430827033744205,0.07894130291622363,0.08026881526081234,0.08175884600364501,0.0064430827033744205,0.07894130291622363,0.08026881526081234,0.08175884600364501
test_CALCE,CALCE_CX2_33,500,0.003344587545446125,0.056478068717414814,0.05783240912711596,0.06918687012993253,0.003344587545446125,0.056478068717414814,0.05783240912711596,0.06918687012993253
test_CALCE,CALCE_CX2_33,550,0.027233486069143602,0.16454992587668,0.1650257133574753,0.2035258653699007,0.027233486069143602,0.16454992587668,0.1650257133574753,0.2035258653699007
test_CALCE,CALCE_CX2_33,600,0.004272125008335188,0.06406825050077493,0.06536149484471104,0.07996594683784503,0.004272125008335188,0.06406825050077493,0.06536149484471104,0.07996594683784503
test_CALCE,CALCE_CX2_33,650,0.00031871601571833606,0.014677375781461001,0.017852619295731818,0.018821929838557988,0.00031871601571833606,0.014677375781461001,0.017852619295731818,0.018821929838557988
test_CALCE,CALCE_CX2_33,700,0.010898819359044465,0.1034882696403641,0.10439741069128326,0.1325650996446903,0.010898819359044465,0.1034882696403641,0.10439741069128326,0.1325650996446903
test_CALCE,CALCE_CX2_33,750,0.00013610214758762512,0.009504243888782331,0.011666282509335402,0.01233512431931174,0.00013610214758762512,0.009504243888782331,0.011666282509335402,0.01233512431931174
test_CALCE,CALCE_CX2_33,800,0.03183658698411664,0.17789429720375538,0.17842810032087614,0.2321141513892954,0.03183658698411664,0.17789429720375538,0.17842810032087614,0.2321141513892954
test_CALCE,CALCE_CX2_34,0,0.038992095424501445,0.19634248643381466,0.19746416238016823,0.20623418124645546,0.038992095424501445,0.19634248643381466,0.19746416238016823,0.20623418124645546
test_CALCE,CALCE_CX2_34,100,0.0004146202642019053,0.01662461090362935,0.020362226405820787,0.01791719047942483,0.0004146202642019053,0.01662461090362935,0.020362226405820787,0.01791719047942483
test_CALCE,CALCE_CX2_34,150,0.02225071295596318,0.14856452262813472,0.14916672871643724,0.16446044449495262,0.02225071295596318,0.14856452262813472,0.14916672871643724,0.16446044449495262
test_CALCE,CALCE_CX2_34,200,0.00042318344210868564,0.017759234119646153,0.020571422948077404,0.0200474818833033,0.00042318344210868564,0.017759234119646153,0.020571422948077404,0.0200474818833033
test_CALCE,CALCE_CX2_34,250,0.015417467807232244,0.12372396036396643,0.12416709631473324,0.1411703754182555,0.015417467807232244,0.12372396036396643,0.12416709631473324,0.1411703754182555
test_CALCE,CALCE_CX2_34,300,0.0066608336652385245,0.07862066049596186,0.0816139305831947,0.09191295703986306,0.0066608336652385245,0.07862066049596186,0.0816139305831947,0.09191295703986306
test_CALCE,CALCE_CX2_34,350,0.009462340979100075,0.09651050981137496,0.09727456491344526,0.11391227919198527,0.009462340979100075,0.09651050981137496,0.09727456491344526,0.11391227919198527
test_CALCE,CALCE_CX2_34,400,0.00080192030011669,0.02309187100461605,0.028318197331692743,0.02749356265632917,0.00080192030011669,0.02309187100461605,0.028318197331692743,0.02749356265632917
test_CALCE,CALCE_CX2_34,450,0.022524393451521806,0.14775403135009227,0.150081289478475,0.18430813047987038,0.022524393451521806,0.14775403135009227,0.150081289478475,0.18430813047987038
test_CALCE,CALCE_CX2_34,50,0.020233757999552838,0.14145027659583323,0.142245414687268,0.15128150464849904,0.020233757999552838,0.14145027659583323,0.142245414687268,0.15128150464849904
test_CALCE,CALCE_CX2_34,500,0.00634057310623021,0.07810246707371643,0.07962771569139862,0.09853208172897662,0.00634057310623021,0.07810246707371643,0.07962771569139862,0.09853208172897662
test_CALCE,CALCE_CX2_34,550,0.016582491164693746,0.1277654307473446,0.12877302188227838,0.16567343565637743,0.016582491164693746,0.1277654307473446,0.12877302188227838,0.16567343565637743
test_CALCE,CALCE_CX2_34,600,0.010312240278012625,0.10014851833403128,0.10154920126723117,0.13222470049633214,0.010312240278012625,0.10014851833403128,0.10154920126723117,0.13222470049633214
test_CALCE,CALCE_CX2_34,650,0.0007388358375453154,0.02195333309340081,0.0271815348636775,0.02997113792260288,0.0007388358375453154,0.02195333309340081,0.0271815348636775,0.02997113792260288
test_CALCE,CALCE_CX2_35,0,0.019744271458705,0.13994021281618035,0.14051431051215033,0.1459054361478319,0.019744271458705,0.13994021281618035,0.14051431051215033,0.1459054361478319
test_CALCE,CALCE_CX2_35,100,0.005614389507404276,0.07427007821824233,0.07492922999340294,0.07975011833571685,0.005614389507404276,0.07427007821824233,0.07492922999340294,0.07975011833571685
test_CALCE,CALCE_CX2_35,1000,0.023022324025624697,0.15113886060923765,0.15173109116336275,0.2057944258732705,0.023022324025624697,0.15113886060923765,0.15173109116336275,0.2057944258732705
test_CALCE,CALCE_CX2_35,150,0.00028234201742619426,0.014244547281229303,0.016803035958605644,0.015378854754751412,0.00028234201742619426,0.014244547281229303,0.016803035958605644,0.015378854754751412
test_CALCE,CALCE_CX2_35,200,0.01093693503044727,0.10338513957085006,0.10457980221078672,0.11359509387864392,0.01093693503044727,0.10338513957085006,0.10457980221078672,0.11359509387864392
test_CALCE,CALCE_CX2_35,250,0.00022699523877417225,0.012490525031863233,0.01506636116566214,0.01397092414149822,0.00022699523877417225,0.012490525031863233,0.01506636116566214,0.01397092414149822
test_CALCE,CALCE_CX2_35,300,0.009007779024109158,0.09344462109545187,0.09490932000656815,0.10539796980036581,0.009007779024109158,0.09344462109545187,0.09490932000656815,0.10539796980036581
test_CALCE,CALCE_CX2_35,350,0.0014379154863874558,0.036789078341532215,0.03791985609660796,0.04190380607702705,0.0014379154863874558,0.036789078341532215,0.03791985609660796,0.04190380607702705
test_CALCE,CALCE_CX2_35,400,0.0008177126525248934,0.022996263569742287,0.028595675416483755,0.027150147945303685,0.0008177126525248934,0.022996263569742287,0.028595675416483755,0.027150147945303685
test_CALCE,CALCE_CX2_35,450,0.0002276386679031534,0.012412773485464166,0.01508769922496977,0.014863971132316654,0.0002276386679031534,0.012412773485464166,0.01508769922496977,0.014863971132316654
test_CALCE,CALCE_CX2_35,50,0.00033667606008242666,0.0151997917101344,0.018348734563517634,0.015975378008157334,0.00033667606008242666,0.0151997917101344,0.018348734563517634,0.015975378008157334
test_CALCE,CALCE_CX2_35,500,0.019971377956868014,0.14012945229491677,0.14132012580261882,0.16922770912855653,0.019971377956868014,0.14012945229491677,0.14132012580261882,0.16922770912855653
test_CALCE,CALCE_CX2_35,550,0.0025399877018639555,0.04942456177017853,0.0503982906641084,0.060313525546651314,0.0025399877018639555,0.04942456177017853,0.0503982906641084,0.060313525546651314
test_CALCE,CALCE_CX2_35,600,0.0022396751266964636,0.04620107526075492,0.04732520603966203,0.057009054654388595,0.0022396751266964636,0.04620107526075492,0.04732520603966203,0.057009054654388595
test_CALCE,CALCE_CX2_35,650,0.02394729748793462,0.154465791917491,0.15474914373893842,0.19329286073628474,0.02394729748793462,0.154465791917491,0.15474914373893842,0.19329286073628474
test_CALCE,CALCE_CX2_35,700,0.002030971461569217,0.044003971766912925,0.045066300730914416,0.05571526609348304,0.002030971461569217,0.044003971766912925,0.045066300730914416,0.05571526609348304
test_CALCE,CALCE_CX2_35,750,0.0006231569991394781,0.021208642457034355,0.024963112769433984,0.027430191127931706,0.0006231569991394781,0.021208642457034355,0.024963112769433984,0.027430191127931706
test_CALCE,CALCE_CX2_35,800,0.004153897365789258,0.06256573844779015,0.0644507359600281,0.08163741272155937,0.004153897365789258,0.06256573844779015,0.0644507359600281,0.08163741272155937
test_CALCE,CALCE_CX2_35,850,0.004337334290181643,0.06395576538459383,0.0658584412978446,0.08495588983687587,0.004337334290181643,0.06395576538459383,0.0658584412978446,0.08495588983687587
test_CALCE,CALCE_CX2_35,900,0.0258148015942526,0.1602522873638347,0.16066985278593057,0.2142109019118802,0.0258148015942526,0.1602522873638347,0.16066985278593057,0.2142109019118802
test_CALCE,CALCE_CX2_35,950,0.021119212473809677,0.14496805983077796,0.14532450747829725,0.19533032015828186,0.021119212473809677,0.14496805983077796,0.14532450747829725,0.19533032015828186
test_CALCE,CALCE_CX2_36,0,0.023151933599304786,0.15025855584238101,0.15215759461592704,0.15955076589499417,0.023151933599304786,0.15025855584238101,0.15215759461592704,0.15955076589499417
test_CALCE,CALCE_CX2_36,100,0.02870777705644997,0.16864241177456904,0.16943369516259146,0.18812310863806875,0.02870777705644997,0.16864241177456904,0.16943369516259146,0.18812310863806875
test_CALCE,CALCE_CX2_36,150,0.012340047622275682,0.10819848810489688,0.11108576696533036,0.12381852358260076,0.012340047622275682,0.10819848810489688,0.11108576696533036,0.12381852358260076
test_CALCE,CALCE_CX2_36,200,0.0007240722811655714,0.024107650087821456,0.026908591214806682,0.0276499185307493,0.0007240722811655714,0.024107650087821456,0.026908591214806682,0.0276499185307493
test_CALCE,CALCE_CX2_36,250,0.0003597311972944886,0.017224666368845468,0.01896658106498081,0.02003402214645968,0.0003597311972944886,0.017224666368845468,0.01896658106498081,0.02003402214645968
test_CALCE,CALCE_CX2_36,300,0.0007161257154785841,0.023594387504734683,0.02676052532142417,0.027636067678792776,0.0007161257154785841,0.023594387504734683,0.02676052532142417,0.027636067678792776
test_CALCE,CALCE_CX2_36,350,0.00809654795943127,0.08637688125282626,0.08998081995309483,0.10450516825237717,0.00809654795943127,0.08637688125282626,0.08998081995309483,0.10450516825237717
test_CALCE,CALCE_CX2_36,400,0.001396669092468198,0.033861072217023856,0.03737203623657932,0.04172640225111124,0.001396669092468198,0.033861072217023856,0.03737203623657932,0.04172640225111124
test_CALCE,CALCE_CX2_36,450,0.015559576721440167,0.12326534422667669,0.12473803237761996,0.1542981217694589,0.015559576721440167,0.12326534422667669,0.12473803237761996,0.1542981217694589
test_CALCE,CALCE_CX2_36,50,0.0014451048229356927,0.030939111131296965,0.03801453436431509,0.03439829293991232,0.0014451048229356927,0.030939111131296965,0.03801453436431509,0.03439829293991232
test_CALCE,CALCE_CX2_36,500,0.0019303859874060694,0.04026661020887257,0.04393615808654723,0.05211967400382533,0.0019303859874060694,0.04026661020887257,0.04393615808654723,0.05211967400382533
test_CALCE,CALCE_CX2_36,550,0.0037492543409790567,0.057105919298959,0.061231154986485896,0.07561582018292866,0.0037492543409790567,0.057105919298959,0.061231154986485896,0.07561582018292866
test_CALCE,CALCE_CX2_36,600,0.04434054671162588,0.20946629480687903,0.2105719513886545,0.28202114579201865,0.04434054671162588,0.20946629480687903,0.2105719513886545,0.28202114579201865
test_CALCE,CALCE_CX2_37,0,0.027446846507452015,0.1645693619100226,0.1656708981911187,0.1746014765660855,0.027446846507452015,0.1645693619100226,0.1656708981911187,0.1746014765660855
test_CALCE,CALCE_CX2_37,100,0.0013312269469151674,0.03034564578477799,0.036485982882679305,0.0331542391996921,0.0013312269469151674,0.03034564578477799,0.036485982882679305,0.0331542391996921
test_CALCE,CALCE_CX2_37,150,0.00021713679761941072,0.01214230142892258,0.014735562344865252,0.013564322779834858,0.00021713679761941072,0.01214230142892258,0.014735562344865252,0.013564322779834858
test_CALCE,CALCE_CX2_37,200,0.0025009182439383946,0.048488818641928916,0.05000918159636683,0.05567599079767716,0.0025009182439383946,0.048488818641928916,0.05000918159636683,0.05567599079767716
test_CALCE,CALCE_CX2_37,250,0.009309593049535696,0.09598237176688201,0.09648623243518059,0.11094167931169906,0.009309593049535696,0.09598237176688201,0.09648623243518059,0.11094167931169906
test_CALCE,CALCE_CX2_37,300,0.0010609843573037682,0.030657938094316384,0.032572754831358186,0.035708755839469294,0.0010609843573037682,0.030657938094316384,0.032572754831358186,0.035708755839469294
test_CALCE,CALCE_CX2_37,350,0.009361626964537451,0.09512267652459556,0.09675550095233579,0.11346796219700511,0.009361626964537451,0.09512267652459556,0.09675550095233579,0.11346796219700511
test_CALCE,CALCE_CX2_37,400,0.0002034718917286252,0.011424816341947568,0.014264357389263115,0.01365833758687067,0.0002034718917286252,0.011424816341947568,0.014264357389263115,0.01365833758687067
test_CALCE,CALCE_CX2_37,450,0.00038217642433357026,0.013897314006506775,0.019549333091785262,0.017460512339013426,0.00038217642433357026,0.013897314006506775,0.019549333091785262,0.017460512339013426
test_CALCE,CALCE_CX2_37,50,0.0009210054129288864,0.024971703106569647,0.0303480709918915,0.027543849482615547,0.0009210054129288864,0.024971703106569647,0.0303480709918915,0.027543849482615547
test_CALCE,CALCE_CX2_37,500,0.008275244717958591,0.08848153317830555,0.0909683720749063,0.11196369156741706,0.008275244717958591,0.08848153317830555,0.0909683720749063,0.11196369156741706
test_CALCE,CALCE_CX2_37,550,0.0009511990895369596,0.024643880924926267,0.030841515681576993,0.030953139957263422,0.0009511990895369596,0.024643880924926267,0.030841515681576993,0.030953139957263422
test_CALCE,CALCE_CX2_37,600,0.0005902702308307706,0.020594015222050774,0.024295477579804242,0.027458996860118608,0.0005902702308307706,0.020594015222050774,0.024295477579804242,0.027458996860118608
test_CALCE,CALCE_CX2_37,650,0.000525004047780164,0.01920716260747511,0.022912966804413695,0.026297035435057983,0.000525004047780164,0.01920716260747511,0.022912966804413695,0.026297035435057983
test_CALCE,CALCE_CX2_38,0,0.01799998540547035,0.13272864037657578,0.1341640242593757,0.1407534933440149,0.01799998540547035,0.13272864037657578,0.1341640242593757,0.1407534933440149
test_CALCE,CALCE_CX2_38,100,0.005734283648946184,0.07414514287826901,0.07572505298080803,0.08180763696773209,0.005734283648946184,0.07414514287826901,0.07572505298080803,0.08180763696773209
test_CALCE,CALCE_CX2_38,150,0.008160027075427574,0.08936218315302019,0.09033286818997598,0.10059281675370638,0.008160027075427574,0.08936218315302019,0.09033286818997598,0.10059281675370638
