dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,50,0.01134574499674542,0.10480630223887538,0.1065164071715969,0.11373013842763065,0.01134574499674542,0.10480630223887538,0.1065164071715969,0.11373013842763065
test_CALCE,CALCE_CS2_36,0,0.016497016538097566,0.1267505883629979,0.12844071215194022,0.13326455514120994,0.016497016538097566,0.1267505883629979,0.12844071215194022,0.13326455514120994
test_CALCE,CALCE_CS2_36,100,0.00972463194143675,0.09756291466960558,0.09861354846792986,0.10524820177429177,0.00972463194143675,0.09756291466960558,0.09861354846792986,0.10524820177429177
test_CALCE,CALCE_CS2_36,150,0.007646844687650193,0.08640873439375309,0.08744623884221775,0.09441534613297836,0.007646844687650193,0.08640873439375309,0.08744623884221775,0.09441534613297836
test_CALCE,CALCE_CS2_36,200,0.005655003062022308,0.07381333292141759,0.07519975440134301,0.08199835342203643,0.005655003062022308,0.07381333292141759,0.07519975440134301,0.08199835342203643
test_CALCE,CALCE_CS2_36,250,0.004006214756289705,0.06004661344068614,0.06329466609667599,0.06796250302185067,0.004006214756289705,0.06004661344068614,0.06329466609667599,0.06796250302185067
test_CALCE,CALCE_CS2_36,300,0.0024444973434313137,0.04478185584835288,0.049441858211755285,0.052213096535010425,0.0024444973434313137,0.04478185584835288,0.049441858211755285,0.052213096535010425
test_CALCE,CALCE_CS2_36,350,0.0018736174602263518,0.03955074570090553,0.043285303051109066,0.049244852903402,0.0018736174602263518,0.03955074570090553,0.043285303051109066,0.049244852903402
test_CALCE,CALCE_CS2_36,50,0.012273432618143136,0.1095367416891969,0.11078552530968627,0.1169760034269263,0.012273432618143136,0.1095367416891969,0.11078552530968627,0.1169760034269263
test_CALCE,CALCE_CS2_37,0,0.016573052035926208,0.12649631825906021,0.1287363664079665,0.1343561512791359,0.016573052035926208,0.12649631825906021,0.1287363664079665,0.1343561512791359
test_CALCE,CALCE_CS2_37,100,0.009476830513449237,0.09629799032831596,0.09734901393157117,0.10535084258744415,0.009476830513449237,0.09629799032831596,0.09734901393157117,0.10535084258744415
test_CALCE,CALCE_CS2_37,150,0.0073821763204398915,0.08459837277959259,0.08591959218036298,0.09368241454294157,0.0073821763204398915,0.08459837277959259,0.08591959218036298,0.09368241454294157
test_CALCE,CALCE_CS2_37,200,0.005426786009493871,0.0723197735391469,0.07366672253802167,0.08140881199614261,0.005426786009493871,0.0723197735391469,0.07366672253802167,0.08140881199614261
test_CALCE,CALCE_CS2_37,250,0.004109667744677518,0.06293441040199825,0.06410669032696602,0.0718057182219807,0.004109667744677518,0.06293441040199825,0.06410669032696602,0.0718057182219807
test_CALCE,CALCE_CS2_37,300,0.002910391939335649,0.05272788174451771,0.05394804852203321,0.06101799115679153,0.002910391939335649,0.05272788174451771,0.05394804852203321,0.06101799115679153
test_CALCE,CALCE_CS2_37,350,0.0018858076003326618,0.04017158568881349,0.04342588629300111,0.04713405990304402,0.0018858076003326618,0.04017158568881349,0.04342588629300111,0.04713405990304402
test_CALCE,CALCE_CS2_37,400,0.0014458056392341945,0.034696517063538754,0.03802375098848343,0.04220559814038085,0.0014458056392341945,0.034696517063538754,0.03802375098848343,0.04220559814038085
test_CALCE,CALCE_CS2_37,450,0.0020091921570894304,0.03900251297671022,0.04482401317474184,0.051151208920523744,0.0020091921570894304,0.03900251297671022,0.04482401317474184,0.051151208920523744
test_CALCE,CALCE_CS2_37,50,0.011908485596227253,0.10807279471772213,0.10912600788183931,0.11702537831228112,0.011908485596227253,0.10807279471772213,0.10912600788183931,0.11702537831228112
test_CALCE,CALCE_CS2_38,0,0.013355333452917027,0.11254642400309958,0.11556527788621039,0.11995819180158826,0.013355333452917027,0.11254642400309958,0.11556527788621039,0.11995819180158826
test_CALCE,CALCE_CS2_38,100,0.00798343455742074,0.0880890121312202,0.08935006747295013,0.0972954523636,0.00798343455742074,0.0880890121312202,0.08935006747295013,0.0972954523636
test_CALCE,CALCE_CS2_38,150,0.006153951056935587,0.07670271612268292,0.07844712268104923,0.085699655217288,0.006153951056935587,0.07670271612268292,0.07844712268104923,0.085699655217288
test_CALCE,CALCE_CS2_38,200,0.004565777839053974,0.0661502318420259,0.06757053972741356,0.07503009909835609,0.004565777839053974,0.0661502318420259,0.06757053972741356,0.07503009909835609
test_CALCE,CALCE_CS2_38,250,0.0035102385661159273,0.058182707989197606,0.059247266317661675,0.06677577183602389,0.0035102385661159273,0.058182707989197606,0.059247266317661675,0.06677577183602389
test_CALCE,CALCE_CS2_38,300,0.0026438639609825485,0.05021687091840588,0.051418517685582386,0.058253180155622725,0.0026438639609825485,0.05021687091840588,0.051418517685582386,0.058253180155622725
test_CALCE,CALCE_CS2_38,350,0.0019661256113968377,0.0381520358258976,0.044341015001878765,0.04457864898901425,0.0019661256113968377,0.0381520358258976,0.044341015001878765,0.04457864898901425
test_CALCE,CALCE_CS2_38,400,0.0012838846031037856,0.028931854107536487,0.03583133549149104,0.03449041323944977,0.0012838846031037856,0.028931854107536487,0.03583133549149104,0.03449041323944977
test_CALCE,CALCE_CS2_38,450,0.0010563112574463048,0.026389412189283864,0.032500942408587245,0.03316568067580755,0.0010563112574463048,0.026389412189283864,0.032500942408587245,0.03316568067580755
test_CALCE,CALCE_CS2_38,50,0.009254075455856789,0.0955960436798461,0.09619810526126171,0.104257444522813,0.009254075455856789,0.0955960436798461,0.09619810526126171,0.104257444522813
test_CALCE,CALCE_CX2_16,0,0.01401448794384536,0.1183181013643139,0.11838280256796323,0.1204071724636287,0.01401448794384536,0.1183181013643139,0.11838280256796323,0.1204071724636287
test_CALCE,CALCE_CX2_16,100,0.012425371208063902,0.11122140031532622,0.11146914913133545,0.11529315236890535,0.012425371208063902,0.11122140031532622,0.11146914913133545,0.11529315236890535
test_CALCE,CALCE_CX2_16,150,0.011265075252608291,0.10577464847864705,0.1061370588089207,0.11057682792011604,0.011265075252608291,0.10577464847864705,0.1061370588089207,0.11057682792011604
test_CALCE,CALCE_CX2_16,200,0.00994230593362646,0.09930473136051825,0.09971111238787009,0.10477374169627865,0.00994230593362646,0.09930473136051825,0.09971111238787009,0.10477374169627865
test_CALCE,CALCE_CX2_16,250,0.008713331641327765,0.09292440344016778,0.09334522827294262,0.09884199557285968,0.008713331641327765,0.09292440344016778,0.09334522827294262,0.09884199557285968
test_CALCE,CALCE_CX2_16,300,0.0076954548345168124,0.087497614665621,0.08772374156701715,0.09346239072096839,0.0076954548345168124,0.087497614665621,0.08772374156701715,0.09346239072096839
test_CALCE,CALCE_CX2_16,350,0.0068471554100610925,0.08251280744052561,0.08274754020550153,0.08841530822149979,0.0068471554100610925,0.08251280744052561,0.08274754020550153,0.08841530822149979
test_CALCE,CALCE_CX2_16,400,0.006195067473883938,0.07845523793138222,0.07870875093586442,0.08418417333118815,0.006195067473883938,0.07845523793138222,0.07870875093586442,0.08418417333118815
test_CALCE,CALCE_CX2_16,450,0.005656155942217753,0.07487331160281734,0.07520741946256203,0.08032978192275815,0.005656155942217753,0.07487331160281734,0.07520741946256203,0.08032978192275815
test_CALCE,CALCE_CX2_16,50,0.01334195139659337,0.11539459034777583,0.11550736511839135,0.11854268269911548,0.01334195139659337,0.11539459034777583,0.11550736511839135,0.11854268269911548
test_CALCE,CALCE_CX2_16,500,0.004920286642173122,0.06969538124321889,0.07014475491562518,0.07530669308433621,0.004920286642173122,0.06969538124321889,0.07014475491562518,0.07530669308433621
test_CALCE,CALCE_CX2_16,550,0.0041033094594497,0.06314085643090336,0.06405707969810753,0.06889557974635085,0.0041033094594497,0.06314085643090336,0.06405707969810753,0.06889557974635085
test_CALCE,CALCE_CX2_16,600,0.0031278863905830224,0.054294619533257815,0.0559275101411016,0.05997483853562057,0.0031278863905830224,0.054294619533257815,0.0559275101411016,0.05997483853562057
test_CALCE,CALCE_CX2_16,650,0.0020517818324803775,0.042423596356869195,0.045296598464789575,0.04770400217964771,0.0020517818324803775,0.042423596356869195,0.045296598464789575,0.04770400217964771
test_CALCE,CALCE_CX2_16,700,0.001128192320258797,0.029096591166360892,0.033588574251652854,0.033302436832761344,0.001128192320258797,0.029096591166360892,0.033588574251652854,0.033302436832761344
test_CALCE,CALCE_CX2_16,750,0.0006329127606088159,0.021238144482771063,0.025157757463828444,0.025212781991200826,0.0006329127606088159,0.021238144482771063,0.025157757463828444,0.025212781991200826
test_CALCE,CALCE_CX2_16,800,0.0005287461971872694,0.019507131492218454,0.0229944818856018,0.024356514943245835,0.0005287461971872694,0.019507131492218454,0.0229944818856018,0.024356514943245835
test_CALCE,CALCE_CX2_16,850,0.000924612545307032,0.025410981517512036,0.03040744226841567,0.032771133120869586,0.000924612545307032,0.025410981517512036,0.03040744226841567,0.032771133120869586
test_CALCE,CALCE_CX2_16,900,0.0016014264938951988,0.03588710015343878,0.04001782720107626,0.04678152041203308,0.0016014264938951988,0.03588710015343878,0.04001782720107626,0.04678152041203308
test_CALCE,CALCE_CX2_33,0,0.009578111623747793,0.09721345761978388,0.09786782731698805,0.09942390889834966,0.009578111623747793,0.09721345761978388,0.09786782731698805,0.09942390889834966
test_CALCE,CALCE_CX2_33,100,0.006566567832296855,0.08028348447053074,0.08103436204658401,0.08442026879962972,0.006566567832296855,0.08028348447053074,0.08103436204658401,0.08442026879962972
test_CALCE,CALCE_CX2_33,150,0.005421242018927972,0.07295602218621294,0.07362908405601669,0.07795915230660168,0.005421242018927972,0.07295602218621294,0.07362908405601669,0.07795915230660168
test_CALCE,CALCE_CX2_33,200,0.00428616767315916,0.06463764490039521,0.06546882978302851,0.0704533439656239,0.00428616767315916,0.06463764490039521,0.06546882978302851,0.0704533439656239
test_CALCE,CALCE_CX2_33,250,0.003357271356219936,0.056731114932052885,0.057941965415577126,0.06298539567818602,0.003357271356219936,0.056731114932052885,0.057941965415577126,0.06298539567818602
test_CALCE,CALCE_CX2_33,300,0.002421051965365888,0.047786806495273594,0.04920418646178278,0.05419412499098103,0.002421051965365888,0.047786806495273594,0.04920418646178278,0.05419412499098103
test_CALCE,CALCE_CX2_33,350,0.0015515309791924257,0.03753965183737791,0.03938947802640225,0.04341893393454143,0.0015515309791924257,0.03753965183737791,0.03938947802640225,0.04341893393454143
test_CALCE,CALCE_CX2_33,400,0.0009435678960484208,0.028185495913697595,0.030717550293739584,0.03313433974035923,0.0009435678960484208,0.028185495913697595,0.030717550293739584,0.03313433974035923
test_CALCE,CALCE_CX2_33,450,0.0005044307695574863,0.019371351007706934,0.022459536272093558,0.023078093973320925,0.0005044307695574863,0.019371351007706934,0.022459536272093558,0.023078093973320925
test_CALCE,CALCE_CX2_33,50,0.007960292595716645,0.08837335976045811,0.0892204718420422,0.0916128388032412,0.007960292595716645,0.08837335976045811,0.0892204718420422,0.0916128388032412
test_CALCE,CALCE_CX2_33,500,0.00021440221585869806,0.011921391494509614,0.014642479839791417,0.014410279528119125,0.00021440221585869806,0.011921391494509614,0.014642479839791417,0.014410279528119125
test_CALCE,CALCE_CX2_33,550,0.00012097547819416309,0.008997609943528955,0.010998885315983756,0.011076887073899335,0.00012097547819416309,0.008997609943528955,0.010998885315983756,0.011076887073899335
test_CALCE,CALCE_CX2_33,600,0.0001824707087163973,0.010827937707338925,0.013508171923557875,0.01367583141848284,0.0001824707087163973,0.010827937707338925,0.013508171923557875,0.01367583141848284
test_CALCE,CALCE_CX2_33,650,0.00041483251824720786,0.016841581802304436,0.02036743769469316,0.021643002462976256,0.00041483251824720786,0.016841581802304436,0.02036743769469316,0.021643002462976256
test_CALCE,CALCE_CX2_33,700,0.0007348551764876741,0.024680981920224658,0.027108212344005168,0.031900934640638416,0.0007348551764876741,0.024680981920224658,0.027108212344005168,0.031900934640638416
test_CALCE,CALCE_CX2_33,750,0.0011000590805885111,0.03190042072150103,0.03316713856497891,0.04133774284461369,0.0011000590805885111,0.03190042072150103,0.03316713856497891,0.04133774284461369
test_CALCE,CALCE_CX2_33,800,0.0017079821807705542,0.03989413525793552,0.041327741055743106,0.05217686835669234,0.0017079821807705542,0.03989413525793552,0.041327741055743106,0.05217686835669234
test_CALCE,CALCE_CX2_34,0,0.0074444156164368,0.08434476613266341,0.08628102697833864,0.08830991599750622,0.0074444156164368,0.08434476613266341,0.08628102697833864,0.08830991599750622
test_CALCE,CALCE_CX2_34,100,0.0037302617293454776,0.05927209675281251,0.061075868633573095,0.06417093419113186,0.0037302617293454776,0.05927209675281251,0.061075868633573095,0.06417093419113186
test_CALCE,CALCE_CX2_34,150,0.002542980307921643,0.04839345521146678,0.05042797148331115,0.053262223089760787,0.002542980307921643,0.04839345521146678,0.05042797148331115,0.053262223089760787
test_CALCE,CALCE_CX2_34,200,0.0016474758611626347,0.038566668194775874,0.04058911013021393,0.04314118540567808,0.0016474758611626347,0.038566668194775874,0.04058911013021393,0.04314118540567808
test_CALCE,CALCE_CX2_34,250,0.0009827135831509553,0.02986591055403374,0.03134826284104041,0.03394635285740613,0.0009827135831509553,0.02986591055403374,0.03134826284104041,0.03394635285740613
test_CALCE,CALCE_CX2_34,300,0.0005711035818030115,0.021978401350771237,0.02389777357418493,0.025315205588332956,0.0005711035818030115,0.021978401350771237,0.02389777357418493,0.025315205588332956
test_CALCE,CALCE_CX2_34,350,0.00031355949097763353,0.014878540621157241,0.01770761110307185,0.017335881276184878,0.00031355949097763353,0.014878540621157241,0.01770761110307185,0.017335881276184878
test_CALCE,CALCE_CX2_34,400,0.00023838899532755488,0.012900386848504593,0.015439850884239617,0.015558053496376614,0.00023838899532755488,0.012900386848504593,0.015439850884239617,0.015558053496376614
test_CALCE,CALCE_CX2_34,450,0.0002970313118458924,0.014245220697758212,0.017234596364461,0.017916204768714663,0.0002970313118458924,0.014245220697758212,0.017234596364461,0.017916204768714663
test_CALCE,CALCE_CX2_34,50,0.005262767919677205,0.07107225738215678,0.07254493724359547,0.07585952455440277,0.005262767919677205,0.07107225738215678,0.07254493724359547,0.07585952455440277
test_CALCE,CALCE_CX2_34,500,0.0006202071493014161,0.0210194818687548,0.02490395850665946,0.027056790801496186,0.0006202071493014161,0.0210194818687548,0.02490395850665946,0.027056790801496186
test_CALCE,CALCE_CX2_34,550,0.0012202645650241433,0.032298067480407464,0.03493228542514994,0.042127941359542925,0.0012202645650241433,0.032298067480407464,0.03493228542514994,0.042127941359542925
test_CALCE,CALCE_CX2_34,600,0.002069822763425439,0.04321401322901266,0.045495304850340756,0.05725358544853473,0.002069822763425439,0.04321401322901266,0.045495304850340756,0.05725358544853473
test_CALCE,CALCE_CX2_34,650,0.003473264057704166,0.05648502256970993,0.05893440470306089,0.07635399280820804,0.003473264057704166,0.05648502256970993,0.05893440470306089,0.07635399280820804
test_CALCE,CALCE_CX2_35,0,0.004934447441356205,0.06902050033229747,0.07024562222200188,0.0717911015156794,0.004934447441356205,0.06902050033229747,0.07024562222200188,0.0717911015156794
test_CALCE,CALCE_CX2_35,100,0.002870974050408632,0.05293082592513244,0.05358147114823026,0.056755994506847526,0.002870974050408632,0.05293082592513244,0.05358147114823026,0.056755994506847526
test_CALCE,CALCE_CX2_35,1000,0.006604646620474528,0.08043321880311201,0.08126897698676001,0.10956209111936867,0.006604646620474528,0.08043321880311201,0.08126897698676001,0.10956209111936867
test_CALCE,CALCE_CX2_35,150,0.0022249978568697985,0.04638567068598718,0.047169882943142845,0.050336256503156235,0.0022249978568697985,0.04638567068598718,0.047169882943142845,0.050336256503156235
test_CALCE,CALCE_CX2_35,200,0.001653263862659882,0.039563548432010334,0.0406603475472097,0.043381867204764016,0.001653263862659882,0.039563548432010334,0.0406603475472097,0.043381867204764016
test_CALCE,CALCE_CX2_35,250,0.0011506957926395037,0.03276315091362711,0.033921907267126114,0.0362274528034426,0.0011506957926395037,0.03276315091362711,0.033921907267126114,0.0362274528034426
test_CALCE,CALCE_CX2_35,300,0.000748137989195222,0.02600092159768625,0.027352111238352735,0.02909511577927284,0.000748137989195222,0.02600092159768625,0.027352111238352735,0.02909511577927284
test_CALCE,CALCE_CX2_35,350,0.0004526858097767697,0.019664415048170552,0.021276414401321705,0.02231452487696336,0.0004526858097767697,0.019664415048170552,0.021276414401321705,0.02231452487696336
test_CALCE,CALCE_CX2_35,400,0.000255406979227615,0.013390161882149906,0.015981457356186734,0.015345535513990094,0.000255406979227615,0.013390161882149906,0.015981457356186734,0.015345535513990094
test_CALCE,CALCE_CX2_35,450,0.000116580208262341,0.00859397046697142,0.010797231509157382,0.01004191402765159,0.000116580208262341,0.00859397046697142,0.010797231509157382,0.01004191402765159
test_CALCE,CALCE_CX2_35,50,0.0036672241689518115,0.059857582913099276,0.060557610330591906,0.06339408395905799,0.0036672241689518115,0.059857582913099276,0.060557610330591906,0.06339408395905799
test_CALCE,CALCE_CX2_35,500,7.300632120338951e-05,0.006987234008626989,0.00854437365775804,0.00840807935462398,7.300632120338951e-05,0.006987234008626989,0.00854437365775804,0.00840807935462398
test_CALCE,CALCE_CX2_35,550,0.00011257518911628418,0.008432871441119595,0.01061014557469803,0.010438528475272855,0.00011257518911628418,0.008432871441119595,0.01061014557469803,0.010438528475272855
test_CALCE,CALCE_CX2_35,600,0.00022205222689995714,0.012858847454913152,0.0149014169426923,0.01604632760335335,0.00022205222689995714,0.012858847454913152,0.0149014169426923,0.01604632760335335
test_CALCE,CALCE_CX2_35,650,0.00039840270630120487,0.01844508375735988,0.019960027712936795,0.023166941294323014,0.00039840270630120487,0.01844508375735988,0.019960027712936795,0.023166941294323014
test_CALCE,CALCE_CX2_35,700,0.0006971241180680687,0.024927146386587617,0.02640310811378215,0.03161183713109316,0.0006971241180680687,0.024927146386587617,0.02640310811378215,0.03161183713109316
test_CALCE,CALCE_CX2_35,750,0.001193308129635067,0.0326538195990832,0.03454429228736734,0.04201406449872975,0.001193308129635067,0.0326538195990832,0.03454429228736734,0.04201406449872975
test_CALCE,CALCE_CX2_35,800,0.0019668628586850785,0.04230982411730766,0.04434932760127349,0.05528188523169706,0.0019668628586850785,0.04230982411730766,0.04434932760127349,0.05528188523169706
test_CALCE,CALCE_CX2_35,850,0.0030125659990250814,0.05313346417562089,0.054886847231600776,0.07059889920818713,0.0030125659990250814,0.05313346417562089,0.054886847231600776,0.07059889920818713
test_CALCE,CALCE_CX2_35,900,0.0040599112365299495,0.06264706311208759,0.06371743275219074,0.0838512341632228,0.0040599112365299495,0.06264706311208759,0.06371743275219074,0.0838512341632228
test_CALCE,CALCE_CX2_35,950,0.00523858188443499,0.07158122556697638,0.07237804836022445,0.09649263950913298,0.00523858188443499,0.07158122556697638,0.07237804836022445,0.09649263950913298
test_CALCE,CALCE_CX2_36,0,0.007212395024436758,0.08204374684188892,0.08492582071688656,0.08686274170059484,0.007212395024436758,0.08204374684188892,0.08492582071688656,0.08686274170059484
test_CALCE,CALCE_CX2_36,100,0.002817115875028039,0.05037495071309135,0.05307650963494151,0.055797418763799164,0.002817115875028039,0.05037495071309135,0.05307650963494151,0.055797418763799164
test_CALCE,CALCE_CX2_36,150,0.0017206228328254418,0.038662995945853845,0.04148039094349813,0.04359192409577793,0.0017206228328254418,0.038662995945853845,0.04148039094349813,0.04359192409577793
test_CALCE,CALCE_CX2_36,200,0.0009505230157417055,0.02870284828524368,0.030830553283094118,0.03294882332771205,0.0009505230157417055,0.02870284828524368,0.030830553283094118,0.03294882332771205
test_CALCE,CALCE_CX2_36,250,0.0004888681890335357,0.020503315496252568,0.022110363837656216,0.023871858265545404,0.0004888681890335357,0.020503315496252568,0.022110363837656216,0.023871858265545404
test_CALCE,CALCE_CX2_36,300,0.0002714628141969854,0.014321366687800999,0.016476128616789366,0.0167997364824317,0.0002714628141969854,0.014321366687800999,0.016476128616789366,0.0167997364824317
test_CALCE,CALCE_CX2_36,350,0.0001850444509534745,0.011749099098998073,0.01360310446013977,0.014035407835376473,0.0001850444509534745,0.011749099098998073,0.01360310446013977,0.014035407835376473
test_CALCE,CALCE_CX2_36,400,0.00018324981161299374,0.011574091374078667,0.013536979412446254,0.014184463889269097,0.00018324981161299374,0.011574091374078667,0.013536979412446254,0.014184463889269097
test_CALCE,CALCE_CX2_36,450,0.0005039466505523735,0.0181303149551526,0.022448756102563312,0.02298112341689294,0.0005039466505523735,0.0181303149551526,0.022448756102563312,0.02298112341689294
test_CALCE,CALCE_CX2_36,50,0.004613954163216704,0.0653954030574539,0.0679260933899242,0.07107222656357548,0.004613954163216704,0.0653954030574539,0.0679260933899242,0.07107222656357548
test_CALCE,CALCE_CX2_36,500,0.0012335000535066832,0.030489479724291578,0.03512121941941486,0.03963591463913979,0.0012335000535066832,0.030489479724291578,0.03512121941941486,0.03963591463913979
test_CALCE,CALCE_CX2_36,550,0.0022456116758034494,0.043585268137288316,0.047387885327406724,0.05779021708606925,0.0022456116758034494,0.043585268137288316,0.047387885327406724,0.05779021708606925
test_CALCE,CALCE_CX2_36,600,0.0035902870711603217,0.05807233856288722,0.05991900425708292,0.0785027697570074,0.0035902870711603217,0.05807233856288722,0.05991900425708292,0.0785027697570074
test_CALCE,CALCE_CX2_37,0,0.005660041855221649,0.07273389498869308,0.07523324966543482,0.07686147400903157,0.005660041855221649,0.07273389498869308,0.07523324966543482,0.07686147400903157
test_CALCE,CALCE_CX2_37,100,0.0022362768260198035,0.045064733103137966,0.0472892887028321,0.04960763938240751,0.0022362768260198035,0.045064733103137966,0.0472892887028321,0.04960763938240751
test_CALCE,CALCE_CX2_37,150,0.0013562028789219902,0.03447311766723575,0.03682665989364214,0.038586188641860426,0.0013562028789219902,0.03447311766723575,0.03682665989364214,0.038586188641860426
test_CALCE,CALCE_CX2_37,200,0.0007385303701018825,0.025275695685120336,0.0271759152578507,0.028772333874080777,0.0007385303701018825,0.025275695685120336,0.0271759152578507,0.028772333874080777
test_CALCE,CALCE_CX2_37,250,0.0003896500675683362,0.018209394414739677,0.019739555911122624,0.02100379572303129,0.0003896500675683362,0.018209394414739677,0.019739555911122624,0.02100379572303129
test_CALCE,CALCE_CX2_37,300,0.00020666929869958946,0.012740714664943238,0.014375997311476844,0.014828035533426686,0.00020666929869958946,0.012740714664943238,0.014375997311476844,0.014828035533426686
test_CALCE,CALCE_CX2_37,350,0.00011508341262621673,0.009496855900234986,0.010727693723546396,0.011197205197252718,0.00011508341262621673,0.009496855900234986,0.010727693723546396,0.011197205197252718
test_CALCE,CALCE_CX2_37,400,0.00010847676144005642,0.009290104721585535,0.010415217781691194,0.011230164187389084,0.00010847676144005642,0.009290104721585535,0.010415217781691194,0.011230164187389084
test_CALCE,CALCE_CX2_37,450,0.00036755643410248557,0.01482753693641419,0.019171761371936737,0.01858263248398218,0.00036755643410248557,0.01482753693641419,0.019171761371936737,0.01858263248398218
test_CALCE,CALCE_CX2_37,50,0.0035335418896551983,0.05744723033784184,0.0594436025965385,0.06217847222036994,0.0035335418896551983,0.05744723033784184,0.0594436025965385,0.06217847222036994
test_CALCE,CALCE_CX2_37,500,0.0009054637795257721,0.025012479469136952,0.03009092520222288,0.03203682970457015,0.0009054637795257721,0.025012479469136952,0.03009092520222288,0.03203682970457015
test_CALCE,CALCE_CX2_37,550,0.0017967347242784364,0.038221179639012455,0.04238790776009635,0.04994596506970707,0.0017967347242784364,0.038221179639012455,0.04238790776009635,0.04994596506970707
test_CALCE,CALCE_CX2_37,600,0.003107459415919415,0.053140805569955374,0.055744590911759456,0.07086383673590575,0.003107459415919415,0.053140805569955374,0.055744590911759456,0.07086383673590575
test_CALCE,CALCE_CX2_37,650,0.0044823605813762435,0.06535339970246812,0.0669504337654077,0.08877824434010542,0.0044823605813762435,0.06535339970246812,0.0669504337654077,0.08877824434010542
test_CALCE,CALCE_CX2_38,0,0.0062010308976357,0.07605989181900817,0.07874662467455795,0.08036639990485027,0.0062010308976357,0.07605989181900817,0.07874662467455795,0.08036639990485027
test_CALCE,CALCE_CX2_38,100,0.00252491336815595,0.04826712920782452,0.05024851607914357,0.05316922089167514,0.00252491336815595,0.04826712920782452,0.05024851607914357,0.05316922089167514
test_CALCE,CALCE_CX2_38,150,0.0016359525310158957,0.03846216791807298,0.04044691003050661,0.04305017307583633,0.0016359525310158957,0.03846216791807298,0.04044691003050661,0.04305017307583633
