dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_35,250,0.0011868690594036909,0.03318566976299997,0.03445096601553708,0.0366865394400517,0.0011868690594036909,0.03318566976299997,0.03445096601553708,0.0366865394400517
test_CALCE,CALCE_CX2_35,300,0.0007526359162586906,0.025853097906318147,0.027434210691373837,0.02891219153961755,0.0007526359162586906,0.025853097906318147,0.027434210691373837,0.02891219153961755
test_CALCE,CALCE_CX2_35,350,0.00043010549902532824,0.01864813063342924,0.02073898500470378,0.021128622948759085,0.00043010549902532824,0.01864813063342924,0.02073898500470378,0.021128622948759085
test_CALCE,CALCE_CX2_35,400,0.00023358607063828245,0.012519503685727068,0.015283522847769177,0.014337326370869952,0.00023358607063828245,0.012519503685727068,0.015283522847769177,0.014337326370869952
test_CALCE,CALCE_CX2_35,450,9.980575688939581e-05,0.008112612842703702,0.009990283123585427,0.009507305489732776,9.980575688939581e-05,0.008112612842703702,0.009990283123585427,0.009507305489732776
test_CALCE,CALCE_CX2_35,50,0.0037897708849092826,0.06083661662167167,0.06156111503952217,0.06442466491395271,0.0037897708849092826,0.06083661662167167,0.06156111503952217,0.06442466491395271
test_CALCE,CALCE_CX2_35,500,8.192248451286739e-05,0.0074712364893969605,0.009051104049389079,0.009037576380147997,8.192248451286739e-05,0.0074712364893969605,0.009051104049389079,0.009037576380147997
test_CALCE,CALCE_CX2_35,550,0.00015836107687371964,0.010244417069903432,0.012584159760338377,0.012674464924088698,0.00015836107687371964,0.010244417069903432,0.012584159760338377,0.012674464924088698
test_CALCE,CALCE_CX2_35,600,0.00030213800538991613,0.015300290051108494,0.017382117402374088,0.019078659476270285,0.00030213800538991613,0.015300290051108494,0.017382117402374088,0.019078659476270285
test_CALCE,CALCE_CX2_35,650,0.0005176623864011844,0.021295201440770524,0.022752195199610616,0.02673404479074775,0.0005176623864011844,0.021295201440770524,0.022752195199610616,0.02673404479074775
test_CALCE,CALCE_CX2_35,700,0.0008514072700436795,0.027808560084784023,0.029178883975294178,0.03525061995159022,0.0008514072700436795,0.027808560084784023,0.029178883975294178,0.03525061995159022
test_CALCE,CALCE_CX2_35,750,0.0013911631935044145,0.03557110605471445,0.03729830014229086,0.045740560512172325,0.0013911631935044145,0.03557110605471445,0.03729830014229086,0.045740560512172325
test_CALCE,CALCE_CX2_35,800,0.0022238409954759802,0.045223722942953105,0.04715761863661035,0.05906379549884004,0.0022238409954759802,0.045223722942953105,0.04715761863661035,0.05906379549884004
test_CALCE,CALCE_CX2_35,850,0.0033294215457320337,0.05599380554572663,0.0577011398997631,0.0743813429459998,0.0033294215457320337,0.05599380554572663,0.0577011398997631,0.0743813429459998
test_CALCE,CALCE_CX2_35,900,0.004476388982314489,0.06582505342943225,0.0669058217370842,0.08809539668551,0.004476388982314489,0.06582505342943225,0.0669058217370842,0.08809539668551
test_CALCE,CALCE_CX2_35,950,0.005791626241779821,0.07525970267545494,0.07610273478515618,0.10144521300240088,0.005791626241779821,0.07525970267545494,0.07610273478515618,0.10144521300240088
test_CALCE,CALCE_CX2_36,0,0.0073153524938760015,0.08264671458099414,0.08552983394042106,0.0874959043538158,0.0073153524938760015,0.08264671458099414,0.08552983394042106,0.0874959043538158
test_CALCE,CALCE_CX2_36,100,0.002840569715182292,0.05048488999026344,0.053296995367302764,0.0559001199933574,0.002840569715182292,0.05048488999026344,0.053296995367302764,0.0559001199933574
test_CALCE,CALCE_CX2_36,150,0.0017082112081023453,0.03835810894910778,0.04133051182966823,0.04322666839601691,0.0017082112081023453,0.03835810894910778,0.04133051182966823,0.04322666839601691
test_CALCE,CALCE_CX2_36,200,0.0009265195347780836,0.02827343824486511,0.03043878339845539,0.032445859608828356,0.0009265195347780836,0.02827343824486511,0.03043878339845539,0.032445859608828356
test_CALCE,CALCE_CX2_36,250,0.00046126203274590445,0.01989763729950882,0.0214770117275636,0.02316060002086498,0.00046126203274590445,0.01989763729950882,0.0214770117275636,0.02316060002086498
test_CALCE,CALCE_CX2_36,300,0.00026134518152468673,0.014196826631099238,0.01616617399153822,0.016667225733739122,0.00026134518152468673,0.014196826631099238,0.01616617399153822,0.016667225733739122
test_CALCE,CALCE_CX2_36,350,0.00020331898654403754,0.01247163998826494,0.014258996687847204,0.014937042585067301,0.00020331898654403754,0.01247163998826494,0.014258996687847204,0.014937042585067301
test_CALCE,CALCE_CX2_36,400,0.00021892314574807652,0.012791228923482712,0.014796051694559482,0.01569873448581682,0.00021892314574807652,0.012791228923482712,0.014796051694559482,0.01569873448581682
test_CALCE,CALCE_CX2_36,450,0.0005856781230186425,0.02005786589693714,0.024200787652856312,0.025395541467235327,0.0005856781230186425,0.02005786589693714,0.024200787652856312,0.025395541467235327
test_CALCE,CALCE_CX2_36,50,0.004660611304521084,0.0657502646745422,0.0682686700069738,0.07145317061134186,0.004660611304521084,0.0657502646745422,0.0682686700069738,0.07145317061134186
test_CALCE,CALCE_CX2_36,500,0.0013563522406447358,0.03254205805433155,0.03682868773992275,0.04224781731768349,0.0013563522406447358,0.03254205805433155,0.03682868773992275,0.04224781731768349
test_CALCE,CALCE_CX2_36,550,0.0024260411800190508,0.04558317321283839,0.049254859455885674,0.06040145878205593,0.0024260411800190508,0.04558317321283839,0.049254859455885674,0.06040145878205593
test_CALCE,CALCE_CX2_36,600,0.0038228042295332327,0.06005705462066462,0.06182883008381473,0.08115951249474804,0.0038228042295332327,0.06005705462066462,0.06182883008381473,0.08115951249474804
test_CALCE,CALCE_CX2_37,0,0.0057921417121102525,0.07360448221842178,0.0761061213839613,0.07778133535334833,0.0057921417121102525,0.07360448221842178,0.0761061213839613,0.07778133535334833
test_CALCE,CALCE_CX2_37,100,0.0022822055371448367,0.04540660448394394,0.0477724349091067,0.04996812666796375,0.0022822055371448367,0.04540660448394394,0.0477724349091067,0.04996812666796375
test_CALCE,CALCE_CX2_37,150,0.0013644547208235072,0.03442429490665378,0.03693852624054603,0.038514402654736685,0.0013644547208235072,0.03442429490665378,0.03693852624054603,0.038514402654736685
test_CALCE,CALCE_CX2_37,200,0.0007291711711231671,0.025101265970440618,0.027003169649564607,0.028567343082864537,0.0007291711711231671,0.025101265970440618,0.027003169649564607,0.028567343082864537
test_CALCE,CALCE_CX2_37,250,0.00037433014946726563,0.017943163414316246,0.019347613534161406,0.020695585060270808,0.00037433014946726563,0.017943163414316246,0.019347613534161406,0.020695585060270808
test_CALCE,CALCE_CX2_37,300,0.0002047570537870915,0.012929392822711345,0.01430933449839969,0.015061424929723989,0.0002047570537870915,0.012929392822711345,0.01430933449839969,0.015061424929723989
test_CALCE,CALCE_CX2_37,350,0.00012775040966001204,0.010289861975102092,0.011302672677734769,0.012159393665603932,0.00012775040966001204,0.010289861975102092,0.011302672677734769,0.012159393665603932
test_CALCE,CALCE_CX2_37,400,0.0001358943977211694,0.010546046661378025,0.011657375250079642,0.012768616194078118,0.0001358943977211694,0.010546046661378025,0.011657375250079642,0.012768616194078118
test_CALCE,CALCE_CX2_37,450,0.0004327277018338468,0.01663243556842546,0.020802108110329752,0.020818508963386554,0.0004327277018338468,0.01663243556842546,0.020802108110329752,0.020818508963386554
test_CALCE,CALCE_CX2_37,50,0.0036108174854059894,0.05809262585519108,0.06009007809452397,0.06287519358735016,0.0036108174854059894,0.05809262585519108,0.06009007809452397,0.06287519358735016
test_CALCE,CALCE_CX2_37,500,0.0010248868218864413,0.02712931369240737,0.032013853593193704,0.034706596427681785,0.0010248868218864413,0.02712931369240737,0.032013853593193704,0.034706596427681785
test_CALCE,CALCE_CX2_37,550,0.0019553277808820237,0.040264020060212256,0.044219088422105944,0.052570554799176605,0.0019553277808820237,0.040264020060212256,0.044219088422105944,0.052570554799176605
test_CALCE,CALCE_CX2_37,600,0.003344308977619721,0.055295106676885156,0.05783000067110255,0.073709720569835,0.003344308977619721,0.055295106676885156,0.05783000067110255,0.073709720569835
test_CALCE,CALCE_CX2_37,650,0.004762897312013245,0.06745703239099046,0.06901374726830332,0.0916169686153229,0.004762897312013245,0.06745703239099046,0.06901374726830332,0.0916169686153229
test_CALCE,CALCE_CX2_38,0,0.00635794927665146,0.07705005073452789,0.07973674985006261,0.08141284277578281,0.00635794927665146,0.07705005073452789,0.07973674985006261,0.08141284277578281
test_CALCE,CALCE_CX2_38,100,0.002590617193317951,0.04886424883720761,0.050898105989495825,0.053820123375439455,0.002590617193317951,0.04886424883720761,0.050898105989495825,0.053820123375439455
test_CALCE,CALCE_CX2_38,150,0.0016668362556125664,0.03874964260994081,0.040826906025470094,0.04336115024889347,0.0016668362556125664,0.03874964260994081,0.040826906025470094,0.04336115024889347
