dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_34,50,0.004092219425623103,0.06321437177108206,0.06397045744422267,0.06754686252412422,0.004092219425623103,0.06321437177108206,0.06397045744422267,0.06754686252412422
test_CALCE,CALCE_CS2_35,0,0.016429257846258087,0.12535397398644188,0.12817666654371257,0.13306260897588607,0.016429257846258087,0.12535397398644188,0.12817666654371257,0.13306260897588607
test_CALCE,CALCE_CS2_35,100,0.008369775604192357,0.08973072409328461,0.09148647771224093,0.098715066490801,0.008369775604192357,0.08973072409328461,0.09148647771224093,0.098715066490801
test_CALCE,CALCE_CS2_35,150,0.006896519375851149,0.0811722313929974,0.08304528509103422,0.08991588133894773,0.006896519375851149,0.0811722313929974,0.08304528509103422,0.08991588133894773
test_CALCE,CALCE_CS2_35,200,0.004929573760971501,0.06916765963133878,0.07021092337358555,0.07776515901835865,0.004929573760971501,0.06916765963133878,0.07021092337358555,0.07776515901835865
test_CALCE,CALCE_CS2_35,250,0.0035732443704189665,0.057619362714983,0.0597766206005238,0.06547091498888673,0.0035732443704189665,0.057619362714983,0.0597766206005238,0.06547091498888673
test_CALCE,CALCE_CS2_35,300,0.002464217992257945,0.04405115937847464,0.04964089032499261,0.05044329678252584,0.002464217992257945,0.04405115937847464,0.04964089032499261,0.05044329678252584
test_CALCE,CALCE_CS2_35,350,0.0013051240519648282,0.028514370548246352,0.03612650068806593,0.03326589278625279,0.0013051240519648282,0.028514370548246352,0.03612650068806593,0.03326589278625279
test_CALCE,CALCE_CS2_35,50,0.011343582867997309,0.104795967687541,0.10650625741240421,0.11371887792408274,0.011343582867997309,0.104795967687541,0.10650625741240421,0.11371887792408274
test_CALCE,CALCE_CS2_36,0,0.016494704594191143,0.1267413091118993,0.12843171179343185,0.13325474392552597,0.016494704594191143,0.1267413091118993,0.12843171179343185,0.13325474392552597
test_CALCE,CALCE_CS2_36,100,0.009722667024097546,0.09755281943091998,0.09860358524971365,0.10523728684422248,0.009722667024097546,0.09755281943091998,0.09860358524971365,0.10523728684422248
test_CALCE,CALCE_CS2_36,150,0.007645029162759851,0.08639814562860874,0.08743585741993871,0.09440372939161064,0.007645029162759851,0.08639814562860874,0.08743585741993871,0.09440372939161064
test_CALCE,CALCE_CS2_36,200,0.005653358237823174,0.07380198896542393,0.07518881723915581,0.08198565210351168,0.005653358237823174,0.07380198896542393,0.07518881723915581,0.08198565210351168
test_CALCE,CALCE_CS2_36,250,0.00400477939410749,0.06003426931875316,0.06328332635147657,0.06794832829739424,0.00400477939410749,0.06003426931875316,0.06328332635147657,0.06794832829739424
test_CALCE,CALCE_CS2_36,300,0.00244357263720729,0.044772750046770546,0.0494325058762682,0.0522026999709496,0.00244357263720729,0.044772750046770546,0.0494325058762682,0.0522026999709496
test_CALCE,CALCE_CS2_36,350,0.0018734582249414393,0.03954805365712425,0.04328346364307551,0.04924243839068683,0.0018734582249414393,0.03954805365712425,0.04328346364307551,0.04924243839068683
test_CALCE,CALCE_CS2_36,50,0.012271269882979193,0.10952686281537183,0.11077576396928704,0.11696543292499782,0.012271269882979193,0.10952686281537183,0.11077576396928704,0.11696543292499782
test_CALCE,CALCE_CS2_37,0,0.01656995541132096,0.1264838626764415,0.12872433884592674,0.13434283593440036,0.01656995541132096,0.1264838626764415,0.12872433884592674,0.13434283593440036
test_CALCE,CALCE_CS2_37,100,0.009474218915067018,0.0962843772234957,0.09733559942316593,0.1053359074595111,0.009474218915067018,0.0962843772234957,0.09733559942316593,0.1053359074595111
test_CALCE,CALCE_CS2_37,150,0.007379838916173465,0.08458446761201294,0.08590598882600366,0.09366694857787863,0.007379838916173465,0.08458446761201294,0.08590598882600366,0.09366694857787863
test_CALCE,CALCE_CS2_37,200,0.005424712070938539,0.07230538706406069,0.07365264469751605,0.0813925516823997,0.005424712070938539,0.07230538706406069,0.07365264469751605,0.0813925516823997
test_CALCE,CALCE_CS2_37,250,0.004107827842309553,0.06291975630205698,0.06409233840569054,0.07178894218927334,0.004107827842309553,0.06291975630205698,0.06409233840569054,0.07178894218927334
test_CALCE,CALCE_CS2_37,300,0.002908820863833539,0.05271294839681568,0.053933485552424096,0.06100064810548129,0.002908820863833539,0.05271294839681568,0.053933485552424096,0.06100064810548129
test_CALCE,CALCE_CS2_37,350,0.0018847074048004297,0.04016070962928132,0.04341321693678585,0.047121493325638024,0.0018847074048004297,0.04016070962928132,0.04341321693678585,0.047121493325638024
test_CALCE,CALCE_CS2_37,400,0.0014453633514454928,0.03469310737983438,0.038017934602572676,0.04220226217214385,0.0014453633514454928,0.03469310737983438,0.038017934602572676,0.04220226217214385
test_CALCE,CALCE_CS2_37,450,0.0020096704091305227,0.03900672166067781,0.044829347632221045,0.051157596199057735,0.0020096704091305227,0.03900672166067781,0.044829347632221045,0.051157596199057735
test_CALCE,CALCE_CS2_37,50,0.011905619267419655,0.10805948798077603,0.10911287397653704,0.11701093797898263,0.011905619267419655,0.10805948798077603,0.10911287397653704,0.11701093797898263
test_CALCE,CALCE_CS2_38,0,0.01335344735235505,0.11253798368737616,0.11555711727260702,0.11994911022479013,0.01335344735235505,0.11253798368737616,0.11555711727260702,0.11994911022479013
test_CALCE,CALCE_CS2_38,100,0.007981593989340579,0.08807859741163859,0.08933976712159361,0.09728391728949315,0.007981593989340579,0.08807859741163859,0.08933976712159361,0.09728391728949315
test_CALCE,CALCE_CS2_38,150,0.0061523554042445016,0.07669236875634992,0.07843695177812879,0.08568804648502316,0.0061523554042445016,0.07669236875634992,0.07843695177812879,0.08568804648502316
test_CALCE,CALCE_CS2_38,200,0.004564388065143457,0.0661398010291902,0.067560255070148,0.07501823378049259,0.004564388065143457,0.0661398010291902,0.067560255070148,0.07501823378049259
test_CALCE,CALCE_CS2_38,250,0.0035090061315850136,0.058172150516491765,0.05923686463330933,0.06676362954251361,0.0035090061315850136,0.058172150516491765,0.05923686463330933,0.06676362954251361
test_CALCE,CALCE_CS2_38,300,0.0026427856791927406,0.05020624311221921,0.05140803127131733,0.0582408252525688,0.0026427856791927406,0.05020624311221921,0.05140803127131733,0.0582408252525688
test_CALCE,CALCE_CS2_38,350,0.0019653244968949346,0.038143068903137595,0.04433198052078132,0.04456814747277774,0.0019653244968949346,0.038143068903137595,0.04433198052078132,0.04456814747277774
test_CALCE,CALCE_CS2_38,400,0.001283463615857765,0.028927865662731343,0.03582546044167144,0.034485965460833004,0.001283463615857765,0.028927865662731343,0.03582546044167144,0.034485965460833004
test_CALCE,CALCE_CS2_38,450,0.0010563734081319783,0.026390739584723013,0.032501898531193195,0.03316780942287032,0.0010563734081319783,0.026390739584723013,0.032501898531193195,0.03316780942287032
test_CALCE,CALCE_CS2_38,50,0.009252319521071344,0.09558682701362448,0.09618897816835016,0.10424735046586651,0.009252319521071344,0.09558682701362448,0.09618897816835016,0.10424735046586651
test_CALCE,CALCE_CX2_16,0,0.014009271489873455,0.11829603304260904,0.11836076837311194,0.1203846891991673,0.014009271489873455,0.11829603304260904,0.11836076837311194,0.1203846891991673
test_CALCE,CALCE_CX2_16,100,0.012419806565396476,0.11119635325149871,0.11144418587524643,0.11526715896188419,0.012419806565396476,0.11119635325149871,0.11144418587524643,0.11526715896188419
test_CALCE,CALCE_CX2_16,150,0.011259533082638638,0.10574840455355244,0.10611094704430188,0.11054935929380928,0.011259533082638638,0.10574840455355244,0.10611094704430188,0.11054935929380928
test_CALCE,CALCE_CX2_16,200,0.009936862377848955,0.09927726792439154,0.0996838120150356,0.10474473110899954,0.009936862377848955,0.09927726792439154,0.0996838120150356,0.10474473110899954
test_CALCE,CALCE_CX2_16,250,0.008708080464748911,0.09289608199517954,0.0933170963154604,0.09881182932998794,0.008708080464748911,0.09289608199517954,0.0933170963154604,0.09881182932998794
test_CALCE,CALCE_CX2_16,300,0.007690603594584046,0.0874699441033537,0.08769608654087163,0.09343281096027364,0.007690603594584046,0.0874699441033537,0.08769608654087163,0.09343281096027364
test_CALCE,CALCE_CX2_16,350,0.006842741274987029,0.08248619605279597,0.08272086360155477,0.08838677432471602,0.006842741274987029,0.08248619605279597,0.08272086360155477,0.08838677432471602
test_CALCE,CALCE_CX2_16,400,0.006191082766545574,0.07842996317781166,0.07868343387616973,0.08415703149005845,0.006191082766545574,0.07842996317781166,0.07868343387616973,0.08415703149005845
test_CALCE,CALCE_CX2_16,450,0.0056525792047320235,0.07484942593549328,0.0751836365489993,0.08030412786892553,0.0056525792047320235,0.07484942593549328,0.0751836365489993,0.08030412786892553
test_CALCE,CALCE_CX2_16,50,0.013336513526930055,0.11537097051716745,0.11548382365911711,0.11851838350426608,0.013336513526930055,0.11537097051716745,0.11548382365911711,0.11851838350426608
test_CALCE,CALCE_CX2_16,500,0.004916883406359951,0.06967087300538015,0.07012049205731483,0.07528015808835763,0.004916883406359951,0.06967087300538015,0.07012049205731483,0.07528015808835763
test_CALCE,CALCE_CX2_16,550,0.0041000776051887365,0.06311495642460911,0.06403184836617429,0.06886718596867994,0.0041000776051887365,0.06311495642460911,0.06403184836617429,0.06886718596867994
test_CALCE,CALCE_CX2_16,600,0.0031249492518762934,0.05426698801203284,0.05590124553063459,0.059944078734462745,0.0031249492518762934,0.05426698801203284,0.05590124553063459,0.059944078734462745
test_CALCE,CALCE_CX2_16,650,0.0020492888221707263,0.04239310709095046,0.045269071364130345,0.047669239140777704,0.0020492888221707263,0.04239310709095046,0.045269071364130345,0.047669239140777704
test_CALCE,CALCE_CX2_16,700,0.0011263636992602424,0.029063436976774253,0.0335613423340045,0.03326365662826371,0.0011263636992602424,0.029063436976774253,0.0335613423340045,0.03326365662826371
test_CALCE,CALCE_CX2_16,750,0.000632128417783988,0.021216510976949834,0.025142164142809745,0.025187708413264797,0.000632128417783988,0.021216510976949834,0.025142164142809745,0.025187708413264797
test_CALCE,CALCE_CX2_16,800,0.0005291098261783951,0.01950246087225385,0.023002387401711046,0.02435209845464151,0.0005291098261783951,0.01950246087225385,0.023002387401711046,0.02435209845464151
test_CALCE,CALCE_CX2_16,850,0.000926201048198442,0.02542447511501951,0.03043355135698826,0.03278936531539203,0.000926201048198442,0.02542447511501951,0.03043355135698826,0.03278936531539203
test_CALCE,CALCE_CX2_16,900,0.001604062850015936,0.03591887807177756,0.04005075342632066,0.0468228094828699,0.001604062850015936,0.03591887807177756,0.04005075342632066,0.0468228094828699
test_CALCE,CALCE_CX2_33,0,0.009573744687027512,0.09719099858963251,0.09784551439400536,0.09940088861417173,0.009573744687027512,0.09719099858963251,0.09784551439400536,0.09940088861417173
test_CALCE,CALCE_CX2_33,100,0.006562529727829058,0.08025820822684407,0.08100944221403489,0.08439358909216305,0.006562529727829058,0.08025820822684407,0.08100944221403489,0.08439358909216305
test_CALCE,CALCE_CX2_33,150,0.005417280309635013,0.07292860524170916,0.07360217598437571,0.0779297006237006,0.005417280309635013,0.07292860524170916,0.07360217598437571,0.0779297006237006
test_CALCE,CALCE_CX2_33,200,0.004282283963564606,0.06460731328876192,0.06543916230793764,0.07042009280126074,0.004282283963564606,0.06460731328876192,0.06543916230793764,0.07042009280126074
test_CALCE,CALCE_CX2_33,250,0.0033536279430205064,0.05669850582694272,0.057910516687562946,0.06294890588223923,0.0033536279430205064,0.05669850582694272,0.057910516687562946,0.06294890588223923
test_CALCE,CALCE_CX2_33,300,0.0024177697927313686,0.047752058775508886,0.04917082257529732,0.054154450928016434,0.0024177697927313686,0.047752058775508886,0.04917082257529732,0.054154450928016434
test_CALCE,CALCE_CX2_33,350,0.001548843842398638,0.03750346704962767,0.03935535341473429,0.04337676300638853,0.001548843842398638,0.03750346704962767,0.03935535341473429,0.04337676300638853
test_CALCE,CALCE_CX2_33,400,0.0009415050661760648,0.02814851927824151,0.030683954539401613,0.0330904893185028,0.0009415050661760648,0.02814851927824151,0.030683954539401613,0.0330904893185028
test_CALCE,CALCE_CX2_33,450,0.0005030087637478032,0.019337701801545436,0.022427856869255323,0.023037711246257836,0.0005030087637478032,0.019337701801545436,0.022427856869255323,0.023037711246257836
test_CALCE,CALCE_CX2_33,50,0.007956114423273325,0.08834958316963398,0.0891970538934629,0.09158809063220334,0.007956114423273325,0.08834958316963398,0.0891970538934629,0.09158809063220334
test_CALCE,CALCE_CX2_33,500,0.00021358215654505345,0.011897231049773133,0.014614450264893766,0.014381107107778948,0.00021358215654505345,0.011897231049773133,0.014614450264893766,0.014381107107778948
test_CALCE,CALCE_CX2_33,550,0.00012076721314088629,0.008991729945321863,0.010989413685037355,0.01107016735912872,0.00012076721314088629,0.008991729945321863,0.010989413685037355,0.01107016735912872
test_CALCE,CALCE_CX2_33,600,0.00018294168427192663,0.010841152057085628,0.013525593675396531,0.013692930179850515,0.00018294168427192663,0.010841152057085628,0.013525593675396531,0.013692930179850515
test_CALCE,CALCE_CX2_33,650,0.00041603133289994223,0.016870121400292565,0.020396846150813174,0.021679581550801755,0.00041603133289994223,0.016870121400292565,0.020396846150813174,0.021679581550801755
test_CALCE,CALCE_CX2_33,700,0.0007367346942873973,0.024718435988885394,0.027142857150406943,0.03194904544406232,0.0007367346942873973,0.024718435988885394,0.027142857150406943,0.03194904544406232
test_CALCE,CALCE_CX2_33,750,0.0011024610189839274,0.03193815999838702,0.03320332843231123,0.04138651553713148,0.0011024610189839274,0.03193815999838702,0.03320332843231123,0.04138651553713148
test_CALCE,CALCE_CX2_33,800,0.0017109590002833807,0.03993147041532993,0.041363740163135404,0.05222552843787148,0.0017109590002833807,0.03993147041532993,0.041363740163135404,0.05222552843787148
test_CALCE,CALCE_CX2_34,0,0.007441422534965374,0.08432689278585784,0.08626368027719067,0.08829107846306508,0.007441422534965374,0.08432689278585784,0.08626368027719067,0.08829107846306508
test_CALCE,CALCE_CX2_34,100,0.00372801354275129,0.05925270557372773,0.06105746099168627,0.0641497538433446,0.00372801354275129,0.05925270557372773,0.06105746099168627,0.0641497538433446
test_CALCE,CALCE_CX2_34,150,0.0025410304380288884,0.048372828726119026,0.05040863455826679,0.053239311240675324,0.0025410304380288884,0.048372828726119026,0.05040863455826679,0.053239311240675324
test_CALCE,CALCE_CX2_34,200,0.0016458248459920014,0.03854487703466922,0.040568766877882814,0.043116608405695554,0.0016458248459920014,0.03854487703466922,0.040568766877882814,0.043116608405695554
test_CALCE,CALCE_CX2_34,250,0.0009813628216763038,0.029842991972071155,0.03132671099359624,0.03392013697013165,0.0009813628216763038,0.029842991972071155,0.03132671099359624,0.03392013697013165
test_CALCE,CALCE_CX2_34,300,0.0005700622757074565,0.021953874635492608,0.023875976958178204,0.0252866407174261,0.0005700622757074565,0.021953874635492608,0.023875976958178204,0.0252866407174261
test_CALCE,CALCE_CX2_34,350,0.00031288834623087686,0.01486079959666307,0.017688650209410465,0.017315181278589605,0.00031288834623087686,0.01486079959666307,0.017688650209410465,0.017315181278589605
test_CALCE,CALCE_CX2_34,400,0.00023827920522157694,0.012895932891423751,0.015436295061366796,0.015553473285129906,0.00023827920522157694,0.012895932891423751,0.015436295061366796,0.015553473285129906
test_CALCE,CALCE_CX2_34,450,0.0002975903765882306,0.014254937446949495,0.017250807998126658,0.01792907212830179,0.0002975903765882306,0.014254937446949495,0.017250807998126658,0.01792907212830179
test_CALCE,CALCE_CX2_34,50,0.005260117891390487,0.07105348728347056,0.07252667020752082,0.07583936991057307,0.005260117891390487,0.07105348728347056,0.07252667020752082,0.07583936991057307
test_CALCE,CALCE_CX2_34,500,0.0006214990011355078,0.021044179947387155,0.02492988169116548,0.027088456733373276,0.0006214990011355078,0.021044179947387155,0.02492988169116548,0.027088456733373276
test_CALCE,CALCE_CX2_34,550,0.0012223269741366497,0.03232951220878195,0.03496179306237954,0.04216863201044572,0.0012223269741366497,0.03232951220878195,0.03496179306237954,0.04216863201044572
test_CALCE,CALCE_CX2_34,600,0.002072594824197963,0.04324600095570104,0.04552576000681332,0.05729567800211124,0.002072594824197963,0.04324600095570104,0.04552576000681332,0.05729567800211124
test_CALCE,CALCE_CX2_34,650,0.003476899322943824,0.05651711549859634,0.05896523825902702,0.07639706782950094,0.003476899322943824,0.05651711549859634,0.05896523825902702,0.07639706782950094
test_CALCE,CALCE_CX2_35,0,0.004932355885953396,0.06900510624069132,0.07023073320102387,0.07177498942391827,0.004932355885953396,0.06900510624069132,0.07023073320102387,0.07177498942391827
test_CALCE,CALCE_CX2_35,100,0.002869061004220699,0.052912611937781975,0.05356361642216383,0.05673638523852484,0.002869061004220699,0.052912611937781975,0.05356361642216383,0.05673638523852484
test_CALCE,CALCE_CX2_35,1000,0.006609709604927496,0.08046470436066816,0.08130012057142041,0.10960491396377714,0.006609709604927496,0.08046470436066816,0.08130012057142041,0.10960491396377714
test_CALCE,CALCE_CX2_35,150,0.002223213585080619,0.04636653223059625,0.047150965897642214,0.050315442335815225,0.002223213585080619,0.04636653223059625,0.047150965897642214,0.050315442335815225
test_CALCE,CALCE_CX2_35,200,0.001651681383635602,0.03954356210054748,0.04064088315521209,0.043359879216726516,0.001651681383635602,0.03954356210054748,0.04064088315521209,0.043359879216726516
test_CALCE,CALCE_CX2_35,250,0.0011493835324414708,0.03274288682451959,0.033902559378924044,0.03620493987652358,0.0011493835324414708,0.03274288682451959,0.033902559378924044,0.03620493987652358
test_CALCE,CALCE_CX2_35,300,0.000747036528420863,0.02597926186582132,0.027331968981777786,0.029070715345525747,0.000747036528420863,0.02597926186582132,0.027331968981777786,0.029070715345525747
test_CALCE,CALCE_CX2_35,350,0.00045177429669864433,0.01964061431746529,0.02125498286752178,0.022287285593472816,0.00045177429669864433,0.01964061431746529,0.02125498286752178,0.022287285593472816
test_CALCE,CALCE_CX2_35,400,0.00025478177982663815,0.013369904349553319,0.015961885221571985,0.015322136045897206,0.00025478177982663815,0.013369904349553319,0.015961885221571985,0.015322136045897206
test_CALCE,CALCE_CX2_35,450,0.00011624458610740636,0.00858120613229277,0.010781678260243456,0.010027152306021591,0.00011624458610740636,0.00858120613229277,0.010781678260243456,0.010027152306021591
test_CALCE,CALCE_CX2_35,50,0.003665183852861508,0.05984032647436713,0.0605407619118021,0.063375714466793,0.003665183852861508,0.05984032647436713,0.0605407619118021,0.063375714466793
test_CALCE,CALCE_CX2_35,500,7.30280272219403e-05,0.006988340568857244,0.008545643757022657,0.00840992449842191,7.30280272219403e-05,0.006988340568857244,0.008545643757022657,0.00840992449842191
test_CALCE,CALCE_CX2_35,550,0.00011301628992409651,0.00844891462730734,0.010630911998699664,0.010458509771515204,0.00011301628992409651,0.00844891462730734,0.010630911998699664,0.010458509771515204
test_CALCE,CALCE_CX2_35,600,0.00022284617245717144,0.012884803191550267,0.014928033107451612,0.016078625931994703,0.00022284617245717144,0.012884803191550267,0.014928033107451612,0.016078625931994703
test_CALCE,CALCE_CX2_35,650,0.00039959143156248267,0.018477042873818773,0.019989783179476528,0.02320691817095291,0.00039959143156248267,0.018477042873818773,0.019989783179476528,0.02320691817095291
test_CALCE,CALCE_CX2_35,700,0.0006987429323108471,0.024959559690439698,0.02643374608924825,0.03165277387692327,0.0006987429323108471,0.024959559690439698,0.02643374608924825,0.03165277387692327
test_CALCE,CALCE_CX2_35,750,0.0011954412446524335,0.032686365225246684,0.034575153573808366,0.042055682890303106,0.0011954412446524335,0.032686365225246684,0.034575153573808366,0.042055682890303106
test_CALCE,CALCE_CX2_35,800,0.001969632025604689,0.0423424865685749,0.04438053656282998,0.055324285019800835,0.001969632025604689,0.0423424865685749,0.04438053656282998,0.055324285019800835
test_CALCE,CALCE_CX2_35,850,0.0030160692757743267,0.05316637786046586,0.05491875158608694,0.07064239402514914,0.0030160692757743267,0.05316637786046586,0.05491875158608694,0.07064239402514914
test_CALCE,CALCE_CX2_35,900,0.004063972114226539,0.06267951813919101,0.06374929108803123,0.0838945776622559,0.004063972114226539,0.06267951813919101,0.06374929108803123,0.0838945776622559
test_CALCE,CALCE_CX2_35,950,0.005243123273281521,0.07161301212798865,0.07240941425865507,0.09653543971690219,0.005243123273281521,0.07161301212798865,0.07240941425865507,0.09653543971690219
test_CALCE,CALCE_CX2_36,0,0.007209145155801551,0.0820236797461324,0.08490668498888383,0.08684126393714048,0.007209145155801551,0.0820236797461324,0.08490668498888383,0.08684126393714048
test_CALCE,CALCE_CX2_36,100,0.002814880308579931,0.05035220051425026,0.053055445607212946,0.05577192386380581,0.002814880308579931,0.05035220051425026,0.053055445607212946,0.05577192386380581
test_CALCE,CALCE_CX2_36,150,0.0017188152411823923,0.03863899941389049,0.04145859671024084,0.04356455106418489,0.0017188152411823923,0.03863899941389049,0.04145859671024084,0.04356455106418489
test_CALCE,CALCE_CX2_36,200,0.0009491101585552028,0.02867817434649246,0.030807631498627135,0.03292032284171063,0.0009491101585552028,0.02867817434649246,0.030807631498627135,0.03292032284171063
test_CALCE,CALCE_CX2_36,250,0.0004878331042135193,0.020478216278360873,0.02208694420270761,0.023842520153384207,0.0004878331042135193,0.020478216278360873,0.02208694420270761,0.023842520153384207
test_CALCE,CALCE_CX2_36,300,0.00027085322962082793,0.014305321415450687,0.016457619196616136,0.016781088647602915,0.00027085322962082793,0.014305321415450687,0.016457619196616136,0.016781088647602915
test_CALCE,CALCE_CX2_36,350,0.00018490144496055526,0.011746467255908015,0.013597847070788642,0.014032906501637415,0.00018490144496055526,0.011746467255908015,0.013597847070788642,0.014032906501637415
test_CALCE,CALCE_CX2_36,400,0.0001835687402719871,0.011584376155534662,0.013548754196308497,0.014197562330326938,0.0001835687402719871,0.011584376155534662,0.013548754196308497,0.014197562330326938
test_CALCE,CALCE_CX2_36,450,0.0005049748041352761,0.01815431625548753,0.022471644446619303,0.023011262178111055,0.0005049748041352761,0.01815431625548753,0.022471644446619303,0.023011262178111055
test_CALCE,CALCE_CX2_36,50,0.00461113092020159,0.06537372842442776,0.06790530848322236,0.07104848602253978,0.00461113092020159,0.06537372842442776,0.06790530848322236,0.07104848602253978
test_CALCE,CALCE_CX2_36,500,0.0012353032993417759,0.030518418673399703,0.035146881786892216,0.0396729105504849,0.0012353032993417759,0.030518418673399703,0.035146881786892216,0.0396729105504849
test_CALCE,CALCE_CX2_36,550,0.002248220354740042,0.04361477422459147,0.047415402083500695,0.057828820821020595,0.002248220354740042,0.04361477422459147,0.047415402083500695,0.057828820821020595
test_CALCE,CALCE_CX2_36,600,0.0035937958164357054,0.05810246424047282,0.05994827617568086,0.07854323063121758,0.0035937958164357054,0.05810246424047282,0.05994827617568086,0.07854323063121758
test_CALCE,CALCE_CX2_37,0,0.005657304977987158,0.0727146397081984,0.07521505818642407,0.076840921243639,0.005657304977987158,0.0727146397081984,0.07521505818642407,0.076840921243639
test_CALCE,CALCE_CX2_37,100,0.002234298516858264,0.045042122975212096,0.04726836697896664,0.04958249029758584,0.002234298516858264,0.045042122975212096,0.04726836697896664,0.04958249029758584
test_CALCE,CALCE_CX2_37,150,0.0013545870798051935,0.034448959010638616,0.03680471545610961,0.038558861008712295,0.0013545870798051935,0.034448959010638616,0.03680471545610961,0.038558861008712295
test_CALCE,CALCE_CX2_37,200,0.0007372646232197571,0.025250562492581122,0.02715261724437917,0.028743558465394475,0.0007372646232197571,0.025250562492581122,0.02715261724437917,0.028743558465394475
test_CALCE,CALCE_CX2_37,250,0.00038870287029177283,0.01818376978190429,0.019715548947259187,0.02097415735514488,0.00038870287029177283,0.01818376978190429,0.019715548947259187,0.02097415735514488
test_CALCE,CALCE_CX2_37,300,0.00020614399261909268,0.012727058346755525,0.014357715438714221,0.014812471460372519,0.00020614399261909268,0.012727058346755525,0.014357715438714221,0.014812471460372519
test_CALCE,CALCE_CX2_37,350,0.00011493296824306521,0.009496790633148957,0.010720679467415542,0.011197806218842523,0.00011493296824306521,0.009496790633148957,0.010720679467415542,0.011197806218842523
test_CALCE,CALCE_CX2_37,400,0.00010872417725942326,0.009303906773129724,0.010427088628156148,0.01124739998735949,0.00010872417725942326,0.009303906773129724,0.010427088628156148,0.01124739998735949
test_CALCE,CALCE_CX2_37,450,0.0003684665036804337,0.014855639632356114,0.01919548133495052,0.01861739767055917,0.0003684665036804337,0.014855639632356114,0.01919548133495052,0.01861739767055917
test_CALCE,CALCE_CX2_37,50,0.003531146195409963,0.05742616218207631,0.05942344819521973,0.06215551508490002,0.003531146195409963,0.05742616218207631,0.05942344819521973,0.06215551508490002
test_CALCE,CALCE_CX2_37,500,0.0009070952710767545,0.025043616935567618,0.030118022363308558,0.032076046824271905,0.0009070952710767545,0.025043616935567618,0.030118022363308558,0.032076046824271905
test_CALCE,CALCE_CX2_37,550,0.0017992988837010138,0.0382539595114299,0.04241814333161004,0.04998820986766367,0.0017992988837010138,0.0382539595114299,0.04241814333161004,0.04998820986766367
test_CALCE,CALCE_CX2_37,600,0.003111052505303842,0.05317430248624947,0.05577680974476617,0.07090811506002016,0.003111052505303842,0.05317430248624947,0.05577680974476617,0.07090811506002016
test_CALCE,CALCE_CX2_37,650,0.004486801813968523,0.06538732964650651,0.0669835936179041,0.0888240812612629,0.004486801813968523,0.06538732964650651,0.0669835936179041,0.0888240812612629
test_CALCE,CALCE_CX2_38,0,0.006198294192226649,0.07604161345864136,0.07872924610477766,0.08034689757356261,0.006198294192226649,0.07604161345864136,0.07872924610477766,0.08034689757356261
test_CALCE,CALCE_CX2_38,100,0.00252292899576976,0.04824612155077343,0.050228766616051405,0.05314587751753241,0.00252292899576976,0.04824612155077343,0.050228766616051405,0.05314587751753241
test_CALCE,CALCE_CX2_38,150,0.001634274013512595,0.03843980753360872,0.040426155067141804,0.0430249212258981,0.001634274013512595,0.03843980753360872,0.040426155067141804,0.0430249212258981
