dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_37,300,0.002665125022444741,0.05038522370160999,0.05162484888544218,0.05829876945558835,0.002665125022444741,0.05038522370160999,0.05162484888544218,0.05829876945558835
test_CALCE,CALCE_CS2_37,350,0.0017224865214682025,0.038617300072651684,0.04150284955841228,0.045354285174394875,0.0017224865214682025,0.038617300072651684,0.04150284955841228,0.045354285174394875
test_CALCE,CALCE_CS2_37,400,0.0013783210012540837,0.03422250900951838,0.03712574580064465,0.04172827058668785,0.0013783210012540837,0.03422250900951838,0.03712574580064465,0.04172827058668785
test_CALCE,CALCE_CS2_37,450,0.001957186064617743,0.03884017790824359,0.044240095666914454,0.050982733623203595,0.001957186064617743,0.03884017790824359,0.044240095666914454,0.050982733623203595
test_CALCE,CALCE_CS2_37,50,0.011638617426032873,0.10684327368157406,0.10788242408303993,0.1156937105787198,0.011638617426032873,0.10684327368157406,0.10788242408303993,0.1156937105787198
test_CALCE,CALCE_CS2_38,0,0.01298535693827677,0.11092319789693271,0.11395331034365246,0.11823131256853181,0.01298535693827677,0.11092319789693271,0.11395331034365246,0.11823131256853181
test_CALCE,CALCE_CS2_38,100,0.00778650740150036,0.08693718843174586,0.08824118880375739,0.09601562877245877,0.00778650740150036,0.08693718843174586,0.08824118880375739,0.09601562877245877
test_CALCE,CALCE_CS2_38,150,0.005942914542888269,0.07522490478616559,0.07709030122452674,0.08402909265573529,0.005942914542888269,0.07522490478616559,0.07709030122452674,0.08402909265573529
test_CALCE,CALCE_CS2_38,200,0.004339838777623241,0.06435383934162535,0.0658774527256727,0.07297607658924264,0.004339838777623241,0.06435383934162535,0.0658774527256727,0.07297607658924264
test_CALCE,CALCE_CS2_38,250,0.0032962833922120694,0.05630877670047843,0.05741326843345595,0.06461587628285233,0.0032962833922120694,0.05630877670047843,0.05741326843345595,0.06461587628285233
test_CALCE,CALCE_CS2_38,300,0.0024501302869136326,0.048319493588013296,0.04949879076213511,0.05604728045784206,0.0024501302869136326,0.048319493588013296,0.04949879076213511,0.05604728045784206
test_CALCE,CALCE_CS2_38,350,0.0018328357371030588,0.03666017234802655,0.04281163086245441,0.042831920483643475,0.0018328357371030588,0.03666017234802655,0.04281163086245441,0.042831920483643475
test_CALCE,CALCE_CS2_38,400,0.0012213461431058508,0.028284962824969256,0.03494776306297516,0.03376117045805958,0.0012213461431058508,0.028284962824969256,0.03494776306297516,0.03376117045805958
test_CALCE,CALCE_CS2_38,450,0.0010635391263928468,0.02649814418771869,0.03261194760195789,0.03337280638003792,0.0010635391263928468,0.02649814418771869,0.03261194760195789,0.03337280638003792
test_CALCE,CALCE_CS2_38,50,0.008974380294880131,0.09414022913945991,0.09473320587249294,0.10267818357055956,0.008974380294880131,0.09414022913945991,0.09473320587249294,0.10267818357055956
test_CALCE,CALCE_CX2_16,0,0.01417388884295292,0.11898553003662758,0.11905414248547977,0.12108347012747307,0.01417388884295292,0.11898553003662758,0.11905414248547977,0.12108347012747307
test_CALCE,CALCE_CX2_16,100,0.012521500561461382,0.11163444023804045,0.11189951099741849,0.11572089958488074,0.012521500561461382,0.11163444023804045,0.11189951099741849,0.11572089958488074
test_CALCE,CALCE_CX2_16,150,0.011332156859125338,0.10606205849947531,0.10645260381561993,0.11087549976060661,0.011332156859125338,0.10606205849947531,0.10645260381561993,0.11087549976060661
test_CALCE,CALCE_CX2_16,200,0.009976416038917375,0.09943588244064978,0.09988201058707906,0.10490887703917923,0.009976416038917375,0.09943588244064978,0.09988201058707906,0.10490887703917923
test_CALCE,CALCE_CX2_16,250,0.008713632517218161,0.09288039733093012,0.09334683988876197,0.09879114875762733,0.008713632517218161,0.09288039733093012,0.09334683988876197,0.09879114875762733
test_CALCE,CALCE_CX2_16,300,0.007696112285888701,0.08750894401847668,0.08772748876998988,0.09347198964587879,0.007696112285888701,0.08750894401847668,0.08772748876998988,0.09347198964587879
test_CALCE,CALCE_CX2_16,350,0.006872699629886541,0.08268469769931468,0.08290174684460239,0.08859667100287158,0.006872699629886541,0.08268469769931468,0.08290174684460239,0.08859667100287158
test_CALCE,CALCE_CX2_16,400,0.00625739509571966,0.07886773753799156,0.07910369836941672,0.08462431460345123,0.00625739509571966,0.07886773753799156,0.07910369836941672,0.08462431460345123
test_CALCE,CALCE_CX2_16,450,0.005770763576593091,0.0756485311028822,0.0759655420344849,0.08116174030026706,0.005770763576593091,0.0756485311028822,0.0759655420344849,0.08116174030026706
test_CALCE,CALCE_CX2_16,50,0.013461938756541392,0.1159078855810255,0.11602559526475782,0.11906780227041949,0.013461938756541392,0.1159078855810255,0.11602559526475782,0.11906780227041949
test_CALCE,CALCE_CX2_16,500,0.005029094711811141,0.0704763055038352,0.07091611038269895,0.07615029506859573,0.005029094711811141,0.0704763055038352,0.07091611038269895,0.07615029506859573
test_CALCE,CALCE_CX2_16,550,0.004189991778232538,0.06378428708113758,0.06473014582273501,0.06959204328825049,0.004189991778232538,0.06378428708113758,0.06473014582273501,0.06959204328825049
test_CALCE,CALCE_CX2_16,600,0.0031929005392068253,0.054818410250382754,0.05650575669086138,0.06054558431978261,0.0031929005392068253,0.054818410250382754,0.05650575669086138,0.06054558431978261
test_CALCE,CALCE_CX2_16,650,0.0020666810841717966,0.04237189975833938,0.045460764227757945,0.047621245790115035,0.0020666810841717966,0.04237189975833938,0.045460764227757945,0.047621245790115035
test_CALCE,CALCE_CX2_16,700,0.0011184111552512202,0.028591775653099328,0.033442654727925236,0.032689320298709176,0.0011184111552512202,0.028591775653099328,0.033442654727925236,0.032689320298709176
test_CALCE,CALCE_CX2_16,750,0.000628294822583428,0.02082152683291966,0.025065809832986206,0.024715222843622917,0.000628294822583428,0.02082152683291966,0.025065809832986206,0.024715222843622917
test_CALCE,CALCE_CX2_16,800,0.0005354483829552808,0.019309450941347003,0.02313975762524925,0.024146815273291385,0.0005354483829552808,0.019309450941347003,0.02313975762524925,0.024146815273291385
test_CALCE,CALCE_CX2_16,850,0.0009837340108052658,0.025927684389968984,0.031364534283251616,0.033459860815974844,0.0009837340108052658,0.025927684389968984,0.031364534283251616,0.033459860815974844
test_CALCE,CALCE_CX2_16,900,0.0017363922126481612,0.03735937359887637,0.04167003974857909,0.04869575849394986,0.0017363922126481612,0.03735937359887637,0.04167003974857909,0.04869575849394986
test_CALCE,CALCE_CX2_33,0,0.009737697760327265,0.09803855637275934,0.09867977381574841,0.10026780942043047,0.009737697760327265,0.09803855637275934,0.09867977381574841,0.10026780942043047
test_CALCE,CALCE_CX2_33,100,0.006611269128016049,0.0805022379872048,0.08130971115442515,0.08463688736148973,0.006611269128016049,0.0805022379872048,0.08130971115442515,0.08463688736148973
test_CALCE,CALCE_CX2_33,150,0.005373248673256233,0.07249902473204654,0.07330244657074027,0.07744083634048388,0.005373248673256233,0.07249902473204654,0.07330244657074027,0.07744083634048388
test_CALCE,CALCE_CX2_33,200,0.004115363231709389,0.06314317138345414,0.06415109688625277,0.06878709177062146,0.004115363231709389,0.06314317138345414,0.06415109688625277,0.06878709177062146
test_CALCE,CALCE_CX2_33,250,0.0031288386582212515,0.054471445628158845,0.0559360229031458,0.060429820240151116,0.0031288386582212515,0.054471445628158845,0.0559360229031458,0.060429820240151116
test_CALCE,CALCE_CX2_33,300,0.002160467744470802,0.044875911445701605,0.04648083201138725,0.050863285561236864,0.002160467744470802,0.044875911445701605,0.04648083201138725,0.050863285561236864
test_CALCE,CALCE_CX2_33,350,0.0013314523699469204,0.03457525863888777,0.036489071924987626,0.03997420743365127,0.0013314523699469204,0.03457525863888777,0.036489071924987626,0.03997420743365127
test_CALCE,CALCE_CX2_33,400,0.0007873160316769793,0.0255108405954374,0.028059152369182133,0.029977213862191734,0.0007873160316769793,0.0255108405954374,0.028059152369182133,0.029977213862191734
test_CALCE,CALCE_CX2_33,450,0.00041487838955591577,0.017485948783507656,0.020368563757808645,0.02083098615237831,0.00041487838955591577,0.017485948783507656,0.020368563757808645,0.02083098615237831
test_CALCE,CALCE_CX2_33,50,0.008069583032252518,0.08894081087988102,0.08983085790669328,0.09219119207231548,0.008069583032252518,0.08894081087988102,0.08983085790669328,0.09219119207231548
test_CALCE,CALCE_CX2_33,500,0.00017731128151913608,0.010924516957099591,0.013315828232563534,0.013215341974260024,0.00017731128151913608,0.010924516957099591,0.013315828232563534,0.013215341974260024
test_CALCE,CALCE_CX2_33,550,0.00010896251332756777,0.00864515203696313,0.010438511068517758,0.01065677487484936,0.00010896251332756777,0.00864515203696313,0.010438511068517758,0.01065677487484936
test_CALCE,CALCE_CX2_33,600,0.0001826317966348504,0.010955529351306394,0.013514133218036975,0.013836938780525634,0.0001826317966348504,0.010955529351306394,0.013514133218036975,0.013836938780525634
test_CALCE,CALCE_CX2_33,650,0.00041960508172543147,0.017077867902030936,0.02048426424662188,0.021938775115026937,0.00041960508172543147,0.017077867902030936,0.02048426424662188,0.021938775115026937
test_CALCE,CALCE_CX2_33,700,0.000768212465775374,0.025237525211415847,0.0277166460051604,0.032611822935565325,0.000768212465775374,0.025237525211415847,0.0277166460051604,0.032611822935565325
test_CALCE,CALCE_CX2_33,750,0.0011985328397635735,0.033197933670014064,0.03461983304066577,0.043005653723398415,0.0011985328397635735,0.033197933670014064,0.03461983304066577,0.043005653723398415
test_CALCE,CALCE_CX2_33,800,0.0018854073817177873,0.041883788964486114,0.043421277983470126,0.054760239178065453,0.0018854073817177873,0.041883788964486114,0.043421277983470126,0.054760239178065453
test_CALCE,CALCE_CX2_34,0,0.00759639502577909,0.0851892104671704,0.08715730047321962,0.08918988717681409,0.00759639502577909,0.0851892104671704,0.08715730047321962,0.08918988717681409
test_CALCE,CALCE_CX2_34,100,0.0037784310227672955,0.05956223815648759,0.06146894356313028,0.06447022974950638,0.0037784310227672955,0.05956223815648759,0.06146894356313028,0.06447022974950638
test_CALCE,CALCE_CX2_34,150,0.0025468963890845635,0.04833059257680796,0.050466785008404916,0.053178413952726655,0.0025468963890845635,0.04833059257680796,0.050466785008404916,0.053178413952726655
test_CALCE,CALCE_CX2_34,200,0.0016252685570786118,0.03817282037163287,0.04031461964447403,0.042684814222734034,0.0016252685570786118,0.03817282037163287,0.04031461964447403,0.042684814222734034
test_CALCE,CALCE_CX2_34,250,0.0009476395492416062,0.02912861808548592,0.030783754631974414,0.0330895535927674,0.0009476395492416062,0.02912861808548592,0.030783754631974414,0.0330895535927674
test_CALCE,CALCE_CX2_34,300,0.0005312475451422522,0.020844690797858112,0.023048807889829187,0.023982189384160243,0.0005312475451422522,0.020844690797858112,0.023048807889829187,0.023982189384160243
test_CALCE,CALCE_CX2_34,350,0.000286510317549649,0.014261900827356656,0.01692661565551865,0.016632699994934344,0.000286510317549649,0.014261900827356656,0.01692661565551865,0.016632699994934344
test_CALCE,CALCE_CX2_34,400,0.00026602061261976465,0.013591406470894962,0.0163101383384619,0.016480171238789063,0.00026602061261976465,0.013591406470894962,0.0163101383384619,0.016480171238789063
test_CALCE,CALCE_CX2_34,450,0.00039193719087540465,0.01626526445621502,0.019797403639755507,0.020504500305206924,0.00039193719087540465,0.01626526445621502,0.019797403639755507,0.020504500305206924
test_CALCE,CALCE_CX2_34,50,0.005347990232876247,0.07160286418843502,0.07312995441593169,0.07641633192660174,0.005347990232876247,0.07160286418843502,0.07312995441593169,0.07641633192660174
test_CALCE,CALCE_CX2_34,500,0.0008025575697726986,0.02444858967143104,0.028329447043186327,0.03143340379060205,0.0008025575697726986,0.02444858967143104,0.028329447043186327,0.03143340379060205
test_CALCE,CALCE_CX2_34,550,0.0014924307349570424,0.03625982487089881,0.038631991081965245,0.04724597434396695,0.0014924307349570424,0.03625982487089881,0.038631991081965245,0.04724597434396695
test_CALCE,CALCE_CX2_34,600,0.0023959223678957516,0.04687831396877782,0.04894816000521114,0.06206364452594215,0.0023959223678957516,0.04687831396877782,0.04894816000521114,0.06206364452594215
test_CALCE,CALCE_CX2_34,650,0.003850537515859109,0.05983583059411636,0.06205269950501033,0.08083040150360904,0.003850537515859109,0.05983583059411636,0.06205269950501033,0.08083040150360904
test_CALCE,CALCE_CX2_35,0,0.005116757905107801,0.0702955849470512,0.07153151686569914,0.07311581010780514,0.005116757905107801,0.0702955849470512,0.07153151686569914,0.07311581010780514
test_CALCE,CALCE_CX2_35,100,0.002966956368059639,0.053811786449214624,0.054469774811904986,0.05769635513685195,0.002966956368059639,0.053811786449214624,0.054469774811904986,0.05769635513685195
test_CALCE,CALCE_CX2_35,1000,0.007270541587549848,0.08439906271905134,0.08526747086403964,0.11495561343909118,0.007270541587549848,0.08439906271905134,0.08526747086403964,0.11495561343909118
test_CALCE,CALCE_CX2_35,150,0.00229113281230465,0.04710983284733743,0.04786577913608688,0.05112102653080411,0.00229113281230465,0.04710983284733743,0.04786577913608688,0.05112102653080411
test_CALCE,CALCE_CX2_35,200,0.0016956181599490216,0.040070967839378045,0.04117788435494254,0.04393489192721926,0.0016956181599490216,0.040070967839378045,0.04117788435494254,0.04393489192721926
test_CALCE,CALCE_CX2_35,250,0.0011858490948156706,0.03317070065251108,0.034436159699009275,0.036669958957449,0.0011858490948156706,0.03317070065251108,0.034436159699009275,0.036669958957449
test_CALCE,CALCE_CX2_35,300,0.0007519387996311927,0.02584043132325693,0.027421502504990362,0.028898006301933267,0.0007519387996311927,0.02584043132325693,0.027421502504990362,0.028898006301933267
test_CALCE,CALCE_CX2_35,350,0.0004296955734640256,0.018638843633726785,0.020729099678086012,0.021118112152384398,0.0004296955734640256,0.018638843633726785,0.020729099678086012,0.021118112152384398
test_CALCE,CALCE_CX2_35,400,0.00023336657193951882,0.012513465139164874,0.015276340266553334,0.014330434356966498,0.00023336657193951882,0.012513465139164874,0.015276340266553334,0.014330434356966498
test_CALCE,CALCE_CX2_35,450,9.972899112994269e-05,0.00810877609171951,0.009986440363309776,0.009502798674277496,9.972899112994269e-05,0.00810877609171951,0.009986440363309776,0.009502798674277496
test_CALCE,CALCE_CX2_35,50,0.0037871651717863645,0.06081556873148536,0.06153994777204775,0.06440238212468229,0.0037871651717863645,0.06081556873148536,0.06153994777204775,0.06440238212468229
test_CALCE,CALCE_CX2_35,500,8.183262324416926e-05,0.00746673723278609,0.009046138581967959,0.00903208057674823,8.183262324416926e-05,0.00746673723278609,0.009046138581967959,0.00903208057674823
test_CALCE,CALCE_CX2_35,550,0.0001581495498564451,0.010237181960097373,0.012575752456868938,0.01266549785985594,0.0001581495498564451,0.010237181960097373,0.012575752456868938,0.01266549785985594
test_CALCE,CALCE_CX2_35,600,0.0003017729646093105,0.015290004077559604,0.01737161375950175,0.019065856284801043,0.0003017729646093105,0.015290004077559604,0.01737161375950175,0.019065856284801043
test_CALCE,CALCE_CX2_35,650,0.0005171223408315611,0.021282813211400405,0.02274032411447913,0.026718529648424055,0.0005171223408315611,0.021282813211400405,0.02274032411447913,0.026718529648424055
test_CALCE,CALCE_CX2_35,700,0.0008506496330563399,0.027795088540995116,0.02916589846132534,0.035233587712313726,0.0008506496330563399,0.027795088540995116,0.02916589846132534,0.035233587712313726
test_CALCE,CALCE_CX2_35,750,0.001390066086158223,0.03555632916920497,0.03728359003849043,0.04572160661903938,0.001390066086158223,0.03555632916920497,0.03728359003849043,0.04572160661903938
test_CALCE,CALCE_CX2_35,800,0.002222324954291401,0.04520757068026542,0.04714154170465155,0.059042762543500535,0.002222324954291401,0.04520757068026542,0.04714154170465155,0.059042762543500535
test_CALCE,CALCE_CX2_35,850,0.003327344387910478,0.05597570003882966,0.05768313781262665,0.07435736082755551,0.003327344387910478,0.05597570003882966,0.05768313781262665,0.07435736082755551
test_CALCE,CALCE_CX2_35,900,0.004474161887352042,0.06580791619998966,0.06688917615991426,0.0880724676927722,0.004474161887352042,0.06580791619998966,0.06688917615991426,0.0880724676927722
test_CALCE,CALCE_CX2_35,950,0.005789393488509451,0.0752444784570864,0.0760880640344427,0.10142466568198381,0.005789393488509451,0.0752444784570864,0.0760880640344427,0.10142466568198381
test_CALCE,CALCE_CX2_36,0,0.0073140254772638994,0.08263928426597644,0.08552207596441927,0.08748809563519529,0.0073140254772638994,0.08263928426597644,0.08552207596441927,0.08748809563519529
test_CALCE,CALCE_CX2_36,100,0.0028402145639864497,0.05048237229006813,0.053293663450605926,0.05589744303581415,0.0028402145639864497,0.05048237229006813,0.053293663450605926,0.05589744303581415
test_CALCE,CALCE_CX2_36,150,0.001708116503918156,0.03835800374690975,0.04132936612044946,0.04322666800598532,0.001708116503918156,0.03835800374690975,0.04132936612044946,0.04322666800598532
test_CALCE,CALCE_CX2_36,200,0.0009265759310780455,0.02827478352169769,0.030439709773222964,0.03244745870686431,0.0009265759310780455,0.02827478352169769,0.030439709773222964,0.03244745870686431
test_CALCE,CALCE_CX2_36,250,0.0004613742287995269,0.019900220266790163,0.021479623572109613,0.02316363397335096,0.0004613742287995269,0.019900220266790163,0.021479623572109613,0.02316363397335096
test_CALCE,CALCE_CX2_36,300,0.00026138512009895307,0.014197032267123712,0.01616740919563036,0.016667394772145416,0.00026138512009895307,0.014197032267123712,0.01616740919563036,0.016667394772145416
test_CALCE,CALCE_CX2_36,350,0.0002032381780692121,0.012468173978171251,0.014256162810139765,0.014932716459075387,0.0002032381780692121,0.012468173978171251,0.014256162810139765,0.014932716459075387
test_CALCE,CALCE_CX2_36,400,0.00021873062431224978,0.01278482470242482,0.014789544425446301,0.01569076553321991,0.00021873062431224978,0.01278482470242482,0.014789544425446301,0.01569076553321991
test_CALCE,CALCE_CX2_36,450,0.0005851345229635916,0.0200464983971088,0.024189554005057463,0.025381249005364107,0.0005851345229635916,0.0200464983971088,0.024189554005057463,0.025381249005364107
test_CALCE,CALCE_CX2_36,50,0.004659969265936497,0.06574564203631665,0.06826396755197062,0.0714481807768107,0.004659969265936497,0.06574564203631665,0.06826396755197062,0.0714481807768107
test_CALCE,CALCE_CX2_36,500,0.0013551979990030583,0.03252665025365711,0.03681301398966211,0.04222794295881143,0.0013551979990030583,0.03252665025365711,0.03681301398966211,0.04222794295881143
test_CALCE,CALCE_CX2_36,550,0.0024241799709852747,0.04556477564318202,0.049235962171823903,0.060377172209253864,0.0024241799709852747,0.04556477564318202,0.049235962171823903,0.060377172209253864
test_CALCE,CALCE_CX2_36,600,0.0038200044229356384,0.06003462330667308,0.06180618434214847,0.08112924694888406,0.0038200044229356384,0.06003462330667308,0.06180618434214847,0.08112924694888406
test_CALCE,CALCE_CX2_37,0,0.005790186936127186,0.07359168569723495,0.07609327786425807,0.07776778426759881,0.005790186936127186,0.07359168569723495,0.07609327786425807,0.07776778426759881
test_CALCE,CALCE_CX2_37,100,0.0022813321505173925,0.045397893563133236,0.047763292919535946,0.04995856540354607,0.0022813321505173925,0.045397893563133236,0.047763292919535946,0.04995856540354607
test_CALCE,CALCE_CX2_37,150,0.0013639393581068356,0.03441784866432132,0.036931549630456015,0.03850722533780076,0.0013639393581068356,0.03441784866432132,0.036931549630456015,0.03850722533780076
test_CALCE,CALCE_CX2_37,200,0.0007289032904334903,0.02509625798818659,0.02699820902270168,0.02856165482147155,0.0007289032904334903,0.02509625798818659,0.02699820902270168,0.02856165482147155
test_CALCE,CALCE_CX2_37,250,0.00037421082007599776,0.01793957789690978,0.01934452946121972,0.020691452096353844,0.00037421082007599776,0.01793957789690978,0.01934452946121972,0.020691452096353844
test_CALCE,CALCE_CX2_37,300,0.00020467125888344777,0.01292590177866685,0.014306336319388265,0.015057344234362096,0.00020467125888344777,0.01292590177866685,0.014306336319388265,0.015057344234362096
test_CALCE,CALCE_CX2_37,350,0.00012765491800361282,0.010285311458496715,0.011298447592639125,0.012153967643619272,0.00012765491800361282,0.010285311458496715,0.011298447592639125,0.012153967643619272
test_CALCE,CALCE_CX2_37,400,0.00013576085657884511,0.010540404485703586,0.011651646088808445,0.012761741000758681,0.00013576085657884511,0.010540404485703586,0.011651646088808445,0.012761741000758681
test_CALCE,CALCE_CX2_37,450,0.0004323949959266711,0.01662455702647905,0.020794109644961267,0.020808705739212473,0.0004323949959266711,0.01662455702647905,0.020794109644961267,0.020808705739212473
test_CALCE,CALCE_CX2_37,50,0.0036095246699725035,0.05808179747937474,0.060079319819489496,0.06286345340276639,0.0036095246699725035,0.05808179747937474,0.060079319819489496,0.06286345340276639
test_CALCE,CALCE_CX2_37,500,0.001024164045732255,0.027118191763715504,0.032002563111917376,0.03469247819766572,0.001024164045732255,0.027118191763715504,0.032002563111917376,0.03469247819766572
test_CALCE,CALCE_CX2_37,550,0.001954019897593768,0.04024968275895798,0.0442042972751945,0.0525519157443167,0.001954019897593768,0.04024968275895798,0.0442042972751945,0.0525519157443167
test_CALCE,CALCE_CX2_37,600,0.0033422290527499255,0.05527759036190179,0.05781201477850366,0.07368640156166141,0.0033422290527499255,0.05527759036190179,0.05781201477850366,0.07368640156166141
test_CALCE,CALCE_CX2_37,650,0.004760018881929638,0.06743637431518099,0.06899289008245442,0.09158894598867441,0.004760018881929638,0.06743637431518099,0.06899289008245442,0.09158894598867441
test_CALCE,CALCE_CX2_38,0,0.0063562544980923655,0.07703957074786025,0.07972612180516725,0.0814017653899504,0.0063562544980923655,0.07703957074786025,0.07972612180516725,0.0814017653899504
test_CALCE,CALCE_CX2_38,100,0.0025899182677241437,0.04885777666685467,0.05089123959704797,0.0538130297320894,0.0025899182677241437,0.04885777666685467,0.05089123959704797,0.0538130297320894
test_CALCE,CALCE_CX2_38,150,0.0016664487812709846,0.03874550545154695,0.04082216041895608,0.04335657680780753,0.0016664487812709846,0.03874550545154695,0.04082216041895608,0.04335657680780753
