dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,150,0.0010005221537401688,0.029493999174257112,0.03163103149978149,0.030735953669343296,0.0010005221537401688,0.029493999174257112,0.03163103149978149,0.030735953669343296
test_CALCE,CALCE_CX2_16,200,0.03730422133588002,0.19297774391516376,0.19314300747342633,0.20371574141106052,0.03730422133588002,0.19297774391516376,0.19314300747342633,0.20371574141106052
test_CALCE,CALCE_CX2_16,250,0.012599418812140703,0.1119462334028982,0.11224713275688027,0.11909715226064069,0.012599418812140703,0.1119462334028982,0.11224713275688027,0.11909715226064069
test_CALCE,CALCE_CX2_16,300,0.010979767333143042,0.10458072249471494,0.10478438496810029,0.11169567397027722,0.010979767333143042,0.10458072249471494,0.10478438496810029,0.11169567397027722
test_CALCE,CALCE_CX2_16,350,0.016235411415469154,0.12723288376308117,0.12741825385504682,0.13634192941622206,0.016235411415469154,0.12723288376308117,0.12741825385504682,0.13634192941622206
test_CALCE,CALCE_CX2_16,400,0.016248359461685097,0.12725216079391197,0.1274690529567279,0.13656316111518568,0.016248359461685097,0.12725216079391197,0.1274690529567279,0.13656316111518568
test_CALCE,CALCE_CX2_16,450,0.0007677037694571964,0.026492230379329476,0.02770746775613384,0.028367717616783413,0.0007677037694571964,0.026492230379329476,0.02770746775613384,0.028367717616783413
test_CALCE,CALCE_CX2_16,50,0.012642559457824665,0.11221130862809123,0.11243913668213869,0.11524235049949162,0.012642559457824665,0.11221130862809123,0.11243913668213869,0.11524235049949162
test_CALCE,CALCE_CX2_16,500,0.0014559132591189744,0.035852428693761346,0.038156431425370146,0.038621540375646204,0.0014559132591189744,0.035852428693761346,0.038156431425370146,0.038621540375646204
test_CALCE,CALCE_CX2_16,550,0.006215007526005878,0.07759794126547902,0.07883531902647364,0.0846360029206577,0.006215007526005878,0.07759794126547902,0.07883531902647364,0.0846360029206577
test_CALCE,CALCE_CX2_16,600,0.0029513016544711387,0.05181874332113776,0.05432588383515853,0.057136032466790054,0.0029513016544711387,0.05181874332113776,0.05432588383515853,0.057136032466790054
test_CALCE,CALCE_CX2_16,650,0.010079919036228473,0.09882592466926621,0.10039879997404587,0.11172118944447394,0.010079919036228473,0.09882592466926621,0.10039879997404587,0.11172118944447394
test_CALCE,CALCE_CX2_16,700,0.0036094737196008374,0.0570034736312466,0.06007889579212352,0.0657447506957797,0.0036094737196008374,0.0570034736312466,0.06007889579212352,0.0657447506957797
test_CALCE,CALCE_CX2_16,750,0.002154295547754843,0.04127982806599672,0.046414389447183756,0.0485813528000042,0.002154295547754843,0.04127982806599672,0.046414389447183756,0.0485813528000042
test_CALCE,CALCE_CX2_16,800,0.0009235605277033919,0.025785372694949363,0.030390138658837867,0.03127424514546644,0.0009235605277033919,0.025785372694949363,0.030390138658837867,0.03127424514546644
test_CALCE,CALCE_CX2_16,850,0.0013890069991866988,0.030472145001313063,0.0372693842072377,0.039387304616714386,0.0013890069991866988,0.030472145001313063,0.0372693842072377,0.039387304616714386
test_CALCE,CALCE_CX2_16,900,0.005430950056908805,0.07106537382110024,0.07369497986232716,0.09219335723636483,0.005430950056908805,0.07106537382110024,0.07369497986232716,0.09219335723636483
test_CALCE,CALCE_CX2_33,0,0.006311876046472854,0.07836811253988504,0.07944731616909947,0.08009459110266423,0.006311876046472854,0.07836811253988504,0.07944731616909947,0.08009459110266423
test_CALCE,CALCE_CX2_33,100,0.013007259759960373,0.11336964250771643,0.114049374219942,0.1192607450228063,0.013007259759960373,0.11336964250771643,0.114049374219942,0.1192607450228063
test_CALCE,CALCE_CX2_33,150,0.0008764454141608325,0.0241986797456794,0.029604820792580935,0.02574370966157412,0.0008764454141608325,0.0241986797456794,0.029604820792580935,0.02574370966157412
test_CALCE,CALCE_CX2_33,200,0.003936874314496152,0.06016369224937135,0.06274451621055144,0.06533499415576421,0.003936874314496152,0.06016369224937135,0.06274451621055144,0.06533499415576421
test_CALCE,CALCE_CX2_33,250,0.004158658272122888,0.06022713477229336,0.06448765984374753,0.06651471482518295,0.004158658272122888,0.06022713477229336,0.06448765984374753,0.06651471482518295
test_CALCE,CALCE_CX2_33,300,0.0029162212896923566,0.050196850569332124,0.054002048939761134,0.05670288703623571,0.0029162212896923566,0.050196850569332124,0.054002048939761134,0.05670288703623571
test_CALCE,CALCE_CX2_33,350,0.0004263246871392729,0.017138397248977234,0.020647631514032618,0.019888317677199556,0.0004263246871392729,0.017138397248977234,0.020647631514032618,0.019888317677199556
test_CALCE,CALCE_CX2_33,400,0.0003649128229959973,0.016157058134420296,0.019102691511826215,0.019003224386893048,0.0003649128229959973,0.016157058134420296,0.019102691511826215,0.019003224386893048
test_CALCE,CALCE_CX2_33,450,0.0009773102201657566,0.027294488563623483,0.03126196123351439,0.03252186530104892,0.0009773102201657566,0.027294488563623483,0.03126196123351439,0.03252186530104892
test_CALCE,CALCE_CX2_33,50,0.01302907109743189,0.11305184127968035,0.1141449565133383,0.11716427950021552,0.01302907109743189,0.11305184127968035,0.1141449565133383,0.11716427950021552
test_CALCE,CALCE_CX2_33,500,0.00016537899884886222,0.010975373190475667,0.012859976627072937,0.013382186782064954,0.00016537899884886222,0.010975373190475667,0.012859976627072937,0.013382186782064954
test_CALCE,CALCE_CX2_33,550,0.0004492404487533337,0.018108687991673762,0.02119529308014715,0.022574378514215142,0.0004492404487533337,0.018108687991673762,0.02119529308014715,0.022574378514215142
test_CALCE,CALCE_CX2_33,600,0.001033155981634457,0.029398060000323703,0.03214274384109821,0.03707739930283907,0.001033155981634457,0.029398060000323703,0.03214274384109821,0.03707739930283907
test_CALCE,CALCE_CX2_33,650,0.00025687179196585015,0.013731196899605167,0.016027220344334514,0.01746562319084889,0.00025687179196585015,0.013731196899605167,0.016027220344334514,0.01746562319084889
test_CALCE,CALCE_CX2_33,700,0.00023327571488668662,0.012825132382332129,0.015273366193694389,0.016585093981939067,0.00023327571488668662,0.012825132382332129,0.015273366193694389,0.016585093981939067
test_CALCE,CALCE_CX2_33,750,0.00015247443547898031,0.010004971068463703,0.012348053914645024,0.01281890475450892,0.00015247443547898031,0.010004971068463703,0.012348053914645024,0.01281890475450892
test_CALCE,CALCE_CX2_33,800,0.0006366790627987588,0.022595896576743994,0.02523250012976833,0.02968584618842374,0.0006366790627987588,0.022595896576743994,0.02523250012976833,0.02968584618842374
test_CALCE,CALCE_CX2_34,0,0.016319236475805448,0.1261217963622319,0.12774676698768328,0.13219092548962122,0.016319236475805448,0.1261217963622319,0.12774676698768328,0.13219092548962122
test_CALCE,CALCE_CX2_34,100,0.016744690262516244,0.12838473886220658,0.12940127612398666,0.13937308116056044,0.016744690262516244,0.12838473886220658,0.12940127612398666,0.13937308116056044
test_CALCE,CALCE_CX2_34,150,0.0024748966184091124,0.047282466356104835,0.049748332820398235,0.051997128766425614,0.0024748966184091124,0.047282466356104835,0.049748332820398235,0.051997128766425614
test_CALCE,CALCE_CX2_34,200,0.016655858257825663,0.12843791977787522,0.12905757729721126,0.1443507437647659,0.016655858257825663,0.12843791977787522,0.12905757729721126,0.1443507437647659
test_CALCE,CALCE_CX2_34,250,0.010162553334979148,0.10026535316715858,0.10080949030214938,0.11435837294576143,0.010162553334979148,0.10026535316715858,0.10080949030214938,0.11435837294576143
test_CALCE,CALCE_CX2_34,300,0.010057301457923091,0.09953673254231099,0.10028609802920388,0.1153575546107567,0.010057301457923091,0.09953673254231099,0.10028609802920388,0.1153575546107567
test_CALCE,CALCE_CX2_34,350,0.0011001333009760333,0.026600734040702477,0.03316825743050173,0.03211205588116745,0.0011001333009760333,0.026600734040702477,0.03316825743050173,0.03211205588116745
test_CALCE,CALCE_CX2_34,400,0.0005713948385740361,0.019804526303324303,0.02390386660300036,0.023928474810460745,0.0005713948385740361,0.019804526303324303,0.02390386660300036,0.023928474810460745
test_CALCE,CALCE_CX2_34,450,0.00033739005109526785,0.01510084958174752,0.01836818039696006,0.018434956212190347,0.00033739005109526785,0.01510084958174752,0.01836818039696006,0.018434956212190347
test_CALCE,CALCE_CX2_34,50,0.01463713915677042,0.11986344925809139,0.12098404505045457,0.12811486280550496,0.01463713915677042,0.11986344925809139,0.12098404505045457,0.12811486280550496
test_CALCE,CALCE_CX2_34,500,0.0003487594554493439,0.016044618931931365,0.018675102555256395,0.02047102753481701,0.0003487594554493439,0.016044618931931365,0.018675102555256395,0.02047102753481701
test_CALCE,CALCE_CX2_34,550,0.0005279495771863051,0.018860471155070734,0.022977153374304338,0.024064132549043448,0.0005279495771863051,0.018860471155070734,0.022977153374304338,0.024064132549043448
test_CALCE,CALCE_CX2_34,600,0.0009245111222578534,0.02454413835650139,0.030405774488702856,0.03274818633799817,0.0009245111222578534,0.02454413835650139,0.030405774488702856,0.03274818633799817
test_CALCE,CALCE_CX2_34,650,0.0004611642642548115,0.01701880170034253,0.021474735487423624,0.023182711930001324,0.0004611642642548115,0.01701880170034253,0.021474735487423624,0.023182711930001324
test_CALCE,CALCE_CX2_35,0,0.00636621486492018,0.07795157030242839,0.07978856349703371,0.08101182444366524,0.00636621486492018,0.07795157030242839,0.07978856349703371,0.08101182444366524
test_CALCE,CALCE_CX2_35,100,0.00032215529034618196,0.013724364532035451,0.01794868491968651,0.014584553588134881,0.00032215529034618196,0.013724364532035451,0.01794868491968651,0.014584553588134881
test_CALCE,CALCE_CX2_35,1000,0.00027653012086416637,0.013867053951560562,0.016629194835113527,0.01902959895556233,0.00027653012086416637,0.013867053951560562,0.016629194835113527,0.01902959895556233
test_CALCE,CALCE_CX2_35,150,0.005992437905887993,0.07670550563357324,0.07741083842646321,0.08328533617826418,0.005992437905887993,0.07670550563357324,0.07741083842646321,0.08328533617826418
test_CALCE,CALCE_CX2_35,200,0.020652373013394554,0.14309946970762602,0.14370933516440243,0.1572458509410478,0.020652373013394554,0.14309946970762602,0.14370933516440243,0.1572458509410478
test_CALCE,CALCE_CX2_35,250,0.012355428220768482,0.11076634673586604,0.11115497389126805,0.1227842281754016,0.012355428220768482,0.11076634673586604,0.11115497389126805,0.1227842281754016
test_CALCE,CALCE_CX2_35,300,0.005407214399505338,0.07306080805322214,0.07353376367020349,0.08206093904638735,0.005407214399505338,0.07306080805322214,0.07353376367020349,0.08206093904638735
test_CALCE,CALCE_CX2_35,350,0.001944620023064031,0.04287557475428628,0.0440978460138818,0.04878949798455464,0.001944620023064031,0.04287557475428628,0.0440978460138818,0.04878949798455464
test_CALCE,CALCE_CX2_35,400,0.0034489988565147276,0.05800308049407619,0.058728177704699194,0.06718805222763607,0.0034489988565147276,0.05800308049407619,0.058728177704699194,0.06718805222763607
test_CALCE,CALCE_CX2_35,450,0.006970617402642139,0.08312225836902996,0.08349022339556973,0.09825040916224329,0.006970617402642139,0.08312225836902996,0.08349022339556973,0.09825040916224329
test_CALCE,CALCE_CX2_35,50,0.00940436287306327,0.09642599122351264,0.09697609433805462,0.10221654114493216,0.00940436287306327,0.09642599122351264,0.09697609433805462,0.10221654114493216
test_CALCE,CALCE_CX2_35,500,0.0004278731872861817,0.016762017526246745,0.020685095776577435,0.019929937496203486,0.0004278731872861817,0.016762017526246745,0.020685095776577435,0.019929937496203486
test_CALCE,CALCE_CX2_35,550,0.0002192617217637843,0.012341184691774578,0.01480748870550926,0.014970260199318176,0.0002192617217637843,0.012341184691774578,0.01480748870550926,0.014970260199318176
test_CALCE,CALCE_CX2_35,600,0.0015870735301942312,0.03831915164482245,0.039838091447686484,0.04723894534435443,0.0015870735301942312,0.03831915164482245,0.039838091447686484,0.04723894534435443
test_CALCE,CALCE_CX2_35,650,0.0006714451362372202,0.024455442094159105,0.025912258416379307,0.030461325772257037,0.0006714451362372202,0.024455442094159105,0.025912258416379307,0.030461325772257037
test_CALCE,CALCE_CX2_35,700,0.00089922178004561,0.028446902721491415,0.029987026862388508,0.035774535954255365,0.00089922178004561,0.028446902721491415,0.029987026862388508,0.035774535954255365
test_CALCE,CALCE_CX2_35,750,0.0004216599406721354,0.01597217963168085,0.0205343600015227,0.020707285723411926,0.0004216599406721354,0.01597217963168085,0.0205343600015227,0.020707285723411926
test_CALCE,CALCE_CX2_35,800,0.0010061840244488037,0.027793634162792572,0.031720403913708346,0.03565241375579638,0.0010061840244488037,0.027793634162792572,0.031720403913708346,0.03565241375579638
test_CALCE,CALCE_CX2_35,850,0.0005646984241396406,0.019742832493203678,0.02376338410537608,0.026431315475579135,0.0005646984241396406,0.019742832493203678,0.02376338410537608,0.026431315475579135
test_CALCE,CALCE_CX2_35,900,0.0003491841628039613,0.01570424584341005,0.01868647004663966,0.020762611643466943,0.0003491841628039613,0.01570424584341005,0.01868647004663966,0.020762611643466943
test_CALCE,CALCE_CX2_35,950,0.02356503004111767,0.1529699205089739,0.1535090552414341,0.20613676251869684,0.02356503004111767,0.1529699205089739,0.1535090552414341,0.20613676251869684
test_CALCE,CALCE_CX2_36,0,0.004365389448380302,0.06167966647241641,0.0660710938942311,0.06505364468247044,0.004365389448380302,0.06167966647241641,0.0660710938942311,0.06505364468247044
test_CALCE,CALCE_CX2_36,100,0.0008957237661222698,0.024798798862987033,0.029928644575427564,0.027249070437720162,0.0008957237661222698,0.024798798862987033,0.029928644575427564,0.027249070437720162
test_CALCE,CALCE_CX2_36,150,0.002557694493310524,0.04766630674545254,0.05057365414235483,0.053763090754062964,0.002557694493310524,0.04766630674545254,0.05057365414235483,0.053763090754062964
test_CALCE,CALCE_CX2_36,200,0.0010601836369020518,0.02910644712984608,0.0325604612513713,0.03384753154167828,0.0010601836369020518,0.02910644712984608,0.0325604612513713,0.03384753154167828
test_CALCE,CALCE_CX2_36,250,0.00031325724693635244,0.01581489991984788,0.017699074748029977,0.01839221850289887,0.00031325724693635244,0.01581489991984788,0.017699074748029977,0.01839221850289887
test_CALCE,CALCE_CX2_36,300,0.0014456333631203638,0.034659827980411714,0.03802148554594315,0.04065557199365644,0.0014456333631203638,0.034659827980411714,0.03802148554594315,0.04065557199365644
test_CALCE,CALCE_CX2_36,350,0.0014614775468785564,0.03184695832215738,0.038229276044395036,0.038882955297934924,0.0014614775468785564,0.03184695832215738,0.038229276044395036,0.038882955297934924
test_CALCE,CALCE_CX2_36,400,0.0031194288301150106,0.05412353575947677,0.05585184715043014,0.06570670280520571,0.0031194288301150106,0.05412353575947677,0.05585184715043014,0.06570670280520571
test_CALCE,CALCE_CX2_36,450,0.001093600842625559,0.02886929723056006,0.033069636263883505,0.036471902735714073,0.001093600842625559,0.02886929723056006,0.033069636263883505,0.036471902735714073
test_CALCE,CALCE_CX2_36,50,0.005703693150017535,0.07274161174905087,0.07552279887568743,0.0790172115878188,0.005703693150017535,0.07274161174905087,0.07552279887568743,0.0790172115878188
test_CALCE,CALCE_CX2_36,500,0.002383236797809673,0.042465077761534464,0.04881840634237944,0.05521025013840445,0.002383236797809673,0.042465077761534464,0.04881840634237944,0.05521025013840445
test_CALCE,CALCE_CX2_36,550,0.004110035346724956,0.05924444603664897,0.06410955737427108,0.07852879935968046,0.004110035346724956,0.05924444603664897,0.06410955737427108,0.07852879935968046
test_CALCE,CALCE_CX2_36,600,0.002415205194752571,0.04486556784478953,0.0491447372030065,0.060970654124858435,0.002415205194752571,0.04486556784478953,0.0491447372030065,0.060970654124858435
test_CALCE,CALCE_CX2_37,0,0.006916623121237531,0.08075976650396713,0.0831662378687261,0.08538009781977088,0.006916623121237531,0.08075976650396713,0.0831662378687261,0.08538009781977088
test_CALCE,CALCE_CX2_37,100,0.0017360883222170853,0.03827726282201385,0.04166639319904094,0.042010802729546874,0.0017360883222170853,0.03827726282201385,0.04166639319904094,0.042010802729546874
test_CALCE,CALCE_CX2_37,150,0.0013482993923582265,0.032015945062930096,0.03671919651024824,0.03653756795182311,0.0013482993923582265,0.032015945062930096,0.03671919651024824,0.03653756795182311
test_CALCE,CALCE_CX2_37,200,0.004755744452358483,0.06745135360601355,0.06896190580573076,0.07740494443636045,0.004755744452358483,0.06745135360601355,0.06896190580573076,0.07740494443636045
test_CALCE,CALCE_CX2_37,250,0.004723910159672057,0.06824182798417099,0.06873070754525998,0.07884989843489705,0.004723910159672057,0.06824182798417099,0.06873070754525998,0.07884989843489705
test_CALCE,CALCE_CX2_37,300,0.0003269259793969009,0.017112000403059352,0.018081094529836986,0.020008616806639942,0.0003269259793969009,0.017112000403059352,0.018081094529836986,0.020008616806639942
test_CALCE,CALCE_CX2_37,350,0.000807832272436594,0.02327037366195638,0.0284223903364336,0.02720346671207321,0.000807832272436594,0.02327037366195638,0.0284223903364336,0.02720346671207321
test_CALCE,CALCE_CX2_37,400,0.00033234939546876544,0.016466223418538352,0.018230452420846976,0.020035709324874185,0.00033234939546876544,0.016466223418538352,0.018230452420846976,0.020035709324874185
test_CALCE,CALCE_CX2_37,450,0.0012087964184875075,0.031484005846407204,0.034767749689726936,0.039192395027656785,0.0012087964184875075,0.031484005846407204,0.034767749689726936,0.039192395027656785
test_CALCE,CALCE_CX2_37,50,0.005726752483305561,0.07350276541589054,0.07567530960164986,0.07956459635756952,0.005726752483305561,0.07350276541589054,0.07567530960164986,0.07956459635756952
test_CALCE,CALCE_CX2_37,500,0.003053646261469883,0.050480056652045156,0.055259806925738376,0.06425921594956648,0.003053646261469883,0.050480056652045156,0.055259806925738376,0.06425921594956648
test_CALCE,CALCE_CX2_37,550,0.0012042299783152006,0.02831375077465421,0.03470201691998897,0.03726596288230892,0.0012042299783152006,0.02831375077465421,0.03470201691998897,0.03726596288230892
test_CALCE,CALCE_CX2_37,600,0.001564766185475202,0.03479654220256325,0.03955712559672659,0.04669497320485163,0.001564766185475202,0.03479654220256325,0.03955712559672659,0.04669497320485163
test_CALCE,CALCE_CX2_37,650,0.006135875311246226,0.07594092596427461,0.07833182821335288,0.10323979213697734,0.006135875311246226,0.07594092596427461,0.07833182821335288,0.10323979213697734
test_CALCE,CALCE_CX2_38,0,0.0061632152773494564,0.075325558125027,0.07850614802261958,0.07953054613983739,0.0061632152773494564,0.075325558125027,0.07850614802261958,0.07953054613983739
test_CALCE,CALCE_CX2_38,100,0.0008272924354435298,0.02299879317375575,0.028762691728062062,0.025914885390453918,0.0008272924354435298,0.02299879317375575,0.028762691728062062,0.025914885390453918
test_CALCE,CALCE_CX2_38,150,0.0024242178693429707,0.046258428632603925,0.049236347034918936,0.051703305646299054,0.0024242178693429707,0.046258428632603925,0.049236347034918936,0.051703305646299054
