dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_38,200,0.0015027212381250998,0.03422465193651594,0.03876494857632472,0.03863702767121697,0.0015027212381250998,0.03422465193651594,0.03876494857632472,0.03863702767121697
test_CALCE,CALCE_CS2_38,250,0.004545494362491278,0.06645086642501914,0.06742028153672512,0.07630527336031134,0.004545494362491278,0.06645086642501914,0.06742028153672512,0.07630527336031134
test_CALCE,CALCE_CS2_38,300,0.0025517011539147785,0.04917844986538375,0.05051436581720866,0.057053511008212696,0.0025517011539147785,0.04917844986538375,0.05051436581720866,0.057053511008212696
test_CALCE,CALCE_CS2_38,350,0.0015189420687463581,0.033148847446546864,0.038973607335559254,0.03877984228381072,0.0015189420687463581,0.033148847446546864,0.038973607335559254,0.03877984228381072
test_CALCE,CALCE_CS2_38,400,0.0015716137100190975,0.03192875872450895,0.03964358346591662,0.03793475454166586,0.0015716137100190975,0.03192875872450895,0.03964358346591662,0.03793475454166586
test_CALCE,CALCE_CS2_38,450,0.0011510040499685737,0.027521953567512747,0.03392645059490565,0.034475800598065376,0.0011510040499685737,0.027521953567512747,0.03392645059490565,0.034475800598065376
test_CALCE,CALCE_CS2_38,50,0.012171964982018583,0.10963110468162375,0.11032662861711394,0.11953554585094725,0.012171964982018583,0.10963110468162375,0.11032662861711394,0.11953554585094725
test_CALCE,CALCE_CX2_16,0,0.009026276723375342,0.09471481789940529,0.09500671935908186,0.09643539674755418,0.009026276723375342,0.09471481789940529,0.09500671935908186,0.09643539674755418
test_CALCE,CALCE_CX2_16,100,0.004393353134223955,0.06568133037762021,0.06628237423496502,0.06808579334453742,0.004393353134223955,0.06568133037762021,0.06628237423496502,0.06808579334453742
test_CALCE,CALCE_CX2_16,150,0.0031428083649272637,0.05431281088890631,0.05606075601458888,0.05675994624093292,0.0031428083649272637,0.05431281088890631,0.05606075601458888,0.05675994624093292
test_CALCE,CALCE_CX2_16,200,0.006262888925651328,0.0781664137755268,0.07913841624426994,0.08241829367066228,0.006262888925651328,0.0781664137755268,0.07913841624426994,0.08241829367066228
test_CALCE,CALCE_CX2_16,250,0.004848325117590934,0.06883600820224511,0.06962991539267396,0.07318680523617332,0.004848325117590934,0.06883600820224511,0.06962991539267396,0.07318680523617332
test_CALCE,CALCE_CX2_16,300,0.010167701370631064,0.10037782703220197,0.10083502055650638,0.10722850235800666,0.010167701370631064,0.10037782703220197,0.10083502055650638,0.10722850235800666
test_CALCE,CALCE_CX2_16,350,0.0072061421216701275,0.08405489761806165,0.08488899882593814,0.09009072058879829,0.0072061421216701275,0.08405489761806165,0.08488899882593814,0.09009072058879829
test_CALCE,CALCE_CX2_16,400,0.0033616128597058078,0.05740169484056191,0.05797941755231599,0.061579104490017064,0.0033616128597058078,0.05740169484056191,0.05797941755231599,0.061579104490017064
test_CALCE,CALCE_CX2_16,450,0.00022085115199835435,0.012741133200104608,0.014861061604015856,0.013733584196549931,0.00022085115199835435,0.012741133200104608,0.014861061604015856,0.013733584196549931
test_CALCE,CALCE_CX2_16,50,0.014415466254995688,0.11987487897253932,0.12006442543482931,0.12318294393241469,0.014415466254995688,0.11987487897253932,0.12006442543482931,0.12318294393241469
test_CALCE,CALCE_CX2_16,500,0.0005993873215293412,0.0224559232401948,0.02448238798665974,0.024391590223392535,0.0005993873215293412,0.0224559232401948,0.02448238798665974,0.024391590223392535
test_CALCE,CALCE_CX2_16,550,0.0003257354464432682,0.013807565394744925,0.01804814246517542,0.015299562122501442,0.0003257354464432682,0.013807565394744925,0.01804814246517542,0.015299562122501442
test_CALCE,CALCE_CX2_16,600,0.00039125766296743187,0.015937210659665593,0.019780234148448088,0.017921910525234522,0.00039125766296743187,0.015937210659665593,0.019780234148448088,0.017921910525234522
test_CALCE,CALCE_CX2_16,650,0.001894462970812501,0.0403137159094815,0.043525429013537606,0.045307047763358865,0.001894462970812501,0.0403137159094815,0.043525429013537606,0.045307047763358865
test_CALCE,CALCE_CX2_16,700,0.00028467659992208384,0.013364232038423842,0.016872362013721845,0.015681700730069564,0.00028467659992208384,0.013364232038423842,0.016872362013721845,0.015681700730069564
test_CALCE,CALCE_CX2_16,750,0.0005504876613671053,0.019011187787802687,0.023462473470781064,0.022795139612145715,0.0005504876613671053,0.019011187787802687,0.023462473470781064,0.022795139612145715
test_CALCE,CALCE_CX2_16,800,0.002325518364549702,0.04238107981744357,0.04822362869537818,0.05143553886501134,0.002325518364549702,0.04238107981744357,0.04822362869537818,0.05143553886501134
test_CALCE,CALCE_CX2_16,850,0.0007206054888589275,0.021027052129635113,0.026844095977680595,0.02609206391244193,0.0007206054888589275,0.021027052129635113,0.026844095977680595,0.02609206391244193
test_CALCE,CALCE_CX2_16,900,0.00049428302323689,0.017571288158030062,0.02223247676793771,0.022407476258980315,0.00049428302323689,0.017571288158030062,0.02223247676793771,0.022407476258980315
test_CALCE,CALCE_CX2_33,0,0.009194117739440524,0.09452520111763238,0.09588596216047751,0.09669204690623374,0.009194117739440524,0.09452520111763238,0.09588596216047751,0.09669204690623374
test_CALCE,CALCE_CX2_33,100,0.00636680169528064,0.078604221951648,0.07979224082127685,0.08272663699443138,0.00636680169528064,0.078604221951648,0.07979224082127685,0.08272663699443138
test_CALCE,CALCE_CX2_33,150,0.0004899096533888593,0.018365256380404812,0.022133902805173317,0.019425013267483204,0.0004899096533888593,0.018365256380404812,0.022133902805173317,0.019425013267483204
test_CALCE,CALCE_CX2_33,200,0.0006384548195846154,0.022318786773624213,0.02526766351653068,0.024238603998288553,0.0006384548195846154,0.022318786773624213,0.02526766351653068,0.024238603998288553
test_CALCE,CALCE_CX2_33,250,0.00041883090587094084,0.017172781348290624,0.020465358679264356,0.01900349563539093,0.00041883090587094084,0.017172781348290624,0.020465358679264356,0.01900349563539093
test_CALCE,CALCE_CX2_33,300,0.00876174862449216,0.09265543517597961,0.09360421264287287,0.10540600704168782,0.00876174862449216,0.09265543517597961,0.09360421264287287,0.10540600704168782
test_CALCE,CALCE_CX2_33,350,0.007569920852834628,0.08545050158741986,0.0870052920967146,0.09913192708253728,0.007569920852834628,0.08545050158741986,0.0870052920967146,0.09913192708253728
test_CALCE,CALCE_CX2_33,400,0.014769834987353314,0.12079666513271463,0.121531209931249,0.14291584318214656,0.014769834987353314,0.12079666513271463,0.121531209931249,0.14291584318214656
test_CALCE,CALCE_CX2_33,450,0.0068796308507556424,0.0815951004417566,0.08294354013879346,0.09798251209527985,0.0068796308507556424,0.0815951004417566,0.08294354013879346,0.09798251209527985
test_CALCE,CALCE_CX2_33,50,0.00036452801684677753,0.015361175909618587,0.01909261681506172,0.0158360844901301,0.00036452801684677753,0.015361175909618587,0.01909261681506172,0.0158360844901301
test_CALCE,CALCE_CX2_33,500,0.006664848123674646,0.08024553250462345,0.08163852107721357,0.0977823584377135,0.006664848123674646,0.08024553250462345,0.08163852107721357,0.0977823584377135
test_CALCE,CALCE_CX2_33,550,0.004641905215626612,0.06660265420573654,0.0681315287926714,0.0820788834746739,0.004641905215626612,0.06660265420573654,0.0681315287926714,0.0820788834746739
test_CALCE,CALCE_CX2_33,600,0.002992987712191504,0.05255877270660455,0.05470820516331626,0.06554626892442571,0.002992987712191504,0.05255877270660455,0.05470820516331626,0.06554626892442571
test_CALCE,CALCE_CX2_33,650,0.005085633821607855,0.06921006726919035,0.07131362998479221,0.08748745141190405,0.005085633821607855,0.06921006726919035,0.07131362998479221,0.08748745141190405
test_CALCE,CALCE_CX2_33,700,0.001092910623356565,0.029690673293577472,0.03305919877063818,0.037856141624215765,0.001092910623356565,0.029690673293577472,0.03305919877063818,0.037856141624215765
test_CALCE,CALCE_CX2_33,750,0.000548414889532377,0.020967178733140822,0.023418259746026755,0.02692294958308045,0.000548414889532377,0.020967178733140822,0.023418259746026755,0.02692294958308045
test_CALCE,CALCE_CX2_33,800,0.0004937103381930098,0.019688346269718843,0.022219593564982456,0.025478443817596196,0.0004937103381930098,0.019688346269718843,0.022219593564982456,0.025478443817596196
test_CALCE,CALCE_CX2_34,0,0.0007576657064674482,0.0225369959206811,0.02752572808242224,0.02342449356301777,0.0007576657064674482,0.0225369959206811,0.02752572808242224,0.02342449356301777
test_CALCE,CALCE_CX2_34,100,0.0012232779172930569,0.031704986295876245,0.0349753901664164,0.03422288929002938,0.0012232779172930569,0.031704986295876245,0.0349753901664164,0.03422288929002938
test_CALCE,CALCE_CX2_34,150,0.0008632362720002259,0.02505845824450895,0.02938088276414148,0.027705368835903518,0.0008632362720002259,0.02505845824450895,0.02938088276414148,0.027705368835903518
test_CALCE,CALCE_CX2_34,200,0.00030605914809607405,0.014562702589176238,0.017494546238644604,0.016536758882012115,0.00030605914809607405,0.014562702589176238,0.017494546238644604,0.016536758882012115
test_CALCE,CALCE_CX2_34,250,0.00037911633671162265,0.01565710987912475,0.01947091001241654,0.01805204269669472,0.00037911633671162265,0.01565710987912475,0.01947091001241654,0.01805204269669472
test_CALCE,CALCE_CX2_34,300,0.0003453730808958683,0.016463114002519368,0.01858421590748096,0.01894633201823721,0.0003453730808958683,0.016463114002519368,0.01858421590748096,0.01894633201823721
test_CALCE,CALCE_CX2_34,350,0.00014098407653632508,0.009696092193212609,0.011873671569330401,0.011565497287854387,0.00014098407653632508,0.009696092193212609,0.011873671569330401,0.011565497287854387
test_CALCE,CALCE_CX2_34,400,0.001889833831865479,0.040964102950366316,0.04347221908144877,0.04911623544744878,0.001889833831865479,0.040964102950366316,0.04347221908144877,0.04911623544744878
test_CALCE,CALCE_CX2_34,450,0.0038611535883322505,0.061020878027005836,0.06213818140509304,0.07540653617325761,0.0038611535883322505,0.061020878027005836,0.06213818140509304,0.07540653617325761
test_CALCE,CALCE_CX2_34,50,0.0013424479289543267,0.032452033517114925,0.036639431340487895,0.03440855094533737,0.0013424479289543267,0.032452033517114925,0.036639431340487895,0.03440855094533737
test_CALCE,CALCE_CX2_34,500,0.0017491355362371857,0.03902643830946853,0.041822667732190226,0.04902691653628355,0.0017491355362371857,0.03902643830946853,0.041822667732190226,0.04902691653628355
test_CALCE,CALCE_CX2_34,550,0.0031779131743390255,0.05403698539845697,0.056372982663143036,0.06949262674056117,0.0031779131743390255,0.05403698539845697,0.056372982663143036,0.06949262674056117
test_CALCE,CALCE_CX2_34,600,0.0015885254071379296,0.036242696400066915,0.03985630950223477,0.047256888438060536,0.0015885254071379296,0.036242696400066915,0.03985630950223477,0.047256888438060536
test_CALCE,CALCE_CX2_34,650,0.0003938664467026047,0.016811791484192498,0.019846068797185118,0.022599822314071823,0.0003938664467026047,0.016811791484192498,0.019846068797185118,0.022599822314071823
test_CALCE,CALCE_CX2_35,0,0.0007640124927877897,0.025123654096608522,0.02764077590784654,0.026054959612903623,0.0007640124927877897,0.025123654096608522,0.02764077590784654,0.026054959612903623
test_CALCE,CALCE_CX2_35,100,0.000794755088453607,0.025082990456331923,0.028191400966493436,0.026967680200985694,0.000794755088453607,0.025082990456331923,0.028191400966493436,0.026967680200985694
test_CALCE,CALCE_CX2_35,1000,0.00018959427156884167,0.010871095540604584,0.013769323569763391,0.014741655062283619,0.00018959427156884167,0.010871095540604584,0.013769323569763391,0.014741655062283619
test_CALCE,CALCE_CX2_35,150,0.000497704332159953,0.01901558261926953,0.022309288024496728,0.020604597655350575,0.000497704332159953,0.01901558261926953,0.022309288024496728,0.020604597655350575
test_CALCE,CALCE_CX2_35,200,0.00041717825729599726,0.01632433962299873,0.02042494203898746,0.017878331799396647,0.00041717825729599726,0.01632433962299873,0.02042494203898746,0.017878331799396647
test_CALCE,CALCE_CX2_35,250,0.00017371052604851377,0.009682418270401056,0.013179928909084213,0.010700703745875319,0.00017371052604851377,0.009682418270401056,0.013179928909084213,0.010700703745875319
test_CALCE,CALCE_CX2_35,300,0.00010901488428857197,0.008301218555207917,0.01044101931271904,0.009298215389582618,0.00010901488428857197,0.008301218555207917,0.01044101931271904,0.009298215389582618
test_CALCE,CALCE_CX2_35,350,0.0002609079807140556,0.012729779085973619,0.016152646244936324,0.014519694659417675,0.0002609079807140556,0.012729779085973619,0.016152646244936324,0.014519694659417675
test_CALCE,CALCE_CX2_35,400,0.00030344576097704733,0.0141823346686751,0.01741969462927084,0.016650662272347506,0.00030344576097704733,0.0141823346686751,0.01741969462927084,0.016650662272347506
test_CALCE,CALCE_CX2_35,450,0.0013124705752604992,0.03428341377169035,0.036228035763211056,0.04052513267282599,0.0013124705752604992,0.03428341377169035,0.036228035763211056,0.04052513267282599
test_CALCE,CALCE_CX2_35,50,0.0008110722144214075,0.026348963769690516,0.028479329599227006,0.027984973586493832,0.0008110722144214075,0.026348963769690516,0.028479329599227006,0.027984973586493832
test_CALCE,CALCE_CX2_35,500,0.0015803958904262532,0.03826792007008109,0.03975419336908061,0.04595461002450134,0.0015803958904262532,0.03826792007008109,0.03975419336908061,0.04595461002450134
test_CALCE,CALCE_CX2_35,550,0.005394486688661619,0.07282553574583694,0.07344716937133533,0.08899637018559126,0.005394486688661619,0.07282553574583694,0.07344716937133533,0.08899637018559126
test_CALCE,CALCE_CX2_35,600,0.003471025913245509,0.05801385218393454,0.05891541320610006,0.0716423859780971,0.003471025913245509,0.05801385218393454,0.05891541320610006,0.0716423859780971
test_CALCE,CALCE_CX2_35,650,0.0026278445852563432,0.05054415579969881,0.05126250662283637,0.06309308237440071,0.0026278445852563432,0.05054415579969881,0.05126250662283637,0.06309308237440071
test_CALCE,CALCE_CX2_35,700,0.0030731104248770446,0.05464765046886206,0.05543564218873129,0.06887234034272584,0.0030731104248770446,0.05464765046886206,0.05543564218873129,0.06887234034272584
test_CALCE,CALCE_CX2_35,750,0.001206043962705358,0.03167405109390628,0.03472814366915338,0.04018424186211865,0.001206043962705358,0.03167405109390628,0.03472814366915338,0.04018424186211865
test_CALCE,CALCE_CX2_35,800,0.0002766963900009025,0.014280267072176446,0.016634193397965003,0.018599187004621036,0.0002766963900009025,0.014280267072176446,0.016634193397965003,0.018599187004621036
test_CALCE,CALCE_CX2_35,850,0.0005190144971093297,0.01894174218784873,0.022781889673802954,0.0252782266972588,0.0005190144971093297,0.01894174218784873,0.022781889673802954,0.0252782266972588
test_CALCE,CALCE_CX2_35,900,0.0005072122371523984,0.018889505167227788,0.022521372896704108,0.025447522863022286,0.0005072122371523984,0.018889505167227788,0.022521372896704108,0.025447522863022286
test_CALCE,CALCE_CX2_35,950,0.0017823620958043673,0.04083587872278006,0.04221803045861291,0.05515890610649413,0.0017823620958043673,0.04083587872278006,0.04221803045861291,0.05515890610649413
test_CALCE,CALCE_CX2_36,0,0.00209377492457569,0.04042318466431123,0.04575778539850557,0.042653836914858,0.00209377492457569,0.04042318466431123,0.04575778539850557,0.042653836914858
test_CALCE,CALCE_CX2_36,100,0.0027415839895914146,0.045945568097265216,0.052360137409974535,0.052077750478063026,0.0027415839895914146,0.045945568097265216,0.052360137409974535,0.052077750478063026
test_CALCE,CALCE_CX2_36,150,0.0005152212320134463,0.01844521768621925,0.022698485236099925,0.020713891395684483,0.0005152212320134463,0.01844521768621925,0.022698485236099925,0.020713891395684483
test_CALCE,CALCE_CX2_36,200,0.0020177599775860144,0.042943063348724664,0.04491948327380909,0.04975416004004297,0.0020177599775860144,0.042943063348724664,0.04491948327380909,0.04975416004004297
test_CALCE,CALCE_CX2_36,250,0.00046687735474441416,0.019167529869738343,0.02160734492584441,0.022326392057016236,0.00046687735474441416,0.019167529869738343,0.02160734492584441,0.022326392057016236
test_CALCE,CALCE_CX2_36,300,0.004031236825115922,0.06236191656886273,0.06349202174380592,0.07395505212060505,0.004031236825115922,0.06236191656886273,0.06349202174380592,0.07395505212060505
test_CALCE,CALCE_CX2_36,350,0.0016340489351605674,0.03756305302292207,0.04042337115037002,0.045444396859637894,0.0016340489351605674,0.03756305302292207,0.04042337115037002,0.045444396859637894
test_CALCE,CALCE_CX2_36,400,0.00044715501021683294,0.01855625031122276,0.02114604005994581,0.022843104003712537,0.00044715501021683294,0.01855625031122276,0.02114604005994581,0.022843104003712537
test_CALCE,CALCE_CX2_36,450,0.0006236083817795775,0.02142514336248336,0.024972152125509278,0.026456426503946258,0.0006236083817795775,0.02142514336248336,0.024972152125509278,0.026456426503946258
test_CALCE,CALCE_CX2_36,50,0.0034200273970576085,0.05467834845196988,0.05848100030828481,0.059495049605998294,0.0034200273970576085,0.05467834845196988,0.05848100030828481,0.059495049605998294
test_CALCE,CALCE_CX2_36,500,0.0005318058443248262,0.019595491670394424,0.023060915947221747,0.024866897543807616,0.0005318058443248262,0.019595491670394424,0.023060915947221747,0.024866897543807616
test_CALCE,CALCE_CX2_36,550,0.001535718960450326,0.03413103941803351,0.03918825028564463,0.04375557750629356,0.001535718960450326,0.03413103941803351,0.03918825028564463,0.04375557750629356
test_CALCE,CALCE_CX2_36,600,0.0012000628804045748,0.029616375387281107,0.03464192373995092,0.0403723627348247,0.0012000628804045748,0.029616375387281107,0.03464192373995092,0.0403723627348247
test_CALCE,CALCE_CX2_37,0,0.0010199983501212534,0.025676255148128563,0.03193741301547847,0.026802092884787035,0.0010199983501212534,0.025676255148128563,0.03193741301547847,0.026802092884787035
test_CALCE,CALCE_CX2_37,100,0.0008911530756919137,0.02548076738062764,0.029852187117394156,0.02791670624556905,0.0008911530756919137,0.02548076738062764,0.029852187117394156,0.02791670624556905
test_CALCE,CALCE_CX2_37,150,0.0008239843552321617,0.025646755840937133,0.028705127681864815,0.028891925820101364,0.0008239843552321617,0.025646755840937133,0.028705127681864815,0.028891925820101364
test_CALCE,CALCE_CX2_37,200,0.0010923260721283374,0.03034591025468897,0.0330503566112128,0.034617634553934316,0.0010923260721283374,0.03034591025468897,0.0330503566112128,0.034617634553934316
test_CALCE,CALCE_CX2_37,250,0.00015532714837609063,0.010303227450514792,0.012463031267556485,0.011921287624902618,0.00015532714837609063,0.010303227450514792,0.012463031267556485,0.011921287624902618
test_CALCE,CALCE_CX2_37,300,0.0002824597549898713,0.013237026437586645,0.016806539054483267,0.015458857711646798,0.0002824597549898713,0.013237026437586645,0.016806539054483267,0.015458857711646798
test_CALCE,CALCE_CX2_37,350,0.0016845983843654106,0.03950770291991643,0.041043859277185554,0.04713028294138152,0.0016845983843654106,0.03950770291991643,0.041043859277185554,0.04713028294138152
test_CALCE,CALCE_CX2_37,400,0.00017115036928260088,0.010966993894510068,0.013082445080435113,0.013353495928354936,0.00017115036928260088,0.010966993894510068,0.013082445080435113,0.013353495928354936
test_CALCE,CALCE_CX2_37,450,0.0012935931691776103,0.033947135085683436,0.03596655625963668,0.04159407121644146,0.0012935931691776103,0.033947135085683436,0.03596655625963668,0.04159407121644146
test_CALCE,CALCE_CX2_37,50,0.00032013505460820434,0.01434182891136198,0.017892318312846,0.01570635910395203,0.00032013505460820434,0.01434182891136198,0.017892318312846,0.01570635910395203
test_CALCE,CALCE_CX2_37,500,0.0004132482523362925,0.017703139822563396,0.02032850836476431,0.022060361329934407,0.0004132482523362925,0.017703139822563396,0.02032850836476431,0.022060361329934407
test_CALCE,CALCE_CX2_37,550,0.0003855545559675057,0.016124009510206438,0.01963554317984368,0.020424465215339634,0.0003855545559675057,0.016124009510206438,0.01963554317984368,0.020424465215339634
test_CALCE,CALCE_CX2_37,600,0.0005320490983739272,0.019566635192444188,0.023066189507023636,0.025451877522474988,0.0005320490983739272,0.019566635192444188,0.023066189507023636,0.025451877522474988
test_CALCE,CALCE_CX2_37,650,0.00038313229251669896,0.015979158916043637,0.019573765414878635,0.021707088863995132,0.00038313229251669896,0.015979158916043637,0.019573765414878635,0.021707088863995132
test_CALCE,CALCE_CX2_38,0,0.001648121629798069,0.03504728896187501,0.040597064300243055,0.03672749474819028,0.001648121629798069,0.03504728896187501,0.040597064300243055,0.03672749474819028
test_CALCE,CALCE_CX2_38,100,0.0002512812657130551,0.012500327311382866,0.015851853699585267,0.013757470987721052,0.0002512812657130551,0.012500327311382866,0.015851853699585267,0.013757470987721052
test_CALCE,CALCE_CX2_38,150,0.00025123773245392446,0.012769183063611278,0.0158504805117676,0.014510189601908245,0.00025123773245392446,0.012769183063611278,0.0158504805117676,0.014510189601908245
