dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,150,0.009778629465889754,0.0984578806072672,0.09888695296089244,0.10291394089971423,0.009778629465889754,0.0984578806072672,0.09888695296089244,0.10291394089971423
test_CALCE,CALCE_CX2_16,200,0.008406530982284346,0.0911882494603031,0.09168713640573767,0.09619433744035387,0.008406530982284346,0.0911882494603031,0.09168713640573767,0.09619433744035387
test_CALCE,CALCE_CX2_16,250,0.0071783951096699595,0.08417710621278512,0.08472541005902515,0.08951654850102762,0.0071783951096699595,0.08417710621278512,0.08472541005902515,0.08951654850102762
test_CALCE,CALCE_CX2_16,300,0.00632547031300857,0.07930054162322828,0.07953282538052178,0.08469170450276411,0.00632547031300857,0.07930054162322828,0.07953282538052178,0.08469170450276411
test_CALCE,CALCE_CX2_16,350,0.005672135954189319,0.07512712914920482,0.07531358412789368,0.0804866266936012,0.005672135954189319,0.07512712914920482,0.07531358412789368,0.0804866266936012
test_CALCE,CALCE_CX2_16,400,0.005242427411304163,0.07219337690509514,0.07240460904738152,0.07745023491891781,0.005242427411304163,0.07219337690509514,0.07240460904738152,0.07745023491891781
test_CALCE,CALCE_CX2_16,450,0.004953942416891904,0.07005225964759426,0.07038424835779597,0.07514783645882912,0.004953942416891904,0.07005225964759426,0.07038424835779597,0.07514783645882912
test_CALCE,CALCE_CX2_16,50,0.012071881830590579,0.10969844147540034,0.10987211580101013,0.11267080831915223,0.012071881830590579,0.10969844147540034,0.10987211580101013,0.11267080831915223
test_CALCE,CALCE_CX2_16,500,0.004238755382446448,0.06456500800370168,0.06510572465188025,0.06974212697160923,0.004238755382446448,0.06456500800370168,0.06510572465188025,0.06974212697160923
test_CALCE,CALCE_CX2_16,550,0.0033930816296257023,0.05688936422862141,0.05825016420256429,0.062007494979437056,0.0033930816296257023,0.05688936422862141,0.05825016420256429,0.062007494979437056
test_CALCE,CALCE_CX2_16,600,0.0024312223700629506,0.046763112518029545,0.04930742712881043,0.051541444743619685,0.0024312223700629506,0.046763112518029545,0.04930742712881043,0.051541444743619685
test_CALCE,CALCE_CX2_16,650,0.0013820508288855155,0.032192409782499605,0.03717594422318706,0.03597370651271436,0.0013820508288855155,0.032192409782499605,0.03717594422318706,0.03597370651271436
test_CALCE,CALCE_CX2_16,700,0.0006673692945654742,0.02160197057658917,0.025833491722287064,0.024720054225757057,0.0006673692945654742,0.02160197057658917,0.025833491722287064,0.024720054225757057
test_CALCE,CALCE_CX2_16,750,0.0006803051572265439,0.021061979221312966,0.026082660087240795,0.025554787876359775,0.0006803051572265439,0.021061979221312966,0.026082660087240795,0.025554787876359775
test_CALCE,CALCE_CX2_16,800,0.0011655245401232808,0.027044231053720266,0.034139779438702895,0.034233074214114756,0.0011655245401232808,0.027044231053720266,0.034139779438702895,0.034233074214114756
test_CALCE,CALCE_CX2_16,850,0.002277972190009428,0.042057005473531896,0.04772810691834978,0.05409803270572855,0.002277972190009428,0.042057005473531896,0.04772810691834978,0.05409803270572855
test_CALCE,CALCE_CX2_16,900,0.0035736553331064524,0.056622867388566984,0.05978005798848352,0.07356023969854569,0.0035736553331064524,0.056622867388566984,0.05978005798848352,0.07356023969854569
test_CALCE,CALCE_CX2_33,0,0.009272512423063596,0.09560999313556909,0.09629388569926751,0.09777187337588952,0.009272512423063596,0.09560999313556909,0.09629388569926751,0.09777187337588952
test_CALCE,CALCE_CX2_33,100,0.005958689975063741,0.07617594243256688,0.07719255129261982,0.08004603594552663,0.005958689975063741,0.07617594243256688,0.07719255129261982,0.08004603594552663
test_CALCE,CALCE_CX2_33,150,0.0045623554673309315,0.06628582940810245,0.0675452105432423,0.07071815185834368,0.0045623554673309315,0.06628582940810245,0.0675452105432423,0.07071815185834368
test_CALCE,CALCE_CX2_33,200,0.0031433949939753676,0.054303179992749036,0.05606598785338012,0.0590340906976461,0.0031433949939753676,0.054303179992749036,0.05606598785338012,0.0590340906976461
test_CALCE,CALCE_CX2_33,250,0.0020923940660532315,0.04279504204606274,0.04574269412762252,0.047278710754942666,0.0020923940660532315,0.04279504204606274,0.04574269412762252,0.047278710754942666
test_CALCE,CALCE_CX2_33,300,0.001137802953351594,0.030316018731678013,0.03373133488837336,0.0341790058254981,0.001137802953351594,0.030316018731678013,0.03373133488837336,0.0341790058254981
test_CALCE,CALCE_CX2_33,350,0.0005022349697371688,0.018888614567706737,0.02241059949526493,0.02169911511513927,0.0005022349697371688,0.018888614567706737,0.02241059949526493,0.02169911511513927
test_CALCE,CALCE_CX2_33,400,0.00021862754949343512,0.012278640362894628,0.014786059295614742,0.014423866557321259,0.00021862754949343512,0.012278640362894628,0.014786059295614742,0.014423866557321259
test_CALCE,CALCE_CX2_33,450,0.00015487980354572014,0.01056836844062715,0.012445071456031104,0.012769224545287831,0.00015487980354572014,0.01056836844062715,0.012445071456031104,0.012769224545287831
test_CALCE,CALCE_CX2_33,50,0.007515983172382066,0.08562751384657108,0.08669477015588695,0.08872105098678201,0.007515983172382066,0.08562751384657108,0.08669477015588695,0.08872105098678201
test_CALCE,CALCE_CX2_33,500,0.00022990688353514394,0.01265799333946283,0.015162680618384862,0.015593180213684617,0.00022990688353514394,0.01265799333946283,0.015162680618384862,0.015593180213684617
test_CALCE,CALCE_CX2_33,550,0.0004930630822479089,0.019569129745489394,0.022205023806515248,0.024365058177578613,0.0004930630822479089,0.019569129745489394,0.022205023806515248,0.024365058177578613
test_CALCE,CALCE_CX2_33,600,0.000960810755129033,0.028490740446784155,0.030996947513086397,0.03592899125288586,0.000960810755129033,0.028490740446784155,0.030996947513086397,0.03592899125288586
test_CALCE,CALCE_CX2_33,650,0.00164249807380276,0.03826365714785498,0.04052774449439248,0.048892196035582494,0.00164249807380276,0.03826365714785498,0.04052774449439248,0.048892196035582494
test_CALCE,CALCE_CX2_33,700,0.002370517865629122,0.04736030142172393,0.04868796427895833,0.06102211758653906,0.002370517865629122,0.04736030142172393,0.04868796427895833,0.06102211758653906
test_CALCE,CALCE_CX2_33,750,0.0030644426453874723,0.05459522211167208,0.055357408224983515,0.07067705319708789,0.0030644426453874723,0.05459522211167208,0.055357408224983515,0.07067705319708789
test_CALCE,CALCE_CX2_33,800,0.004050585320336654,0.06264645304415226,0.06364420885152594,0.08184374233844821,0.004050585320336654,0.06264645304415226,0.06364420885152594,0.08184374233844821
test_CALCE,CALCE_CX2_34,0,0.00694811392000693,0.08111279606087081,0.08335534727902541,0.08487276347363588,0.00694811392000693,0.08111279606087081,0.08335534727902541,0.08487276347363588
test_CALCE,CALCE_CX2_34,100,0.0031874238177302837,0.05391821056573594,0.056457274267629,0.058272995621569186,0.0031874238177302837,0.05391821056573594,0.056457274267629,0.058272995621569186
test_CALCE,CALCE_CX2_34,150,0.001981406411805693,0.0415738115351858,0.044512991494682685,0.04564719751280692,0.001981406411805693,0.0415738115351858,0.044512991494682685,0.04564719751280692
test_CALCE,CALCE_CX2_34,200,0.001122290576857273,0.030336449307446774,0.03350060561926117,0.033823594165298905,0.001122290576857273,0.030336449307446774,0.03350060561926117,0.033823594165298905
test_CALCE,CALCE_CX2_34,250,0.000539582591862935,0.020335497862108788,0.023228917147877018,0.02301070344982352,0.000539582591862935,0.020335497862108788,0.023228917147877018,0.02301070344982352
test_CALCE,CALCE_CX2_34,300,0.0002635042582518041,0.013910432455591568,0.016232814243125067,0.01603810433947655,0.0002635042582518041,0.013910432455591568,0.016232814243125067,0.01603810433947655
test_CALCE,CALCE_CX2_34,350,0.0002471277937711849,0.013465877515169238,0.015720298781231382,0.01603143970562664,0.0002471277937711849,0.013465877515169238,0.015720298781231382,0.01603143970562664
test_CALCE,CALCE_CX2_34,400,0.0006335553303597385,0.020066369596505092,0.02517052503146763,0.024796943275506512,0.0006335553303597385,0.020066369596505092,0.02517052503146763,0.024796943275506512
test_CALCE,CALCE_CX2_34,450,0.0012739464572964862,0.03079696400946405,0.03569238654526321,0.03885023353450508,0.0012739464572964862,0.03079696400946405,0.03569238654526321,0.03885023353450508
test_CALCE,CALCE_CX2_34,50,0.004691707287535809,0.06663206808018916,0.0684960384805998,0.07105366878645178,0.004691707287535809,0.06663206808018916,0.0684960384805998,0.07105366878645178
test_CALCE,CALCE_CX2_34,500,0.002267224968969754,0.04456572114058563,0.04761538584291588,0.05702081392220152,0.002267224968969754,0.04456572114058563,0.04761538584291588,0.05702081392220152
test_CALCE,CALCE_CX2_34,550,0.0035592109766495973,0.05789049619324453,0.059659123163600024,0.07525273689149152,0.0035592109766495973,0.05789049619324453,0.059659123163600024,0.07525273689149152
test_CALCE,CALCE_CX2_34,600,0.005011948599062622,0.06925893152773396,0.07079511705663478,0.09152858084902565,0.005011948599062622,0.06925893152773396,0.07079511705663478,0.09152858084902565
test_CALCE,CALCE_CX2_34,650,0.007112610452625477,0.08262078400951019,0.084336293804183,0.11142477014166886,0.007112610452625477,0.08262078400951019,0.084336293804183,0.11142477014166886
test_CALCE,CALCE_CX2_35,0,0.004931966511489534,0.06883652552980342,0.070227961037535,0.07157310379709488,0.004931966511489534,0.06883652552980342,0.070227961037535,0.07157310379709488
test_CALCE,CALCE_CX2_35,100,0.0026732634912346,0.050893594301006005,0.05170361197474118,0.05454089978921932,0.0026732634912346,0.050893594301006005,0.05170361197474118,0.05454089978921932
test_CALCE,CALCE_CX2_35,1000,0.010667586978416788,0.10258821102589795,0.10328401124286754,0.1397172387881665,0.010667586978416788,0.10258821102589795,0.10328401124286754,0.1397172387881665
test_CALCE,CALCE_CX2_35,150,0.0019811170700864346,0.04367772408745736,0.04450974129431033,0.04738219450385288,0.0019811170700864346,0.04367772408745736,0.04450974129431033,0.04738219450385288
test_CALCE,CALCE_CX2_35,200,0.0013912474000464237,0.03597698764623992,0.03729942895067462,0.039422494944811974,0.0013912474000464237,0.03597698764623992,0.03729942895067462,0.039422494944811974
test_CALCE,CALCE_CX2_35,250,0.0009297871084915942,0.028755810840041595,0.030492410670388038,0.03175170721544222,0.0009297871084915942,0.028755810840041595,0.030492410670388038,0.03175170721544222
test_CALCE,CALCE_CX2_35,300,0.0005194988332428806,0.02018538968822046,0.022792517044918068,0.022504835879517793,0.0005194988332428806,0.02018538968822046,0.022792517044918068,0.022504835879517793
test_CALCE,CALCE_CX2_35,350,0.000245756939545924,0.012952399246176936,0.01567663674216903,0.014628912023245469,0.000245756939545924,0.012952399246176936,0.01567663674216903,0.014628912023245469
test_CALCE,CALCE_CX2_35,400,0.00017733353865253033,0.01115721913688677,0.013316663946068862,0.012935237523590382,0.00017733353865253033,0.01115721913688677,0.013316663946068862,0.012935237523590382
test_CALCE,CALCE_CX2_35,450,0.00019707928634656068,0.011848897305103296,0.014038493022634612,0.014176951878785156,0.00019707928634656068,0.011848897305103296,0.014038493022634612,0.014176951878785156
test_CALCE,CALCE_CX2_35,50,0.0035250361521346665,0.05845759199684714,0.05937201489030557,0.06187247791054309,0.0035250361521346665,0.05845759199684714,0.05937201489030557,0.06187247791054309
test_CALCE,CALCE_CX2_35,500,0.000410497015706988,0.017609211570519118,0.02026072594225064,0.02143879887203179,0.000410497015706988,0.017609211570519118,0.02026072594225064,0.02143879887203179
test_CALCE,CALCE_CX2_35,550,0.0007708393481396955,0.02605268457391098,0.027763993735406573,0.0320822354177864,0.0007708393481396955,0.02605268457391098,0.027763993735406573,0.0320822354177864
test_CALCE,CALCE_CX2_35,600,0.0011565878697313218,0.032658988590124755,0.03400864404429147,0.04059511944940347,0.0011565878697313218,0.032658988590124755,0.03400864404429147,0.04059511944940347
test_CALCE,CALCE_CX2_35,650,0.0016288944518695345,0.03948149058883192,0.0403595645649149,0.049485456114831086,0.0016288944518695345,0.03948149058883192,0.0403595645649149,0.049485456114831086
test_CALCE,CALCE_CX2_35,700,0.0022343074751806627,0.04637717361398934,0.04726846173909897,0.058708581757016966,0.0022343074751806627,0.04637717361398934,0.04726846173909897,0.058708581757016966
test_CALCE,CALCE_CX2_35,750,0.003126464512704632,0.054598506965568804,0.05591479690300799,0.07009095244835326,0.003126464512704632,0.054598506965568804,0.05591479690300799,0.07009095244835326
test_CALCE,CALCE_CX2_35,800,0.004384934764210096,0.06470607567656517,0.06621883994914209,0.08437346292515203,0.004384934764210096,0.06470607567656517,0.06621883994914209,0.08437346292515203
test_CALCE,CALCE_CX2_35,850,0.0060206159015695725,0.07620319636479936,0.07759262788158146,0.10110625500483764,0.0060206159015695725,0.07620319636479936,0.07759262788158146,0.10110625500483764
test_CALCE,CALCE_CX2_35,900,0.007437741590027738,0.08544164118749652,0.08624234221093335,0.11430948508396938,0.007437741590027738,0.08544164118749652,0.08624234221093335,0.11430948508396938
test_CALCE,CALCE_CX2_35,950,0.008935658008371997,0.09392525719892295,0.09452860947021276,0.12659703585177534,0.008935658008371997,0.09392525719892295,0.09452860947021276,0.12659703585177534
test_CALCE,CALCE_CX2_36,0,0.006390174783591871,0.07653675867412615,0.07993856881125576,0.08091933593143154,0.006390174783591871,0.07653675867412615,0.07993856881125576,0.08091933593143154
test_CALCE,CALCE_CX2_36,100,0.0021106566760430105,0.04175099546330498,0.045941883679742716,0.04605874179565855,0.0021106566760430105,0.04175099546330498,0.045941883679742716,0.04605874179565855
test_CALCE,CALCE_CX2_36,150,0.0010997500074274404,0.02823012913410152,0.03316247890956646,0.03162788421441396,0.0010997500074274404,0.02823012913410152,0.03316247890956646,0.03162788421441396
test_CALCE,CALCE_CX2_36,200,0.00044413934898785876,0.017428107952590796,0.021074613851453098,0.01990227694081295,0.00044413934898785876,0.017428107952590796,0.021074613851453098,0.01990227694081295
test_CALCE,CALCE_CX2_36,250,0.00013642008865404892,0.009805364019303275,0.011679901054976832,0.011401010350382972,0.00013642008865404892,0.009805364019303275,0.011679901054976832,0.011401010350382972
test_CALCE,CALCE_CX2_36,300,0.000175235350906362,0.010843775862743078,0.013237648994680362,0.01294101651947817,0.000175235350906362,0.010843775862743078,0.013237648994680362,0.01294101651947817
test_CALCE,CALCE_CX2_36,350,0.00040485259778939284,0.016260472891192503,0.020120949226847942,0.019838115004107412,0.00040485259778939284,0.016260472891192503,0.020120949226847942,0.019838115004107412
test_CALCE,CALCE_CX2_36,400,0.0007039266060468685,0.02305747762083227,0.02653161521745083,0.028462286057760314,0.0007039266060468685,0.02305747762083227,0.02653161521745083,0.028462286057760314
test_CALCE,CALCE_CX2_36,450,0.001602211430871101,0.03690840157302069,0.040027633340869666,0.04647810872292981,0.001602211430871101,0.03690840157302069,0.040027633340869666,0.04647810872292981
test_CALCE,CALCE_CX2_36,50,0.003752421878132055,0.0582342119516113,0.061257014929982145,0.0631957143820772,0.003752421878132055,0.0582342119516113,0.061257014929982145,0.0631957143820772
test_CALCE,CALCE_CX2_36,500,0.003042371871696514,0.051413076940897716,0.05515770002181485,0.06646129119982491,0.003042371871696514,0.051413076940897716,0.05515770002181485,0.06646129119982491
test_CALCE,CALCE_CX2_36,550,0.004821639556679178,0.06604616361601374,0.06943802673376583,0.08727484297026632,0.004821639556679178,0.06604616361601374,0.06943802673376583,0.08727484297026632
test_CALCE,CALCE_CX2_36,600,0.007089658860625917,0.08262951539127161,0.08420011199889177,0.11152824561685691,0.007089658860625917,0.08262951539127161,0.08420011199889177,0.11152824561685691
test_CALCE,CALCE_CX2_37,0,0.005238382654102677,0.06952541749159226,0.0723766720297547,0.07341145903724355,0.005238382654102677,0.06952541749159226,0.0723766720297547,0.07341145903724355
test_CALCE,CALCE_CX2_37,100,0.0018196558099518678,0.03926784016213989,0.042657423855079056,0.04310078524186364,0.0018196558099518678,0.03926784016213989,0.042657423855079056,0.04310078524186364
test_CALCE,CALCE_CX2_37,150,0.0009600016659720172,0.027035821157493013,0.030983893654155496,0.03012214573045048,0.0009600016659720172,0.027035821157493013,0.030983893654155496,0.03012214573045048
test_CALCE,CALCE_CX2_37,200,0.000397436715625078,0.016982723830285082,0.01993581489744219,0.019259397161250278,0.000397436715625078,0.016982723830285082,0.01993581489744219,0.019259397161250278
test_CALCE,CALCE_CX2_37,250,0.00013002501341359844,0.00961585215294939,0.011402851108981404,0.011068085087207174,0.00013002501341359844,0.00961585215294939,0.011402851108981404,0.011068085087207174
test_CALCE,CALCE_CX2_37,300,0.0001421957089567758,0.0098710853161127,0.011924584225740359,0.011662323068477485,0.0001421957089567758,0.0098710853161127,0.011924584225740359,0.011662323068477485
test_CALCE,CALCE_CX2_37,350,0.00025380930950562894,0.013134431226740477,0.015931393834364555,0.01581272435714528,0.00025380930950562894,0.013134431226740477,0.015931393834364555,0.01581272435714528
test_CALCE,CALCE_CX2_37,400,0.0004835104757967998,0.019079836942923378,0.021988871635370465,0.023294899637326793,0.0004835104757967998,0.019079836942923378,0.021988871635370465,0.023294899637326793
test_CALCE,CALCE_CX2_37,450,0.0011905513840231544,0.03127186665716389,0.03450436760792979,0.0389263291954388,0.0011905513840231544,0.03127186665716389,0.03450436760792979,0.0389263291954388
test_CALCE,CALCE_CX2_37,50,0.003077618161640835,0.053127168534977766,0.05547628467769661,0.05745020930864068,0.003077618161640835,0.053127168534977766,0.05547628467769661,0.05745020930864068
test_CALCE,CALCE_CX2_37,500,0.0022898691722988713,0.04376570458075991,0.04785257748856243,0.055704428602645045,0.0022898691722988713,0.04376570458075991,0.04785257748856243,0.055704428602645045
test_CALCE,CALCE_CX2_37,550,0.003895393404568076,0.058763177190930486,0.062413086805317326,0.07649337091459732,0.003895393404568076,0.058763177190930486,0.062413086805317326,0.07649337091459732
test_CALCE,CALCE_CX2_37,600,0.006063443096651546,0.07548821469909814,0.07786811347818531,0.10047064897303415,0.006063443096651546,0.07548821469909814,0.07786811347818531,0.10047064897303415
test_CALCE,CALCE_CX2_37,650,0.008170424286795937,0.08901094783202668,0.09039039930654105,0.12077410699873525,0.008170424286795937,0.08901094783202668,0.09039039930654105,0.12077410699873525
test_CALCE,CALCE_CX2_38,0,0.005760932217610402,0.07285853260660966,0.07590080511832797,0.07691952065760095,0.005760932217610402,0.07285853260660966,0.07590080511832797,0.07691952065760095
test_CALCE,CALCE_CX2_38,100,0.0020658057241500077,0.04262613579151516,0.045451135565022,0.046855309121036456,0.0020658057241500077,0.04262613579151516,0.045451135565022,0.046855309121036456
test_CALCE,CALCE_CX2_38,150,0.001190444285033087,0.031290721833096787,0.034502815610223565,0.03490468942380562,0.001190444285033087,0.031290721833096787,0.034502815610223565,0.03490468942380562
