dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_37,400,0.0010843079357770419,0.029559617272315347,0.032928831375817785,0.03583273669471468,0.0010843079357770419,0.029559617272315347,0.032928831375817785,0.03583273669471468
test_CALCE,CALCE_CS2_37,450,0.0014184756430956997,0.03231792732389929,0.0376626558157507,0.04231417473055872,0.0014184756430956997,0.03231792732389929,0.0376626558157507,0.04231417473055872
test_CALCE,CALCE_CS2_37,50,0.011731113119935976,0.10676097456830046,0.10831026322531016,0.11556245277709706,0.011731113119935976,0.10676097456830046,0.10831026322531016,0.11556245277709706
test_CALCE,CALCE_CS2_38,0,0.014289613328299424,0.1152011877612821,0.11953917068601164,0.12265775505499504,0.014289613328299424,0.1152011877612821,0.11953917068601164,0.12265775505499504
test_CALCE,CALCE_CS2_38,100,0.007452868319864074,0.08463425986481318,0.08632999664000963,0.09344299881963178,0.007452868319864074,0.08463425986481318,0.08632999664000963,0.09344299881963178
test_CALCE,CALCE_CS2_38,150,0.005445467117711589,0.0719138450131973,0.07379340836220799,0.08033350826237343,0.005445467117711589,0.0719138450131973,0.07379340836220799,0.08033350826237343
test_CALCE,CALCE_CS2_38,200,0.0038890175342336077,0.06087746161602415,0.06236198789514016,0.06905511422080743,0.0038890175342336077,0.06087746161602415,0.06236198789514016,0.06905511422080743
test_CALCE,CALCE_CS2_38,250,0.002962934926039249,0.053160836064797275,0.054432847858983543,0.06101051525943639,0.002962934926039249,0.053160836064797275,0.054432847858983543,0.06101051525943639
test_CALCE,CALCE_CS2_38,300,0.0021594276605925843,0.04505936151365722,0.04646964235490289,0.05226978673417538,0.0021594276605925843,0.04505936151365722,0.04646964235490289,0.05226978673417538
test_CALCE,CALCE_CS2_38,350,0.001557257429103229,0.033305022150781474,0.03946210117445888,0.03892083987031088,0.001557257429103229,0.033305022150781474,0.03946210117445888,0.03892083987031088
test_CALCE,CALCE_CS2_38,400,0.0010186275631073052,0.025301225742875844,0.0319159452798645,0.03015174317832833,0.0010186275631073052,0.025301225742875844,0.0319159452798645,0.03015174317832833
test_CALCE,CALCE_CS2_38,450,0.0008393947078627603,0.022996964879215355,0.02897230932912943,0.028881422247821868,0.0008393947078627603,0.022996964879215355,0.02897230932912943,0.028881422247821868
test_CALCE,CALCE_CS2_38,50,0.009149840147669652,0.09460097691787558,0.09565479678337963,0.10311519671744847,0.009149840147669652,0.09460097691787558,0.09565479678337963,0.10311519671744847
test_CALCE,CALCE_CX2_16,0,0.010245916715875466,0.10113619347208673,0.10122211574490757,0.10292422034101549,0.010245916715875466,0.10113619347208673,0.10122211574490757,0.10292422034101549
test_CALCE,CALCE_CX2_16,100,0.009487669948597803,0.09693973493055678,0.09740467108202668,0.10049963454962324,0.009487669948597803,0.09693973493055678,0.09740467108202668,0.10049963454962324
test_CALCE,CALCE_CX2_16,150,0.008735370197417698,0.09284399478735526,0.09346320237086732,0.09705904003242721,0.008735370197417698,0.09284399478735526,0.09346320237086732,0.09705904003242721
test_CALCE,CALCE_CX2_16,200,0.007809351892574284,0.08764407621964149,0.0883705374690812,0.09246556158400007,0.007809351892574284,0.08764407621964149,0.0883705374690812,0.09246556158400007
test_CALCE,CALCE_CX2_16,250,0.006848238631073792,0.08204162378232706,0.08275408528328854,0.08726217421845046,0.006848238631073792,0.08204162378232706,0.08275408528328854,0.08726217421845046
test_CALCE,CALCE_CX2_16,300,0.005857134606950818,0.07612641368686505,0.07653191887670671,0.08132051824087902,0.005857134606950818,0.07612641368686505,0.07653191887670671,0.08132051824087902
test_CALCE,CALCE_CX2_16,350,0.005002440074003949,0.07015397746539744,0.07072792994287298,0.07517674733013532,0.005002440074003949,0.07015397746539744,0.07072792994287298,0.07517674733013532
test_CALCE,CALCE_CX2_16,400,0.004290163314522682,0.06498186100162223,0.06549933827545651,0.06973115772601673,0.004290163314522682,0.06498186100162223,0.06549933827545651,0.06973115772601673
test_CALCE,CALCE_CX2_16,450,0.0036826277543645152,0.06020259239648418,0.06068465831134353,0.06458679491632878,0.0036826277543645152,0.06020259239648418,0.06068465831134353,0.06458679491632878
test_CALCE,CALCE_CX2_16,50,0.00988298964648923,0.09927340403176248,0.09941322671802395,0.10199521904386222,0.00988298964648923,0.09927340403176248,0.09941322671802395,0.10199521904386222
test_CALCE,CALCE_CX2_16,500,0.003165775924179473,0.05567592324732733,0.056265228375787055,0.06015858960581069,0.003165775924179473,0.05567592324732733,0.056265228375787055,0.06015858960581069
test_CALCE,CALCE_CX2_16,550,0.0026509279922188865,0.05031931172408192,0.0514871633732029,0.05489148938058713,0.0026509279922188865,0.05031931172408192,0.0514871633732029,0.05489148938058713
test_CALCE,CALCE_CX2_16,600,0.002053510354862699,0.04345594075603995,0.04531567449418246,0.047991242384070064,0.002053510354862699,0.04345594075603995,0.04531567449418246,0.047991242384070064
test_CALCE,CALCE_CX2_16,650,0.0013629494817664462,0.03470090178108261,0.036918145697833284,0.039083947169081174,0.0013629494817664462,0.03470090178108261,0.036918145697833284,0.039083947169081174
test_CALCE,CALCE_CX2_16,700,0.0007819968119429977,0.02483448832924652,0.027964205905818204,0.0285237270253999,0.0007819968119429977,0.02483448832924652,0.027964205905818204,0.0285237270253999
test_CALCE,CALCE_CX2_16,750,0.000513555924925854,0.019605520106449306,0.0226617723253468,0.023338270469286704,0.000513555924925854,0.019605520106449306,0.0226617723253468,0.023338270469286704
test_CALCE,CALCE_CX2_16,800,0.0005366520818399678,0.020008298520808925,0.023165752347807912,0.024947733208037517,0.0005366520818399678,0.020008298520808925,0.023165752347807912,0.024947733208037517
test_CALCE,CALCE_CX2_16,850,0.0009792068246403337,0.026268348287466034,0.031292280591870156,0.033831258882621854,0.0009792068246403337,0.026268348287466034,0.031292280591870156,0.033831258882621854
test_CALCE,CALCE_CX2_16,900,0.0017418203789176,0.03730426391235686,0.041735121647332,0.048585923836485106,0.0017418203789176,0.03730426391235686,0.041735121647332,0.048585923836485106
test_CALCE,CALCE_CX2_33,0,0.007115529812143497,0.08340022066795587,0.08435359987661165,0.08528044950309564,0.007115529812143497,0.08340022066795587,0.08435359987661165,0.08528044950309564
test_CALCE,CALCE_CX2_33,100,0.004765920682271052,0.06782405765025258,0.06903564790940295,0.07131682052404596,0.004765920682271052,0.06782405765025258,0.06903564790940295,0.07131682052404596
test_CALCE,CALCE_CX2_33,150,0.003963756477218224,0.06195042984002155,0.0629583709860589,0.06623797076950684,0.003963756477218224,0.06195042984002155,0.0629583709860589,0.06623797076950684
test_CALCE,CALCE_CX2_33,200,0.0034121689595278276,0.057498990310742196,0.05841377371414919,0.06275807707692083,0.0034121689595278276,0.057498990310742196,0.05841377371414919,0.06275807707692083
test_CALCE,CALCE_CX2_33,250,0.0028787395896796037,0.052735531576626096,0.05365388699506871,0.058676390624004385,0.0028787395896796037,0.052735531576626096,0.05365388699506871,0.058676390624004385
test_CALCE,CALCE_CX2_33,300,0.0024187411331260227,0.0479732334328537,0.0491806987864754,0.05450694957799083,0.0024187411331260227,0.0479732334328537,0.0491806987864754,0.05450694957799083
test_CALCE,CALCE_CX2_33,350,0.0018196642568704857,0.041030334081678756,0.042657522863739826,0.04754863689290882,0.0018196642568704857,0.041030334081678756,0.042657522863739826,0.04754863689290882
test_CALCE,CALCE_CX2_33,400,0.0012889325470734636,0.03364398825235497,0.03590170674318233,0.03965732844650767,0.0012889325470734636,0.03364398825235497,0.03590170674318233,0.03965732844650767
test_CALCE,CALCE_CX2_33,450,0.0008755517388302736,0.027159368375125278,0.029589723534198045,0.032514883362764556,0.0008755517388302736,0.027159368375125278,0.029589723534198045,0.032514883362764556
test_CALCE,CALCE_CX2_33,50,0.005853827927751567,0.07528587253969393,0.07651031255818765,0.0780372866345367,0.005853827927751567,0.07528587253969393,0.07651031255818765,0.0780372866345367
test_CALCE,CALCE_CX2_33,500,0.0005309769704346924,0.020594350881962743,0.023042937539183073,0.025011885534851105,0.0005309769704346924,0.020594350881962743,0.023042937539183073,0.025011885534851105
test_CALCE,CALCE_CX2_33,550,0.0003288747480118115,0.015122247503215447,0.018134904135721577,0.018563666455027352,0.0003288747480118115,0.015122247503215447,0.018134904135721577,0.018563666455027352
test_CALCE,CALCE_CX2_33,600,0.00022175130426620588,0.012260583925030917,0.014891316404744273,0.01528993903538225,0.00022175130426620588,0.012260583925030917,0.014891316404744273,0.01528993903538225
test_CALCE,CALCE_CX2_33,650,0.00021608520847287582,0.012203628488767352,0.01469983702198347,0.015558562409024215,0.00021608520847287582,0.012203628488767352,0.01469983702198347,0.015558562409024215
test_CALCE,CALCE_CX2_33,700,0.00033254491742691904,0.015331878472028769,0.01823581414214674,0.019793507424371862,0.00033254491742691904,0.015331878472028769,0.01823581414214674,0.019793507424371862
test_CALCE,CALCE_CX2_33,750,0.0006571291806028337,0.0225203947258429,0.025634531019756022,0.029152207224626237,0.0006571291806028337,0.0225203947258429,0.025634531019756022,0.029152207224626237
test_CALCE,CALCE_CX2_33,800,0.0011593067128263022,0.031054276189541808,0.0340485934045197,0.04057261351016028,0.0011593067128263022,0.031054276189541808,0.0340485934045197,0.04057261351016028
test_CALCE,CALCE_CX2_34,0,0.005036985209592777,0.06828536867363325,0.07097172119649331,0.0713978387731964,0.005036985209592777,0.06828536867363325,0.07097172119649331,0.0713978387731964
test_CALCE,CALCE_CX2_34,100,0.002089027247182553,0.043263649642159584,0.0457058775999603,0.04677563445331371,0.002089027247182553,0.043263649642159584,0.0457058775999603,0.04677563445331371
test_CALCE,CALCE_CX2_34,150,0.0012405966349892375,0.03250393933469676,0.035222104352086024,0.03571227427326394,0.0012405966349892375,0.03250393933469676,0.035222104352086024,0.03571227427326394
test_CALCE,CALCE_CX2_34,200,0.0007420047169372427,0.023917370425745807,0.027239763525721782,0.02667961113610672,0.0007420047169372427,0.023917370425745807,0.027239763525721782,0.02667961113610672
test_CALCE,CALCE_CX2_34,250,0.0003597380344169372,0.016111225131050125,0.018966761305424212,0.018260711089152344,0.0003597380344169372,0.016111225131050125,0.018966761305424212,0.018260711089152344
test_CALCE,CALCE_CX2_34,300,0.0001541117781492925,0.010255276776477347,0.012414176499039012,0.0117936599530179,0.0001541117781492925,0.010255276776477347,0.012414176499039012,0.0117936599530179
test_CALCE,CALCE_CX2_34,350,8.16055746944496e-05,0.007260757026994627,0.009033580391763257,0.008522138796072724,8.16055746944496e-05,0.007260757026994627,0.009033580391763257,0.008522138796072724
test_CALCE,CALCE_CX2_34,400,0.00014260560934919986,0.00924874509299533,0.011941759055901264,0.011341472656582705,0.00014260560934919986,0.00924874509299533,0.011941759055901264,0.011341472656582705
test_CALCE,CALCE_CX2_34,450,0.00028607044660901694,0.013381843444133854,0.01691361719470489,0.01691576234184333,0.00028607044660901694,0.013381843444133854,0.01691361719470489,0.01691576234184333
test_CALCE,CALCE_CX2_34,50,0.003288222778230111,0.0552474691693806,0.05734302728519058,0.05891197575425901,0.003288222778230111,0.0552474691693806,0.05734302728519058,0.05891197575425901
test_CALCE,CALCE_CX2_34,500,0.0006251032074159147,0.021467747230863372,0.025002064063111163,0.02759284418093867,0.0006251032074159147,0.021467747230863372,0.025002064063111163,0.02759284418093867
test_CALCE,CALCE_CX2_34,550,0.0011168092614229764,0.031140326664638326,0.033418696285507254,0.04056597294276351,0.0011168092614229764,0.031140326664638326,0.033418696285507254,0.04056597294276351
test_CALCE,CALCE_CX2_34,600,0.00178303778479329,0.04014594349887735,0.04222603207493323,0.0531397113695612,0.00178303778479329,0.04014594349887735,0.04222603207493323,0.0531397113695612
test_CALCE,CALCE_CX2_34,650,0.0028543881750258777,0.05120817576952916,0.053426474476853496,0.06916846128670047,0.0028543881750258777,0.05120817576952916,0.053426474476853496,0.06916846128670047
test_CALCE,CALCE_CX2_35,0,0.002932452884629532,0.05260839536804118,0.054152127240114326,0.054672352946448816,0.002932452884629532,0.05260839536804118,0.054152127240114326,0.054672352946448816
test_CALCE,CALCE_CX2_35,100,0.0015006088462906032,0.03772244004037062,0.03873769283644295,0.040428126686099956,0.0015006088462906032,0.03772244004037062,0.03873769283644295,0.040428126686099956
test_CALCE,CALCE_CX2_35,1000,0.006115859909493449,0.07686179133862683,0.07820396351524293,0.104655578927592,0.006115859909493449,0.07686179133862683,0.07820396351524293,0.104655578927592
test_CALCE,CALCE_CX2_35,150,0.0010886506362363308,0.03137360730193108,0.03299470618502809,0.03401533718234687,0.0010886506362363308,0.03137360730193108,0.03299470618502809,0.03401533718234687
test_CALCE,CALCE_CX2_35,200,0.0007461040627028963,0.025106097028869314,0.027314905504191227,0.027494899579145395,0.0007461040627028963,0.025106097028869314,0.027314905504191227,0.027494899579145395
test_CALCE,CALCE_CX2_35,250,0.00042864109902658343,0.01813027878921322,0.020703649413245564,0.020009943788834018,0.00042864109902658343,0.01813027878921322,0.020703649413245564,0.020009943788834018
test_CALCE,CALCE_CX2_35,300,0.0002316346480326935,0.01237289895629951,0.015219548220387276,0.013809372610926048,0.0002316346480326935,0.01237289895629951,0.015219548220387276,0.013809372610926048
test_CALCE,CALCE_CX2_35,350,0.00015012121249354736,0.009132836369673068,0.012252396193951099,0.010347577547303406,0.00015012121249354736,0.009132836369673068,0.012252396193951099,0.010347577547303406
test_CALCE,CALCE_CX2_35,400,8.665926064595625e-05,0.006319444432192718,0.009309095586895445,0.007262191822529979,8.665926064595625e-05,0.006319444432192718,0.009309095586895445,0.007262191822529979
test_CALCE,CALCE_CX2_35,450,4.4396031736096356e-05,0.005049261517160199,0.006663034724215112,0.00596035036672518,4.4396031736096356e-05,0.005049261517160199,0.006663034724215112,0.00596035036672518
test_CALCE,CALCE_CX2_35,50,0.0020643293541696647,0.044527093933282844,0.04543489137402735,0.04714111878212371,0.0020643293541696647,0.044527093933282844,0.04543489137402735,0.04714111878212371
test_CALCE,CALCE_CX2_35,500,5.0438013167337406e-05,0.005572288607656169,0.0071019724842706486,0.006724566182831249,5.0438013167337406e-05,0.005572288607656169,0.0071019724842706486,0.006724566182831249
test_CALCE,CALCE_CX2_35,550,7.692386860902105e-05,0.007088711317041192,0.008770625325997062,0.008743574474895186,7.692386860902105e-05,0.007088711317041192,0.008770625325997062,0.008743574474895186
test_CALCE,CALCE_CX2_35,600,0.00015898328380800663,0.01065345113443891,0.012608857355367561,0.013280094878068537,0.00015898328380800663,0.01065345113443891,0.012608857355367561,0.013280094878068537
test_CALCE,CALCE_CX2_35,650,0.0003096564738127336,0.015588125757679998,0.01759705866935533,0.019589848829501225,0.0003096564738127336,0.015588125757679998,0.01759705866935533,0.019589848829501225
test_CALCE,CALCE_CX2_35,700,0.0005666488346395801,0.02191642439174717,0.02380438687804372,0.0278082956791728,0.0005666488346395801,0.02191642439174717,0.02380438687804372,0.0278082956791728
test_CALCE,CALCE_CX2_35,750,0.0009330840524949594,0.028799432494571942,0.030546424545189563,0.037037379461616976,0.0009330840524949594,0.028799432494571942,0.030546424545189563,0.037037379461616976
test_CALCE,CALCE_CX2_35,800,0.0015110214083441072,0.037060404606943126,0.038871858822856764,0.0483931000773645,0.0015110214083441072,0.037060404606943126,0.038871858822856764,0.0483931000773645
test_CALCE,CALCE_CX2_35,850,0.002306226030454907,0.0461880865873488,0.04802318221916273,0.061369530618654834,0.002306226030454907,0.0461880865873488,0.04802318221916273,0.061369530618654834
test_CALCE,CALCE_CX2_35,900,0.003360667042108667,0.0561425366757587,0.05797126048404215,0.07514390429002787,0.003360667042108667,0.0561425366757587,0.05797126048404215,0.07514390429002787
test_CALCE,CALCE_CX2_35,950,0.00467790674579761,0.06679365294467718,0.0683952245832822,0.09001980423970163,0.00467790674579761,0.06679365294467718,0.0683952245832822,0.09001980423970163
test_CALCE,CALCE_CX2_36,0,0.005552523564790299,0.07157689316366243,0.074515257261787,0.0757846996948103,0.005552523564790299,0.07157689316366243,0.074515257261787,0.0757846996948103
test_CALCE,CALCE_CX2_36,100,0.002168901241915501,0.04371451700346993,0.0465714638154686,0.04844577925464796,0.002168901241915501,0.04371451700346993,0.0465714638154686,0.04844577925464796
test_CALCE,CALCE_CX2_36,150,0.0012878637099048137,0.032883886050624506,0.03588681805210395,0.03709260573709112,0.0012878637099048137,0.032883886050624506,0.03588681805210395,0.03709260573709112
test_CALCE,CALCE_CX2_36,200,0.0007153431647448547,0.023729789422500105,0.026745899961393236,0.027235215996567388,0.0007153431647448547,0.023729789422500105,0.026745899961393236,0.027235215996567388
test_CALCE,CALCE_CX2_36,250,0.0003497430523932136,0.01590894627756434,0.018701418459390013,0.018525393958833375,0.0003497430523932136,0.01590894627756434,0.018701418459390013,0.018525393958833375
test_CALCE,CALCE_CX2_36,300,0.00016856023098462493,0.010779130443954005,0.012983074789302607,0.012683253435832556,0.00016856023098462493,0.010779130443954005,0.012983074789302607,0.012683253435832556
test_CALCE,CALCE_CX2_36,350,0.00011948715911364139,0.00925162577706183,0.010931018210287703,0.011134109389883169,0.00011948715911364139,0.00925162577706183,0.010931018210287703,0.011134109389883169
test_CALCE,CALCE_CX2_36,400,0.0001844609319307089,0.011320558783638359,0.013581639515563241,0.013914767070803254,0.0001844609319307089,0.011320558783638359,0.013581639515563241,0.013914767070803254
test_CALCE,CALCE_CX2_36,450,0.00045795717311645216,0.01784585077853791,0.02139993395121705,0.022548722616350433,0.00045795717311645216,0.01784585077853791,0.02139993395121705,0.022548722616350433
test_CALCE,CALCE_CX2_36,50,0.0036580795836473274,0.057621516734478725,0.06048206001491126,0.06262269871570549,0.0036580795836473274,0.057621516734478725,0.06048206001491126,0.06262269871570549
test_CALCE,CALCE_CX2_36,500,0.0009471135319768934,0.02732482659501431,0.03077520969834151,0.03541491759044955,0.0009471135319768934,0.02732482659501431,0.03077520969834151,0.03541491759044955
test_CALCE,CALCE_CX2_36,550,0.0016877940273302661,0.038227586065515615,0.04108277044370628,0.050567835100629,0.0016877940273302661,0.038227586065515615,0.04108277044370628,0.050567835100629
test_CALCE,CALCE_CX2_36,600,0.0026105509941700892,0.04934175626603892,0.05109355139516228,0.06665854376468806,0.0026105509941700892,0.04934175626603892,0.05109355139516228,0.06665854376468806
test_CALCE,CALCE_CX2_37,0,0.003590581801726206,0.05726921837011703,0.05992146361468657,0.06047257617195181,0.003590581801726206,0.05726921837011703,0.05992146361468657,0.06047257617195181
test_CALCE,CALCE_CX2_37,100,0.0013269847316340203,0.033526551033448086,0.03642780163054066,0.03686212322900762,0.0013269847316340203,0.033526551033448086,0.03642780163054066,0.03686212322900762
test_CALCE,CALCE_CX2_37,150,0.0007145885139494683,0.023742795635149996,0.026731788454001135,0.026534911412959925,0.0007145885139494683,0.023742795635149996,0.026731788454001135,0.026534911412959925
test_CALCE,CALCE_CX2_37,200,0.0003565179489371991,0.015720941837589108,0.018881682894731577,0.017867821515713547,0.0003565179489371991,0.015720941837589108,0.018881682894731577,0.017867821515713547
test_CALCE,CALCE_CX2_37,250,0.000175238240420815,0.010179179902534759,0.013237758134246711,0.011730952869727558,0.000175238240420815,0.010179179902534759,0.013237758134246711,0.011730952869727558
test_CALCE,CALCE_CX2_37,300,9.628207620258862e-05,0.00757151161445125,0.009812343053653833,0.00887993087181069,9.628207620258862e-05,0.00757151161445125,0.009812343053653833,0.00887993087181069
test_CALCE,CALCE_CX2_37,350,8.857062149508325e-05,0.007536942379797776,0.009411196602721848,0.009029686916007829,8.857062149508325e-05,0.007536942379797776,0.009411196602721848,0.009029686916007829
test_CALCE,CALCE_CX2_37,400,0.00015541370620764905,0.010558408483741621,0.012466503367329953,0.012861136664960138,0.00015541370620764905,0.010558408483741621,0.012466503367329953,0.012861136664960138
test_CALCE,CALCE_CX2_37,450,0.0004323059633668856,0.017550128595236972,0.020791968722727667,0.021893074097622322,0.0004323059633668856,0.017550128595236972,0.020791968722727667,0.021893074097622322
test_CALCE,CALCE_CX2_37,50,0.0021827246649638726,0.04425910186646733,0.046719638964399894,0.04786336402315498,0.0021827246649638726,0.04425910186646733,0.046719638964399894,0.04786336402315498
test_CALCE,CALCE_CX2_37,500,0.0008735096607073256,0.02604048196967101,0.02955519684771742,0.033205578392925504,0.0008735096607073256,0.02604048196967101,0.02955519684771742,0.033205578392925504
test_CALCE,CALCE_CX2_37,550,0.001558602986725597,0.03663130560985291,0.03947914622589497,0.04771908715818448,0.001558602986725597,0.03663130560985291,0.03947914622589497,0.04771908715818448
test_CALCE,CALCE_CX2_37,600,0.0024726207692354744,0.0479112201011863,0.04972545393694737,0.06376899272402954,0.0024726207692354744,0.0479112201011863,0.04972545393694737,0.06376899272402954
test_CALCE,CALCE_CX2_37,650,0.0033494397255409447,0.05659541506425401,0.05787434427741661,0.07680620207160181,0.0033494397255409447,0.05659541506425401,0.05787434427741661,0.07680620207160181
test_CALCE,CALCE_CX2_38,0,0.004244620586503344,0.06213942283297379,0.0651507527700436,0.06558947565257912,0.004244620586503344,0.06213942283297379,0.0651507527700436,0.06558947565257912
test_CALCE,CALCE_CX2_38,100,0.001611783616362437,0.03736066266415005,0.04014702500014711,0.04111898634809132,0.001611783616362437,0.03736066266415005,0.04014702500014711,0.04111898634809132
test_CALCE,CALCE_CX2_38,150,0.0009658195399638956,0.028326081871377272,0.031077637297000162,0.03167333801892427,0.0009658195399638956,0.028326081871377272,0.031077637297000162,0.03167333801892427
