dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_34,500,0.0006422390793208761,0.020998214629259774,0.02534243633356659,0.02618784006586294,0.0006422390793208761,0.020998214629259774,0.02534243633356659,0.02618784006586294
test_CALCE,CALCE_CX2_34,550,0.00034485748282700164,0.015153712322086626,0.01857033879138993,0.01934616892020125,0.00034485748282700164,0.015153712322086626,0.01857033879138993,0.01934616892020125
test_CALCE,CALCE_CX2_34,600,0.00022641492991745885,0.012539295139318936,0.015047090413679944,0.016454611386154692,0.00022641492991745885,0.012539295139318936,0.015047090413679944,0.016454611386154692
test_CALCE,CALCE_CX2_34,650,0.0003735317945174397,0.01525109899905133,0.01932697065029695,0.02076834717753354,0.0003735317945174397,0.01525109899905133,0.01932697065029695,0.02076834717753354
test_CALCE,CALCE_CX2_35,0,0.0009813107268726356,0.026881709146388388,0.03132587950676941,0.028389203042670442,0.0009813107268726356,0.026881709146388388,0.03132587950676941,0.028389203042670442
test_CALCE,CALCE_CX2_35,100,0.0021026598206444315,0.04381749334309419,0.04585476878847424,0.04731259989973577,0.0021026598206444315,0.04381749334309419,0.04585476878847424,0.04731259989973577
test_CALCE,CALCE_CX2_35,1000,0.0009258564707169006,0.02827979477853009,0.0304278896855648,0.038670600453987604,0.0009258564707169006,0.02827979477853009,0.0304278896855648,0.038670600453987604
test_CALCE,CALCE_CX2_35,150,0.0007101788433987549,0.024319847142477334,0.026649180914218636,0.026536048559608994,0.0007101788433987549,0.024319847142477334,0.026649180914218636,0.026536048559608994
test_CALCE,CALCE_CX2_35,200,0.001257935031954777,0.030290976751299627,0.035467379829285064,0.03325649011505724,0.001257935031954777,0.030290976751299627,0.035467379829285064,0.03325649011505724
test_CALCE,CALCE_CX2_35,250,0.0006182275421052239,0.022975841984719903,0.0248641819110387,0.025574245293852094,0.0006182275421052239,0.022975841984719903,0.0248641819110387,0.025574245293852094
test_CALCE,CALCE_CX2_35,300,0.0020896750252939822,0.044843659909769525,0.04571296342717219,0.05054962369381064,0.0020896750252939822,0.044843659909769525,0.04571296342717219,0.05054962369381064
test_CALCE,CALCE_CX2_35,350,0.0011089155081769292,0.030274464037724567,0.03330038300345702,0.034653734963736096,0.0011089155081769292,0.030274464037724567,0.03330038300345702,0.034653734963736096
test_CALCE,CALCE_CX2_35,400,0.0017018836334652607,0.03958413929267253,0.04125389234321121,0.046095347413361194,0.0017018836334652607,0.03958413929267253,0.04125389234321121,0.046095347413361194
test_CALCE,CALCE_CX2_35,450,0.002940245953744726,0.05369501579195402,0.054224034834607485,0.06352599867145321,0.002940245953744726,0.05369501579195402,0.054224034834607485,0.06352599867145321
test_CALCE,CALCE_CX2_35,50,0.0008369331352007362,0.0254839890075418,0.02892979666711704,0.027315359091797803,0.0008369331352007362,0.0254839890075418,0.02892979666711704,0.027315359091797803
test_CALCE,CALCE_CX2_35,500,0.002238151866273265,0.04653393720903907,0.04730910975988943,0.055885932118302756,0.002238151866273265,0.04653393720903907,0.04730910975988943,0.055885932118302756
test_CALCE,CALCE_CX2_35,550,0.001874571156760289,0.04219269892714188,0.043296318050849186,0.05145670009558872,0.001874571156760289,0.04219269892714188,0.043296318050849186,0.05145670009558872
test_CALCE,CALCE_CX2_35,600,0.0014601936305478416,0.03697824591886649,0.03821248003660377,0.045606503624996825,0.0014601936305478416,0.03697824591886649,0.03821248003660377,0.045606503624996825
test_CALCE,CALCE_CX2_35,650,0.0011596297519549082,0.03297430303032396,0.0340533368696066,0.04111707231663964,0.0011596297519549082,0.03297430303032396,0.0340533368696066,0.04111707231663964
test_CALCE,CALCE_CX2_35,700,0.0008234988516827191,0.027095857012784486,0.02869666969672124,0.03407023468708985,0.0008234988516827191,0.027095857012784486,0.02869666969672124,0.03407023468708985
test_CALCE,CALCE_CX2_35,750,0.0004597728538906897,0.01832389252167677,0.02144231456468004,0.023168905835301738,0.0004597728538906897,0.01832389252167677,0.02144231456468004,0.023168905835301738
test_CALCE,CALCE_CX2_35,800,0.0002637289784282232,0.013742181659428025,0.016239734555349824,0.0176869200948787,0.0002637289784282232,0.013742181659428025,0.016239734555349824,0.0176869200948787
test_CALCE,CALCE_CX2_35,850,0.0002606873518040037,0.013633792855838083,0.016145815303167683,0.018129795239902873,0.0002606873518040037,0.013633792855838083,0.016145815303167683,0.018129795239902873
test_CALCE,CALCE_CX2_35,900,0.0002735674973534786,0.013833657985056012,0.016539875977572463,0.018627980603728226,0.0002735674973534786,0.013833657985056012,0.016539875977572463,0.018627980603728226
test_CALCE,CALCE_CX2_35,950,0.0005984453921117161,0.022129542808106608,0.024463143545172525,0.029941904646853614,0.0005984453921117161,0.022129542808106608,0.024463143545172525,0.029941904646853614
test_CALCE,CALCE_CX2_36,0,0.0022685133930132402,0.0416357494320461,0.047628913414156746,0.04513717689433992,0.0022685133930132402,0.0416357494320461,0.047628913414156746,0.04513717689433992
test_CALCE,CALCE_CX2_36,100,0.0019024442070650113,0.03937408303601219,0.04361701740221368,0.044531984391393,0.0019024442070650113,0.03937408303601219,0.04361701740221368,0.044531984391393
test_CALCE,CALCE_CX2_36,150,0.0006684588688997456,0.022335896906202312,0.02585457152806338,0.02570824912857984,0.0006684588688997456,0.022335896906202312,0.02585457152806338,0.02570824912857984
test_CALCE,CALCE_CX2_36,200,0.0007736689022488281,0.023970689378185136,0.02781490431852729,0.027551703133872393,0.0007736689022488281,0.023970689378185136,0.02781490431852729,0.027551703133872393
test_CALCE,CALCE_CX2_36,250,0.0009360973231018755,0.027690732347773105,0.030595707592763328,0.03229963919267327,0.0009360973231018755,0.027690732347773105,0.030595707592763328,0.03229963919267327
test_CALCE,CALCE_CX2_36,300,0.0005962619335401259,0.021682264223941754,0.024418475250107773,0.025531659707188337,0.0005962619335401259,0.021682264223941754,0.024418475250107773,0.025531659707188337
test_CALCE,CALCE_CX2_36,350,0.00011614588804961852,0.00845068830779526,0.0107771001688589,0.01012769345875435,0.00011614588804961852,0.00845068830779526,0.0107771001688589,0.01012769345875435
test_CALCE,CALCE_CX2_36,400,0.00012298170938909438,0.008976077530450715,0.011089711871328956,0.010978355546885653,0.00012298170938909438,0.008976077530450715,0.011089711871328956,0.010978355546885653
test_CALCE,CALCE_CX2_36,450,0.0001882784378614198,0.011776078104465149,0.01372145902815804,0.014732717600283687,0.0001882784378614198,0.011776078104465149,0.01372145902815804,0.014732717600283687
test_CALCE,CALCE_CX2_36,50,0.0035085398854221815,0.05499997362506177,0.05923292906333589,0.059861672138249375,0.0035085398854221815,0.05499997362506177,0.05923292906333589,0.059861672138249375
test_CALCE,CALCE_CX2_36,500,0.00039318507909962425,0.016514354107565736,0.019828895054934962,0.021434832523380683,0.00039318507909962425,0.016514354107565736,0.019828895054934962,0.021434832523380683
test_CALCE,CALCE_CX2_36,550,0.0008868076351921473,0.02489235620367466,0.029779315559497792,0.03322413633221278,0.0008868076351921473,0.02489235620367466,0.029779315559497792,0.03322413633221278
test_CALCE,CALCE_CX2_36,600,0.0012499380621638434,0.030690266609525656,0.03535446311519726,0.04184480652264892,0.0012499380621638434,0.030690266609525656,0.03535446311519726,0.04184480652264892
test_CALCE,CALCE_CX2_37,0,0.0023051859416025095,0.0423400910641195,0.048012351969076765,0.045689403370405064,0.0023051859416025095,0.0423400910641195,0.048012351969076765,0.045689403370405064
test_CALCE,CALCE_CX2_37,100,0.0007742923715907304,0.02477590979748288,0.02782610953027265,0.027709587691541086,0.0007742923715907304,0.02477590979748288,0.02782610953027265,0.027709587691541086
test_CALCE,CALCE_CX2_37,150,0.0011543259652519048,0.03171751342435895,0.03397537292292617,0.03599104531830968,0.0011543259652519048,0.03171751342435895,0.03397537292292617,0.03599104531830968
test_CALCE,CALCE_CX2_37,200,0.0007821688543811228,0.02345464739245935,0.02796728185543105,0.02679055307060367,0.0007821688543811228,0.02345464739245935,0.02796728185543105,0.02679055307060367
test_CALCE,CALCE_CX2_37,250,0.0021437749453195416,0.043514990706758565,0.04630091732697681,0.050273996245408056,0.0021437749453195416,0.043514990706758565,0.04630091732697681,0.050273996245408056
test_CALCE,CALCE_CX2_37,300,0.0019941815984057592,0.04292201367157545,0.044656260461504824,0.050267094227703576,0.0019941815984057592,0.04292201367157545,0.044656260461504824,0.050267094227703576
test_CALCE,CALCE_CX2_37,350,0.000941857433094033,0.029126802650018404,0.030689695878161338,0.03460726791590355,0.000941857433094033,0.029126802650018404,0.030689695878161338,0.03460726791590355
test_CALCE,CALCE_CX2_37,400,0.0008173714523980161,0.02733036449904935,0.028589708854726312,0.03294786616759803,0.0008173714523980161,0.02733036449904935,0.028589708854726312,0.03294786616759803
test_CALCE,CALCE_CX2_37,450,0.0007567189250291284,0.02454860647534471,0.027508524588373117,0.0299617054221829,0.0007567189250291284,0.02454860647534471,0.027508524588373117,0.0299617054221829
test_CALCE,CALCE_CX2_37,50,0.0002833377622142626,0.012769407601727345,0.01683263978745647,0.013822819037116291,0.0002833377622142626,0.012769407601727345,0.01683263978745647,0.013822819037116291
test_CALCE,CALCE_CX2_37,500,0.0005120953023834325,0.01929312941921089,0.02262952280503132,0.023893031127402917,0.0005120953023834325,0.01929312941921089,0.02262952280503132,0.023893031127402917
test_CALCE,CALCE_CX2_37,550,0.0003553865151786791,0.01636280146433019,0.018851697938877525,0.02087808446179358,0.0003553865151786791,0.01636280146433019,0.018851697938877525,0.02087808446179358
test_CALCE,CALCE_CX2_37,600,0.00044848285600725205,0.01779925037156381,0.021177413817726944,0.023810266486610845,0.00044848285600725205,0.01779925037156381,0.021177413817726944,0.023810266486610845
test_CALCE,CALCE_CX2_37,650,0.0005946372933960511,0.02059375184310547,0.024385185941387676,0.02820323745384487,0.0005946372933960511,0.02059375184310547,0.024385185941387676,0.02820323745384487
test_CALCE,CALCE_CX2_38,0,0.0024856591492828624,0.043682449183625564,0.04985638524083813,0.04718509475391789,0.0024856591492828624,0.043682449183625564,0.04985638524083813,0.04718509475391789
test_CALCE,CALCE_CX2_38,100,0.0015708080329416352,0.03695417110789698,0.03963342065658269,0.0412625119889092,0.0015708080329416352,0.03695417110789698,0.03963342065658269,0.0412625119889092
