dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_38,250,0.0008879231652330923,0.026899531447869177,0.029798039620637668,0.030785445704078453,0.0008879231652330923,0.026899531447869177,0.029798039620637668,0.030785445704078453
test_CALCE,CALCE_CS2_38,300,0.0004956271245856296,0.018973222102470468,0.022262684577238873,0.02193759592192601,0.0004956271245856296,0.018973222102470468,0.022262684577238873,0.02193759592192601
test_CALCE,CALCE_CS2_38,350,0.0007383063836384901,0.021429574118988187,0.027171793898057045,0.025607781553294493,0.0007383063836384901,0.021429574118988187,0.027171793898057045,0.025607781553294493
test_CALCE,CALCE_CS2_38,400,0.0012488071712034416,0.028677931297389648,0.03533846588638847,0.035632955539223944,0.0012488071712034416,0.028677931297389648,0.03533846588638847,0.035632955539223944
test_CALCE,CALCE_CS2_38,450,0.0025798542955487174,0.042772862945764524,0.050792266099758905,0.05505435135769493,0.0025798542955487174,0.042772862945764524,0.050792266099758905,0.05505435135769493
test_CALCE,CALCE_CS2_38,50,0.004783192145013739,0.06823987773431617,0.06916062568408227,0.07437446404016404,0.004783192145013739,0.06823987773431617,0.06916062568408227,0.07437446404016404
test_CALCE,CALCE_CX2_16,0,0.009718963422299472,0.09846352775686913,0.09858480320160644,0.10017827356032356,0.009718963422299472,0.09846352775686913,0.09858480320160644,0.10017827356032356
test_CALCE,CALCE_CX2_16,100,0.008021334369550525,0.08920181405023907,0.08956190244490414,0.09244708313953588,0.008021334369550525,0.08920181405023907,0.08956190244490414,0.09244708313953588
test_CALCE,CALCE_CX2_16,150,0.006999400051059801,0.08313926815094551,0.08366241719589389,0.0868896234188012,0.006999400051059801,0.08313926815094551,0.08366241719589389,0.0868896234188012
test_CALCE,CALCE_CX2_16,200,0.005881135717353525,0.0760788928185337,0.07668856314570983,0.0802421007820762,0.005881135717353525,0.0760788928185337,0.07668856314570983,0.0802421007820762
test_CALCE,CALCE_CX2_16,250,0.0048881097435663915,0.06923701722543467,0.06991501801162889,0.07361267741492125,0.0048881097435663915,0.06923701722543467,0.06991501801162889,0.07361267741492125
test_CALCE,CALCE_CX2_16,300,0.0041634864825334725,0.06424162541210005,0.0645250841342611,0.06860304044592035,0.0041634864825334725,0.06424162541210005,0.0645250841342611,0.06860304044592035
test_CALCE,CALCE_CX2_16,350,0.003618888117579709,0.059913960885769446,0.06015719506077149,0.06418526359751449,0.003618888117579709,0.059913960885769446,0.06015719506077149,0.06418526359751449
test_CALCE,CALCE_CX2_16,400,0.0032506790627228,0.05674109835065559,0.05701472671795244,0.06086845624034771,0.0032506790627228,0.05674109835065559,0.05701472671795244,0.06086845624034771
test_CALCE,CALCE_CX2_16,450,0.0030014782619129715,0.05436198332284526,0.05478574871180435,0.05830464522980419,0.0030014782619129715,0.05436198332284526,0.05478574871180435,0.05830464522980419
test_CALCE,CALCE_CX2_16,50,0.008918920797727787,0.09423935875273645,0.0944400381074033,0.09678332158091672,0.008918920797727787,0.09423935875273645,0.0944400381074033,0.09678332158091672
test_CALCE,CALCE_CX2_16,500,0.00246061818713461,0.04891437890051794,0.04960461860688589,0.052814582584774145,0.00246061818713461,0.04891437890051794,0.04960461860688589,0.052814582584774145
test_CALCE,CALCE_CX2_16,550,0.00186795014057229,0.04147190074719517,0.04321978876131037,0.0451457439939639,0.00186795014057229,0.04147190074719517,0.04321978876131037,0.0451457439939639
test_CALCE,CALCE_CX2_16,600,0.001230566554071705,0.03163633343859229,0.035079432065979986,0.034758393214988983,0.001230566554071705,0.03163633343859229,0.035079432065979986,0.034758393214988983
test_CALCE,CALCE_CX2_16,650,0.0006400701456633673,0.021854051603111754,0.02529960761876293,0.024482917997679002,0.0006400701456633673,0.021854051603111754,0.02529960761876293,0.024482917997679002
test_CALCE,CALCE_CX2_16,700,0.0003904094623118419,0.017997139282710805,0.019758781903544607,0.02096294268538158,0.0003904094623118419,0.017997139282710805,0.019758781903544607,0.02096294268538158
test_CALCE,CALCE_CX2_16,750,0.0008792818969926285,0.023925888331086796,0.029652687854436206,0.02943628475330434,0.0008792818969926285,0.023925888331086796,0.029652687854436206,0.02943628475330434
test_CALCE,CALCE_CX2_16,800,0.001829952052112302,0.03631083266027067,0.04277793884833983,0.04580868631048918,0.001829952052112302,0.03631083266027067,0.04277793884833983,0.04580868631048918
test_CALCE,CALCE_CX2_16,850,0.0033379915981644683,0.053262359806455786,0.057775354591421316,0.06827303706345156,0.0033379915981644683,0.053262359806455786,0.057775354591421316,0.06827303706345156
test_CALCE,CALCE_CX2_16,900,0.004972374620898969,0.0679069162438717,0.07051506662337467,0.08808689393202068,0.004972374620898969,0.0679069162438717,0.07051506662337467,0.08808689393202068
test_CALCE,CALCE_CX2_33,0,0.0067373737571158505,0.08124910602533579,0.08208150679121241,0.0830579794034368,0.0067373737571158505,0.08124910602533579,0.08208150679121241,0.0830579794034368
test_CALCE,CALCE_CX2_33,100,0.003950038944462173,0.06161374599902272,0.06284933527462461,0.06470390420816374,0.003950038944462173,0.06161374599902272,0.06284933527462461,0.06470390420816374
test_CALCE,CALCE_CX2_33,150,0.0028604374215050066,0.05197178976052325,0.05348305733131761,0.05539502394258403,0.0028604374215050066,0.05197178976052325,0.05348305733131761,0.05539502394258403
test_CALCE,CALCE_CX2_33,200,0.0018187911808799475,0.04053167016656571,0.042647288083534074,0.04399466356704476,0.0018187911808799475,0.04053167016656571,0.042647288083534074,0.04399466356704476
test_CALCE,CALCE_CX2_33,250,0.001111673290545256,0.029719587214939388,0.03334176495846097,0.032719821068296684,0.001111673290545256,0.029719587214939388,0.03334176495846097,0.032719821068296684
test_CALCE,CALCE_CX2_33,300,0.0005221795809515503,0.01866469491388592,0.02285124900200316,0.02093713436639502,0.0005221795809515503,0.01866469491388592,0.02285124900200316,0.02093713436639502
test_CALCE,CALCE_CX2_33,350,0.0002134621724131783,0.012186375699839172,0.0146103447054879,0.014075801552308007,0.0002134621724131783,0.012186375699839172,0.0146103447054879,0.014075801552308007
test_CALCE,CALCE_CX2_33,400,0.00017930335363353298,0.011201075243889363,0.013390420218706095,0.013365243614334688,0.00017930335363353298,0.011201075243889363,0.013390420218706095,0.013365243614334688
test_CALCE,CALCE_CX2_33,450,0.0003092936999093044,0.014760063728116024,0.017586747849142104,0.017982375577145014,0.0003092936999093044,0.014760063728116024,0.017586747849142104,0.017982375577145014
test_CALCE,CALCE_CX2_33,50,0.005244423822547231,0.07114229681175432,0.07241839422789786,0.07367090544161767,0.005244423822547231,0.07114229681175432,0.07241839422789786,0.07367090544161767
test_CALCE,CALCE_CX2_33,500,0.000554669451576967,0.0214373139741513,0.023551421434320416,0.02634242269782603,0.000554669451576967,0.0214373139741513,0.023551421434320416,0.02634242269782603
test_CALCE,CALCE_CX2_33,550,0.0009726343769794535,0.029302169864552807,0.031187086702342902,0.03638883939535111,0.0009726343769794535,0.029302169864552807,0.031187086702342902,0.03638883939535111
test_CALCE,CALCE_CX2_33,600,0.0015960186630838923,0.038022756068446295,0.03995020229090076,0.047862615437659184,0.0015960186630838923,0.038022756068446295,0.03995020229090076,0.047862615437659184
test_CALCE,CALCE_CX2_33,650,0.0024475830048112405,0.04766445493218344,0.04947305332007759,0.060817749256742305,0.0024475830048112405,0.04766445493218344,0.04947305332007759,0.060817749256742305
test_CALCE,CALCE_CX2_33,700,0.0033560299858273663,0.05685460697277602,0.057931252237694346,0.07320068838321993,0.0033560299858273663,0.05685460697277602,0.057931252237694346,0.07320068838321993
test_CALCE,CALCE_CX2_33,750,0.00422748846093286,0.0643567233643233,0.06501913918941761,0.08328002915780726,0.00422748846093286,0.0643567233643233,0.06501913918941761,0.08328002915780726
test_CALCE,CALCE_CX2_33,800,0.005390598952990313,0.07256439383957386,0.07342069839623097,0.09475329576446892,0.005390598952990313,0.07256439383957386,0.07342069839623097,0.09475329576446892
test_CALCE,CALCE_CX2_34,0,0.004686007806964786,0.06571403383476607,0.06845442138360959,0.06867259058951136,0.004686007806964786,0.06571403383476607,0.06845442138360959,0.06867259058951136
test_CALCE,CALCE_CX2_34,100,0.0017707516631496618,0.038681506514241334,0.04208030017893957,0.04168942929468522,0.0017707516631496618,0.038681506514241334,0.04208030017893957,0.04168942929468522
test_CALCE,CALCE_CX2_34,150,0.0009488715111371989,0.026429014865702614,0.03080375806841105,0.02887517898032921,0.0009488715111371989,0.026429014865702614,0.03080375806841105,0.02887517898032921
test_CALCE,CALCE_CX2_34,200,0.0004347465361880003,0.015931998109660377,0.020850576399418803,0.017630483726844184,0.0004347465361880003,0.015931998109660377,0.020850576399418803,0.017630483726844184
test_CALCE,CALCE_CX2_34,250,0.00015100969674128914,0.009379251269483621,0.012288600275917886,0.010624465051655685,0.00015100969674128914,0.009379251269483621,0.012288600275917886,0.010624465051655685
test_CALCE,CALCE_CX2_34,300,0.00016389972003481967,0.009738629807674797,0.012802332601319952,0.011479940838834145,0.00016389972003481967,0.009738629807674797,0.012802332601319952,0.011479940838834145
test_CALCE,CALCE_CX2_34,350,0.0004342002286710939,0.016082204846962943,0.020837471743738345,0.019451399264434434,0.0004342002286710939,0.016082204846962943,0.020837471743738345,0.019451399264434434
test_CALCE,CALCE_CX2_34,400,0.0011288740534137589,0.028526964308598534,0.03359872100860029,0.035235923651250715,0.0011288740534137589,0.028526964308598534,0.03359872100860029,0.035235923651250715
test_CALCE,CALCE_CX2_34,450,0.002074483459293,0.04211343937106546,0.04554649777198023,0.052872767307886176,0.002074483459293,0.04211343937106546,0.04554649777198023,0.052872767307886176
test_CALCE,CALCE_CX2_34,50,0.0028792018045974248,0.05130581460643047,0.05365819419806657,0.054634625875632524,0.0028792018045974248,0.05130581460643047,0.05365819419806657,0.054634625875632524
test_CALCE,CALCE_CX2_34,500,0.003315235101243117,0.05529463319607803,0.05757807830453459,0.07059757667463955,0.003315235101243117,0.05529463319607803,0.05757807830453459,0.07059757667463955
test_CALCE,CALCE_CX2_34,550,0.00483069262682463,0.0680577706683422,0.0695031842926972,0.0883900245050594,0.00483069262682463,0.0680577706683422,0.0695031842926972,0.0883900245050594
test_CALCE,CALCE_CX2_34,600,0.006475626360498089,0.0791529318195583,0.08047127661779754,0.10453919843670988,0.006475626360498089,0.0791529318195583,0.08047127661779754,0.10453919843670988
test_CALCE,CALCE_CX2_34,650,0.008795173352805665,0.09226731028657546,0.09378258555193317,0.12436265416726724,0.008795173352805665,0.09226731028657546,0.09378258555193317,0.12436265416726724
test_CALCE,CALCE_CX2_35,0,0.0032544563947011066,0.05520277723688045,0.05704784303285363,0.05732968078656515,0.0032544563947011066,0.05520277723688045,0.05704784303285363,0.05732968078656515
test_CALCE,CALCE_CX2_35,100,0.001414934980996453,0.03640775171544233,0.03761562150219577,0.038969026100233825,0.001414934980996453,0.03640775171544233,0.03761562150219577,0.038969026100233825
test_CALCE,CALCE_CX2_35,1000,0.013029580798046645,0.11352525654048154,0.11414718918154158,0.15457466327612324,0.013029580798046645,0.11352525654048154,0.11414718918154158,0.15457466327612324
test_CALCE,CALCE_CX2_35,150,0.0009078721998914619,0.028852815711717307,0.03013091767423392,0.03126543529606102,0.0009078721998914619,0.028852815711717307,0.03013091767423392,0.03126543529606102
test_CALCE,CALCE_CX2_35,200,0.0005406679136263476,0.021082263456004783,0.02325226684919876,0.023047815009041024,0.0005406679136263476,0.021082263456004783,0.02325226684919876,0.023047815009041024
test_CALCE,CALCE_CX2_35,250,0.0002922715316698837,0.014491333979217536,0.017095950738987398,0.01594246715034452,0.0002922715316698837,0.014491333979217536,0.017095950738987398,0.01594246715034452
test_CALCE,CALCE_CX2_35,300,0.00013718081748728713,0.009941211885928733,0.01171242150399682,0.011100650488694169,0.00013718081748728713,0.009941211885928733,0.01171242150399682,0.011100650488694169
test_CALCE,CALCE_CX2_35,350,0.00011975952566621678,0.00941235090166986,0.010943469544263226,0.010815470505450868,0.00011975952566621678,0.00941235090166986,0.010943469544263226,0.010815470505450868
test_CALCE,CALCE_CX2_35,400,0.00030219967699603834,0.014459846001425107,0.01738389130764566,0.017036318029979677,0.00030219967699603834,0.014459846001425107,0.01738389130764566,0.017036318029979677
test_CALCE,CALCE_CX2_35,450,0.0005634064617786585,0.02125024456646117,0.0237361846508376,0.025407447189140217,0.0005634064617786585,0.02125024456646117,0.0237361846508376,0.025407447189140217
test_CALCE,CALCE_CX2_35,50,0.002084246103872647,0.04436243789023017,0.04565354426408367,0.046899646560384874,0.002084246103872647,0.04436243789023017,0.04565354426408367,0.046899646560384874
test_CALCE,CALCE_CX2_35,500,0.0009787772959276573,0.029635074681849147,0.03128541666539951,0.0359230023403886,0.0009787772959276573,0.029635074681849147,0.03128541666539951,0.0359230023403886
test_CALCE,CALCE_CX2_35,550,0.0015083082509291903,0.03775613346555069,0.03883694440773103,0.046397564813651815,0.0015083082509291903,0.03775613346555069,0.03883694440773103,0.046397564813651815
test_CALCE,CALCE_CX2_35,600,0.0020285866869696727,0.04410087531316629,0.04503983444651715,0.054752183648613145,0.0020285866869696727,0.04410087531316629,0.04503983444651715,0.054752183648613145
test_CALCE,CALCE_CX2_35,650,0.0026382929568553775,0.05070025417869093,0.051364315987418516,0.06351216786768614,0.0026382929568553775,0.05070025417869093,0.051364315987418516,0.06351216786768614
test_CALCE,CALCE_CX2_35,700,0.0033895261023722924,0.057510743092977996,0.05821963674201594,0.0727670398735624,0.0033895261023722924,0.057510743092977996,0.05821963674201594,0.0727670398735624
test_CALCE,CALCE_CX2_35,750,0.004434933818790521,0.06555811254017666,0.0665952987739414,0.0840940146426731,0.004434933818790521,0.06555811254017666,0.0665952987739414,0.0840940146426731
test_CALCE,CALCE_CX2_35,800,0.005884851097035992,0.07547875601876258,0.07671278313968274,0.09834504964733316,0.005884851097035992,0.07547875601876258,0.07671278313968274,0.09834504964733316
test_CALCE,CALCE_CX2_35,850,0.0077160780431365684,0.08667412163631044,0.0878412092536104,0.11493116538948922,0.0077160780431365684,0.08667412163631044,0.0878412092536104,0.11493116538948922
test_CALCE,CALCE_CX2_35,900,0.009354372714713215,0.09600098071081195,0.09671800615559244,0.1284005460619731,0.009354372714713215,0.09600098071081195,0.09671800615559244,0.1284005460619731
test_CALCE,CALCE_CX2_35,950,0.011079839596490062,0.10471178101789266,0.10526081700466733,0.1411070135462937,0.011079839596490062,0.10471178101789266,0.10526081700466733,0.1411070135462937
test_CALCE,CALCE_CX2_36,0,0.004290165028443981,0.061342012418251525,0.06549935135895607,0.06471670687621033,0.004290165028443981,0.061342012418251525,0.06549935135895607,0.06471670687621033
test_CALCE,CALCE_CX2_36,100,0.0010796562442536206,0.027752685284302022,0.03285812295694355,0.030480595133363986,0.0010796562442536206,0.027752685284302022,0.03285812295694355,0.030480595133363986
test_CALCE,CALCE_CX2_36,150,0.00047659920155922186,0.016652978576128633,0.02183115208959944,0.0185686277936142,0.00047659920155922186,0.016652978576128633,0.02183115208959944,0.0185686277936142
test_CALCE,CALCE_CX2_36,200,0.00014705175167278363,0.009300868089708559,0.012126489668192672,0.010631103781707356,0.00014705175167278363,0.009300868089708559,0.012126489668192672,0.010631103781707356
test_CALCE,CALCE_CX2_36,250,0.00010126375810753231,0.007993495694801725,0.010062989521386392,0.009403178189892973,0.00010126375810753231,0.007993495694801725,0.010062989521386392,0.009403178189892973
test_CALCE,CALCE_CX2_36,300,0.00037676599237344686,0.014948956499650341,0.019410460900592928,0.017973746225970727,0.00037676599237344686,0.014948956499650341,0.019410460900592928,0.017973746225970727
test_CALCE,CALCE_CX2_36,350,0.0008554992957837791,0.024784542637443077,0.02924891956609302,0.030228573283605772,0.0008554992957837791,0.024784542637443077,0.02924891956609302,0.030228573283605772
test_CALCE,CALCE_CX2_36,400,0.001419469669729098,0.035038514726134194,0.03767584995363871,0.043107007623195755,0.001419469669729098,0.035038514726134194,0.03767584995363871,0.043107007623195755
test_CALCE,CALCE_CX2_36,450,0.002607539894199935,0.04889393630059408,0.05106407635706275,0.06140375471623272,0.002607539894199935,0.04889393630059408,0.05106407635706275,0.06140375471623272
test_CALCE,CALCE_CX2_36,50,0.002220766432203517,0.04320717975508954,0.04712500856449277,0.04677408400015608,0.002220766432203517,0.04320717975508954,0.04712500856449277,0.04677408400015608
test_CALCE,CALCE_CX2_36,500,0.004266887996705022,0.06257138532770039,0.06532142065743075,0.08065445318121554,0.004266887996705022,0.06257138532770039,0.06532142065743075,0.08065445318121554
test_CALCE,CALCE_CX2_36,550,0.006260623407569776,0.07652100968105816,0.07912410130655372,0.10090081889690718,0.006260623407569776,0.07652100968105816,0.07912410130655372,0.10090081889690718
test_CALCE,CALCE_CX2_36,600,0.008718059906830656,0.09208847628204157,0.09337055160397552,0.12419801139385775,0.008718059906830656,0.09208847628204157,0.09337055160397552,0.12419801139385775
test_CALCE,CALCE_CX2_37,0,0.003365614080789345,0.054340275630153506,0.05801391282088586,0.057249027040737914,0.003365614080789345,0.054340275630153506,0.05801391282088586,0.057249027040737914
test_CALCE,CALCE_CX2_37,100,0.0008502278771588143,0.024490573865929736,0.029158667273365125,0.026741161684991646,0.0008502278771588143,0.024490573865929736,0.029158667273365125,0.026741161684991646
test_CALCE,CALCE_CX2_37,150,0.000366150915270878,0.014628229299092885,0.01913507029699337,0.01620422633933963,0.000366150915270878,0.014628229299092885,0.01913507029699337,0.01620422633933963
test_CALCE,CALCE_CX2_37,200,0.0001122589329578137,0.00851507439252178,0.010595231614165578,0.009663499352404643,0.0001122589329578137,0.00851507439252178,0.010595231614165578,0.009663499352404643
test_CALCE,CALCE_CX2_37,250,7.888545999940257e-05,0.007462189351380218,0.008881748701657944,0.0086623679898943,7.888545999940257e-05,0.007462189351380218,0.008881748701657944,0.0086623679898943
test_CALCE,CALCE_CX2_37,300,0.00033134012869401834,0.014307890905068366,0.018202750580448505,0.017007946693448482,0.00033134012869401834,0.014307890905068366,0.018202750580448505,0.017007946693448482
test_CALCE,CALCE_CX2_37,350,0.0006607968952299578,0.02231572810120993,0.025705970030908343,0.02684727056304445,0.0006607968952299578,0.02231572810120993,0.025705970030908343,0.02684727056304445
test_CALCE,CALCE_CX2_37,400,0.0011300812049268067,0.03137293555979235,0.033616680456684096,0.03816678723920633,0.0011300812049268067,0.03137293555979235,0.033616680456684096,0.03816678723920633
test_CALCE,CALCE_CX2_37,450,0.0021303302415841495,0.04399401276221312,0.04615550066442947,0.05458713096964119,0.0021303302415841495,0.04399401276221312,0.04615550066442947,0.05458713096964119
test_CALCE,CALCE_CX2_37,50,0.0016823189681047812,0.03779985111830983,0.041016081822923815,0.040777386818720764,0.0016823189681047812,0.03779985111830983,0.041016081822923815,0.040777386818720764
test_CALCE,CALCE_CX2_37,500,0.0034593060274676676,0.055882372209048174,0.058815865440097606,0.07089290399735866,0.0034593060274676676,0.055882372209048174,0.058815865440097606,0.07089290399735866
test_CALCE,CALCE_CX2_37,550,0.005316092026173331,0.07015568563810075,0.07291153561798937,0.09110025339936274,0.005316092026173331,0.07015568563810075,0.07291153561798937,0.09110025339936274
test_CALCE,CALCE_CX2_37,600,0.007727404215255997,0.08602677306301264,0.08790565519496454,0.1143453567700405,0.007727404215255997,0.08602677306301264,0.08790565519496454,0.1143453567700405
test_CALCE,CALCE_CX2_37,650,0.009988030515753416,0.09880355019227524,0.0999401346594721,0.1339756815613424,0.009988030515753416,0.09880355019227524,0.0999401346594721,0.1339756815613424
test_CALCE,CALCE_CX2_38,0,0.0037531828125160083,0.05741838151121934,0.06126322561305443,0.06048624021721162,0.0037531828125160083,0.05741838151121934,0.06126322561305443,0.06048624021721162
test_CALCE,CALCE_CX2_38,100,0.0009902139375058178,0.027601220858362363,0.03146766495159464,0.03022287861802472,0.0009902139375058178,0.027601220858362363,0.03146766495159464,0.03022287861802472
test_CALCE,CALCE_CX2_38,150,0.0004655104356029026,0.017810697280967017,0.021575690848797926,0.01979053059528311,0.0004655104356029026,0.017810697280967017,0.021575690848797926,0.01979053059528311
