dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_37,100,0.007152788438064526,0.08313615465784477,0.08457415939910089,0.09088842939206171,0.007152788438064526,0.08313615465784477,0.08457415939910089,0.09088842939206171
test_CALCE,CALCE_CS2_37,150,0.005198051388906576,0.06993035306762131,0.07209751305632238,0.07731753953300859,0.005198051388906576,0.06993035306762131,0.07209751305632238,0.07731753953300859
test_CALCE,CALCE_CS2_37,200,0.0033830066571843703,0.055892235442242144,0.058163619704969964,0.06279828244833499,0.0033830066571843703,0.055892235442242144,0.058163619704969964,0.06279828244833499
test_CALCE,CALCE_CS2_37,250,0.0022524107514836625,0.04552151961010524,0.047459569651269094,0.05184915106183952,0.0022524107514836625,0.04552151961010524,0.047459569651269094,0.05184915106183952
test_CALCE,CALCE_CS2_37,300,0.0013197583937939578,0.03431514556178436,0.036328479101029786,0.039626189215796935,0.0013197583937939578,0.03431514556178436,0.036328479101029786,0.039626189215796935
test_CALCE,CALCE_CS2_37,350,0.0009508641067205209,0.02847313409171753,0.03083608449074754,0.03379875849990327,0.0009508641067205209,0.02847313409171753,0.03083608449074754,0.03379875849990327
test_CALCE,CALCE_CS2_37,400,0.0014844743269992356,0.033744664604225844,0.038528876534350644,0.042257969146725326,0.0014844743269992356,0.033744664604225844,0.038528876534350644,0.042257969146725326
test_CALCE,CALCE_CS2_37,450,0.0033387950564602504,0.048235209908667004,0.05778230746915746,0.06432096702833809,0.0033387950564602504,0.048235209908667004,0.05778230746915746,0.06432096702833809
test_CALCE,CALCE_CS2_37,50,0.009343074424175854,0.09547071610110303,0.09665958009517657,0.103347521978109,0.009343074424175854,0.09547071610110303,0.09665958009517657,0.103347521978109
test_CALCE,CALCE_CS2_38,0,0.010750071540580946,0.09997904423043642,0.10368255176538117,0.10645635710213475,0.010750071540580946,0.09997904423043642,0.10368255176538117,0.10645635710213475
test_CALCE,CALCE_CS2_38,100,0.005763930204139701,0.07413748554897914,0.0759205519219908,0.0818101210422235,0.005763930204139701,0.07413748554897914,0.0759205519219908,0.0818101210422235
test_CALCE,CALCE_CS2_38,150,0.0041326567289334875,0.06143441147666775,0.0642857428123335,0.06849892125358613,0.0041326567289334875,0.06143441147666775,0.0642857428123335,0.06849892125358613
test_CALCE,CALCE_CS2_38,200,0.002713695566864058,0.049595744196399824,0.05209314318472306,0.05615530689324981,0.002713695566864058,0.049595744196399824,0.05209314318472306,0.05615530689324981
test_CALCE,CALCE_CS2_38,250,0.0018461715883146001,0.0410760539412316,0.04296709890502965,0.04708514806284816,0.0018461715883146001,0.0410760539412316,0.04296709890502965,0.04708514806284816
test_CALCE,CALCE_CS2_38,300,0.0012119677190047281,0.03269533427013242,0.03481332674429044,0.037872371711713405,0.0012119677190047281,0.03269533427013242,0.03481332674429044,0.037872371711713405
test_CALCE,CALCE_CS2_38,350,0.0010653776096858788,0.028640550031418962,0.03264012269716336,0.03377124425631448,0.0010653776096858788,0.028640550031418962,0.03264012269716336,0.03377124425631448
test_CALCE,CALCE_CS2_38,400,0.001091921753046774,0.0293622641720244,0.03304423933224631,0.03587611451105664,0.001091921753046774,0.0293622641720244,0.03304423933224631,0.03587611451105664
test_CALCE,CALCE_CS2_38,450,0.0018279076387257287,0.03691514319378948,0.04275403651967529,0.04722837346116984,0.0018279076387257287,0.03691514319378948,0.04275403651967529,0.04722837346116984
test_CALCE,CALCE_CS2_38,50,0.006929754549677492,0.08251569530738669,0.08324514730407707,0.08996649655867625,0.006929754549677492,0.08251569530738669,0.08324514730407707,0.08996649655867625
test_CALCE,CALCE_CX2_16,0,0.01297137236897244,0.11379515339726144,0.11389193285291298,0.11578766494866471,0.01297137236897244,0.11379515339726144,0.11389193285291298,0.11578766494866471
test_CALCE,CALCE_CX2_16,100,0.01109544880646027,0.10504779231027937,0.10533493630538858,0.10888235284228666,0.01109544880646027,0.10504779231027937,0.10533493630538858,0.10888235284228666
test_CALCE,CALCE_CX2_16,150,0.009898081309767558,0.0990615856558283,0.09948910146225846,0.10354601162060989,0.009898081309767558,0.0990615856558283,0.09948910146225846,0.10354601162060989
test_CALCE,CALCE_CX2_16,200,0.008577828943985361,0.0921197144900196,0.09261656948940271,0.09717810295583117,0.008577828943985361,0.0921197144900196,0.09261656948940271,0.09717810295583117
test_CALCE,CALCE_CX2_16,250,0.0073465706643382886,0.085169915746858,0.08571213837221825,0.09057411683814165,0.0073465706643382886,0.085169915746858,0.08571213837221825,0.09057411683814165
test_CALCE,CALCE_CX2_16,300,0.006474156621116378,0.08023126517116376,0.08046214402510275,0.085687297836279,0.006474156621116378,0.08023126517116376,0.08046214402510275,0.085687297836279
test_CALCE,CALCE_CX2_16,350,0.0058120850877388585,0.07604776967740687,0.07623703225951846,0.08147473826864082,0.0058120850877388585,0.07604776967740687,0.07623703225951846,0.08147473826864082
test_CALCE,CALCE_CX2_16,400,0.0053573788278487265,0.07298095542825417,0.07319411744019273,0.07829698196303088,0.0053573788278487265,0.07298095542825417,0.07319411744019273,0.07829698196303088
test_CALCE,CALCE_CX2_16,450,0.004998600272788482,0.07036961086963252,0.07070077985983239,0.07548919810097536,0.004998600272788482,0.07036961086963252,0.07070077985983239,0.07548919810097536
test_CALCE,CALCE_CX2_16,50,0.012114637006472782,0.10989996716357173,0.11006651173936959,0.11287987652353283,0.012114637006472782,0.10989996716357173,0.11006651173936959,0.11287987652353283
test_CALCE,CALCE_CX2_16,500,0.004265684361110166,0.06478057744025183,0.0653122068308074,0.06997680709285739,0.004265684361110166,0.06478057744025183,0.0653122068308074,0.06997680709285739
test_CALCE,CALCE_CX2_16,550,0.0034352552191847466,0.057292054102793616,0.05861105031634177,0.062452165515841145,0.0034352552191847466,0.057292054102793616,0.05861105031634177,0.062452165515841145
test_CALCE,CALCE_CX2_16,600,0.00247824796234962,0.04733169761581931,0.04978200440269174,0.05217913833764217,0.00247824796234962,0.04733169761581931,0.04978200440269174,0.05217913833764217
test_CALCE,CALCE_CX2_16,650,0.0014411175258464178,0.03308275297040245,0.0379620537622297,0.03698407175394586,0.0014411175258464178,0.03308275297040245,0.0379620537622297,0.03698407175394586
test_CALCE,CALCE_CX2_16,700,0.0006979678230283363,0.021848768375316602,0.026419080662058177,0.024965101144659562,0.0006979678230283363,0.021848768375316602,0.026419080662058177,0.024965101144659562
test_CALCE,CALCE_CX2_16,750,0.0006476771994725741,0.020476319477620967,0.02544950293173865,0.02478121918298337,0.0006476771994725741,0.020476319477620967,0.02544950293173865,0.02478121918298337
test_CALCE,CALCE_CX2_16,800,0.0010422178026538618,0.02535634225128574,0.03228339825132822,0.03209398806809955,0.0010422178026538618,0.02535634225128574,0.03228339825132822,0.03209398806809955
test_CALCE,CALCE_CX2_16,850,0.0020593998674837814,0.03939706743613642,0.04538061114048357,0.050727332471492484,0.0020593998674837814,0.03939706743613642,0.04538061114048357,0.050727332471492484
test_CALCE,CALCE_CX2_16,900,0.003283595810337884,0.05400532285674478,0.05730266843994164,0.07018480029895362,0.003283595810337884,0.05400532285674478,0.05730266843994164,0.07018480029895362
test_CALCE,CALCE_CX2_33,0,0.009160158623428168,0.0950211862679696,0.0957087175936872,0.09716988017668055,0.009160158623428168,0.0950211862679696,0.0957087175936872,0.09716988017668055
test_CALCE,CALCE_CX2_33,100,0.0059683826245069205,0.07626081736056448,0.07725530806686956,0.08013953691330096,0.0059683826245069205,0.07626081736056448,0.07725530806686956,0.08013953691330096
test_CALCE,CALCE_CX2_33,150,0.00455983760291869,0.06631589965336841,0.06752656960721973,0.07075778443970147,0.00455983760291869,0.06631589965336841,0.06752656960721973,0.07075778443970147
test_CALCE,CALCE_CX2_33,200,0.0032324279833311907,0.05519729854018861,0.05685444558986738,0.06002213057153851,0.0032324279833311907,0.05519729854018861,0.05685444558986738,0.06002213057153851
test_CALCE,CALCE_CX2_33,250,0.0021771060637455165,0.043905358561031615,0.046659469175565176,0.04853031479998343,0.0021771060637455165,0.043905358561031615,0.046659469175565176,0.04853031479998343
test_CALCE,CALCE_CX2_33,300,0.0012392345487781426,0.0320707893086319,0.03520276336849343,0.03618816162942985,0.0012392345487781426,0.0320707893086319,0.03520276336849343,0.03618816162942985
test_CALCE,CALCE_CX2_33,350,0.0005777856673447347,0.020432757947882102,0.024037172615445742,0.02347596544464611,0.0005777856673447347,0.020432757947882102,0.024037172615445742,0.02347596544464611
test_CALCE,CALCE_CX2_33,400,0.0002527114090247559,0.012938296244979806,0.015896899352539032,0.015162703754783563,0.0002527114090247559,0.012938296244979806,0.015896899352539032,0.015162703754783563
test_CALCE,CALCE_CX2_33,450,0.00014319781667628247,0.009987688023769764,0.011966529015394668,0.01202247391960385,0.00014319781667628247,0.009987688023769764,0.011966529015394668,0.01202247391960385
test_CALCE,CALCE_CX2_33,50,0.007464490624699666,0.0853429392186948,0.08639728366505318,0.08842868226571463,0.007464490624699666,0.0853429392186948,0.08639728366505318,0.08842868226571463
test_CALCE,CALCE_CX2_33,500,0.00017372259662717593,0.010832928276189733,0.013180386816295488,0.01334136550383561,0.00017372259662717593,0.010832928276189733,0.013180386816295488,0.01334136550383561
test_CALCE,CALCE_CX2_33,550,0.0003932832059109931,0.017095716230114813,0.019831369239439647,0.021300947176942486,0.0003932832059109931,0.017095716230114813,0.019831369239439647,0.021300947176942486
test_CALCE,CALCE_CX2_33,600,0.0008057669299177418,0.02568501391861643,0.028386034064619557,0.03241334043636829,0.0008057669299177418,0.02568501391861643,0.028386034064619557,0.03241334043636829
test_CALCE,CALCE_CX2_33,650,0.0014300922182452788,0.035440969223946746,0.03781656010592818,0.045306010072123704,0.0014300922182452788,0.035440969223946746,0.03781656010592818,0.045306010072123704
test_CALCE,CALCE_CX2_33,700,0.0021062107034595756,0.04448225180967864,0.04589347125092605,0.05732609158554682,0.0021062107034595756,0.04448225180967864,0.04589347125092605,0.05732609158554682
test_CALCE,CALCE_CX2_33,750,0.0027863515121649583,0.051975430782765064,0.05278590258928001,0.06728873933082401,0.0027863515121649583,0.051975430782765064,0.05278590258928001,0.06728873933082401
test_CALCE,CALCE_CX2_33,800,0.0037336673373984264,0.060060408673024174,0.06110374241728919,0.07847000243414896,0.0037336673373984264,0.060060408673024174,0.06110374241728919,0.07847000243414896
test_CALCE,CALCE_CX2_34,0,0.00694325449370973,0.08109710126383178,0.08332619332304657,0.0848588725846516,0.00694325449370973,0.08109710126383178,0.08332619332304657,0.0848588725846516
test_CALCE,CALCE_CX2_34,100,0.003215136742180622,0.05423524111478532,0.05670217581522443,0.05862486257555135,0.003215136742180622,0.05423524111478532,0.05670217581522443,0.05862486257555135
test_CALCE,CALCE_CX2_34,150,0.0020267507029071126,0.04220275140220545,0.045019448052004286,0.04635143551385767,0.0020267507029071126,0.04220275140220545,0.045019448052004286,0.04635143551385767
test_CALCE,CALCE_CX2_34,200,0.0011733461998911588,0.031258063179498016,0.034254141353873675,0.03486723429908387,0.0011733461998911588,0.031258063179498016,0.034254141353873675,0.03486723429908387
test_CALCE,CALCE_CX2_34,250,0.000587726483117726,0.021522693115848927,0.024243070826892494,0.024368918251671222,0.000587726483117726,0.021522693115848927,0.024243070826892494,0.024368918251671222
test_CALCE,CALCE_CX2_34,300,0.00028785150900954745,0.014695651955491605,0.016966187226644277,0.016926253508934338,0.00028785150900954745,0.014695651955491605,0.016966187226644277,0.016926253508934338
test_CALCE,CALCE_CX2_34,350,0.00023009702887270708,0.013314581683800966,0.015168949497994483,0.015796311761120726,0.00023009702887270708,0.013314581683800966,0.015168949497994483,0.015796311761120726
test_CALCE,CALCE_CX2_34,400,0.0005439697480431033,0.01879222835383616,0.023323159049389156,0.023184587000047392,0.0005439697480431033,0.01879222835383616,0.023323159049389156,0.023184587000047392
test_CALCE,CALCE_CX2_34,450,0.0010840344336781403,0.028180916820839466,0.032924678186402066,0.03556466165519488,0.0010840344336781403,0.028180916820839466,0.032924678186402066,0.03556466165519488
test_CALCE,CALCE_CX2_34,50,0.004759365006828701,0.06716549806046718,0.06898815120604915,0.07162999440797072,0.004759365006828701,0.06716549806046718,0.06898815120604915,0.07162999440797072
test_CALCE,CALCE_CX2_34,500,0.0019636151909786337,0.041111241267405244,0.04431269785263174,0.05263375117401273,0.0019636151909786337,0.041111241267405244,0.04431269785263174,0.05263375117401273
test_CALCE,CALCE_CX2_34,550,0.003144651352272032,0.05422287934906729,0.05607719101624146,0.07050633792645175,0.003144651352272032,0.05422287934906729,0.05607719101624146,0.07050633792645175
test_CALCE,CALCE_CX2_34,600,0.004513784259030975,0.06557664687454717,0.06718470256710954,0.08668216543706912,0.004513784259030975,0.06557664687454717,0.06718470256710954,0.08668216543706912
test_CALCE,CALCE_CX2_34,650,0.006509371763958096,0.07889779921870818,0.08068067776089946,0.10642693532051722,0.006509371763958096,0.07889779921870818,0.08068067776089946,0.10642693532051722
test_CALCE,CALCE_CX2_35,0,0.004744580284795226,0.0674899424614326,0.06888091379181337,0.07017106330308037,0.004744580284795226,0.0674899424614326,0.06888091379181337,0.07017106330308037
test_CALCE,CALCE_CX2_35,100,0.0026237946893683663,0.050428953743240044,0.051222989851905036,0.054045231911295996,0.0026237946893683663,0.050428953743240044,0.051222989851905036,0.054045231911295996
test_CALCE,CALCE_CX2_35,1000,0.009994996300090417,0.09925787928313444,0.09997497837004225,0.13518517541796804,0.009994996300090417,0.09925787928313444,0.09997497837004225,0.13518517541796804
test_CALCE,CALCE_CX2_35,150,0.002002583521275706,0.043921154225091644,0.04475023487397251,0.047648111200929405,0.002002583521275706,0.043921154225091644,0.04475023487397251,0.047648111200929405
test_CALCE,CALCE_CX2_35,200,0.0014338172147719812,0.03657857345165603,0.037865778940515425,0.04008603028089932,0.0014338172147719812,0.03657857345165603,0.037865778940515425,0.04008603028089932
test_CALCE,CALCE_CX2_35,250,0.0009556529725725321,0.02925765065661188,0.03091363732355887,0.03231213023753879,0.0009556529725725321,0.02925765065661188,0.03091363732355887,0.03231213023753879
test_CALCE,CALCE_CX2_35,300,0.0005408644584645898,0.020833531191554507,0.02325649282382427,0.02323957465536159,0.0005408644584645898,0.020833531191554507,0.02325649282382427,0.02323957465536159
test_CALCE,CALCE_CX2_35,350,0.00027042100729055636,0.013637671049275314,0.016444482578985464,0.015399791814581286,0.00027042100729055636,0.013637671049275314,0.016444482578985464,0.015399791814581286
test_CALCE,CALCE_CX2_35,400,0.0001745720925294486,0.011044143347631328,0.013212573274326565,0.012766684855315598,0.0001745720925294486,0.011044143347631328,0.013212573274326565,0.012766684855315598
test_CALCE,CALCE_CX2_35,450,0.00015790392675117982,0.010763773629079819,0.01256598292021678,0.012848856097602952,0.00015790392675117982,0.010763773629079819,0.01256598292021678,0.012848856097602952
test_CALCE,CALCE_CX2_35,50,0.0034692302882297797,0.058016003535448064,0.05890017222580745,0.06140919409117955,0.0034692302882297797,0.058016003535448064,0.05890017222580745,0.06140919409117955
test_CALCE,CALCE_CX2_35,500,0.0003130898220906025,0.015107136415573312,0.017694344353227743,0.01840253521340164,0.0003130898220906025,0.015107136415573312,0.017694344353227743,0.01840253521340164
test_CALCE,CALCE_CX2_35,550,0.0005998202626483953,0.02261470952489212,0.02449122827970037,0.027868726835224778,0.0005998202626483953,0.02261470952489212,0.02449122827970037,0.027868726835224778
test_CALCE,CALCE_CX2_35,600,0.000941027867778867,0.029208803231600432,0.03067617752880673,0.03632135081153247,0.000941027867778867,0.029208803231600432,0.03067617752880673,0.03632135081153247
test_CALCE,CALCE_CX2_35,650,0.0013608548969769865,0.03593306515281203,0.03688976683278151,0.04504726052144298,0.0013608548969769865,0.03593306515281203,0.03688976683278151,0.04504726052144298
test_CALCE,CALCE_CX2_35,700,0.0019173313121896097,0.04282939935871362,0.043787341917380755,0.05422739590567102,0.0019173313121896097,0.04282939935871362,0.043787341917380755,0.05422739590567102
test_CALCE,CALCE_CX2_35,750,0.0027416990408679564,0.05097486046784235,0.05236123605175833,0.06545555058108848,0.0027416990408679564,0.05097486046784235,0.05236123605175833,0.06545555058108848
test_CALCE,CALCE_CX2_35,800,0.003932175095043721,0.06112414080727577,0.06270705777696575,0.07972207748531064,0.003932175095043721,0.06112414080727577,0.06270705777696575,0.07972207748531064
test_CALCE,CALCE_CX2_35,850,0.005469698715857403,0.072511825579563,0.07395741150052106,0.09622678423509692,0.005469698715857403,0.072511825579563,0.07395741150052106,0.09622678423509692
test_CALCE,CALCE_CX2_35,900,0.0068438145287546635,0.08188950268013034,0.0827273505483807,0.10956421156951027,0.0068438145287546635,0.08188950268013034,0.0827273505483807,0.10956421156951027
test_CALCE,CALCE_CX2_35,950,0.008302428845395093,0.09048537182103904,0.09111766483725915,0.12196346218243606,0.008302428845395093,0.09048537182103904,0.09111766483725915,0.12196346218243606
test_CALCE,CALCE_CX2_36,0,0.0064115858198650075,0.07671788348053027,0.08007237863249105,0.08111948431749458,0.0064115858198650075,0.07671788348053027,0.08007237863249105,0.08111948431749458
test_CALCE,CALCE_CX2_36,100,0.002198505106215647,0.04292785937207268,0.046888219268976794,0.04738516884948034,0.002198505106215647,0.04292785937207268,0.046888219268976794,0.04738516884948034
test_CALCE,CALCE_CX2_36,150,0.0011659998354054777,0.029548934053821217,0.03414673974782186,0.033138453858102455,0.0011659998354054777,0.029548934053821217,0.03414673974782186,0.033138453858102455
test_CALCE,CALCE_CX2_36,200,0.0005028182571518938,0.01908443318461177,0.02242360936941004,0.021817080153054728,0.0005028182571518938,0.01908443318461177,0.02242360936941004,0.021817080153054728
test_CALCE,CALCE_CX2_36,250,0.0001716707087720916,0.011214508464449722,0.0131023169238151,0.013036903487158682,0.0001716707087720916,0.011214508464449722,0.0131023169238151,0.013036903487158682
test_CALCE,CALCE_CX2_36,300,0.00016797337765433288,0.01111103419281537,0.012960454376847012,0.013216537255712537,0.00016797337765433288,0.01111103419281537,0.012960454376847012,0.013216537255712537
test_CALCE,CALCE_CX2_36,350,0.000348660473569279,0.015385204232528182,0.018672452264479857,0.018736354614091483,0.000348660473569279,0.015385204232528182,0.018672452264479857,0.018736354614091483
test_CALCE,CALCE_CX2_36,400,0.0005975800478357743,0.021160197377647467,0.024445450452707438,0.026119549204177216,0.0005975800478357743,0.021160197377647467,0.024445450452707438,0.026119549204177216
test_CALCE,CALCE_CX2_36,450,0.0013974827527766071,0.03411758544476675,0.03738292060255067,0.04299008870475943,0.0013974827527766071,0.03411758544476675,0.03738292060255067,0.04299008870475943
test_CALCE,CALCE_CX2_36,50,0.003881162833622863,0.059364088028786434,0.062298979394712906,0.06443686660365294,0.003881162833622863,0.059364088028786434,0.062298979394712906,0.06443686660365294
test_CALCE,CALCE_CX2_36,500,0.0027252503892318293,0.04835142952573659,0.05220393078334072,0.06253970528190722,0.0027252503892318293,0.04835142952573659,0.05220393078334072,0.06253970528190722
test_CALCE,CALCE_CX2_36,550,0.0044071922367824755,0.06292548852903865,0.0663866871954195,0.08318377495236291,0.0044071922367824755,0.06292548852903865,0.0663866871954195,0.08318377495236291
test_CALCE,CALCE_CX2_36,600,0.00651449649243519,0.07910233632890513,0.08071243084206539,0.106786823095743,0.00651449649243519,0.07910233632890513,0.08071243084206539,0.106786823095743
test_CALCE,CALCE_CX2_37,0,0.0051866600983754155,0.06919770310799012,0.07201847053621324,0.07306821580228613,0.0051866600983754155,0.06919770310799012,0.07201847053621324,0.07306821580228613
test_CALCE,CALCE_CX2_37,100,0.0018703217970003278,0.0400126189740715,0.043247217216837525,0.04393487460373066,0.0018703217970003278,0.0400126189740715,0.043247217216837525,0.04393487460373066
test_CALCE,CALCE_CX2_37,150,0.000998499099377974,0.027868762689628023,0.03159903636787005,0.0310694141947461,0.000998499099377974,0.027868762689628023,0.03159903636787005,0.0310694141947461
test_CALCE,CALCE_CX2_37,200,0.00043791294433212085,0.01817558920738291,0.020926369592744003,0.020626685916152007,0.00043791294433212085,0.01817558920738291,0.020926369592744003,0.020626685916152007
test_CALCE,CALCE_CX2_37,250,0.00016114370927733805,0.010849671596076374,0.012694239216169594,0.012490476149638354,0.00016114370927733805,0.010849671596076374,0.012694239216169594,0.012490476149638354
test_CALCE,CALCE_CX2_37,300,0.00013949228395727183,0.010177726495575436,0.011810685160365245,0.011989342055811938,0.00013949228395727183,0.010177726495575436,0.011810685160365245,0.011989342055811938
test_CALCE,CALCE_CX2_37,350,0.0002180111074990379,0.012491442771346267,0.014765199202822762,0.015008919850913648,0.0002180111074990379,0.012491442771346267,0.014765199202822762,0.015008919850913648
test_CALCE,CALCE_CX2_37,400,0.00040587609918757975,0.017507427981379903,0.02014636689796897,0.021368049334227472,0.00040587609918757975,0.017507427981379903,0.02014636689796897,0.021368049334227472
test_CALCE,CALCE_CX2_37,450,0.0010234488405748844,0.02861086775962204,0.03199138697485441,0.03563903370074415,0.0010234488405748844,0.02861086775962204,0.03199138697485441,0.03563903370074415
test_CALCE,CALCE_CX2_37,50,0.003137547368453586,0.053719132660611006,0.05601381408593407,0.05809787026587102,0.003137547368453586,0.053719132660611006,0.05601381408593407,0.05809787026587102
test_CALCE,CALCE_CX2_37,500,0.0020320875753020704,0.040849397131419087,0.04507868204930209,0.05202852722817366,0.0020320875753020704,0.040849397131419087,0.04507868204930209,0.05202852722817366
test_CALCE,CALCE_CX2_37,550,0.0035261597512628194,0.05565512964597428,0.05938147649951809,0.07248025992279875,0.0035261597512628194,0.05565512964597428,0.05938147649951809,0.07248025992279875
test_CALCE,CALCE_CX2_37,600,0.005546959497177677,0.07205187192327646,0.07447791281432152,0.09592217748217528,0.005546959497177677,0.07205187192327646,0.07447791281432152,0.09592217748217528
test_CALCE,CALCE_CX2_37,650,0.007533585781285732,0.0853799216832306,0.08679623137720746,0.11586568830424644,0.007533585781285732,0.0853799216832306,0.08679623137720746,0.11586568830424644
test_CALCE,CALCE_CX2_38,0,0.005721932129182752,0.07261677765751678,0.07564345397443689,0.07666581129177966,0.005721932129182752,0.07261677765751678,0.07564345397443689,0.07666581129177966
test_CALCE,CALCE_CX2_38,100,0.0021177434718643675,0.04330840035793667,0.04601894687913194,0.04761823787437165,0.0021177434718643675,0.04330840035793667,0.04601894687913194,0.04761823787437165
test_CALCE,CALCE_CX2_38,150,0.0012313807974099749,0.03204436832605485,0.03509103585547133,0.03576076177352871,0.0012313807974099749,0.03204436832605485,0.03509103585547133,0.03576076177352871
