dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_36,350,0.0030975482485817575,0.0433996071449065,0.055655621895561974,0.056416162430001526,0.0030975482485817575,0.0433996071449065,0.055655621895561974,0.056416162430001526
test_CALCE,CALCE_CS2_36,50,0.0016944235182048293,0.03918096543883451,0.04116337593304064,0.04175800197246552,0.0016944235182048293,0.03918096543883451,0.04116337593304064,0.04175800197246552
test_CALCE,CALCE_CS2_37,0,0.000603801659833722,0.020567877426551667,0.024572375950113617,0.02181761225413915,0.000603801659833722,0.020567877426551667,0.024572375950113617,0.02181761225413915
test_CALCE,CALCE_CS2_37,100,0.0002857032119818388,0.014298154623208346,0.016902757525973058,0.015692124188143426,0.0002857032119818388,0.014298154623208346,0.016902757525973058,0.015692124188143426
test_CALCE,CALCE_CS2_37,150,0.0004586431413059203,0.017715533469893477,0.02141595529753273,0.019779821920621065,0.0004586431413059203,0.017715533469893477,0.02141595529753273,0.019779821920621065
test_CALCE,CALCE_CS2_37,200,0.000463920619311188,0.017445555284481454,0.021538816571742933,0.019461476086093894,0.000463920619311188,0.017445555284481454,0.021538816571742933,0.019461476086093894
test_CALCE,CALCE_CS2_37,250,0.00041908700788703137,0.016053752196825602,0.020471614686854364,0.01814412550140338,0.00041908700788703137,0.016053752196825602,0.020471614686854364,0.01814412550140338
test_CALCE,CALCE_CS2_37,300,0.00019913998084483027,0.011755665651174143,0.014111696596966301,0.013611460939261825,0.00019913998084483027,0.011755665651174143,0.014111696596966301,0.013611460939261825
test_CALCE,CALCE_CS2_37,350,0.0007351150369571458,0.02038408313556717,0.027113004941487873,0.024849183664823974,0.0007351150369571458,0.02038408313556717,0.027113004941487873,0.024849183664823974
test_CALCE,CALCE_CS2_37,400,0.00313300618680014,0.04140330408421389,0.05597326314232662,0.05323874539075577,0.00313300618680014,0.04140330408421389,0.05597326314232662,0.05323874539075577
test_CALCE,CALCE_CS2_37,450,0.006427405719231675,0.06576404594681312,0.08017110276921277,0.08806469204283608,0.006427405719231675,0.06576404594681312,0.08017110276921277,0.08806469204283608
test_CALCE,CALCE_CS2_37,50,0.0004664385843951176,0.01847595721862057,0.021597189270715706,0.019900521720060876,0.0004664385843951176,0.01847595721862057,0.021597189270715706,0.019900521720060876
test_CALCE,CALCE_CS2_38,0,0.0007771989908390177,0.019425741842702036,0.027878288879323598,0.02047946554928485,0.0007771989908390177,0.019425741842702036,0.027878288879323598,0.02047946554928485
test_CALCE,CALCE_CS2_38,100,0.0003807413960005606,0.015417007654069807,0.01951259582937546,0.017225199813022965,0.0003807413960005606,0.015417007654069807,0.01951259582937546,0.017225199813022965
test_CALCE,CALCE_CS2_38,150,0.0011196500039748097,0.027691592797852174,0.03346117158700229,0.03148512279495423,0.0011196500039748097,0.027691592797852174,0.03346117158700229,0.03148512279495423
test_CALCE,CALCE_CS2_38,200,0.0010947491034563152,0.02806648948271321,0.03308699296485426,0.032268074085149784,0.0010947491034563152,0.02806648948271321,0.03308699296485426,0.032268074085149784
test_CALCE,CALCE_CS2_38,250,0.0008400067944632544,0.026090723437270903,0.028982870707769,0.030174588338161175,0.0008400067944632544,0.026090723437270903,0.028982870707769,0.030174588338161175
test_CALCE,CALCE_CS2_38,300,0.0008807636901036216,0.026907268457269026,0.029677663150989863,0.03144677669236463,0.0008807636901036216,0.026907268457269026,0.029677663150989863,0.03144677669236463
test_CALCE,CALCE_CS2_38,350,0.002331845101601161,0.04045189726610382,0.048289182034915036,0.04885859011648569,0.002331845101601161,0.04045189726610382,0.048289182034915036,0.04885859011648569
test_CALCE,CALCE_CS2_38,400,0.005334201711498169,0.064426170098336,0.07303561947090043,0.08001292526517809,0.005334201711498169,0.064426170098336,0.07303561947090043,0.08001292526517809
test_CALCE,CALCE_CS2_38,450,0.009075236214337097,0.0885398097340626,0.09526403421195796,0.1131015749514829,0.009075236214337097,0.0885398097340626,0.09526403421195796,0.1131015749514829
test_CALCE,CALCE_CS2_38,50,0.0015506768038953097,0.037125521812570866,0.03937863385003738,0.040323978477014695,0.0015506768038953097,0.037125521812570866,0.03937863385003738,0.040323978477014695
test_CALCE,CALCE_CX2_16,0,0.005251967558816759,0.07166151394241985,0.07247045990482438,0.07282916310078653,0.005251967558816759,0.07166151394241985,0.07247045990482438,0.07282916310078653
test_CALCE,CALCE_CX2_16,100,0.0034779909151459354,0.058047303671401485,0.05897449376761055,0.06009676897605445,0.0034779909151459354,0.058047303671401485,0.05897449376761055,0.06009676897605445
test_CALCE,CALCE_CX2_16,150,0.002494300369682449,0.04872139125170309,0.049942971173954485,0.05085676673921488,0.002494300369682449,0.04872139125170309,0.049942971173954485,0.05085676673921488
test_CALCE,CALCE_CX2_16,200,0.0021915673355776756,0.045544749966704164,0.04681417878781679,0.04798168067200721,0.0021915673355776756,0.045544749966704164,0.04681417878781679,0.04798168067200721
test_CALCE,CALCE_CX2_16,250,0.001570062031052339,0.03797865946214426,0.0396240082658524,0.0403075270920702,0.001570062031052339,0.03797865946214426,0.0396240082658524,0.0403075270920702
test_CALCE,CALCE_CX2_16,300,0.0015004737781406279,0.03789410386859723,0.038735949428671916,0.040425014398422006,0.0015004737781406279,0.03789410386859723,0.038735949428671916,0.040425014398422006
test_CALCE,CALCE_CX2_16,350,0.0019010708663108693,0.043113616001373846,0.043601271384110685,0.04615816072261889,0.0019010708663108693,0.043113616001373846,0.043601271384110685,0.04615816072261889
test_CALCE,CALCE_CX2_16,400,0.0016179155784612437,0.03959642279781059,0.04022332132558479,0.04244301904685445,0.0016179155784612437,0.03959642279781059,0.04022332132558479,0.04244301904685445
test_CALCE,CALCE_CX2_16,450,0.00019792030568183475,0.011769604535431789,0.014068415180177003,0.012572761319515806,0.00019792030568183475,0.011769604535431789,0.014068415180177003,0.012572761319515806
test_CALCE,CALCE_CX2_16,50,0.0033575533738066324,0.05664979383326471,0.057944398985636504,0.05807647947494166,0.0033575533738066324,0.05664979383326471,0.057944398985636504,0.05807647947494166
test_CALCE,CALCE_CX2_16,500,0.00018098902323398627,0.010226940193164334,0.013453216092592368,0.011142436394952264,0.00018098902323398627,0.010226940193164334,0.013453216092592368,0.011142436394952264
test_CALCE,CALCE_CX2_16,550,0.0006424378977490158,0.019274784221946582,0.025346358668436295,0.021404953366200408,0.0006424378977490158,0.019274784221946582,0.025346358668436295,0.021404953366200408
test_CALCE,CALCE_CX2_16,600,0.0018563429019134187,0.03693721329639804,0.04308529797870056,0.041566908351722755,0.0018563429019134187,0.03693721329639804,0.04308529797870056,0.041566908351722755
test_CALCE,CALCE_CX2_16,650,0.002924368982673318,0.04619021592394576,0.054077435060044386,0.053415006890560245,0.002924368982673318,0.04619021592394576,0.054077435060044386,0.053415006890560245
test_CALCE,CALCE_CX2_16,700,0.004442476843454422,0.05951657057632634,0.06665190802561036,0.07051924237824361,0.004442476843454422,0.05951657057632634,0.06665190802561036,0.07051924237824361
test_CALCE,CALCE_CX2_16,750,0.006329179932358558,0.07218846971288279,0.07955614327227381,0.08824955745890627,0.006329179932358558,0.07218846971288279,0.07955614327227381,0.08824955745890627
test_CALCE,CALCE_CX2_16,800,0.004507064884433975,0.06140675391210504,0.06713467721255517,0.07702318562082526,0.004507064884433975,0.06140675391210504,0.06713467721255517,0.07702318562082526
test_CALCE,CALCE_CX2_16,850,0.0038080793931163266,0.05704439968720835,0.06170963776523345,0.07311743706264821,0.0038080793931163266,0.05704439968720835,0.06170963776523345,0.07311743706264821
test_CALCE,CALCE_CX2_16,900,0.005871660274322501,0.0741968623827305,0.07662675951860748,0.09621529488832024,0.005871660274322501,0.0741968623827305,0.07662675951860748,0.09621529488832024
test_CALCE,CALCE_CX2_33,0,0.0022357094436426697,0.04512301484310388,0.04728328926420697,0.04601403743713574,0.0022357094436426697,0.04512301484310388,0.04728328926420697,0.04601403743713574
test_CALCE,CALCE_CX2_33,100,0.000780402577644251,0.022667661794043604,0.027935686453786152,0.02358218956741939,0.000780402577644251,0.022667661794043604,0.027935686453786152,0.02358218956741939
test_CALCE,CALCE_CX2_33,150,0.0005827834562626519,0.02034202486768171,0.024140908356204246,0.02200216930470575,0.0005827834562626519,0.02034202486768171,0.024140908356204246,0.02200216930470575
test_CALCE,CALCE_CX2_33,200,0.0004095737560446338,0.017734245773543322,0.020237928650052944,0.019380481606931704,0.0004095737560446338,0.017734245773543322,0.020237928650052944,0.019380481606931704
test_CALCE,CALCE_CX2_33,250,0.0009284601865262422,0.025231471413481386,0.030470644668701093,0.028620591746566,0.0009284601865262422,0.025231471413481386,0.030470644668701093,0.028620591746566
test_CALCE,CALCE_CX2_33,300,0.0005213952253125903,0.019419740295954654,0.02283408034742346,0.022380109240965274,0.0005213952253125903,0.019419740295954654,0.02283408034742346,0.022380109240965274
test_CALCE,CALCE_CX2_33,350,0.00037904062805176915,0.016439535326616354,0.019468965767389112,0.01932861722492154,0.00037904062805176915,0.016439535326616354,0.019468965767389112,0.01932861722492154
test_CALCE,CALCE_CX2_33,400,0.00035702822783434006,0.015501425988856836,0.01889519060063539,0.018590125084912576,0.00035702822783434006,0.015501425988856836,0.01889519060063539,0.018590125084912576
test_CALCE,CALCE_CX2_33,450,0.0005037362058206814,0.018919360287561346,0.022444068388344424,0.023059267816974274,0.0005037362058206814,0.018919360287561346,0.022444068388344424,0.023059267816974274
test_CALCE,CALCE_CX2_33,50,0.0011639391280484261,0.029806386865695388,0.03411655211255126,0.03065870977909322,0.0011639391280484261,0.029806386865695388,0.03411655211255126,0.03065870977909322
test_CALCE,CALCE_CX2_33,500,0.0005270113934753716,0.02029302122729421,0.022956728718947994,0.024971680237887504,0.0005270113934753716,0.02029302122729421,0.022956728718947994,0.024971680237887504
test_CALCE,CALCE_CX2_33,550,0.000924431448364177,0.02818240697485505,0.030404464283459706,0.03502771735177112,0.000924431448364177,0.02818240697485505,0.030404464283459706,0.03502771735177112
test_CALCE,CALCE_CX2_33,600,0.0014130239938316771,0.035364034927272255,0.03759021140977631,0.04455082868404856,0.0014130239938316771,0.035364034927272255,0.03759021140977631,0.04455082868404856
test_CALCE,CALCE_CX2_33,650,0.0023774872644344194,0.046647212925569025,0.04875948384093518,0.0595569225444397,0.0023774872644344194,0.046647212925569025,0.04875948384093518,0.0595569225444397
test_CALCE,CALCE_CX2_33,700,0.0031660726856635717,0.05501687596901473,0.05626786547989511,0.07087148027395165,0.0031660726856635717,0.05501687596901473,0.05626786547989511,0.07087148027395165
test_CALCE,CALCE_CX2_33,750,0.0030455320739349134,0.0543898134789168,0.05518633955912381,0.07044207663463403,0.0030455320739349134,0.0543898134789168,0.05518633955912381,0.07044207663463403
test_CALCE,CALCE_CX2_33,800,0.004204227474816203,0.06379435237381458,0.06484001445724857,0.08337681059960961,0.004204227474816203,0.06379435237381458,0.06484001445724857,0.08337681059960961
test_CALCE,CALCE_CX2_34,0,0.0010143697283471814,0.025936126240558667,0.03184917154883595,0.026881621972241677,0.0010143697283471814,0.025936126240558667,0.03184917154883595,0.026881621972241677
test_CALCE,CALCE_CX2_34,100,0.0005739918132841868,0.020295945744979303,0.023958126247354713,0.022200704339536744,0.0005739918132841868,0.020295945744979303,0.023958126247354713,0.022200704339536744
test_CALCE,CALCE_CX2_34,150,0.0006463866060466837,0.021467810880153388,0.025424134322463838,0.02399449118320504,0.0006463866060466837,0.021467810880153388,0.025424134322463838,0.02399449118320504
test_CALCE,CALCE_CX2_34,200,0.000768022280655693,0.02472179182575161,0.02771321491014157,0.028057239856691344,0.000768022280655693,0.02472179182575161,0.02771321491014157,0.028057239856691344
test_CALCE,CALCE_CX2_34,250,0.0005693926171581193,0.020316164621734148,0.02386194914834325,0.023427562372574134,0.0005693926171581193,0.020316164621734148,0.02386194914834325,0.023427562372574134
test_CALCE,CALCE_CX2_34,300,0.0019413771982276248,0.04019442815801019,0.04406106215500966,0.04716413169432556,0.0019413771982276248,0.04019442815801019,0.04406106215500966,0.04716413169432556
test_CALCE,CALCE_CX2_34,350,0.0021860475705269295,0.04207953665402192,0.04675518763225028,0.05046613586544552,0.0021860475705269295,0.04207953665402192,0.04675518763225028,0.05046613586544552
test_CALCE,CALCE_CX2_34,400,0.004970060957591078,0.06588551376629476,0.07049865926094678,0.08079047861002583,0.004970060957591078,0.06588551376629476,0.07049865926094678,0.08079047861002583
test_CALCE,CALCE_CX2_34,450,0.004428622139934141,0.0630365749496978,0.06654789357999351,0.07898532856699239,0.004428622139934141,0.0630365749496978,0.06654789357999351,0.07898532856699239
test_CALCE,CALCE_CX2_34,50,0.0007147219422452257,0.022657969221287978,0.026734284023426282,0.0240389882904976,0.0007147219422452257,0.022657969221287978,0.026734284023426282,0.0240389882904976
test_CALCE,CALCE_CX2_34,500,0.0037364677747740733,0.05834172694512436,0.061126653554518046,0.07454114472119117,0.0037364677747740733,0.05834172694512436,0.061126653554518046,0.07454114472119117
test_CALCE,CALCE_CX2_34,550,0.003920727411514648,0.06072298401482351,0.06261571217765273,0.07894872731534325,0.003920727411514648,0.06072298401482351,0.06261571217765273,0.07894872731534325
test_CALCE,CALCE_CX2_34,600,0.004253974192032581,0.06338922197639958,0.06522249759118844,0.08383325861533088,0.004253974192032581,0.06338922197639958,0.06522249759118844,0.08383325861533088
test_CALCE,CALCE_CX2_34,650,0.0051298071725398246,0.06941965814929596,0.07162267219630823,0.09374040535034306,0.0051298071725398246,0.06941965814929596,0.07162267219630823,0.09374040535034306
test_CALCE,CALCE_CX2_35,0,0.0010715304808962245,0.027339448313917457,0.032734240191216055,0.028162956328017224,0.0010715304808962245,0.027339448313917457,0.032734240191216055,0.028162956328017224
test_CALCE,CALCE_CX2_35,100,0.0002493258029324956,0.012421762704433787,0.015790053924306137,0.013221312769814766,0.0002493258029324956,0.012421762704433787,0.015790053924306137,0.013221312769814766
test_CALCE,CALCE_CX2_35,1000,0.009349508778247893,0.09595222803563307,0.0966928579484953,0.13072737978273408,0.009349508778247893,0.09595222803563307,0.0966928579484953,0.13072737978273408
test_CALCE,CALCE_CX2_35,150,0.00011866312143324313,0.008933403738275161,0.010893260367458548,0.009712705193447264,0.00011866312143324313,0.008933403738275161,0.010893260367458548,0.009712705193447264
test_CALCE,CALCE_CX2_35,200,0.00015583592331929586,0.00965634834529328,0.012483425944799603,0.01069610828482892,0.00015583592331929586,0.00965634834529328,0.012483425944799603,0.01069610828482892
test_CALCE,CALCE_CX2_35,250,0.0007174992143028632,0.02297447340057233,0.026786175805867906,0.025712032781261326,0.0007174992143028632,0.02297447340057233,0.026786175805867906,0.025712032781261326
test_CALCE,CALCE_CX2_35,300,0.001649558968816902,0.03745265675524191,0.040614762941778966,0.04241183145504255,0.001649558968816902,0.03745265675524191,0.040614762941778966,0.04241183145504255
test_CALCE,CALCE_CX2_35,350,0.001128847836460321,0.02981370515961601,0.033598330858248315,0.03438090255652751,0.001128847836460321,0.02981370515961601,0.033598330858248315,0.03438090255652751
test_CALCE,CALCE_CX2_35,400,0.0020276746481976545,0.04062887220892292,0.04502970850669205,0.047748007978253695,0.0020276746481976545,0.04062887220892292,0.04502970850669205,0.047748007978253695
test_CALCE,CALCE_CX2_35,450,0.0027102402020831255,0.049160225506721514,0.052059967365367464,0.058615755079673974,0.0027102402020831255,0.049160225506721514,0.052059967365367464,0.058615755079673974
test_CALCE,CALCE_CX2_35,50,0.0006376653029040868,0.020943539077907147,0.025252035619016674,0.021973179786067963,0.0006376653029040868,0.020943539077907147,0.025252035619016674,0.021973179786067963
test_CALCE,CALCE_CX2_35,500,0.0016305663042540722,0.03774504149636712,0.04038027122561304,0.0458018327733525,0.0016305663042540722,0.03774504149636712,0.04038027122561304,0.0458018327733525
test_CALCE,CALCE_CX2_35,550,0.0012232810887456017,0.03276817807414368,0.034975435504731055,0.04036389235538421,0.0012232810887456017,0.03276817807414368,0.034975435504731055,0.04036389235538421
test_CALCE,CALCE_CX2_35,600,0.0014978693722948334,0.037136254961374904,0.038702317402125076,0.046168783959821595,0.0014978693722948334,0.037136254961374904,0.038702317402125076,0.046168783959821595
test_CALCE,CALCE_CX2_35,650,0.0018240762318058538,0.04180475983684065,0.04270920546914744,0.0524000765433574,0.0018240762318058538,0.04180475983684065,0.04270920546914744,0.0524000765433574
test_CALCE,CALCE_CX2_35,700,0.0022185124802162393,0.046135756027185906,0.04710108788782101,0.05841285590735693,0.0022185124802162393,0.046135756027185906,0.04710108788782101,0.05841285590735693
test_CALCE,CALCE_CX2_35,750,0.003688312118484109,0.059246865191391246,0.06073147551709993,0.07606809086598149,0.003688312118484109,0.059246865191391246,0.06073147551709993,0.07606809086598149
test_CALCE,CALCE_CX2_35,800,0.005012317960118844,0.06916299481022835,0.0707977256705245,0.09019061025212036,0.005012317960118844,0.06916299481022835,0.0707977256705245,0.09019061025212036
test_CALCE,CALCE_CX2_35,850,0.006608511553195492,0.07982276024238191,0.08129275215660675,0.1059133318291369,0.006608511553195492,0.07982276024238191,0.08129275215660675,0.1059133318291369
test_CALCE,CALCE_CX2_35,900,0.007002925273386433,0.08287179288847003,0.08368348267959713,0.11089900729373822,0.007002925273386433,0.08287179288847003,0.08368348267959713,0.11089900729373822
test_CALCE,CALCE_CX2_35,950,0.008238933839442214,0.09018961953412802,0.09076857297237967,0.12159437329921405,0.008238933839442214,0.09018961953412802,0.09076857297237967,0.12159437329921405
test_CALCE,CALCE_CX2_36,0,0.0012493449466194457,0.030870153791331248,0.03534607399159694,0.03320295140944863,0.0012493449466194457,0.030870153791331248,0.03534607399159694,0.03320295140944863
test_CALCE,CALCE_CX2_36,100,0.0038924996174102265,0.05615072434527352,0.062389899963136874,0.0635495381738571,0.0038924996174102265,0.05615072434527352,0.062389899963136874,0.0635495381738571
test_CALCE,CALCE_CX2_36,150,0.006752665149737387,0.07821772729213748,0.08217460160984894,0.08970854228190892,0.006752665149737387,0.07821772729213748,0.08217460160984894,0.08970854228190892
test_CALCE,CALCE_CX2_36,200,0.005709791138428249,0.07401703831572753,0.07556315992881882,0.08571097364273682,0.005709791138428249,0.07401703831572753,0.07556315992881882,0.08571097364273682
test_CALCE,CALCE_CX2_36,250,0.0038965949311075233,0.06158932102937838,0.062422711660961375,0.07209651094480081,0.0038965949311075233,0.06158932102937838,0.062422711660961375,0.07209651094480081
test_CALCE,CALCE_CX2_36,300,0.006854475263875403,0.0810478642254942,0.08279175842966136,0.09631164766206826,0.006854475263875403,0.0810478642254942,0.08279175842966136,0.09631164766206826
test_CALCE,CALCE_CX2_36,350,0.011368943724077063,0.10430842126518587,0.1066252489988983,0.1259522146168269,0.011368943724077063,0.10430842126518587,0.1066252489988983,0.1259522146168269
test_CALCE,CALCE_CX2_36,400,0.013288380530479982,0.11380074708935822,0.11527523814974308,0.13934172027147182,0.013288380530479982,0.11380074708935822,0.11527523814974308,0.13934172027147182
test_CALCE,CALCE_CX2_36,450,0.010386643016539732,0.1002172559741323,0.10191488123203467,0.12553121944542484,0.010386643016539732,0.1002172559741323,0.10191488123203467,0.12553121944542484
test_CALCE,CALCE_CX2_36,50,0.0013060433056162302,0.02916126005047198,0.03613922115397938,0.03243032457885878,0.0013060433056162302,0.02916126005047198,0.03613922115397938,0.03243032457885878
test_CALCE,CALCE_CX2_36,500,0.010978089737983397,0.10199167919528844,0.10477637967587636,0.131200530292468,0.010978089737983397,0.10199167919528844,0.10477637967587636,0.131200530292468
test_CALCE,CALCE_CX2_36,550,0.01666733508410968,0.12642541634781382,0.1291020336172505,0.16638946532187485,0.01666733508410968,0.12642541634781382,0.1291020336172505,0.16638946532187485
test_CALCE,CALCE_CX2_36,600,0.015566805323938282,0.12341549412576487,0.12476700414748397,0.1663669694629285,0.015566805323938282,0.12341549412576487,0.12476700414748397,0.1663669694629285
test_CALCE,CALCE_CX2_37,0,0.0006649069243601655,0.019565101387877946,0.025785789194053485,0.020549297948229947,0.0006649069243601655,0.019565101387877946,0.025785789194053485,0.020549297948229947
test_CALCE,CALCE_CX2_37,100,0.0011078492172290355,0.026762706274208008,0.03328436896245797,0.030198721061520915,0.0011078492172290355,0.026762706274208008,0.03328436896245797,0.030198721061520915
test_CALCE,CALCE_CX2_37,150,0.0024889626466721173,0.04518769655807809,0.04988950437388727,0.051519116736914505,0.0024889626466721173,0.04518769655807809,0.04988950437388727,0.051519116736914505
test_CALCE,CALCE_CX2_37,200,0.0022180985528908186,0.04521130048873831,0.04709669365136812,0.0519408323535807,0.0022180985528908186,0.04521130048873831,0.04709669365136812,0.0519408323535807
test_CALCE,CALCE_CX2_37,250,0.0016114087311689528,0.03941909829823487,0.040142355824851046,0.045660367005498144,0.0016114087311689528,0.03941909829823487,0.040142355824851046,0.045660367005498144
test_CALCE,CALCE_CX2_37,300,0.0031409161786797955,0.053973187832655055,0.05604387726308553,0.06358096071840429,0.0031409161786797955,0.053973187832655055,0.05604387726308553,0.06358096071840429
test_CALCE,CALCE_CX2_37,350,0.005674695022743206,0.07302365872569494,0.07533057163425223,0.0872360510198401,0.005674695022743206,0.07302365872569494,0.07533057163425223,0.0872360510198401
test_CALCE,CALCE_CX2_37,400,0.007493307285808296,0.08489036896471484,0.08656389135088773,0.1028836029640265,0.007493307285808296,0.08489036896471484,0.08656389135088773,0.1028836029640265
test_CALCE,CALCE_CX2_37,450,0.0047033957977538855,0.06657126038184202,0.06858130793265674,0.08248022707730009,0.0047033957977538855,0.06657126038184202,0.06858130793265674,0.08248022707730009
test_CALCE,CALCE_CX2_37,50,0.0003644058289394917,0.01625284771928864,0.01908941667363075,0.017786561115935386,0.0003644058289394917,0.01625284771928864,0.01908941667363075,0.017786561115935386
test_CALCE,CALCE_CX2_37,500,0.007627494267424911,0.08448172921798221,0.08733552694880195,0.10697290298444347,0.007627494267424911,0.08448172921798221,0.08733552694880195,0.10697290298444347
test_CALCE,CALCE_CX2_37,550,0.009293023087715301,0.09332585314384186,0.09640032721788501,0.12109526995986047,0.009293023087715301,0.09332585314384186,0.09640032721788501,0.12109526995986047
test_CALCE,CALCE_CX2_37,600,0.01088328569943116,0.10209609260923531,0.10432298739698341,0.1357071099533864,0.01088328569943116,0.10209609260923531,0.10432298739698341,0.1357071099533864
test_CALCE,CALCE_CX2_37,650,0.0104931704475473,0.10096849758283159,0.10243617743525624,0.1369807593131908,0.0104931704475473,0.10096849758283159,0.10243617743525624,0.1369807593131908
test_CALCE,CALCE_CX2_38,0,0.0009365576217953076,0.022256351052678452,0.030603228943941643,0.02318009352936257,0.0009365576217953076,0.022256351052678452,0.030603228943941643,0.02318009352936257
test_CALCE,CALCE_CX2_38,100,0.0007220938891716117,0.021874240625721013,0.026871804724871228,0.024602693774413185,0.0007220938891716117,0.021874240625721013,0.026871804724871228,0.024602693774413185
test_CALCE,CALCE_CX2_38,150,0.001046051939353359,0.02800083234639449,0.03234272622017753,0.031924532513586075,0.001046051939353359,0.02800083234639449,0.03234272622017753,0.031924532513586075
