dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_36,100,0.0008539790188085993,0.025945193614321668,0.02922291940940534,0.027864670052708033,0.0008539790188085993,0.025945193614321668,0.02922291940940534,0.027864670052708033
test_CALCE,CALCE_CS2_36,150,0.0005658622353351534,0.021133661433682102,0.023787858990147754,0.023068413592551976,0.0005658622353351534,0.021133661433682102,0.023787858990147754,0.023068413592551976
test_CALCE,CALCE_CS2_36,200,0.0009313054529089999,0.025369492942414387,0.030517297601671742,0.02869469540031241,0.0009313054529089999,0.025369492942414387,0.030517297601671742,0.02869469540031241
test_CALCE,CALCE_CS2_36,250,0.0023441877232364084,0.03926176888359665,0.04841681240268104,0.04597041229251289,0.0023441877232364084,0.03926176888359665,0.04841681240268104,0.04597041229251289
test_CALCE,CALCE_CS2_36,300,0.006997119241935262,0.07037407761954534,0.08364878505952889,0.08625632272000544,0.006997119241935262,0.07037407761954534,0.08364878505952889,0.08625632272000544
test_CALCE,CALCE_CS2_36,350,0.015309369867840103,0.11093236470550215,0.12373103841736763,0.1422060493609282,0.015309369867840103,0.11093236470550215,0.12373103841736763,0.1422060493609282
test_CALCE,CALCE_CS2_36,50,0.0014113273982058,0.035521955207339605,0.03756763764473087,0.037854764474578306,0.0014113273982058,0.035521955207339605,0.03756763764473087,0.037854764474578306
test_CALCE,CALCE_CS2_37,0,0.0012411727912139373,0.025797849203626468,0.03523028230392055,0.026955384971227233,0.0012411727912139373,0.025797849203626468,0.03523028230392055,0.026955384971227233
test_CALCE,CALCE_CS2_37,100,0.00033829601582540574,0.01510490730445103,0.018392825118110752,0.016633690581207363,0.00033829601582540574,0.01510490730445103,0.018392825118110752,0.016633690581207363
test_CALCE,CALCE_CS2_37,150,0.0008316336706097847,0.023790543542460706,0.028838059411302016,0.026723575060360823,0.0008316336706097847,0.023790543542460706,0.028838059411302016,0.026723575060360823
test_CALCE,CALCE_CS2_37,200,0.0016368172115099138,0.03505133467796219,0.04045759769820637,0.04002273462581288,0.0016368172115099138,0.03505133467796219,0.04045759769820637,0.04002273462581288
test_CALCE,CALCE_CS2_37,250,0.0025497495637611606,0.04759789364653996,0.050495044942659086,0.05477080995288844,0.0025497495637611606,0.04759789364653996,0.050495044942659086,0.05477080995288844
test_CALCE,CALCE_CS2_37,300,0.00400660484180318,0.0614923473447424,0.06329774752550978,0.07165777627793554,0.00400660484180318,0.0614923473447424,0.06329774752550978,0.07165777627793554
test_CALCE,CALCE_CS2_37,350,0.007955126628704075,0.08301416785561284,0.08919151657362978,0.10003157785066169,0.007955126628704075,0.08301416785561284,0.08919151657362978,0.10003157785066169
test_CALCE,CALCE_CS2_37,400,0.01480920643948783,0.11203845164254794,0.12169308295662425,0.14064035718104295,0.01480920643948783,0.11203845164254794,0.12169308295662425,0.14064035718104295
test_CALCE,CALCE_CS2_37,450,0.025711826897208433,0.15098132609096324,0.16034907825493863,0.1981379631808754,0.025711826897208433,0.15098132609096324,0.16034907825493863,0.1981379631808754
test_CALCE,CALCE_CS2_37,50,0.0002603056812703859,0.013543892340425173,0.016133991486002027,0.0146319311548908,0.0002603056812703859,0.013543892340425173,0.016133991486002027,0.0146319311548908
test_CALCE,CALCE_CS2_38,0,0.001371373528124136,0.026061620210597797,0.037032060813896595,0.027230449169203697,0.001371373528124136,0.026061620210597797,0.037032060813896595,0.027230449169203697
test_CALCE,CALCE_CS2_38,100,0.0003866925957226305,0.015205656487866395,0.019664500901945884,0.016969823157649264,0.0003866925957226305,0.015205656487866395,0.019664500901945884,0.016969823157649264
test_CALCE,CALCE_CS2_38,150,0.0009259243588018553,0.024371898294008723,0.030429005222022215,0.027704968373675573,0.0009259243588018553,0.024371898294008723,0.030429005222022215,0.027704968373675573
test_CALCE,CALCE_CS2_38,200,0.00146595105942117,0.03335450377556028,0.038287740327958376,0.038309661577216915,0.00146595105942117,0.03335450377556028,0.038287740327958376,0.038309661577216915
test_CALCE,CALCE_CS2_38,250,0.0020980169078859295,0.04365799673882779,0.04580411453009357,0.050399899218595064,0.0020980169078859295,0.04365799673882779,0.04580411453009357,0.050399899218595064
test_CALCE,CALCE_CS2_38,300,0.0030554635927876224,0.05366956024632388,0.05527624799846334,0.06258162906972993,0.0030554635927876224,0.05366956024632388,0.05527624799846334,0.06258162906972993
test_CALCE,CALCE_CS2_38,350,0.005886362314491026,0.07105458128709992,0.07672263234855166,0.08524672235915459,0.005886362314491026,0.07105458128709992,0.07672263234855166,0.08524672235915459
test_CALCE,CALCE_CS2_38,400,0.010375487843825996,0.09460845749333645,0.10186013864032385,0.11688367106014151,0.010375487843825996,0.09460845749333645,0.10186013864032385,0.11688367106014151
test_CALCE,CALCE_CS2_38,450,0.01687616763933952,0.12407485500021405,0.12990830473583864,0.15792874949529112,0.01687616763933952,0.12407485500021405,0.12990830473583864,0.15792874949529112
test_CALCE,CALCE_CS2_38,50,0.00023562553852825852,0.012655332744705374,0.015350098974542755,0.013745227465756843,0.00023562553852825852,0.012655332744705374,0.015350098974542755,0.013745227465756843
test_CALCE,CALCE_CX2_16,0,0.007773674129432957,0.08711922337406808,0.08816844179996013,0.0885308923046301,0.007773674129432957,0.08711922337406808,0.08816844179996013,0.0885308923046301
test_CALCE,CALCE_CX2_16,100,0.004213966190296096,0.0635806299395976,0.06491506905408094,0.06580793306262538,0.004213966190296096,0.0635806299395976,0.06491506905408094,0.06580793306262538
test_CALCE,CALCE_CX2_16,150,0.002977490070577823,0.05316220550837118,0.0545663822383143,0.05548952946425802,0.002977490070577823,0.05316220550837118,0.0545663822383143,0.05548952946425802
test_CALCE,CALCE_CX2_16,200,0.001913911085010011,0.04220320182188681,0.04374826950874756,0.04444839043676918,0.001913911085010011,0.04220320182188681,0.04374826950874756,0.04444839043676918
test_CALCE,CALCE_CX2_16,250,0.0012414953292526768,0.033010526191403745,0.03523485957475461,0.03500777889146277,0.0012414953292526768,0.033010526191403745,0.03523485957475461,0.03500777889146277
test_CALCE,CALCE_CX2_16,300,0.0010452319574548936,0.03059451465188809,0.03233004728507049,0.03260734741242369,0.0010452319574548936,0.03059451465188809,0.03233004728507049,0.03260734741242369
test_CALCE,CALCE_CX2_16,350,0.0009707237882442978,0.02937941272235545,0.031156440558001774,0.031415402314446866,0.0009707237882442978,0.02937941272235545,0.031156440558001774,0.031415402314446866
test_CALCE,CALCE_CX2_16,400,0.001010638118850631,0.029979239291321794,0.03179053505134242,0.03209673514983098,0.001010638118850631,0.029979239291321794,0.03179053505134242,0.03209673514983098
test_CALCE,CALCE_CX2_16,450,0.0011119492497337342,0.03164150467090096,0.03334590304270877,0.033876497595859575,0.0011119492497337342,0.03164150467090096,0.03334590304270877,0.033876497595859575
test_CALCE,CALCE_CX2_16,50,0.005866863881170643,0.07508626088477076,0.07659545600863438,0.0769870470788479,0.005866863881170643,0.07508626088477076,0.07659545600863438,0.0769870470788479
test_CALCE,CALCE_CX2_16,500,0.0007488076176899652,0.02435936742186004,0.02736434939277682,0.0262025392908036,0.0007488076176899652,0.02435936742186004,0.02736434939277682,0.0262025392908036
test_CALCE,CALCE_CX2_16,550,0.0005462086497980473,0.020237770897870478,0.023371107158156785,0.02203458800132969,0.0005462086497980473,0.020237770897870478,0.023371107158156785,0.02203458800132969
test_CALCE,CALCE_CX2_16,600,0.000666198663464334,0.021812949925188542,0.025810824540574717,0.024336580230878698,0.000666198663464334,0.021812949925188542,0.025810824540574717,0.024336580230878698
test_CALCE,CALCE_CX2_16,650,0.0018886899777646705,0.034079031449163695,0.04345906093974731,0.03957412481378807,0.0018886899777646705,0.034079031449163695,0.04345906093974731,0.03957412481378807
test_CALCE,CALCE_CX2_16,700,0.004337503030875542,0.05652025425993498,0.06585972237168589,0.06717121346332365,0.004337503030875542,0.05652025425993498,0.06585972237168589,0.06717121346332365
test_CALCE,CALCE_CX2_16,750,0.008544607496361973,0.08463275844350412,0.09243704612525204,0.10336313570861161,0.008544607496361973,0.08463275844350412,0.09243704612525204,0.10336313570861161
test_CALCE,CALCE_CX2_16,800,0.013176066852349044,0.11088888849271722,0.11478705002023984,0.13826108051542835,0.013176066852349044,0.11088888849271722,0.11478705002023984,0.13826108051542835
test_CALCE,CALCE_CX2_16,850,0.017858776824598764,0.1313375532712118,0.13363673456276445,0.1672191437729761,0.017858776824598764,0.1313375532712118,0.13363673456276445,0.1672191437729761
test_CALCE,CALCE_CX2_16,900,0.02136197809778934,0.14466336498959922,0.14615737442150956,0.18706356652548087,0.02136197809778934,0.14466336498959922,0.14615737442150956,0.18706356652548087
test_CALCE,CALCE_CX2_33,0,0.0069266153757545305,0.08162149885856866,0.08322629017176321,0.08337007428254528,0.0069266153757545305,0.08162149885856866,0.08322629017176321,0.08337007428254528
test_CALCE,CALCE_CX2_33,100,0.0029886337841588213,0.050496086489840754,0.05466839840491782,0.05282163935118778,0.0029886337841588213,0.050496086489840754,0.05466839840491782,0.05282163935118778
test_CALCE,CALCE_CX2_33,150,0.0016912009621894522,0.03390078535331213,0.04112421381849691,0.03580167490435916,0.0016912009621894522,0.03390078535331213,0.04112421381849691,0.03580167490435916
test_CALCE,CALCE_CX2_33,200,0.0007910017382583262,0.02440196610261061,0.028124753123508945,0.026557008660013922,0.0007910017382583262,0.02440196610261061,0.028124753123508945,0.026557008660013922
test_CALCE,CALCE_CX2_33,250,0.0010714481779441148,0.027860168144748156,0.032732983028500695,0.031415713521744125,0.0010714481779441148,0.027860168144748156,0.032732983028500695,0.031415713521744125
test_CALCE,CALCE_CX2_33,300,0.0019129142989776076,0.03710036618930737,0.043736875734071444,0.042937497765163826,0.0019129142989776076,0.03710036618930737,0.043736875734071444,0.042937497765163826
test_CALCE,CALCE_CX2_33,350,0.0037581659917167443,0.0572897832131096,0.06130388235435619,0.06728858300658822,0.0037581659917167443,0.0572897832131096,0.06130388235435619,0.06728858300658822
test_CALCE,CALCE_CX2_33,400,0.005853457730163678,0.07420599323444237,0.07650789325398837,0.08840491305812982,0.005853457730163678,0.07420599323444237,0.07650789325398837,0.08840491305812982
test_CALCE,CALCE_CX2_33,450,0.008270421592106007,0.08916076781433548,0.09094185830576593,0.10780132615633718,0.008270421592106007,0.08916076781433548,0.09094185830576593,0.10780132615633718
test_CALCE,CALCE_CX2_33,50,0.004815747188187384,0.06598272713106355,0.06939558478885659,0.06815337508735182,0.004815747188187384,0.06598272713106355,0.06939558478885659,0.06815337508735182
test_CALCE,CALCE_CX2_33,500,0.010539052603526644,0.10177871365159222,0.10265988799685417,0.12451739311518932,0.010539052603526644,0.10177871365159222,0.10265988799685417,0.12451739311518932
test_CALCE,CALCE_CX2_33,550,0.012676698256587461,0.11184919471842346,0.11259084446164999,0.1384241497196456,0.012676698256587461,0.11184919471842346,0.11259084446164999,0.1384241497196456
test_CALCE,CALCE_CX2_33,600,0.015416539951849488,0.12339825705327932,0.12416335994104497,0.1548169411861994,0.015416539951849488,0.12339825705327932,0.12416335994104497,0.1548169411861994
test_CALCE,CALCE_CX2_33,650,0.018265277721996768,0.13419956666530747,0.13514909441796777,0.17073292870913753,0.018265277721996768,0.13419956666530747,0.13514909441796777,0.17073292870913753
test_CALCE,CALCE_CX2_33,700,0.020576153416002437,0.14274817954166946,0.14344390337690355,0.1835406645782282,0.020576153416002437,0.14274817954166946,0.14344390337690355,0.1835406645782282
test_CALCE,CALCE_CX2_33,750,0.021712476051817628,0.14675273352476947,0.14735153902086542,0.18986531186089833,0.021712476051817628,0.14675273352476947,0.14735153902086542,0.18986531186089833
test_CALCE,CALCE_CX2_33,800,0.023447129555591407,0.1523121833417177,0.15312455569108244,0.1988180126920591,0.023447129555591407,0.1523121833417177,0.15312455569108244,0.1988180126920591
test_CALCE,CALCE_CX2_34,0,0.00385853389087675,0.056797313682864815,0.062117098216809434,0.05913813499475255,0.00385853389087675,0.056797313682864815,0.062117098216809434,0.05913813499475255
test_CALCE,CALCE_CX2_34,100,0.0012244970971051982,0.028942378455372064,0.03499281493542922,0.031039640084547876,0.0012244970971051982,0.028942378455372064,0.03499281493542922,0.031039640084547876
test_CALCE,CALCE_CX2_34,150,0.0006903622877888712,0.02197017546257001,0.02627474619837214,0.02411519171344943,0.0006903622877888712,0.02197017546257001,0.02627474619837214,0.02411519171344943
test_CALCE,CALCE_CX2_34,200,0.0006490365422473782,0.022276794742323257,0.025476195599959155,0.025124712998222956,0.0006490365422473782,0.022276794742323257,0.025476195599959155,0.025124712998222956
test_CALCE,CALCE_CX2_34,250,0.0010813406838793007,0.02870562791726296,0.03288374497953815,0.033080410579402815,0.0010813406838793007,0.02870562791726296,0.03288374497953815,0.033080410579402815
test_CALCE,CALCE_CX2_34,300,0.0025204696556641254,0.04441406596919412,0.05020427925649491,0.05220531461865223,0.0025204696556641254,0.04441406596919412,0.05020427925649491,0.05220531461865223
test_CALCE,CALCE_CX2_34,350,0.004825772416851628,0.0636476207151677,0.06946777970290707,0.07623980958412212,0.004825772416851628,0.0636476207151677,0.06946777970290707,0.07623980958412212
test_CALCE,CALCE_CX2_34,400,0.008429785677395638,0.08636744533348682,0.09181386429834897,0.10583964782094438,0.008429785677395638,0.08636744533348682,0.09181386429834897,0.10583964782094438
test_CALCE,CALCE_CX2_34,450,0.012678147966597301,0.10952106558270869,0.11259728223450734,0.13685003953078773,0.012678147966597301,0.10952106558270869,0.11259728223450734,0.13685003953078773
test_CALCE,CALCE_CX2_34,50,0.0019665858839347235,0.03961591693589682,0.04434620484251976,0.0420126120043999,0.0019665858839347235,0.03961591693589682,0.04434620484251976,0.0420126120043999
test_CALCE,CALCE_CX2_34,500,0.01705892862716925,0.12876890270539354,0.1306098335776034,0.16394344646369155,0.01705892862716925,0.12876890270539354,0.1306098335776034,0.16394344646369155
test_CALCE,CALCE_CX2_34,550,0.0215605421623418,0.14574456089623222,0.14683508491618003,0.1889736186442162,0.0215605421623418,0.14574456089623222,0.14683508491618003,0.1889736186442162
test_CALCE,CALCE_CX2_34,600,0.025882414644802124,0.15992904598534122,0.16088012507703406,0.21090872741202837,0.025882414644802124,0.15992904598534122,0.16088012507703406,0.21090872741202837
test_CALCE,CALCE_CX2_34,650,0.03122191245458686,0.17559269424777618,0.17669723386229583,0.23628399456329202,0.03122191245458686,0.17559269424777618,0.17669723386229583,0.23628399456329202
test_CALCE,CALCE_CX2_35,0,0.005409528165545669,0.07003918454069057,0.07354949466546774,0.0726389764277748,0.005409528165545669,0.07003918454069057,0.07354949466546774,0.0726389764277748
test_CALCE,CALCE_CX2_35,100,0.0018382961401253834,0.03865326879050413,0.0428753558600437,0.04121970937609479,0.0018382961401253834,0.03865326879050413,0.0428753558600437,0.04121970937609479
test_CALCE,CALCE_CX2_35,1000,0.03205797493785411,0.17839205774277875,0.17904740974907765,0.24288722194185638,0.03205797493785411,0.17839205774277875,0.17904740974907765,0.24288722194185638
test_CALCE,CALCE_CX2_35,150,0.0008528508335016076,0.02676834497259109,0.029203609939553836,0.028959292469430093,0.0008528508335016076,0.02676834497259109,0.029203609939553836,0.028959292469430093
test_CALCE,CALCE_CX2_35,200,0.00041082580483208647,0.017934159905491895,0.02026883827041122,0.019600661643396643,0.00041082580483208647,0.017934159905491895,0.02026883827041122,0.019600661643396643
test_CALCE,CALCE_CX2_35,250,0.0002934523678413524,0.01455169050578677,0.017130451478036195,0.016063212102423615,0.0002934523678413524,0.01455169050578677,0.017130451478036195,0.016063212102423615
test_CALCE,CALCE_CX2_35,300,0.00039808237022304944,0.016489005529039286,0.01995200165955911,0.01865157182951167,0.00039808237022304944,0.016489005529039286,0.01995200165955911,0.01865157182951167
test_CALCE,CALCE_CX2_35,350,0.0009957101182921351,0.025237695768773723,0.031554874715202644,0.02922322505273949,0.0009957101182921351,0.025237695768773723,0.031554874715202644,0.02922322505273949
test_CALCE,CALCE_CX2_35,400,0.0024914948872917474,0.04299784011983034,0.049914876412666266,0.050663859073949845,0.0024914948872917474,0.04299784011983034,0.049914876412666266,0.050663859073949845
test_CALCE,CALCE_CX2_35,450,0.004412684152851118,0.06239036899417498,0.06642803740026584,0.0744204530742892,0.004412684152851118,0.06239036899417498,0.06642803740026584,0.0744204530742892
test_CALCE,CALCE_CX2_35,50,0.0030702942105699594,0.0512891622049198,0.055410235611933284,0.05404839020936495,0.0030702942105699594,0.0512891622049198,0.055410235611933284,0.05404839020936495
test_CALCE,CALCE_CX2_35,500,0.006899447684491017,0.08069722825965371,0.08306291401396304,0.09766852468102648,0.006899447684491017,0.08069722825965371,0.08306291401396304,0.09766852468102648
test_CALCE,CALCE_CX2_35,550,0.009597325972804448,0.09669337102629974,0.09796594292306102,0.11869208773294095,0.009597325972804448,0.09669337102629974,0.09796594292306102,0.11869208773294095
test_CALCE,CALCE_CX2_35,600,0.01158014684227902,0.1068136546562945,0.10761109070295227,0.13246554400129898,0.01158014684227902,0.1068136546562945,0.10761109070295227,0.13246554400129898
test_CALCE,CALCE_CX2_35,650,0.013435624546293297,0.11552668098275663,0.11591214149645108,0.14460132765697106,0.013435624546293297,0.11552668098275663,0.11591214149645108,0.14460132765697106
test_CALCE,CALCE_CX2_35,700,0.01536668754680875,0.12353986318060159,0.12396244409823787,0.15617590524616315,0.01536668754680875,0.12353986318060159,0.12396244409823787,0.15617590524616315
test_CALCE,CALCE_CX2_35,750,0.01805732901912787,0.13345248190396145,0.13437756144210933,0.17099960201782893,0.01805732901912787,0.13345248190396145,0.13437756144210933,0.17099960201782893
test_CALCE,CALCE_CX2_35,800,0.021519796963656343,0.1456313754998493,0.1466962745391182,0.1895130748705973,0.021519796963656343,0.1456313754998493,0.1466962745391182,0.1895130748705973
test_CALCE,CALCE_CX2_35,850,0.025917097209875353,0.16004485817567426,0.16098787907751116,0.2119700307553798,0.025917097209875353,0.16004485817567426,0.16098787907751116,0.2119700307553798
test_CALCE,CALCE_CX2_35,900,0.028176436310400933,0.16729319272024187,0.16785838171030046,0.22366317931504093,0.028176436310400933,0.16729319272024187,0.16785838171030046,0.22366317931504093
test_CALCE,CALCE_CX2_35,950,0.02972823119410102,0.17192142712365896,0.17241876694287378,0.23166713812517586,0.02972823119410102,0.17192142712365896,0.17241876694287378,0.23166713812517586
test_CALCE,CALCE_CX2_36,0,0.002431620749172665,0.03957807537468106,0.049311466710823613,0.041319870659774195,0.002431620749172665,0.03957807537468106,0.049311466710823613,0.041319870659774195
test_CALCE,CALCE_CX2_36,100,0.0011093978442217275,0.02846712959399887,0.03330762441576594,0.03211524659185314,0.0011093978442217275,0.02846712959399887,0.03330762441576594,0.03211524659185314
test_CALCE,CALCE_CX2_36,150,0.0018006621933005923,0.037549350516882775,0.042434210176467195,0.043186201539165366,0.0018006621933005923,0.037549350516882775,0.042434210176467195,0.043186201539165366
test_CALCE,CALCE_CX2_36,200,0.002413775808547313,0.0460977276863597,0.04913019243344476,0.05351517240199713,0.002413775808547313,0.0460977276863597,0.04913019243344476,0.05351517240199713
test_CALCE,CALCE_CX2_36,250,0.003447382226798405,0.057428989541722736,0.05871441242828208,0.06725896559932723,0.003447382226798405,0.057428989541722736,0.05871441242828208,0.06725896559932723
test_CALCE,CALCE_CX2_36,300,0.005132960764049843,0.06882068571149044,0.07164468412973737,0.0819106088319617,0.005132960764049843,0.06882068571149044,0.07164468412973737,0.0819106088319617
test_CALCE,CALCE_CX2_36,350,0.007399115950510979,0.08228506470829348,0.08601811408366833,0.09958673016508034,0.007399115950510979,0.08228506470829348,0.08601811408366833,0.09958673016508034
test_CALCE,CALCE_CX2_36,400,0.009931193724990487,0.09747429697987642,0.09965537479228347,0.11947890290158736,0.009931193724990487,0.09747429697987642,0.09965537479228347,0.11947890290158736
test_CALCE,CALCE_CX2_36,450,0.014332593202330966,0.11781768652232337,0.11971880889121377,0.14756521411578294,0.014332593202330966,0.11781768652232337,0.11971880889121377,0.14756521411578294
test_CALCE,CALCE_CX2_36,50,0.0007365426249306317,0.024120807525503968,0.02713931880004787,0.026237584818879847,0.0007365426249306317,0.024120807525503968,0.02713931880004787,0.026237584818879847
test_CALCE,CALCE_CX2_36,500,0.019918403996272597,0.13813492668044927,0.1411325759570504,0.1775529634057358,0.019918403996272597,0.13813492668044927,0.1411325759570504,0.1775529634057358
test_CALCE,CALCE_CX2_36,550,0.025882313970120033,0.15791660982115288,0.16087981218947278,0.20775132544083155,0.025882313970120033,0.15791660982115288,0.16087981218947278,0.20775132544083155
test_CALCE,CALCE_CX2_36,600,0.033339649402274886,0.181206944149416,0.18259148228292274,0.2441140772439551,0.033339649402274886,0.181206944149416,0.18259148228292274,0.2441140772439551
test_CALCE,CALCE_CX2_37,0,0.0028127104054281155,0.04399790698958753,0.053034992273291746,0.045978160265415104,0.0028127104054281155,0.04399790698958753,0.053034992273291746,0.045978160265415104
test_CALCE,CALCE_CX2_37,100,0.0007316372973536936,0.022863957011802157,0.027048794748633323,0.025405050467641913,0.0007316372973536936,0.022863957011802157,0.027048794748633323,0.025405050467641913
test_CALCE,CALCE_CX2_37,150,0.0009885956121357964,0.02664607357483485,0.03144194033668718,0.03035060287682128,0.0009885956121357964,0.02664607357483485,0.03144194033668718,0.03035060287682128
test_CALCE,CALCE_CX2_37,200,0.0013335605873109214,0.03312955371379287,0.03651794883767325,0.038153985279106135,0.0013335605873109214,0.03312955371379287,0.03651794883767325,0.038153985279106135
test_CALCE,CALCE_CX2_37,250,0.0019517024876117253,0.043307909171266486,0.04417807700219335,0.050166591241863664,0.0019517024876117253,0.043307909171266486,0.04417807700219335,0.050166591241863664
test_CALCE,CALCE_CX2_37,300,0.0035021211119429276,0.05586995008450899,0.05917872178361854,0.06590072617426107,0.0035021211119429276,0.05586995008450899,0.05917872178361854,0.06590072617426107
test_CALCE,CALCE_CX2_37,350,0.005307840161316726,0.06881859842248372,0.07285492544307987,0.08238907896531707,0.005307840161316726,0.06881859842248372,0.07285492544307987,0.08238907896531707
test_CALCE,CALCE_CX2_37,400,0.007637816962835639,0.08466047355179293,0.08739460488402953,0.10272897498873348,0.007637816962835639,0.08466047355179293,0.08739460488402953,0.10272897498873348
test_CALCE,CALCE_CX2_37,450,0.01137746423177163,0.10482671468367613,0.10666519690963698,0.12971409304153372,0.01137746423177163,0.10482671468367613,0.10666519690963698,0.12971409304153372
test_CALCE,CALCE_CX2_37,50,0.0008617910287123892,0.024520173062880745,0.02935627750094329,0.02637294038215755,0.0008617910287123892,0.024520173062880745,0.02935627750094329,0.02637294038215755
test_CALCE,CALCE_CX2_37,500,0.015564659723046582,0.12199233288428774,0.12475840542042281,0.15426026073709273,0.015564659723046582,0.12199233288428774,0.12475840542042281,0.15426026073709273
test_CALCE,CALCE_CX2_37,550,0.02118420037018842,0.14253624865880693,0.145547931521504,0.18463754978758704,0.02118420037018842,0.14253624865880693,0.145547931521504,0.18463754978758704
test_CALCE,CALCE_CX2_37,600,0.02792802505710674,0.1649570827758994,0.16711680064286397,0.21894219431802184,0.02792802505710674,0.1649570827758994,0.16711680064286397,0.21894219431802184
test_CALCE,CALCE_CX2_37,650,0.034256167519465794,0.1838513066257622,0.18508421737000103,0.24907171797769884,0.034256167519465794,0.1838513066257622,0.18508421737000103,0.24907171797769884
test_CALCE,CALCE_CX2_38,0,0.0029795213910706296,0.0457259187337798,0.054584992361185046,0.04779135868433933,0.0029795213910706296,0.0457259187337798,0.054584992361185046,0.04779135868433933
test_CALCE,CALCE_CX2_38,100,0.0006338048556815642,0.021178911198711445,0.025175481240317217,0.02344494189153078,0.0006338048556815642,0.021178911198711445,0.025175481240317217,0.02344494189153078
test_CALCE,CALCE_CX2_38,150,0.0007657521106802008,0.022945184710817877,0.027672226341228866,0.026082902016729203,0.0007657521106802008,0.022945184710817877,0.027672226341228866,0.026082902016729203
