dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_36,100,0.00032002383937317997,0.015160734600846057,0.01788921013832584,0.01645053563201582,0.00032002383937317997,0.015160734600846057,0.01788921013832584,0.01645053563201582
test_CALCE,CALCE_CS2_36,150,0.00019201508499517122,0.009543868521233304,0.013856950782736122,0.01041997328359899,0.00019201508499517122,0.009543868521233304,0.013856950782736122,0.01041997328359899
test_CALCE,CALCE_CS2_36,200,0.0007569081004327127,0.023660442626096696,0.027511962860412426,0.026057645890050534,0.0007569081004327127,0.023660442626096696,0.027511962860412426,0.026057645890050534
test_CALCE,CALCE_CS2_36,250,0.0006804454122066212,0.02215864453446259,0.02608534861194347,0.025006487974708818,0.0006804454122066212,0.02215864453446259,0.02608534861194347,0.025006487974708818
test_CALCE,CALCE_CS2_36,300,0.011069715793644859,0.09888891422606243,0.10521271688177651,0.11534553121727217,0.011069715793644859,0.09888891422606243,0.10521271688177651,0.11534553121727217
test_CALCE,CALCE_CS2_36,350,0.013002351624497881,0.10482050156265581,0.11402785459920695,0.12683610999757894,0.013002351624497881,0.10482050156265581,0.11402785459920695,0.12683610999757894
test_CALCE,CALCE_CS2_36,50,0.00039285421709919706,0.015151994194875307,0.019820550373266556,0.016132499369733384,0.00039285421709919706,0.015151994194875307,0.019820550373266556,0.016132499369733384
test_CALCE,CALCE_CS2_37,0,0.002759837644535586,0.04912714584434391,0.05253415693180567,0.05282060062656528,0.002759837644535586,0.04912714584434391,0.05253415693180567,0.05282060062656528
test_CALCE,CALCE_CS2_37,100,0.004455885138842222,0.06509545033549859,0.06675241672660416,0.07162240224838494,0.004455885138842222,0.06509545033549859,0.06675241672660416,0.07162240224838494
test_CALCE,CALCE_CS2_37,150,0.005503002200179829,0.07176172653605072,0.07418222293905616,0.080161548542445,0.005503002200179829,0.07176172653605072,0.07418222293905616,0.080161548542445
test_CALCE,CALCE_CS2_37,200,0.0007629817311519716,0.023555263551246916,0.02762212394353431,0.026320058291395384,0.0007629817311519716,0.023555263551246916,0.02762212394353431,0.026320058291395384
test_CALCE,CALCE_CS2_37,250,0.0006526146401814125,0.022399958988410313,0.02554632341808528,0.025844980697680667,0.0006526146401814125,0.022399958988410313,0.02554632341808528,0.025844980697680667
test_CALCE,CALCE_CS2_37,300,0.003168639604425807,0.05495756007732334,0.05629067066953286,0.06359421457232284,0.003168639604425807,0.05495756007732334,0.05629067066953286,0.06359421457232284
test_CALCE,CALCE_CS2_37,350,0.004794253908040006,0.0653489908472375,0.06924055103795757,0.07674262309881107,0.004794253908040006,0.0653489908472375,0.06924055103795757,0.07674262309881107
test_CALCE,CALCE_CS2_37,400,0.0015125421169624813,0.03507945502033244,0.038891414437668394,0.04254435855328408,0.0015125421169624813,0.03507945502033244,0.038891414437668394,0.04254435855328408
test_CALCE,CALCE_CS2_37,450,0.001644076882682478,0.03494907030729687,0.0405472179401063,0.0449283115413404,0.001644076882682478,0.03494907030729687,0.0405472179401063,0.0449283115413404
test_CALCE,CALCE_CS2_37,50,0.0022919369249182926,0.04638016279322604,0.047874178059976055,0.050460639129106505,0.0022919369249182926,0.04638016279322604,0.047874178059976055,0.050460639129106505
test_CALCE,CALCE_CS2_38,0,0.003217251128512499,0.05232986037396268,0.05672081741752757,0.05666709670672236,0.003217251128512499,0.05232986037396268,0.05672081741752757,0.05666709670672236
test_CALCE,CALCE_CS2_38,100,0.0024973001510198833,0.04725622810410848,0.04997299421707572,0.052618262751364,0.0024973001510198833,0.04725622810410848,0.04997299421707572,0.052618262751364
test_CALCE,CALCE_CS2_38,150,0.008833693606876586,0.09200104766029515,0.09398773115080811,0.10369087793566333,0.008833693606876586,0.09200104766029515,0.09398773115080811,0.10369087793566333
test_CALCE,CALCE_CS2_38,200,0.009311746954951277,0.09509018467370016,0.09649739351376946,0.10852330893565519,0.009311746954951277,0.09509018467370016,0.09649739351376946,0.10852330893565519
test_CALCE,CALCE_CS2_38,250,0.0010089123401015746,0.028870617665799018,0.03176338048919816,0.03335938497249332,0.0010089123401015746,0.028870617665799018,0.03176338048919816,0.03335938497249332
test_CALCE,CALCE_CS2_38,300,0.0002850330692288677,0.013310854021828087,0.016882922413754903,0.015406931525733795,0.0002850330692288677,0.013310854021828087,0.016882922413754903,0.015406931525733795
test_CALCE,CALCE_CS2_38,350,0.0009195436936376725,0.027192974444833932,0.03032397885564611,0.03197049901008003,0.0009195436936376725,0.027192974444833932,0.03032397885564611,0.03197049901008003
test_CALCE,CALCE_CS2_38,400,0.0032170023083250266,0.04751998495383773,0.05671862399886854,0.05923112072698473,0.0032170023083250266,0.04751998495383773,0.05671862399886854,0.05923112072698473
test_CALCE,CALCE_CS2_38,450,0.0031498153743981573,0.04753308245495633,0.05612321600191989,0.061226754831036845,0.0031498153743981573,0.04753308245495633,0.05612321600191989,0.061226754831036845
test_CALCE,CALCE_CS2_38,50,0.006003654623341287,0.07594562611354667,0.07748325382520592,0.08269418616602038,0.006003654623341287,0.07594562611354667,0.07748325382520592,0.08269418616602038
test_CALCE,CALCE_CX2_16,0,0.00012353796148607056,0.009645927096457351,0.01111476322222253,0.009857665146147084,0.00012353796148607056,0.009645927096457351,0.01111476322222253,0.009857665146147084
test_CALCE,CALCE_CX2_16,100,0.0004582019704841902,0.019194572751957423,0.021405652769401595,0.020010644747372696,0.0004582019704841902,0.019194572751957423,0.021405652769401595,0.020010644747372696
test_CALCE,CALCE_CX2_16,150,0.0007898081230434486,0.026389283546785523,0.028103525099948738,0.027711096885272984,0.0007898081230434486,0.026389283546785523,0.028103525099948738,0.027711096885272984
test_CALCE,CALCE_CX2_16,200,0.00023398912322146275,0.012551260295083551,0.015296703018018712,0.01333253201141375,0.00023398912322146275,0.012551260295083551,0.015296703018018712,0.01333253201141375
test_CALCE,CALCE_CX2_16,250,0.00013789019954189212,0.008734871676432356,0.011742665776640845,0.00924717950363562,0.00013789019954189212,0.008734871676432356,0.011742665776640845,0.00924717950363562
test_CALCE,CALCE_CX2_16,300,0.002378386869204287,0.04779566113530942,0.04876870788942728,0.051051958105008594,0.002378386869204287,0.04779566113530942,0.04876870788942728,0.051051958105008594
test_CALCE,CALCE_CX2_16,350,0.0038192866190314974,0.06084054816938075,0.06180037717547925,0.06520649722230361,0.0038192866190314974,0.06084054816938075,0.06180037717547925,0.06520649722230361
test_CALCE,CALCE_CX2_16,400,0.006017549016530045,0.07709831345714287,0.07757286262946628,0.08274043761966889,0.006017549016530045,0.07709831345714287,0.07757286262946628,0.08274043761966889
test_CALCE,CALCE_CX2_16,450,0.0031305304332323427,0.05540180496002598,0.05595114327010971,0.059547505217558194,0.0031305304332323427,0.05540180496002598,0.05595114327010971,0.059547505217558194
test_CALCE,CALCE_CX2_16,50,0.0003227294514005197,0.015170095596624088,0.017964672315422838,0.015701843392533145,0.0003227294514005197,0.015170095596624088,0.017964672315422838,0.015701843392533145
test_CALCE,CALCE_CX2_16,500,0.004226224541961943,0.06410778490782786,0.06500941887112931,0.06948614407636461,0.004226224541961943,0.06410778490782786,0.06500941887112931,0.06948614407636461
test_CALCE,CALCE_CX2_16,550,0.005750917947463308,0.0740229042311755,0.07583480696529336,0.08132796815800836,0.005750917947463308,0.0740229042311755,0.07583480696529336,0.08132796815800836
test_CALCE,CALCE_CX2_16,600,0.008110169843468327,0.08772973420934167,0.09005648140732751,0.09792820699123748,0.008110169843468327,0.08772973420934167,0.09005648140732751,0.09792820699123748
test_CALCE,CALCE_CX2_16,650,0.011348868231341513,0.10361052634859039,0.10653106697739169,0.11855226487942354,0.011348868231341513,0.10361052634859039,0.10653106697739169,0.11855226487942354
test_CALCE,CALCE_CX2_16,700,0.011876237659202083,0.10627608627905079,0.10897815221044117,0.12479858139641334,0.011876237659202083,0.10627608627905079,0.10897815221044117,0.12479858139641334
test_CALCE,CALCE_CX2_16,750,0.0013180598428443803,0.0289083059409183,0.03630509389664734,0.03568528212528073,0.0013180598428443803,0.0289083059409183,0.03630509389664734,0.03568528212528073
test_CALCE,CALCE_CX2_16,800,0.004850029996351498,0.06478800062881522,0.06964215674684048,0.07896278913923016,0.004850029996351498,0.06478800062881522,0.06964215674684048,0.07896278913923016
test_CALCE,CALCE_CX2_16,850,0.010191387805542917,0.09824919342144568,0.1009524036640184,0.12351458113981557,0.010191387805542917,0.09824919342144568,0.1009524036640184,0.12351458113981557
test_CALCE,CALCE_CX2_16,900,0.007260755201895574,0.0832450978924427,0.08521006514429838,0.10669021945207455,0.007260755201895574,0.0832450978924427,0.08521006514429838,0.10669021945207455
test_CALCE,CALCE_CX2_33,0,0.00034752436506258285,0.015376910420263018,0.018642005392730226,0.015895390596147797,0.00034752436506258285,0.015376910420263018,0.018642005392730226,0.015895390596147797
test_CALCE,CALCE_CX2_33,100,0.00182162279153605,0.03909568934471965,0.04268047318781799,0.041522313756387194,0.00182162279153605,0.03909568934471965,0.04268047318781799,0.041522313756387194
test_CALCE,CALCE_CX2_33,150,0.0034237519737265916,0.05483191831595379,0.05851283597405437,0.05921443623999746,0.0034237519737265916,0.05483191831595379,0.05851283597405437,0.05921443623999746
test_CALCE,CALCE_CX2_33,200,0.005193889184353935,0.06891177116482086,0.07206864217087718,0.07590405260603249,0.005193889184353935,0.06891177116482086,0.07206864217087718,0.07590405260603249
test_CALCE,CALCE_CX2_33,250,0.006185320180488183,0.07527230297709248,0.07864680654984144,0.08470279414372815,0.006185320180488183,0.07527230297709248,0.07864680654984144,0.08470279414372815
test_CALCE,CALCE_CX2_33,300,0.008050640495547202,0.0883368619991188,0.08972536149577331,0.10031777977943268,0.008050640495547202,0.0883368619991188,0.08972536149577331,0.10031777977943268
test_CALCE,CALCE_CX2_33,350,0.018345608560729237,0.1346078024769119,0.13544596177342919,0.15636722965824157,0.018345608560729237,0.1346078024769119,0.13544596177342919,0.15636722965824157
test_CALCE,CALCE_CX2_33,400,0.019315540731942374,0.13826465237207544,0.13898036095773522,0.16357061254584557,0.019315540731942374,0.13826465237207544,0.13898036095773522,0.16357061254584557
test_CALCE,CALCE_CX2_33,450,0.017588512167156387,0.13194913981277023,0.13262168814773995,0.15861355736964206,0.017588512167156387,0.13194913981277023,0.13262168814773995,0.15861355736964206
test_CALCE,CALCE_CX2_33,50,0.0009903522317653358,0.02654472729204393,0.03146986227750823,0.02790574814060869,0.0009903522317653358,0.02654472729204393,0.03146986227750823,0.02790574814060869
test_CALCE,CALCE_CX2_33,500,0.0175895680677073,0.13216748844773105,0.13262566896233663,0.16117878629634594,0.0175895680677073,0.13216748844773105,0.13262566896233663,0.16117878629634594
test_CALCE,CALCE_CX2_33,550,0.015270121684951827,0.12303416614430848,0.12357233381688568,0.1517949029163476,0.015270121684951827,0.12303416614430848,0.12357233381688568,0.1517949029163476
test_CALCE,CALCE_CX2_33,600,0.013506739431984122,0.11549775972328241,0.1162184986651614,0.1443679655347605,0.013506739431984122,0.11549775972328241,0.1162184986651614,0.1443679655347605
test_CALCE,CALCE_CX2_33,650,0.011158356478216433,0.1046763216227136,0.10563312206981498,0.13252042321493834,0.011158356478216433,0.1046763216227136,0.10563312206981498,0.13252042321493834
test_CALCE,CALCE_CX2_33,700,0.00927383510242547,0.09559927661553806,0.09630075338451652,0.12247736681053455,0.00927383510242547,0.09559927661553806,0.09630075338451652,0.12247736681053455
test_CALCE,CALCE_CX2_33,750,0.008442100853170695,0.0914292982855142,0.09188090581383433,0.11799101758043594,0.008442100853170695,0.0914292982855142,0.09188090581383433,0.11799101758043594
test_CALCE,CALCE_CX2_33,800,0.007225675764236751,0.08430358801152707,0.08500397499080117,0.10962385216567232,0.007225675764236751,0.08430358801152707,0.08500397499080117,0.10962385216567232
test_CALCE,CALCE_CX2_34,0,0.0009317135452623224,0.025719675040764604,0.030523983115942167,0.027403271738865226,0.0009317135452623224,0.025719675040764604,0.030523983115942167,0.027403271738865226
test_CALCE,CALCE_CX2_34,100,0.0019856796968687114,0.04111929386758662,0.044560966067498035,0.04517531173635984,0.0019856796968687114,0.04111929386758662,0.044560966067498035,0.04517531173635984
test_CALCE,CALCE_CX2_34,150,0.003707164288284791,0.058727328091031004,0.06088648691035468,0.06542704381926694,0.003707164288284791,0.058727328091031004,0.06088648691035468,0.06542704381926694
test_CALCE,CALCE_CX2_34,200,0.004450290929887721,0.06502160113162479,0.06671050089669332,0.07347895444848639,0.004450290929887721,0.06502160113162479,0.06671050089669332,0.07347895444848639
test_CALCE,CALCE_CX2_34,250,0.001890130175237235,0.04195011151751844,0.04347562737025465,0.04807714624580113,0.001890130175237235,0.04195011151751844,0.04347562737025465,0.04807714624580113
test_CALCE,CALCE_CX2_34,300,0.00026222388544180534,0.0121642147962063,0.016193328423823355,0.01437129643507419,0.00026222388544180534,0.0121642147962063,0.016193328423823355,0.01437129643507419
test_CALCE,CALCE_CX2_34,350,0.00028323875815498356,0.014610990080977384,0.01682969869471773,0.017361691502852244,0.00028323875815498356,0.014610990080977384,0.01682969869471773,0.017361691502852244
test_CALCE,CALCE_CX2_34,400,0.0010186189524957097,0.02677081749216149,0.03191581038444284,0.0318262694912869,0.0010186189524957097,0.02677081749216149,0.03191581038444284,0.0318262694912869
test_CALCE,CALCE_CX2_34,450,0.008486759422327501,0.09011516399197167,0.09212360947296573,0.11118273603746959,0.008486759422327501,0.09011516399197167,0.09212360947296573,0.11118273603746959
test_CALCE,CALCE_CX2_34,50,0.00039770832916440166,0.016400189274996705,0.019942625934525313,0.017714643984814274,0.00039770832916440166,0.016400189274996705,0.019942625934525313,0.017714643984814274
test_CALCE,CALCE_CX2_34,500,0.010664710835374493,0.10179022939375809,0.10327008683725647,0.12850031873607878,0.010664710835374493,0.10179022939375809,0.10327008683725647,0.12850031873607878
test_CALCE,CALCE_CX2_34,550,0.010043299082512377,0.09906104600541346,0.10021626156723458,0.12769217119681794,0.010043299082512377,0.09906104600541346,0.10021626156723458,0.12769217119681794
test_CALCE,CALCE_CX2_34,600,0.008606760343195897,0.09148650293529016,0.09277262712242171,0.11993020291159062,0.008606760343195897,0.09148650293529016,0.09277262712242171,0.11993020291159062
test_CALCE,CALCE_CX2_34,650,0.00669732300102536,0.07992773119110475,0.08183717371112813,0.10666670636649457,0.00669732300102536,0.07992773119110475,0.08183717371112813,0.10666670636649457
test_CALCE,CALCE_CX2_35,0,0.0010363402785713493,0.02800017281759482,0.032192239415289974,0.02955832136777947,0.0010363402785713493,0.02800017281759482,0.032192239415289974,0.02955832136777947
test_CALCE,CALCE_CX2_35,100,0.002119342810633155,0.04437048258755525,0.04603632055924056,0.047877649590571024,0.002119342810633155,0.04437048258755525,0.04603632055924056,0.047877649590571024
test_CALCE,CALCE_CX2_35,1000,0.003929441369685685,0.06157291469364932,0.06268525639802142,0.08343002323432794,0.003929441369685685,0.06157291469364932,0.06268525639802142,0.08343002323432794
test_CALCE,CALCE_CX2_35,150,0.0029988723275439365,0.053783123409529024,0.05476196058893378,0.058581514263483625,0.0029988723275439365,0.053783123409529024,0.05476196058893378,0.058581514263483625
test_CALCE,CALCE_CX2_35,200,0.00027391917920258123,0.013762751968433929,0.01655050389573022,0.015212731763325174,0.00027391917920258123,0.013762751968433929,0.01655050389573022,0.015212731763325174
test_CALCE,CALCE_CX2_35,250,0.0037460311532149116,0.059919262072326035,0.06120482949257282,0.06665515112703646,0.0037460311532149116,0.059919262072326035,0.06120482949257282,0.06665515112703646
test_CALCE,CALCE_CX2_35,300,0.006139450458074478,0.07723276789326033,0.0783546454147709,0.08706743539342035,0.006139450458074478,0.07723276789326033,0.0783546454147709,0.08706743539342035
test_CALCE,CALCE_CX2_35,350,0.0005305593238295108,0.02010009903834228,0.023033873400483705,0.023102800223447843,0.0005305593238295108,0.02010009903834228,0.023033873400483705,0.023102800223447843
test_CALCE,CALCE_CX2_35,400,0.0003355576841753481,0.014546518324121271,0.01831823365325784,0.016682866002785065,0.0003355576841753481,0.014546518324121271,0.01831823365325784,0.016682866002785065
test_CALCE,CALCE_CX2_35,450,0.004676121750161661,0.06711855459600828,0.06838217421347219,0.07912564209050993,0.004676121750161661,0.06711855459600828,0.06838217421347219,0.07912564209050993
test_CALCE,CALCE_CX2_35,50,0.0017299504235156048,0.03904763890677834,0.04159267271426068,0.04172781840132726,0.0017299504235156048,0.03904763890677834,0.04159267271426068,0.04172781840132726
test_CALCE,CALCE_CX2_35,500,0.016201497044473833,0.12667676126280342,0.12728510142382662,0.15230422651808667,0.016201497044473833,0.12667676126280342,0.12728510142382662,0.15230422651808667
test_CALCE,CALCE_CX2_35,550,0.01791765288979624,0.13334351948044462,0.1338568372919226,0.16299177965051925,0.01791765288979624,0.13334351948044462,0.1338568372919226,0.16299177965051925
test_CALCE,CALCE_CX2_35,600,0.01628213097654941,0.1271561505843366,0.12760145366158415,0.1572179894367748,0.01628213097654941,0.1271561505843366,0.12760145366158415,0.1572179894367748
test_CALCE,CALCE_CX2_35,650,0.014986652131679108,0.12210879679853914,0.12241998256689594,0.1525756988381795,0.014986652131679108,0.12210879679853914,0.12241998256689594,0.1525756988381795
test_CALCE,CALCE_CX2_35,700,0.013540406468168733,0.11596559320739509,0.11636325222409664,0.1462954216268149,0.013540406468168733,0.11596559320739509,0.11636325222409664,0.1462954216268149
test_CALCE,CALCE_CX2_35,750,0.011261136542081478,0.10526213141448185,0.10611850235506284,0.1342546304651575,0.011261136542081478,0.10526213141448185,0.10611850235506284,0.1342546304651575
test_CALCE,CALCE_CX2_35,800,0.009102175267970036,0.09416021298539162,0.09540532096256495,0.12178525519262226,0.009102175267970036,0.09416021298539162,0.09540532096256495,0.12178525519262226
test_CALCE,CALCE_CX2_35,850,0.006999879505967182,0.08221093295200746,0.08366528256073233,0.10817755358907531,0.006999879505967182,0.08221093295200746,0.08366528256073233,0.10817755358907531
test_CALCE,CALCE_CX2_35,900,0.005921263889160849,0.07606744112985578,0.07694974911694547,0.10130938046068398,0.005921263889160849,0.07606744112985578,0.07694974911694547,0.10130938046068398
test_CALCE,CALCE_CX2_35,950,0.004849123859305257,0.06890409154403894,0.06963565077821314,0.09255397423394429,0.004849123859305257,0.06890409154403894,0.06963565077821314,0.09255397423394429
test_CALCE,CALCE_CX2_36,0,0.0027425025342916907,0.045754535609987775,0.05236890808764004,0.049632452082354936,0.0027425025342916907,0.045754535609987775,0.05236890808764004,0.049632452082354936
test_CALCE,CALCE_CX2_36,100,0.005242376950516257,0.06924346452338173,0.07240426058262218,0.07797466366877272,0.005242376950516257,0.06924346452338173,0.07240426058262218,0.07797466366877272
test_CALCE,CALCE_CX2_36,150,0.008759281381411015,0.09135371689851794,0.09359103259079374,0.10451213372510075,0.008759281381411015,0.09135371689851794,0.09359103259079374,0.10451213372510075
test_CALCE,CALCE_CX2_36,200,0.002853420439102895,0.05148546610977311,0.053417417001413454,0.05958312266100026,0.002853420439102895,0.05148546610977311,0.053417417001413454,0.05958312266100026
test_CALCE,CALCE_CX2_36,250,0.0008324029633045921,0.026266578003425148,0.0288513944776434,0.03061552994926755,0.0008324029633045921,0.026266578003425148,0.0288513944776434,0.03061552994926755
test_CALCE,CALCE_CX2_36,300,0.0017140878638178883,0.03967446032465762,0.0414015442202086,0.04674968609555604,0.0017140878638178883,0.03967446032465762,0.0414015442202086,0.04674968609555604
test_CALCE,CALCE_CX2_36,350,0.0009319478674725296,0.027889639417398634,0.03052782120414966,0.03373763510904116,0.0009319478674725296,0.027889639417398634,0.03052782120414966,0.03373763510904116
test_CALCE,CALCE_CX2_36,400,0.0008189648756882481,0.025909581634267088,0.02861756236453846,0.0318311548146025,0.0008189648756882481,0.025909581634267088,0.02861756236453846,0.0318311548146025
test_CALCE,CALCE_CX2_36,450,0.0009287054962574469,0.027263194004745,0.030474669748127656,0.03366616184857608,0.0009287054962574469,0.027263194004745,0.030474669748127656,0.03366616184857608
test_CALCE,CALCE_CX2_36,50,0.00042710690190243426,0.01708986073470395,0.020666564830721972,0.01872971850588379,0.00042710690190243426,0.01708986073470395,0.020666564830721972,0.01872971850588379
test_CALCE,CALCE_CX2_36,500,0.002832135166506972,0.05029313104974865,0.05321780873454836,0.06353128478374036,0.002832135166506972,0.05029313104974865,0.05321780873454836,0.06353128478374036
test_CALCE,CALCE_CX2_36,550,0.002070101412213519,0.04117246282355763,0.045498367137882204,0.05295803847679244,0.002070101412213519,0.04117246282355763,0.045498367137882204,0.05295803847679244
test_CALCE,CALCE_CX2_36,600,0.0036190631424648546,0.057837070960123034,0.06015864977262085,0.07705651752547676,0.0036190631424648546,0.057837070960123034,0.06015864977262085,0.07705651752547676
test_CALCE,CALCE_CX2_37,0,0.0020714592049253986,0.04009201469754057,0.04551328602644945,0.04326329413178053,0.0020714592049253986,0.04009201469754057,0.04551328602644945,0.04326329413178053
test_CALCE,CALCE_CX2_37,100,0.0022612822015850966,0.045274500612465796,0.04755294104032995,0.05051716483814607,0.0022612822015850966,0.045274500612465796,0.04755294104032995,0.05051716483814607
test_CALCE,CALCE_CX2_37,150,0.002434458584978285,0.04741436414142667,0.04934023292383494,0.05375008694040485,0.002434458584978285,0.04741436414142667,0.04934023292383494,0.05375008694040485
test_CALCE,CALCE_CX2_37,200,0.00041197795589776584,0.017132658637631137,0.02029724010543714,0.019694041206583413,0.00041197795589776584,0.017132658637631137,0.02029724010543714,0.019694041206583413
test_CALCE,CALCE_CX2_37,250,0.003971926223369239,0.062287947733717035,0.06302321971598435,0.0719691887405251,0.003971926223369239,0.062287947733717035,0.06302321971598435,0.0719691887405251
test_CALCE,CALCE_CX2_37,300,0.013129208196367292,0.11404110726851073,0.11458275697663803,0.13342942352084336,0.013129208196367292,0.11404110726851073,0.11458275697663803,0.13342942352084336
test_CALCE,CALCE_CX2_37,350,0.00013142706155882137,0.00873079001940538,0.011464164232896411,0.010277719973377284,0.00013142706155882137,0.00873079001940538,0.011464164232896411,0.010277719973377284
test_CALCE,CALCE_CX2_37,400,0.00027390745933115,0.013578117910400853,0.01655014982805745,0.016183450220152915,0.00027390745933115,0.013578117910400853,0.01655014982805745,0.016183450220152915
test_CALCE,CALCE_CX2_37,450,0.012404610377410656,0.11045595289359056,0.1113759865384395,0.13575206625578773,0.012404610377410656,0.11045595289359056,0.1113759865384395,0.13575206625578773
test_CALCE,CALCE_CX2_37,50,0.0004423726679677218,0.01696964197424834,0.021032657178010623,0.018618803134452223,0.0004423726679677218,0.01696964197424834,0.021032657178010623,0.018618803134452223
test_CALCE,CALCE_CX2_37,500,0.01118788580581167,0.1040682703767062,0.10577280276995439,0.13008939367606742,0.01118788580581167,0.1040682703767062,0.10577280276995439,0.13008939367606742
test_CALCE,CALCE_CX2_37,550,0.009906452319747015,0.09716121992000853,0.09953116255599055,0.12409224073404396,0.009906452319747015,0.09716121992000853,0.09953116255599055,0.12409224073404396
test_CALCE,CALCE_CX2_37,600,0.007491513917696714,0.08408317962520453,0.08655353209255365,0.11019892013513288,0.007491513917696714,0.08408317962520453,0.08655353209255365,0.11019892013513288
test_CALCE,CALCE_CX2_37,650,0.006063020603391784,0.07590632747753599,0.07786540055372337,0.10191472961556286,0.006063020603391784,0.07590632747753599,0.07786540055372337,0.10191472961556286
test_CALCE,CALCE_CX2_38,0,0.0027248842209051482,0.046030704731757084,0.05220042357016989,0.04970566651136493,0.0027248842209051482,0.046030704731757084,0.05220042357016989,0.04970566651136493
test_CALCE,CALCE_CX2_38,100,0.0059896255788490825,0.07509742007138843,0.0773926713510335,0.08368589843888005,0.0059896255788490825,0.07509742007138843,0.0773926713510335,0.08368589843888005
test_CALCE,CALCE_CX2_38,150,0.007661679344952634,0.08590248650373335,0.0875310193300217,0.09717242498567553,0.007661679344952634,0.08590248650373335,0.0875310193300217,0.09717242498567553
