dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,850,0.03978232905352346,0.1978829872693197,0.19945508029008302,0.25143133738395357,0.03978232905352346,0.1978829872693197,0.19945508029008302,0.25143133738395357
test_CALCE,CALCE_CX2_16,900,0.04569580065034502,0.21268291066392325,0.21376576117410623,0.274687818572214,0.04569580065034502,0.21268291066392325,0.21376576117410623,0.274687818572214
test_CALCE,CALCE_CX2_33,0,0.00047512732824292643,0.017709991817379995,0.021797415632201136,0.018326508072250704,0.00047512732824292643,0.017709991817379995,0.021797415632201136,0.018326508072250704
test_CALCE,CALCE_CX2_33,100,0.0022174665813899015,0.04376586972506404,0.04708998387544746,0.04644800827341825,0.0022174665813899015,0.04376586972506404,0.04708998387544746,0.04644800827341825
test_CALCE,CALCE_CX2_33,150,0.00395272558310063,0.059367192821569034,0.06287070528553525,0.06407873188557309,0.00395272558310063,0.059367192821569034,0.06287070528553525,0.06407873188557309
test_CALCE,CALCE_CX2_33,200,0.00665387704970018,0.0785561665758354,0.08157130040461645,0.08647352464725223,0.00665387704970018,0.0785561665758354,0.08157130040461645,0.08647352464725223
test_CALCE,CALCE_CX2_33,250,0.010022956228580621,0.09694712494993947,0.10011471534485138,0.10896366571603759,0.010022956228580621,0.09694712494993947,0.10011471534485138,0.10896366571603759
test_CALCE,CALCE_CX2_33,300,0.01383579889119435,0.1156518867897148,0.1176256727555441,0.13247656761392773,0.01383579889119435,0.1156518867897148,0.1176256727555441,0.13247656761392773
test_CALCE,CALCE_CX2_33,350,0.01820686260532519,0.13352322534081423,0.13493280774268795,0.15600509497328716,0.01820686260532519,0.13352322534081423,0.13493280774268795,0.15600509497328716
test_CALCE,CALCE_CX2_33,400,0.02232563401049461,0.14847548377446998,0.14941764959500137,0.1764007042475042,0.02232563401049461,0.14847548377446998,0.14941764959500137,0.1764007042475042
test_CALCE,CALCE_CX2_33,450,0.026220016310209208,0.16118066700380765,0.1619259593462679,0.1944846484700757,0.026220016310209208,0.16118066700380765,0.1619259593462679,0.1944846484700757
test_CALCE,CALCE_CX2_33,50,0.001239910919799043,0.03038453362767343,0.03521236884674252,0.031914519651159726,0.001239910919799043,0.03038453362767343,0.03521236884674252,0.031914519651159726
test_CALCE,CALCE_CX2_33,500,0.0295904097478003,0.1715112473449058,0.17201863197863276,0.20962381018886653,0.0295904097478003,0.1715112473449058,0.17201863197863276,0.20962381018886653
test_CALCE,CALCE_CX2_33,550,0.03271651591380034,0.18038015986782607,0.1808770740414615,0.22306525647310538,0.03271651591380034,0.18038015986782607,0.1808770740414615,0.22306525647310538
test_CALCE,CALCE_CX2_33,600,0.03651212701126747,0.19049735025205558,0.1910814669487009,0.23882756565516797,0.03651212701126747,0.19049735025205558,0.1910814669487009,0.23882756565516797
test_CALCE,CALCE_CX2_33,650,0.040724054597293814,0.20109438729585785,0.20180201831818684,0.25562167265341224,0.040724054597293814,0.20109438729585785,0.20180201831818684,0.25562167265341224
test_CALCE,CALCE_CX2_33,700,0.044498497099675474,0.2105073903070312,0.21094666885181068,0.2704995074347949,0.044498497099675474,0.2105073903070312,0.21094666885181068,0.2704995074347949
test_CALCE,CALCE_CX2_33,750,0.04692779522281182,0.21631962143990388,0.21662824197876837,0.2797181213856978,0.04692779522281182,0.21631962143990388,0.21662824197876837,0.2797181213856978
test_CALCE,CALCE_CX2_33,800,0.050048770491020834,0.22328980501625537,0.22371582530304115,0.2912497200063241,0.050048770491020834,0.22328980501625537,0.22371582530304115,0.2912497200063241
test_CALCE,CALCE_CX2_34,0,0.002260359579119829,0.04199050988812175,0.04754323904741692,0.044730511761907205,0.002260359579119829,0.04199050988812175,0.04754323904741692,0.044730511761907205
test_CALCE,CALCE_CX2_34,100,0.005979162128734821,0.07398666203052795,0.07732504205452992,0.08114547600835458,0.005979162128734821,0.07398666203052795,0.07732504205452992,0.08114547600835458
test_CALCE,CALCE_CX2_34,150,0.008532784181945396,0.08983584039991475,0.09237307065343989,0.10006690435293526,0.008532784181945396,0.08983584039991475,0.09237307065343989,0.10006690435293526
test_CALCE,CALCE_CX2_34,200,0.011256376011370545,0.10440257741784544,0.10609606972631241,0.11795385721919714,0.011256376011370545,0.10440257741784544,0.10609606972631241,0.11795385721919714
test_CALCE,CALCE_CX2_34,250,0.014062439793007088,0.1175468333124099,0.11858515840107095,0.13458514199325014,0.014062439793007088,0.1175468333124099,0.11858515840107095,0.13458514199325014
test_CALCE,CALCE_CX2_34,300,0.017864772578228782,0.13229665149470682,0.13365916570975886,0.15420974525162084,0.017864772578228782,0.13229665149470682,0.13365916570975886,0.15420974525162084
test_CALCE,CALCE_CX2_34,350,0.022508054726576913,0.14828465346243638,0.15002684668610786,0.17629908883327247,0.022508054726576913,0.14828465346243638,0.15002684668610786,0.17629908883327247
test_CALCE,CALCE_CX2_34,400,0.02876408433620377,0.16750667397547367,0.1695997769344163,0.203981534295926,0.02876408433620377,0.16750667397547367,0.1695997769344163,0.203981534295926
test_CALCE,CALCE_CX2_34,450,0.035366161113106837,0.18659861796088634,0.18805892989461265,0.23242274781285371,0.035366161113106837,0.18659861796088634,0.18805892989461265,0.23242274781285371
test_CALCE,CALCE_CX2_34,50,0.003921064633739259,0.05935930229973561,0.06261840491212835,0.0640648293496234,0.003921064633739259,0.05935930229973561,0.06261840491212835,0.0640648293496234
test_CALCE,CALCE_CX2_34,500,0.0416791953665473,0.20313146470614504,0.20415483184717256,0.25816236214886984,0.0416791953665473,0.20313146470614504,0.20415483184717256,0.25816236214886984
test_CALCE,CALCE_CX2_34,550,0.048037488158972325,0.2184703993190075,0.21917456093026016,0.28299560893978126,0.048037488158972325,0.2184703993190075,0.21917456093026016,0.28299560893978126
test_CALCE,CALCE_CX2_34,600,0.05368375380275827,0.2310051488381626,0.23169754811555143,0.30440113836019617,0.05368375380275827,0.2310051488381626,0.23169754811555143,0.30440113836019617
test_CALCE,CALCE_CX2_34,650,0.06074171444118317,0.24564805235963455,0.24645834220245655,0.3302614088604139,0.06074171444118317,0.24564805235963455,0.24645834220245655,0.3302614088604139
test_CALCE,CALCE_CX2_35,0,0.0007961822824416869,0.024116615865207188,0.02821670218933614,0.0254570188590165,0.0007961822824416869,0.024116615865207188,0.02821670218933614,0.0254570188590165
test_CALCE,CALCE_CX2_35,100,0.0024104252588959727,0.046975299441555346,0.04909608190982222,0.050718413979269794,0.0024104252588959727,0.046975299441555346,0.04909608190982222,0.050718413979269794
test_CALCE,CALCE_CX2_35,1000,0.06180017209348329,0.2482054406663818,0.24859640402363686,0.3377700858119418,0.06180017209348329,0.2482054406663818,0.24859640402363686,0.3377700858119418
test_CALCE,CALCE_CX2_35,150,0.0034870633371940425,0.05808775804020911,0.05905136185723444,0.06327448048278833,0.0034870633371940425,0.05808775804020911,0.05905136185723444,0.06327448048278833
test_CALCE,CALCE_CX2_35,200,0.007081138763993188,0.08332848979411729,0.0841495024583817,0.09178021312177406,0.007081138763993188,0.08332848979411729,0.0841495024583817,0.09178021312177406
test_CALCE,CALCE_CX2_35,250,0.008586282688837165,0.09171163471230749,0.09266219665449964,0.10198321701375247,0.008586282688837165,0.09171163471230749,0.09266219665449964,0.10198321701375247
test_CALCE,CALCE_CX2_35,300,0.008485128460496294,0.09070737464168982,0.09211475701806032,0.10230825992276978,0.008485128460496294,0.09070737464168982,0.09211475701806032,0.10230825992276978
test_CALCE,CALCE_CX2_35,350,0.014104594892796108,0.11761742390532447,0.11876276728333719,0.13470797289359898,0.014104594892796108,0.11761742390532447,0.11876276728333719,0.13470797289359898
test_CALCE,CALCE_CX2_35,400,0.018006266082301988,0.13258720069441182,0.13418742892798113,0.15465768814351388,0.018006266082301988,0.13258720069441182,0.13418742892798113,0.15465768814351388
test_CALCE,CALCE_CX2_35,450,0.019379668341506447,0.13798240911573031,0.13921087723847747,0.1637892108026825,0.019379668341506447,0.13798240911573031,0.13921087723847747,0.1637892108026825
test_CALCE,CALCE_CX2_35,50,0.001619515049664322,0.036715679003538136,0.040243198800099404,0.0392963892817423,0.001619515049664322,0.036715679003538136,0.040243198800099404,0.0392963892817423
test_CALCE,CALCE_CX2_35,500,0.026635445653478154,0.16239899481019462,0.16320369374949256,0.19600493591875895,0.026635445653478154,0.16239899481019462,0.16320369374949256,0.19600493591875895
test_CALCE,CALCE_CX2_35,550,0.02715714048454556,0.1641853172466977,0.16479423680622318,0.2012795815702229,0.02715714048454556,0.1641853172466977,0.16479423680622318,0.2012795815702229
test_CALCE,CALCE_CX2_35,600,0.03024972289791132,0.17348279124009955,0.17392447469494143,0.21498483797943344,0.03024972289791132,0.17348279124009955,0.17392447469494143,0.21498483797943344
test_CALCE,CALCE_CX2_35,650,0.03313958402445913,0.18179478112523562,0.182042808219548,0.2274710171489077,0.03313958402445913,0.18179478112523562,0.182042808219548,0.2274710171489077
test_CALCE,CALCE_CX2_35,700,0.03610083736561364,0.18972336823889016,0.19000220358094178,0.23975685251418088,0.03610083736561364,0.18972336823889016,0.19000220358094178,0.23975685251418088
test_CALCE,CALCE_CX2_35,750,0.04000989735162084,0.1994279730104716,0.2000247418486544,0.25534169132110596,0.04000989735162084,0.1994279730104716,0.2000247418486544,0.25534169132110596
test_CALCE,CALCE_CX2_35,800,0.04506478911806323,0.21155052829611776,0.21228468884510543,0.2750708094673462,0.04506478911806323,0.21155052829611776,0.21228468884510543,0.2750708094673462
test_CALCE,CALCE_CX2_35,850,0.05127659224581389,0.2257630655349883,0.22644335328247966,0.29880589582346145,0.05127659224581389,0.2257630655349883,0.22644335328247966,0.29880589582346145
test_CALCE,CALCE_CX2_35,900,0.05513691684189238,0.23444860455972705,0.2348125142361292,0.31331438961954655,0.05513691684189238,0.23444860455972705,0.2348125142361292,0.31331438961954655
test_CALCE,CALCE_CX2_35,950,0.05810727531244528,0.2407638596225909,0.2410545069324473,0.3243122672967251,0.05810727531244528,0.2407638596225909,0.2410545069324473,0.3243122672967251
test_CALCE,CALCE_CX2_36,0,0.002160331702398464,0.04051953056712834,0.04647936856712303,0.04393887659610254,0.002160331702398464,0.04051953056712834,0.04647936856712303,0.04393887659610254
test_CALCE,CALCE_CX2_36,100,0.00966296727722374,0.09515921389443353,0.09830039306749358,0.1070462582124005,0.00966296727722374,0.09515921389443353,0.09830039306749358,0.1070462582124005
test_CALCE,CALCE_CX2_36,150,0.010157480417965365,0.09811928634698902,0.100784326251483,0.11229235648637857,0.010157480417965365,0.09811928634698902,0.100784326251483,0.11229235648637857
test_CALCE,CALCE_CX2_36,200,0.015249452543094639,0.12265207138676865,0.12348867374417234,0.14183375742641582,0.015249452543094639,0.12265207138676865,0.12348867374417234,0.14183375742641582
test_CALCE,CALCE_CX2_36,250,0.017836563760903253,0.133153491151525,0.1335535988317172,0.15571981055968853,0.017836563760903253,0.133153491151525,0.1335535988317172,0.15571981055968853
test_CALCE,CALCE_CX2_36,300,0.0207739561211258,0.14311857369242842,0.14413173183281258,0.169783328971802,0.0207739561211258,0.14311857369242842,0.14413173183281258,0.169783328971802
test_CALCE,CALCE_CX2_36,350,0.025366251424813396,0.1577897330632816,0.15926786061479384,0.19018647980671097,0.025366251424813396,0.1577897330632816,0.15926786061479384,0.19018647980671097
test_CALCE,CALCE_CX2_36,400,0.029592345762312792,0.1710704544114789,0.17202425922617076,0.209229178345831,0.029592345762312792,0.1710704544114789,0.17202425922617076,0.209229178345831
test_CALCE,CALCE_CX2_36,450,0.03537874482054113,0.18714421542914558,0.1880923837387924,0.23397036750659767,0.03537874482054113,0.18714421542914558,0.1880923837387924,0.23397036750659767
test_CALCE,CALCE_CX2_36,50,0.00625182109090497,0.07603402808296894,0.07906845825552039,0.0837074189192476,0.00625182109090497,0.07603402808296894,0.07906845825552039,0.0837074189192476
test_CALCE,CALCE_CX2_36,500,0.042767500400998436,0.20517498445880772,0.2068030473687427,0.26301313218373856,0.042767500400998436,0.20517498445880772,0.2068030473687427,0.26301313218373856
test_CALCE,CALCE_CX2_36,550,0.05059642035166121,0.22315033572657128,0.2249364807043562,0.2928771467277543,0.05059642035166121,0.22315033572657128,0.2249364807043562,0.2928771467277543
test_CALCE,CALCE_CX2_36,600,0.06007735707109154,0.24419492230979728,0.2451068278752992,0.32862588210085625,0.06007735707109154,0.24419492230979728,0.2451068278752992,0.32862588210085625
test_CALCE,CALCE_CX2_37,0,0.0032996711731172234,0.051671597060395674,0.05744276432343088,0.055692707835379746,0.0032996711731172234,0.051671597060395674,0.05744276432343088,0.055692707835379746
test_CALCE,CALCE_CX2_37,100,0.008617914904780262,0.09015484474577332,0.09283272539778342,0.10056421496457098,0.008617914904780262,0.09015484474577332,0.09283272539778342,0.10056421496457098
test_CALCE,CALCE_CX2_37,150,0.011590210358928892,0.10568137071748794,0.10765783928227843,0.11975607594949608,0.011590210358928892,0.10568137071748794,0.10765783928227843,0.11975607594949608
test_CALCE,CALCE_CX2_37,200,0.01411813341657508,0.11808348679187704,0.11881975179478822,0.13531129589814422,0.01411813341657508,0.11808348679187704,0.11881975179478822,0.13531129589814422
test_CALCE,CALCE_CX2_37,250,0.01596495457292291,0.12612926463334076,0.12635250125313274,0.14594519729537528,0.01596495457292291,0.12612926463334076,0.12635250125313274,0.14594519729537528
test_CALCE,CALCE_CX2_37,300,0.01899928955669121,0.13690968069297227,0.13783791044807378,0.1608009890575869,0.01899928955669121,0.13690968069297227,0.13783791044807378,0.1608009890575869
test_CALCE,CALCE_CX2_37,350,0.02288134027323522,0.14997778001733236,0.15126579346711277,0.17868395808115106,0.02288134027323522,0.14997778001733236,0.15126579346711277,0.17868395808115106
test_CALCE,CALCE_CX2_37,400,0.02709579542682786,0.163609638598008,0.1646080053546238,0.19793094415986218,0.02709579542682786,0.163609638598008,0.1646080053546238,0.19793094415986218
test_CALCE,CALCE_CX2_37,450,0.032546770550796314,0.17952864616026915,0.18040723530611602,0.2217287784753909,0.032546770550796314,0.17952864616026915,0.18040723530611602,0.2217287784753909
test_CALCE,CALCE_CX2_37,50,0.0056797559758236015,0.07295734065891948,0.0753641557759629,0.07979769729697778,0.0056797559758236015,0.07295734065891948,0.0753641557759629,0.07979769729697778
test_CALCE,CALCE_CX2_37,500,0.03837960897495265,0.19447730297706114,0.19590714375681315,0.2452591109613231,0.03837960897495265,0.19447730297706114,0.19590714375681315,0.2452591109613231
test_CALCE,CALCE_CX2_37,550,0.045886247562967435,0.21257961640229905,0.21421075501236495,0.2746248739816909,0.045886247562967435,0.21257961640229905,0.21421075501236495,0.2746248739816909
test_CALCE,CALCE_CX2_37,600,0.055120966662345186,0.233484472242662,0.2347785481306697,0.3093518229429164,0.055120966662345186,0.233484472242662,0.2347785481306697,0.3093518229429164
test_CALCE,CALCE_CX2_37,650,0.06270969782725568,0.24959427166835327,0.2504190444579958,0.33782815462296356,0.06270969782725568,0.24959427166835327,0.2504190444579958,0.33782815462296356
test_CALCE,CALCE_CX2_38,0,0.0033503302726674866,0.05183341530933234,0.057882037564925846,0.05591938825011972,0.0033503302726674866,0.05183341530933234,0.057882037564925846,0.05591938825011972
test_CALCE,CALCE_CX2_38,100,0.008383004303899405,0.08924238995196934,0.09155874782837195,0.09942229085496937,0.008383004303899405,0.08924238995196934,0.09155874782837195,0.09942229085496937
test_CALCE,CALCE_CX2_38,150,0.011194485011982716,0.10401246702731962,0.10580399336500827,0.11765265948290043,0.011194485011982716,0.10401246702731962,0.10580399336500827,0.11765265948290043
test_CALCE,CALCE_CX2_38,200,0.013492309592312348,0.11538225714298812,0.11615640142631979,0.13193115077535456,0.013492309592312348,0.11538225714298812,0.11615640142631979,0.13193115077535456
