dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,0,0.002654669785561067,0.047005630057981154,0.051523487707656856,0.050700403863830255,0.002654669785561067,0.047005630057981154,0.051523487707656856,0.050700403863830255
test_CALCE,CALCE_CS2_35,100,0.006794554345125254,0.07902125835720061,0.08242908676629418,0.0878422033667363,0.006794554345125254,0.07902125835720061,0.08242908676629418,0.0878422033667363
test_CALCE,CALCE_CS2_35,150,0.007892742270822062,0.08612231914506568,0.08884110687526389,0.0962814255482321,0.007892742270822062,0.08612231914506568,0.08884110687526389,0.0962814255482321
test_CALCE,CALCE_CS2_35,200,0.009916541335541974,0.09842829281989034,0.09958183235682086,0.11113731034785276,0.009916541335541974,0.09842829281989034,0.09958183235682086,0.11113731034785276
test_CALCE,CALCE_CS2_35,250,0.013165616038282686,0.11230080282380485,0.1147415183718722,0.12905367318641225,0.013165616038282686,0.11230080282380485,0.1147415183718722,0.12905367318641225
test_CALCE,CALCE_CS2_35,300,0.018235197111203378,0.13059628682679458,0.1350377617972224,0.15386757018189662,0.018235197111203378,0.13059628682679458,0.1350377617972224,0.15386757018189662
test_CALCE,CALCE_CS2_35,350,0.025797060468446372,0.1566314901680511,0.16061463341939416,0.1898864311300228,0.025797060468446372,0.1566314901680511,0.16061463341939416,0.1898864311300228
test_CALCE,CALCE_CS2_35,50,0.004541514075735247,0.06382796401841069,0.06739075660456148,0.06996524613641043,0.004541514075735247,0.06382796401841069,0.06739075660456148,0.06996524613641043
test_CALCE,CALCE_CS2_36,0,0.001496428341961814,0.0356069365502775,0.03868369607420953,0.037832799229448995,0.001496428341961814,0.0356069365502775,0.03868369607420953,0.037832799229448995
test_CALCE,CALCE_CS2_36,100,0.0032008714333122777,0.054690703570750863,0.05657624442566224,0.05928955519065442,0.0032008714333122777,0.054690703570750863,0.05657624442566224,0.05928955519065442
test_CALCE,CALCE_CS2_36,150,0.00519242931070615,0.0689695873134956,0.07205851310363093,0.07597970955970751,0.00519242931070615,0.0689695873134956,0.07205851310363093,0.07597970955970751
test_CALCE,CALCE_CS2_36,200,0.008611224972150958,0.08878841220721402,0.09279668621319921,0.09991771673018342,0.008611224972150958,0.08878841220721402,0.09279668621319921,0.09991771673018342
test_CALCE,CALCE_CS2_36,250,0.013488277109182297,0.11182034619075688,0.116139042139938,0.1291385111330347,0.013488277109182297,0.11182034619075688,0.116139042139938,0.1291385111330347
test_CALCE,CALCE_CS2_36,300,0.02256828686042507,0.14407991504811513,0.15022745042243468,0.1736490635237306,0.02256828686042507,0.14407991504811513,0.15022745042243468,0.1736490635237306
test_CALCE,CALCE_CS2_36,350,0.035721176360273124,0.1817820920976988,0.18900046656099323,0.23006329994470925,0.035721176360273124,0.1817820920976988,0.18900046656099323,0.23006329994470925
test_CALCE,CALCE_CS2_36,50,0.0019900485243018106,0.04298020718956821,0.04460995992266537,0.04611529723444799,0.0019900485243018106,0.04298020718956821,0.04460995992266537,0.04611529723444799
test_CALCE,CALCE_CS2_37,0,0.0023988707944345737,0.045735688805294716,0.04897826859367911,0.04915952815057592,0.0023988707944345737,0.045735688805294716,0.04897826859367911,0.04915952815057592
test_CALCE,CALCE_CS2_37,100,0.005258431452289614,0.07042115514850213,0.0725150429379285,0.07750189617582437,0.005258431452289614,0.07042115514850213,0.0725150429379285,0.07750189617582437
test_CALCE,CALCE_CS2_37,150,0.007680334621956022,0.08486144761015503,0.08763751834663064,0.09478503125729178,0.007680334621956022,0.08486144761015503,0.08763751834663064,0.09478503125729178
test_CALCE,CALCE_CS2_37,200,0.010662383112528206,0.10137072224990415,0.10325881614917055,0.11493623367247502,0.010662383112528206,0.10137072224990415,0.10325881614917055,0.11493623367247502
test_CALCE,CALCE_CS2_37,250,0.01325535404237705,0.11401274966317587,0.11513189845727834,0.13076191821859942,0.01325535404237705,0.11401274966317587,0.11513189845727834,0.13076191821859942
test_CALCE,CALCE_CS2_37,300,0.016291500480192508,0.1268617384880644,0.12763816231908273,0.14753702574227584,0.016291500480192508,0.1268617384880644,0.12763816231908273,0.14753702574227584
test_CALCE,CALCE_CS2_37,350,0.02243439449838246,0.1467879849775954,0.1497811553513407,0.17572636571190145,0.02243439449838246,0.1467879849775954,0.1497811553513407,0.17572636571190145
test_CALCE,CALCE_CS2_37,400,0.03203969246009101,0.17362311086133608,0.1789963476166232,0.21603770409613282,0.03203969246009101,0.17362311086133608,0.1789963476166232,0.21603770409613282
test_CALCE,CALCE_CS2_37,450,0.046337081932797834,0.20947660266128337,0.21526049784574464,0.27291290969974263,0.046337081932797834,0.20947660266128337,0.21526049784574464,0.27291290969974263
test_CALCE,CALCE_CS2_37,50,0.0036731826955009594,0.059064392703599734,0.060606787536553686,0.06423885276214401,0.0036731826955009594,0.059064392703599734,0.060606787536553686,0.06423885276214401
test_CALCE,CALCE_CS2_38,0,0.003315128298180071,0.05381853590841192,0.05757715083416399,0.058205546265136424,0.003315128298180071,0.05381853590841192,0.05757715083416399,0.058205546265136424
test_CALCE,CALCE_CS2_38,100,0.00687838524863175,0.08099518038319936,0.08293603106389737,0.09001354622199807,0.00687838524863175,0.08099518038319936,0.08293603106389737,0.09001354622199807
test_CALCE,CALCE_CS2_38,150,0.009414105562397504,0.09438478671449818,0.09702631376280099,0.10643987232210346,0.009414105562397504,0.09438478671449818,0.09702631376280099,0.10643987232210346
test_CALCE,CALCE_CS2_38,200,0.01214025641116343,0.10873704122010214,0.11018283174416707,0.12407764255440883,0.01214025641116343,0.10873704122010214,0.11018283174416707,0.12407764255440883
test_CALCE,CALCE_CS2_38,250,0.014167997756473314,0.11832357921687421,0.11902939870667799,0.13626657029716344,0.014167997756473314,0.11832357921687421,0.11902939870667799,0.13626657029716344
test_CALCE,CALCE_CS2_38,300,0.016508537140797377,0.12794709413514074,0.12848555226482616,0.14893323044307796,0.016508537140797377,0.12794709413514074,0.12848555226482616,0.14893323044307796
test_CALCE,CALCE_CS2_38,350,0.021641923210781292,0.1447172744895955,0.14711194108834705,0.17249748359890746,0.021641923210781292,0.1447172744895955,0.14711194108834705,0.17249748359890746
test_CALCE,CALCE_CS2_38,400,0.02893712321735645,0.16650565128281855,0.170109150892468,0.20418773897481315,0.02893712321735645,0.16650565128281855,0.170109150892468,0.20418773897481315
test_CALCE,CALCE_CS2_38,450,0.03886756586865335,0.19389361485882226,0.19714858829992507,0.24551159891159113,0.03886756586865335,0.19389361485882226,0.19714858829992507,0.24551159891159113
test_CALCE,CALCE_CS2_38,50,0.00484782917045563,0.06832015224920435,0.06962635399369717,0.07481809741014725,0.00484782917045563,0.06832015224920435,0.06962635399369717,0.07481809741014725
test_CALCE,CALCE_CX2_16,0,0.00013685972587719597,0.01025097935865272,0.011698706162529084,0.010431096171161844,0.00013685972587719597,0.01025097935865272,0.011698706162529084,0.010431096171161844
test_CALCE,CALCE_CX2_16,100,0.0005064814918097761,0.019601148962585496,0.02250514367449753,0.020448470268325022,0.0005064814918097761,0.019601148962585496,0.02250514367449753,0.020448470268325022
test_CALCE,CALCE_CX2_16,150,0.0009599974229079697,0.028873709747175385,0.030983825181987612,0.030326405757247956,0.0009599974229079697,0.028873709747175385,0.030983825181987612,0.030326405757247956
test_CALCE,CALCE_CX2_16,200,0.0015738815133527443,0.038117587992108556,0.03967217555608394,0.040361609591124344,0.0015738815133527443,0.038117587992108556,0.03967217555608394,0.040361609591124344
test_CALCE,CALCE_CX2_16,250,0.0023133499779475187,0.04664352129776251,0.048097296992112966,0.04979238672686966,0.0023133499779475187,0.04664352129776251,0.048097296992112966,0.04979238672686966
test_CALCE,CALCE_CX2_16,300,0.002466983241450219,0.04867599959791354,0.04966873504983008,0.05209196854444279,0.002466983241450219,0.04867599959791354,0.04966873504983008,0.05209196854444279
test_CALCE,CALCE_CX2_16,350,0.0025370226658024877,0.04935301284813253,0.050368866036496075,0.05296050740057964,0.0025370226658024877,0.04935301284813253,0.050368866036496075,0.05296050740057964
test_CALCE,CALCE_CX2_16,400,0.002469087847777526,0.04859373819195076,0.04968991696287614,0.05223048156345503,0.002469087847777526,0.04859373819195076,0.04968991696287614,0.05223048156345503
test_CALCE,CALCE_CX2_16,450,0.0025759385320210724,0.04972599825884266,0.050753704613762655,0.05347204660065074,0.0025759385320210724,0.04972599825884266,0.050753704613762655,0.05347204660065074
test_CALCE,CALCE_CX2_16,50,0.00027382121784417943,0.01367386326848758,0.016547544163536154,0.014140447769211837,0.00027382121784417943,0.01367386326848758,0.016547544163536154,0.014140447769211837
test_CALCE,CALCE_CX2_16,500,0.0034828918153919797,0.05750521091700602,0.059016030156153164,0.062372357813869114,0.0034828918153919797,0.05750521091700602,0.059016030156153164,0.062372357813869114
test_CALCE,CALCE_CX2_16,550,0.005155101077251914,0.06901607294283779,0.07179903256487453,0.07591260178543252,0.005155101077251914,0.06901607294283779,0.07179903256487453,0.07591260178543252
test_CALCE,CALCE_CX2_16,600,0.007507963542280389,0.08323334517793146,0.0866485057129111,0.0930260456080988,0.007507963542280389,0.08323334517793146,0.0866485057129111,0.0930260456080988
test_CALCE,CALCE_CX2_16,650,0.011932310558079829,0.10528383644962265,0.10923511595672808,0.12059552319390551,0.011932310558079829,0.10528383644962265,0.10923511595672808,0.12059552319390551
test_CALCE,CALCE_CX2_16,700,0.017697695937061317,0.12931362570156282,0.13303268747590313,0.15193089448597338,0.017697695937061317,0.12931362570156282,0.13303268747590313,0.15193089448597338
test_CALCE,CALCE_CX2_16,750,0.025414275806731793,0.15553729826703624,0.15941855540285074,0.1883880720546239,0.025414275806731793,0.15553729826703624,0.15941855540285074,0.1883880720546239
test_CALCE,CALCE_CX2_16,800,0.03322394474932224,0.18001575644267984,0.18227436668199465,0.2236235024667173,0.03322394474932224,0.18001575644267984,0.18227436668199465,0.2236235024667173
test_CALCE,CALCE_CX2_16,850,0.04056183537993007,0.1999403926815168,0.20139969061527893,0.25406229742184505,0.04056183537993007,0.1999403926815168,0.20139969061527893,0.25406229742184505
test_CALCE,CALCE_CX2_16,900,0.04610131952210565,0.21376733462317848,0.21471217832741965,0.27608979455753124,0.04610131952210565,0.21376733462317848,0.21471217832741965,0.27608979455753124
test_CALCE,CALCE_CX2_33,0,0.00028298587876676744,0.01431688774877262,0.016822184125932265,0.014760221931575966,0.00028298587876676744,0.01431688774877262,0.016822184125932265,0.014760221931575966
test_CALCE,CALCE_CX2_33,100,0.0017602901230462154,0.03745695046939849,0.041955811552706446,0.0398256422478868,0.0017602901230462154,0.03745695046939849,0.041955811552706446,0.0398256422478868
test_CALCE,CALCE_CX2_33,150,0.003452661518215444,0.053954911069936336,0.058759352602078964,0.05833903690257628,0.003452661518215444,0.053954911069936336,0.058759352602078964,0.05833903690257628
test_CALCE,CALCE_CX2_33,200,0.006160099691740826,0.07486848472206421,0.07848630257402132,0.08248078473510016,0.006160099691740826,0.07486848472206421,0.07848630257402132,0.08248078473510016
test_CALCE,CALCE_CX2_33,250,0.009579827894137385,0.09426972066546224,0.09787659523163536,0.10601544808090982,0.009579827894137385,0.09426972066546224,0.09787659523163536,0.10601544808090982
test_CALCE,CALCE_CX2_33,300,0.013445371190968875,0.11382838699094008,0.11595417711738062,0.1304144946144879,0.013445371190968875,0.11382838699094008,0.11595417711738062,0.1304144946144879
test_CALCE,CALCE_CX2_33,350,0.0179396522948948,0.1324621616339394,0.13393898721020253,0.1547799237397967,0.0179396522948948,0.1324621616339394,0.13393898721020253,0.1547799237397967
test_CALCE,CALCE_CX2_33,400,0.02213461558095748,0.14778794419698585,0.14877706671714389,0.17559550197547935,0.02213461558095748,0.14778794419698585,0.14877706671714389,0.17559550197547935
test_CALCE,CALCE_CX2_33,450,0.026218210988187822,0.16110188903492417,0.16192038472097273,0.19441021761481003,0.026218210988187822,0.16110188903492417,0.16192038472097273,0.19441021761481003
test_CALCE,CALCE_CX2_33,50,0.0009055428753774948,0.024600574538049175,0.030092239454342622,0.025880278212536644,0.0009055428753774948,0.024600574538049175,0.030092239454342622,0.025880278212536644
test_CALCE,CALCE_CX2_33,500,0.029843204082033944,0.17230448026269143,0.17275185695683257,0.21061256892467434,0.029843204082033944,0.17230448026269143,0.17275185695683257,0.21061256892467434
test_CALCE,CALCE_CX2_33,550,0.033223816576422774,0.1818647700081497,0.18227401508833554,0.224914616834374,0.033223816576422774,0.1818647700081497,0.18227401508833554,0.224914616834374
test_CALCE,CALCE_CX2_33,600,0.037301309164892195,0.19267177567520086,0.19313546842797208,0.24155952511264622,0.037301309164892195,0.19267177567520086,0.19313546842797208,0.24155952511264622
test_CALCE,CALCE_CX2_33,650,0.041586848444850555,0.2033481366664328,0.20392853759307586,0.25848902282013175,0.041586848444850555,0.2033481366664328,0.20392853759307586,0.25848902282013175
test_CALCE,CALCE_CX2_33,700,0.04521624217921362,0.21222571145161204,0.21264111121609014,0.2727110488930867,0.04521624217921362,0.21222571145161204,0.21264111121609014,0.2727110488930867
test_CALCE,CALCE_CX2_33,750,0.047318333293615185,0.21722230547282093,0.2175277759129054,0.28089563793377553,0.047318333293615185,0.21722230547282093,0.2175277759129054,0.28089563793377553
test_CALCE,CALCE_CX2_33,800,0.050197956052063286,0.22361882563564778,0.2240490036846031,0.2916972910633548,0.050197956052063286,0.22361882563564778,0.2240490036846031,0.2916972910633548
test_CALCE,CALCE_CX2_34,0,0.001575759565702303,0.034723553380568366,0.03969583814082155,0.03696905365012599,0.001575759565702303,0.034723553380568366,0.03969583814082155,0.03696905365012599
test_CALCE,CALCE_CX2_34,100,0.0048967382310998045,0.06485833644897734,0.0699766977721856,0.07130278668388904,0.0048967382310998045,0.06485833644897734,0.0699766977721856,0.07130278668388904
test_CALCE,CALCE_CX2_34,150,0.007351081245961828,0.08220476322954275,0.08573844672002069,0.0916851387366921,0.007351081245961828,0.08220476322954275,0.08573844672002069,0.0916851387366921
test_CALCE,CALCE_CX2_34,200,0.00981116949200811,0.09670240147685498,0.09905134775462729,0.1093432900516008,0.00981116949200811,0.09670240147685498,0.09905134775462729,0.1093432900516008
test_CALCE,CALCE_CX2_34,250,0.012548266323370685,0.11063532159318307,0.11201904446731674,0.12672618800987942,0.012548266323370685,0.11063532159318307,0.11201904446731674,0.12672618800987942
test_CALCE,CALCE_CX2_34,300,0.0163390217838488,0.1260369079234254,0.12782418309478374,0.14699289226828363,0.0163390217838488,0.1260369079234254,0.12782418309478374,0.14699289226828363
test_CALCE,CALCE_CX2_34,350,0.021092293241151926,0.1430162689461972,0.14523186028262505,0.1701374668351911,0.021092293241151926,0.1430162689461972,0.14523186028262505,0.1701374668351911
test_CALCE,CALCE_CX2_34,400,0.02751214742783485,0.16336368237305288,0.1658678613470218,0.19904151619397,0.02751214742783485,0.16336368237305288,0.1658678613470218,0.19904151619397
test_CALCE,CALCE_CX2_34,450,0.03449491065987248,0.18413730107732232,0.1857280556616918,0.22939761059831126,0.03449491065987248,0.18413730107732232,0.1857280556616918,0.22939761059831126
test_CALCE,CALCE_CX2_34,50,0.0028558907583699166,0.04838865883898503,0.053440534787461816,0.052365824220770615,0.0028558907583699166,0.04838865883898503,0.053440534787461816,0.052365824220770615
test_CALCE,CALCE_CX2_34,500,0.04119003411349967,0.20192381380625796,0.2029532806177315,0.25664570332865166,0.04119003411349967,0.20192381380625796,0.2029532806177315,0.25664570332865166
test_CALCE,CALCE_CX2_34,550,0.04764035545902704,0.21761536621935615,0.218266707170441,0.2818934926115068,0.04764035545902704,0.21761536621935615,0.218266707170441,0.2818934926115068
test_CALCE,CALCE_CX2_34,600,0.053605606589337766,0.23093440259516257,0.23152884612794528,0.30430477144229423,0.053605606589337766,0.23093440259516257,0.23152884612794528,0.30430477144229423
test_CALCE,CALCE_CX2_34,650,0.06068016990554334,0.24562497373920075,0.24633345267247675,0.33022521449886033,0.06068016990554334,0.24562497373920075,0.24633345267247675,0.33022521449886033
test_CALCE,CALCE_CX2_35,0,0.0009935577545556317,0.0267654337037064,0.03152075117372097,0.028248421013200273,0.0009935577545556317,0.0267654337037064,0.03152075117372097,0.028248421013200273
test_CALCE,CALCE_CX2_35,100,0.003017247992349582,0.05207274677727541,0.054929481996006314,0.056247026282738775,0.003017247992349582,0.05207274677727541,0.054929481996006314,0.056247026282738775
test_CALCE,CALCE_CX2_35,1000,0.06482437801169627,0.25423046919316483,0.2546063196617403,0.34596023705415463,0.06482437801169627,0.25423046919316483,0.2546063196617403,0.34596023705415463
test_CALCE,CALCE_CX2_35,150,0.004209700453949782,0.06383158109166175,0.06488220444736585,0.06952685307528046,0.004209700453949782,0.06383158109166175,0.06488220444736585,0.06952685307528046
test_CALCE,CALCE_CX2_35,200,0.005713765894125185,0.07439897729335435,0.07558945623646982,0.08198190535282252,0.005713765894125185,0.07439897729335435,0.07558945623646982,0.08198190535282252
test_CALCE,CALCE_CX2_35,250,0.007250394471423993,0.08371071519145254,0.0851492482140858,0.09314031682163812,0.007250394471423993,0.08371071519145254,0.0851492482140858,0.09314031682163812
test_CALCE,CALCE_CX2_35,300,0.009728830540029747,0.09701144410112814,0.09863483431338924,0.10943098161254,0.009728830540029747,0.09701144410112814,0.09863483431338924,0.10943098161254
test_CALCE,CALCE_CX2_35,350,0.0128620835937038,0.11189897633929206,0.11341112641052375,0.1282167139150486,0.0128620835937038,0.11189897633929206,0.11341112641052375,0.1282167139150486
test_CALCE,CALCE_CX2_35,400,0.016933895473233745,0.12811973839315752,0.1301303019024921,0.14952298729409244,0.016933895473233745,0.12811973839315752,0.1301303019024921,0.14952298729409244
test_CALCE,CALCE_CX2_35,450,0.02146136271978402,0.14520908695071794,0.1464969717085784,0.17236673774522507,0.02146136271978402,0.14520908695071794,0.1464969717085784,0.17236673774522507
test_CALCE,CALCE_CX2_35,50,0.0020579731336575653,0.04090963585549737,0.04536488877598583,0.043805516297415005,0.0020579731336575653,0.04090963585549737,0.04536488877598583,0.043805516297415005
test_CALCE,CALCE_CX2_35,500,0.026012070128045437,0.1603852974840113,0.16128257850135408,0.19359813250005614,0.026012070128045437,0.1603852974840113,0.16128257850135408,0.19359813250005614
test_CALCE,CALCE_CX2_35,550,0.030405009157085782,0.17379602113225295,0.17437032189304974,0.213045232975422,0.030405009157085782,0.17379602113225295,0.17437032189304974,0.213045232975422
test_CALCE,CALCE_CX2_35,600,0.03362083324139306,0.18295505529153694,0.18335984631699784,0.2267080351604484,0.03362083324139306,0.18295505529153694,0.18335984631699784,0.2267080351604484
test_CALCE,CALCE_CX2_35,650,0.036466272439138435,0.1907371649510146,0.19096144228387688,0.2386509974291538,0.036466272439138435,0.1907371649510146,0.19096144228387688,0.2386509974291538
test_CALCE,CALCE_CX2_35,700,0.03938787437051344,0.19820826823660134,0.19846378604297923,0.2504694898148707,0.03938787437051344,0.19820826823660134,0.19846378604297923,0.2504694898148707
test_CALCE,CALCE_CX2_35,750,0.04358251466591875,0.20822657374375178,0.2087642561980349,0.266580839899853,0.04358251466591875,0.20822657374375178,0.2087642561980349,0.266580839899853
test_CALCE,CALCE_CX2_35,800,0.04872382636231994,0.22008332062590596,0.2207347420827087,0.28612822196661636,0.04872382636231994,0.22008332062590596,0.2207347420827087,0.28612822196661636
test_CALCE,CALCE_CX2_35,850,0.054947237571284814,0.2337985289277228,0.23440827112387655,0.30940704962819787,0.054947237571284814,0.2337985289277228,0.23440827112387655,0.30940704962819787
test_CALCE,CALCE_CX2_35,900,0.058300237534408765,0.24111235347969093,0.24145442123599387,0.3222083831744426,0.058300237534408765,0.24111235347969093,0.24145442123599387,0.3222083831744426
test_CALCE,CALCE_CX2_35,950,0.06120878622378657,0.24712839084159646,0.24740409500205643,0.33287781709534625,0.06120878622378657,0.24712839084159646,0.24740409500205643,0.33287781709534625
test_CALCE,CALCE_CX2_36,0,0.0032245006333034365,0.050217127511837385,0.056784686609185724,0.05441213985063986,0.0032245006333034365,0.050217127511837385,0.056784686609185724,0.05441213985063986
test_CALCE,CALCE_CX2_36,100,0.008958387638801833,0.09032253300530389,0.09464875930936355,0.10175196920792345,0.008958387638801833,0.09032253300530389,0.09464875930936355,0.10175196920792345
test_CALCE,CALCE_CX2_36,150,0.01226730469343776,0.10766791706140552,0.11075786515384702,0.12323720494544287,0.01226730469343776,0.10766791706140552,0.11075786515384702,0.12323720494544287
test_CALCE,CALCE_CX2_36,200,0.014628818805252783,0.11989107337613326,0.12094965401047157,0.13867584492666654,0.014628818805252783,0.11989107337613326,0.12094965401047157,0.13867584492666654
test_CALCE,CALCE_CX2_36,250,0.017288549790214193,0.13100976748485707,0.13148593000855335,0.1532261838023533,0.017288549790214193,0.13100976748485707,0.13148593000855335,0.1532261838023533
test_CALCE,CALCE_CX2_36,300,0.020487129654326308,0.14192027029095822,0.14313325837947766,0.168399183046958,0.020487129654326308,0.14192027029095822,0.14313325837947766,0.168399183046958
test_CALCE,CALCE_CX2_36,350,0.02469154250253224,0.15540124709516864,0.157135427267476,0.18736491034739777,0.02469154250253224,0.15540124709516864,0.157135427267476,0.18736491034739777
test_CALCE,CALCE_CX2_36,400,0.02920036245661228,0.16980402051684465,0.17088113546150224,0.2077109396232923,0.02920036245661228,0.16980402051684465,0.17088113546150224,0.2077109396232923
test_CALCE,CALCE_CX2_36,450,0.03580126850762099,0.18822290989192175,0.18921223139010065,0.23533271506950892,0.03580126850762099,0.18822290989192175,0.18921223139010065,0.23533271506950892
test_CALCE,CALCE_CX2_36,50,0.005187300387881707,0.06777048364269947,0.07202291571355403,0.07473438663618079,0.005187300387881707,0.06777048364269947,0.07202291571355403,0.07473438663618079
test_CALCE,CALCE_CX2_36,500,0.043384762573904244,0.20661818457019687,0.20829009235655987,0.2648807166117415,0.043384762573904244,0.20661818457019687,0.20829009235655987,0.2648807166117415
test_CALCE,CALCE_CX2_36,550,0.05147675315785989,0.22513031977159997,0.2268848896640318,0.29546715976591303,0.05147675315785989,0.22513031977159997,0.2268848896640318,0.29546715976591303
test_CALCE,CALCE_CX2_36,600,0.06118330292038723,0.24646316067544746,0.24735258826296366,0.33167472738344467,0.06118330292038723,0.24646316067544746,0.24735258826296366,0.33167472738344467
test_CALCE,CALCE_CX2_37,0,0.002571685891975804,0.04533127295136461,0.05071179243505207,0.0488623208396934,0.002571685891975804,0.04533127295136461,0.05071179243505207,0.0488623208396934
test_CALCE,CALCE_CX2_37,100,0.007533152645097756,0.08302774004616165,0.08679373620888639,0.09274364021676174,0.007533152645097756,0.08302774004616165,0.08679373620888639,0.09274364021676174
test_CALCE,CALCE_CX2_37,150,0.010573831580058663,0.10007918350120602,0.10282913779692342,0.11351221305644132,0.010573831580058663,0.10007918350120602,0.10282913779692342,0.11351221305644132
test_CALCE,CALCE_CX2_37,200,0.012675074108261387,0.11161534511688162,0.11258363161783949,0.127935032722011,0.012675074108261387,0.11161534511688162,0.11258363161783949,0.127935032722011
test_CALCE,CALCE_CX2_37,250,0.014614078900049518,0.12062208841292374,0.12088870460075879,0.139578889488265,0.014614078900049518,0.12062208841292374,0.12088870460075879,0.139578889488265
test_CALCE,CALCE_CX2_37,300,0.017811492220727712,0.13224700304728898,0.13345970260991785,0.15538018591755376,0.017811492220727712,0.13224700304728898,0.13345970260991785,0.15538018591755376
test_CALCE,CALCE_CX2_37,350,0.02144610303742698,0.14477631095357352,0.14644488054359217,0.1725680593897004,0.02144610303742698,0.14477631095357352,0.14644488054359217,0.1725680593897004
test_CALCE,CALCE_CX2_37,400,0.025838514246487972,0.15948568829540716,0.16074362894524924,0.1930023763787313,0.025838514246487972,0.15948568829540716,0.16074362894524924,0.1930023763787313
test_CALCE,CALCE_CX2_37,450,0.03184331547002804,0.17750308035721815,0.17844695421897241,0.2192473441038178,0.03184331547002804,0.17750308035721815,0.17844695421897241,0.2192473441038178
test_CALCE,CALCE_CX2_37,50,0.004519236335744843,0.06395181882502285,0.06722526560561023,0.07003706459634908,0.004519236335744843,0.06395181882502285,0.06722526560561023,0.07003706459634908
test_CALCE,CALCE_CX2_37,500,0.03800621749834923,0.1934457119788884,0.1949518337906808,0.24398338500365496,0.03800621749834923,0.1934457119788884,0.1949518337906808,0.24398338500365496
test_CALCE,CALCE_CX2_37,550,0.045875801427952966,0.212466744576604,0.2141863707801058,0.27451050019456263,0.045875801427952966,0.212466744576604,0.2141863707801058,0.27451050019456263
test_CALCE,CALCE_CX2_37,600,0.05495785912546596,0.2331006859815803,0.23443092612849945,0.30885921588556936,0.05495785912546596,0.2331006859815803,0.23443092612849945,0.30885921588556936
test_CALCE,CALCE_CX2_37,650,0.06314917153906134,0.25049085278169175,0.2512949890846639,0.339036531682957,0.06314917153906134,0.25049085278169175,0.2512949890846639,0.339036531682957
test_CALCE,CALCE_CX2_38,0,0.0025909624841424805,0.04532701890841846,0.050901497857553074,0.048892283596050516,0.0025909624841424805,0.04532701890841846,0.050901497857553074,0.048892283596050516
test_CALCE,CALCE_CX2_38,100,0.007217863977607705,0.08155508384587878,0.08495801302765799,0.09098241476775071,0.007217863977607705,0.08155508384587878,0.08495801302765799,0.09098241476775071
test_CALCE,CALCE_CX2_38,150,0.01009860622705288,0.09788876509727354,0.10049182169237893,0.11083176947783091,0.01009860622705288,0.09788876509727354,0.10049182169237893,0.11083176947783091
test_CALCE,CALCE_CX2_38,200,0.011952194182129134,0.10832541499468414,0.10932609104019558,0.12389655299274828,0.011952194182129134,0.10832541499468414,0.10932609104019558,0.12389655299274828
